Course	Room	Teacher	Time	Students
1	66	10	1	31 42 91 96 120 125 146 157 188 189 194 213 216 235 248 266 275 282 288 301 325 336 372 392 395 419 420 438 466 489 495 508 549 551 555 628 629 672 710 769 
2	66	19	2	31 45 82 107 112 115 119 158 230 267 274 304 310 315 320 325 345 351 357 360 381 402 429 432 461 496 505 507 523 541 543 552 606 614 644 672 676 678 687 707 716 727 737 752 
3	66	3	3	7 26 28 48 51 85 94 113 161 164 186 228 234 237 240 246 271 285 292 322 328 335 357 366 428 439 449 467 472 490 513 517 525 536 540 547 574 587 598 599 616 652 657 668 676 681 688 697 698 712 719 721 731 767 769 
4	66	22	4	6 14 27 39 48 54 56 62 67 82 112 117 156 187 229 290 293 315 329 340 342 353 360 382 408 417 445 449 459 468 478 483 492 505 519 612 617 637 648 670 686 709 728 736 746 752 
5	66	25	5	19 20 26 35 69 89 109 117 137 149 163 182 205 208 212 216 221 255 270 271 277 313 321 361 374 398 399 418 444 518 522 539 541 551 552 559 577 585 619 624 632 639 659 664 665 677 681 696 702 731 740 756 767 
6	66	3	6	34 70 83 122 133 134 149 159 164 166 173 180 182 206 209 211 219 225 247 254 260 275 278 283 294 301 302 309 313 349 354 355 370 391 414 420 454 460 468 469 470 493 494 527 531 549 573 576 592 627 677 679 691 693 706 730 733 736 745 761 
7	66	5	7	3 6 19 30 47 49 96 103 104 109 118 127 141 175 176 180 181 214 221 232 236 238 242 264 287 305 307 335 352 405 411 440 468 482 485 487 523 533 545 552 570 574 591 609 632 634 639 640 672 673 715 718 760 766 
8	66	20	8	1 4 26 44 53 57 72 80 87 91 98 105 136 141 172 193 198 211 213 214 217 236 245 246 250 251 272 301 308 335 338 358 367 429 433 442 464 478 479 486 505 540 554 582 605 606 635 637 664 674 684 689 701 704 710 
9	66	5	9	8 15 53 55 98 122 126 133 142 169 178 182 185 190 194 197 221 227 243 257 259 277 308 311 323 326 399 400 435 463 465 494 524 554 567 585 611 619 693 698 716 722 769 
10	66	26	10	10 21 27 70 81 108 152 212 215 217 229 236 237 263 265 272 273 286 314 325 334 336 397 404 426 451 466 470 481 484 507 518 525 530 542 561 578 613 615 622 629 662 666 681 702 716 754 758 764 
11	66	6	11	8 37 46 54 69 79 90 101 106 127 136 174 177 179 196 203 210 219 230 258 267 272 276 307 309 315 319 327 332 373 389 426 438 448 484 494 529 532 542 545 568 576 598 620 625 651 669 679 689 694 739 753 768 
12	66	19	12	41 50 81 112 119 129 147 164 174 216 223 238 257 282 292 314 316 323 359 385 401 427 457 477 486 538 557 575 613 642 644 685 695 700 714 722 761 
13	66	1	13	4 15 38 67 85 116 125 142 150 157 161 165 176 178 179 201 222 223 226 229 230 240 274 291 303 335 339 346 350 351 365 371 382 437 444 446 451 453 476 479 484 490 523 595 618 632 647 649 650 653 665 718 
14	66	12	14	21 22 32 34 35 39 63 64 75 77 97 124 128 136 143 157 158 185 200 208 210 231 232 233 238 244 270 277 286 290 371 380 385 390 402 416 431 457 500 553 567 587 592 610 620 652 661 662 664 667 740 746 
15	66	8	15	17 76 82 104 128 138 165 168 180 183 193 205 218 234 248 253 261 273 281 322 369 375 381 388 401 421 439 455 501 508 517 521 526 536 553 555 618 635 636 653 699 700 713 720 755 759 
16	66	12	16	9 20 25 51 63 69 115 119 124 143 169 173 188 191 206 207 234 239 265 349 352 354 370 383 401 408 409 416 442 447 454 474 501 502 558 560 563 581 608 611 618 667 670 681 689 702 744 758 
17	66	18	17	4 19 35 60 73 75 78 95 102 110 135 151 157 186 195 218 256 296 304 306 311 312 355 358 387 420 423 459 475 499 512 513 521 550 569 572 576 587 591 630 637 652 675 682 706 715 722 725 736 738 749 
18	66	11	18	3 50 51 52 93 101 121 128 148 165 190 224 233 238 268 318 323 326 336 344 346 361 371 382 394 410 422 427 457 502 531 558 566 604 618 623 627 646 652 655 679 692 697 731 738 756 
19	66	14	19	43 56 61 83 94 98 100 139 197 228 255 293 305 320 340 345 352 358 359 399 412 423 479 503 516 529 542 553 585 593 595 601 624 630 644 648 656 664 687 705 767 
20	66	22	20	42 60 101 105 135 153 165 166 180 224 235 243 266 273 306 309 332 334 362 366 375 377 386 424 454 467 473 480 498 557 566 570 586 601 628 631 637 645 647 649 654 657 678 686 729 747 751 762 
21	66	1	21	15 17 33 43 66 80 95 106 107 117 120 138 144 150 167 176 195 248 260 267 322 341 346 350 363 367 376 390 411 417 422 452 456 470 493 498 502 508 510 512 515 556 571 581 588 597 614 615 667 703 713 720 732 733 737 751 758 766 
22	66	16	22	5 12 16 18 33 39 46 48 56 77 92 109 130 159 181 204 231 246 248 254 285 286 295 297 298 326 330 378 398 406 407 433 474 505 510 515 548 561 591 626 668 698 717 722 753 762 
23	66	10	23	29 33 58 59 62 76 80 116 124 132 144 169 174 217 249 272 297 305 327 330 353 382 415 424 447 469 473 474 475 492 495 572 580 602 626 630 641 649 650 658 693 695 701 708 717 725 747 
24	66	30	24	1 21 42 44 65 81 86 88 99 102 162 173 184 186 188 191 213 225 240 247 254 269 288 299 350 354 379 387 410 426 427 429 443 450 452 473 477 487 511 518 519 523 526 528 556 576 633 647 696 698 713 749 763 
25	66	26	25	2 7 11 24 45 47 61 65 71 72 74 81 89 111 121 170 187 203 209 219 239 266 270 271 276 287 290 294 299 330 359 361 370 384 432 436 460 469 480 485 511 532 534 568 571 572 579 615 636 655 656 659 661 674 687 692 693 699 736 748 765 
26	66	24	26	30 61 64 68 97 107 110 137 145 183 185 196 218 219 269 295 351 355 356 365 392 413 415 419 455 465 471 503 521 525 531 534 535 545 550 603 609 611 657 694 699 712 716 733 734 735 738 
27	66	30	27	41 58 82 90 103 104 138 140 151 152 155 159 162 189 225 227 253 261 263 278 280 284 291 312 321 328 343 385 395 396 406 432 436 455 468 506 528 529 547 548 549 554 556 590 599 613 616 626 627 641 643 678 685 711 728 745 749 755 
28	66	25	28	3 17 20 23 27 60 79 90 93 99 108 110 114 163 171 175 179 233 235 303 314 322 331 334 337 352 356 381 403 413 421 424 435 436 476 480 483 486 515 522 536 539 554 564 573 583 611 640 651 658 660 707 737 744 750 764 766 
29	66	9	29	2 6 29 31 36 46 52 53 70 78 108 147 167 199 202 203 224 236 239 245 266 282 303 313 324 332 333 339 344 350 374 377 379 385 390 405 407 415 421 434 440 441 443 460 484 487 489 527 533 537 564 571 593 601 616 617 624 653 656 674 694 710 719 733 754 762 
