Course	Room	Teacher	Time	Students
1	30	24	1	8 40 43 56 78 87 89 129 134 144 157 164 174 205 219 221 229 230 233 238 260 280 285 291 303 307 312 313 315 321 323 341 359 379 390 404 411 433 491 494 496 515 518 532 537 543 550 552 590 628 635 651 666 669 675 735 754 762 769 
2	30	9	2	16 44 53 64 77 78 82 86 112 114 115 128 157 167 169 171 178 209 241 250 266 290 314 335 355 362 405 419 447 448 475 479 482 525 527 556 574 578 584 595 608 644 650 654 661 666 671 672 738 749 
3	30	4	3	7 16 18 20 36 49 73 78 105 115 130 138 153 162 180 190 201 230 242 279 280 281 301 313 316 325 346 353 364 385 401 414 423 434 439 441 446 456 466 469 485 503 504 529 535 573 579 584 590 604 617 621 646 676 701 702 706 760 765 
4	30	13	4	19 51 95 123 132 138 150 163 174 195 223 240 292 313 345 350 357 384 410 418 429 434 450 464 468 479 481 483 488 494 538 541 542 549 567 582 592 599 604 607 615 661 672 691 698 709 720 721 725 733 738 753 774 
5	30	14	5	7 10 23 40 42 68 79 97 107 108 122 126 127 128 136 141 142 204 207 213 217 221 233 262 264 275 291 297 305 306 310 314 318 354 358 368 369 373 383 391 395 408 436 465 470 482 489 498 507 516 518 520 522 532 539 541 545 555 581 633 702 714 724 739 750 
6	30	20	6	8 22 23 24 27 54 59 66 69 90 97 109 114 121 125 136 141 147 153 160 164 201 214 217 251 259 289 295 317 343 356 361 375 384 392 394 426 435 453 455 478 492 493 508 555 584 598 600 603 630 643 655 664 675 684 709 713 741 756 764 766 
7	30	16	7	6 12 18 19 24 73 88 101 102 110 131 133 137 145 158 161 167 177 183 210 213 220 227 234 236 264 266 271 273 278 289 308 309 311 319 332 337 340 364 367 389 394 396 397 403 407 409 430 511 521 525 546 547 548 549 590 605 614 618 619 632 636 646 659 663 677 682 705 719 722 724 732 737 742 753 773 776 
8	30	19	8	21 22 33 66 96 98 111 117 121 132 171 174 175 176 186 189 202 224 235 239 256 310 347 360 371 396 415 469 477 478 492 495 501 511 538 542 566 573 582 592 594 596 615 624 640 653 659 660 676 680 691 704 708 710 721 726 740 750 755 764 
9	30	27	9	4 5 6 7 25 48 67 81 89 105 124 144 151 152 166 193 201 209 219 220 221 227 245 248 257 259 279 284 292 309 339 341 343 351 361 367 405 412 413 438 443 444 451 465 477 480 495 502 543 563 578 579 588 638 646 651 658 673 684 694 710 719 743 762 763 769 771 
10	30	8	10	41 47 97 104 117 130 137 171 176 180 230 237 257 263 268 278 322 323 330 331 346 360 377 386 390 400 411 437 443 446 453 461 467 470 473 498 510 517 521 530 542 555 560 563 592 596 610 619 639 643 652 676 717 726 733 739 742 749 759 
11	30	21	11	3 19 27 28 31 40 70 93 99 119 123 152 164 182 194 216 253 257 261 264 283 290 299 308 318 320 336 338 342 347 376 380 385 392 393 402 414 421 437 464 473 502 523 565 593 594 636 647 655 669 675 683 690 696 704 731 
12	30	13	12	39 44 58 68 76 79 88 93 102 109 184 187 190 191 195 236 253 277 278 280 287 324 388 394 398 399 427 428 441 443 462 476 486 488 497 507 518 528 563 595 625 627 629 658 670 688 697 719 723 739 747 766 770 
13	30	21	13	6 18 24 33 47 51 56 63 67 111 126 130 131 151 166 191 203 250 260 279 286 291 326 335 344 347 366 379 393 406 431 439 472 479 481 493 498 505 510 512 530 551 559 589 591 597 611 625 637 639 644 650 658 664 685 690 692 695 697 711 725 727 728 740 744 746 747 759 
14	30	26	14	11 27 50 53 84 92 106 128 175 217 228 240 244 265 271 277 288 292 293 306 319 328 332 363 382 409 411 425 426 462 484 493 506 548 610 647 653 656 670 685 687 694 716 730 758 764 
15	30	12	15	16 21 23 26 38 52 54 62 115 120 144 153 154 161 169 235 248 251 253 262 275 281 317 324 337 355 356 361 434 435 442 456 472 489 500 502 520 531 535 541 562 567 574 575 581 585 611 630 645 647 648 652 677 678 689 694 708 747 753 
16	30	9	16	21 37 39 71 111 119 158 189 191 208 212 216 219 232 234 244 254 262 267 271 273 328 363 371 392 427 429 444 461 471 487 499 504 516 517 521 533 556 557 562 568 577 580 616 669 670 699 705 708 734 744 776 
17	30	22	17	17 51 75 80 98 101 102 103 117 123 128 155 204 219 223 224 247 251 285 309 315 334 356 391 406 407 431 442 448 449 452 460 463 472 474 476 495 504 509 520 564 595 603 626 631 659 664 667 679 713 717 743 757 762 770 
18	30	2	18	1 4 20 36 41 67 76 79 95 100 118 141 161 167 173 181 195 196 205 223 239 254 256 284 304 318 340 350 352 353 358 374 375 378 388 402 416 429 433 438 445 448 452 470 483 533 560 565 570 572 599 616 628 629 633 634 656 681 693 739 745 775 776 
19	30	7	19	4 5 11 45 100 115 120 131 151 156 158 181 198 263 281 327 329 348 368 395 397 399 400 453 456 501 509 510 511 537 566 567 570 580 608 619 620 622 640 682 707 711 717 729 757 772 
20	30	15	20	3 10 32 45 46 55 61 64 95 105 110 131 132 135 170 185 200 204 224 247 249 254 263 269 352 373 389 396 401 417 464 466 468 475 513 523 531 540 553 566 567 572 606 608 614 624 633 642 683 697 700 744 750 757 777 
21	30	3	21	14 17 41 49 65 83 94 104 130 142 175 182 198 218 238 243 300 302 326 330 342 366 372 387 405 408 416 423 425 446 449 476 515 516 519 524 534 543 552 611 613 632 636 641 649 657 692 693 718 726 740 745 746 754 758 766 768 
22	30	20	22	15 21 31 52 57 69 70 74 84 90 91 134 146 163 187 193 194 206 209 222 244 246 247 268 275 339 341 348 353 370 382 385 393 405 414 421 422 444 463 473 477 480 486 502 503 507 513 521 522 534 541 552 554 588 601 637 673 701 709 716 718 721 731 752 768 
23	30	7	23	1 37 39 42 74 76 81 111 122 129 146 149 159 189 206 246 248 252 258 267 274 292 293 322 351 376 382 402 439 451 453 457 490 526 542 546 575 627 644 654 671 674 680 699 703 712 731 732 738 
24	30	10	24	15 37 57 62 85 86 87 90 102 103 110 125 134 137 145 147 150 192 203 212 237 281 298 320 345 346 361 362 363 373 377 430 435 447 454 464 478 497 505 516 519 538 569 577 582 587 593 602 607 614 618 624 643 648 649 654 660 668 669 681 696 724 731 755 758 763 
25	30	5	25	2 8 42 53 59 60 61 63 67 69 89 91 93 98 104 109 110 154 187 211 226 234 240 243 258 266 269 274 280 294 295 300 311 355 375 377 413 417 477 478 480 486 525 532 564 589 593 603 611 711 717 720 749 
26	30	19	26	2 58 80 86 92 105 109 113 118 154 166 185 195 197 225 238 265 297 308 313 317 326 336 337 398 416 420 436 455 491 497 534 539 555 568 573 589 613 614 620 630 683 687 711 746 749 768 
27	30	14	27	17 20 29 46 65 81 94 120 203 235 250 252 260 265 272 276 298 328 338 341 350 367 369 380 387 393 400 428 443 449 459 470 503 508 515 532 533 550 554 557 571 574 609 638 676 689 
28	30	4	28	14 28 30 32 38 50 86 88 92 114 121 122 138 156 191 201 220 232 252 267 270 272 288 293 321 325 339 342 349 364 386 402 415 418 445 460 461 481 493 512 515 544 545 548 565 572 576 593 601 635 639 642 670 675 681 695 697 705 743 748 751 754 759 
29	30	5	29	22 34 49 61 80 85 114 133 139 140 147 151 164 183 205 223 225 249 258 284 293 296 307 316 323 327 342 362 374 378 379 384 395 404 419 430 431 450 459 473 483 496 506 554 558 577 583 594 595 615 621 661 671 715 732 737 754 764 770 771 775 
30	30	12	30	19 25 31 46 53 60 77 83 84 125 159 160 165 177 178 197 206 207 212 231 242 275 295 299 305 334 345 359 384 424 429 442 461 475 488 513 558 580 603 609 628 635 655 661 679 684 686 690 693 702 703 714 728 735 737 751 768 777 
31	30	16	31	31 52 135 148 153 167 173 184 190 194 249 256 261 302 305 336 351 354 390 403 425 486 511 545 552 553 558 628 649 650 652 660 663 678 707 719 722 724 747 752 773 
32	30	15	32	35 41 48 55 57 75 88 99 136 143 159 168 179 196 218 225 279 285 299 324 331 343 348 360 368 376 388 412 424 425 426 433 454 496 534 557 562 569 571 573 576 588 606 612 621 633 638 660 693 703 706 734 735 765 772 
33	30	10	33	4 33 52 58 63 73 74 83 106 112 120 124 159 162 196 217 218 226 228 229 232 241 243 261 311 322 344 347 355 375 382 398 412 413 420 430 450 508 528 535 544 546 561 579 600 636 642 650 662 666 672 674 688 692 698 700 704 709 737 745 748 772 
34	30	23	34	27 28 29 36 46 54 75 81 87 108 133 140 192 193 208 227 272 273 287 299 321 351 377 380 410 413 416 420 454 463 530 551 560 561 583 586 597 607 624 658 662 673 677 680 690 715 723 727 736 742 744 752 776 
35	30	3	35	2 66 72 75 113 129 139 150 152 156 162 178 192 204 210 214 222 231 245 265 267 268 283 300 305 310 311 331 337 352 370 387 400 415 422 423 426 437 451 457 469 475 487 495 514 519 520 523 536 543 548 560 564 569 585 589 591 596 597 598 605 613 616 617 620 625 634 637 645 652 663 668 672 686 688 695 698 730 750 
