Course	Room	Teacher	Time	Students
1	23	15	1	4 8 20 29 51 56 80 122 131 136 137 172 203 205 246 277 292 293 303 309 310 345 356 366 397 398 400 415 417 434 456 463 483 511 523 549 586 621 664 668 673 675 678 736 740 753 755 779 806 848 
2	23	14	2	26 46 114 173 183 201 203 221 245 266 299 327 353 381 386 393 395 440 447 448 455 462 478 491 492 502 561 600 667 683 722 723 735 764 787 794 842 855 858 861 866 899 900 
3	23	8	3	2 35 43 69 72 117 121 129 130 150 175 183 198 223 246 254 263 264 274 294 301 331 370 410 460 508 516 544 549 555 565 589 607 624 625 646 674 701 720 730 757 820 825 848 866 880 886 896 897 902 
4	23	27	4	6 15 21 33 42 56 66 73 76 90 142 158 193 194 261 346 359 370 380 450 452 508 512 514 520 527 591 621 626 656 733 762 770 787 795 798 819 832 837 839 905 906 
5	23	7	5	9 10 31 40 44 47 62 108 133 144 163 166 190 191 236 264 291 301 305 336 353 354 359 373 408 463 464 480 510 535 546 563 573 593 601 603 637 670 681 688 689 718 724 733 738 784 795 809 851 860 891 902 904 905 
6	23	10	6	1 132 211 229 231 240 255 266 267 281 304 320 324 360 363 377 424 429 451 458 476 481 515 521 537 554 557 578 586 605 609 640 683 692 699 702 735 743 761 864 888 891 906 
7	23	20	7	29 34 90 112 117 124 127 168 194 210 222 263 269 273 276 340 354 382 391 394 407 436 438 474 534 550 584 627 632 633 676 740 777 782 790 796 800 815 823 824 
8	23	33	8	5 9 40 66 126 134 141 144 151 173 176 180 186 200 201 208 237 244 306 307 315 331 334 342 352 372 376 408 454 455 470 471 485 509 557 601 638 648 655 686 691 701 732 770 803 828 852 873 
9	23	4	9	10 14 32 36 50 57 66 70 103 109 119 139 169 170 175 200 206 213 230 238 239 262 279 289 296 302 336 364 366 374 409 411 422 453 487 501 538 540 555 560 568 586 594 599 618 623 680 714 748 784 812 822 830 887 
10	23	29	10	2 5 24 30 41 81 95 113 154 176 180 185 239 254 270 272 278 308 309 325 330 335 338 378 389 397 442 445 466 496 538 556 585 587 609 622 689 691 707 733 738 749 755 794 803 843 851 855 858 876 904 
11	23	22	11	4 9 28 37 47 52 63 72 83 97 120 150 162 187 202 212 217 233 247 249 257 260 279 289 313 322 331 348 357 365 412 427 447 452 473 475 487 499 517 522 532 536 540 562 621 624 658 667 669 680 710 715 721 739 778 805 811 813 822 838 858 862 872 
12	23	28	12	26 29 39 88 98 201 214 223 260 301 319 329 371 373 379 393 415 442 465 467 485 493 515 520 524 525 528 535 544 550 611 630 632 642 643 671 675 698 737 753 762 791 819 823 837 838 871 879 883 899 
13	23	8	13	3 14 37 54 66 71 133 136 139 174 206 209 253 270 304 328 355 371 372 388 391 417 449 465 482 483 485 506 524 539 540 587 598 601 617 622 644 648 663 719 742 796 831 857 859 889 895 
14	23	3	14	16 18 27 44 63 75 99 103 106 111 125 132 142 158 178 198 237 240 266 268 275 276 286 381 383 399 437 438 449 455 457 469 508 522 528 543 549 591 611 616 627 641 666 704 718 723 737 759 761 817 843 873 898 
15	30	12	1	6 33 36 49 68 107 116 132 180 181 216 243 260 361 363 369 377 416 457 486 503 505 529 532 533 562 569 592 597 598 631 633 670 716 769 776 778 828 835 856 
16	30	2	2	42 74 100 168 213 233 242 250 268 275 280 301 312 318 334 336 347 383 415 420 441 486 542 575 591 634 651 679 680 685 702 716 756 758 829 841 868 870 898 906 
17	30	14	3	6 12 16 32 56 65 79 88 90 100 113 151 162 174 177 194 205 221 231 233 251 266 273 307 320 349 382 384 402 462 465 484 536 539 541 546 556 634 636 638 691 719 731 732 750 756 786 788 792 800 845 854 858 881 895 
18	30	28	4	3 14 19 40 41 60 72 85 171 236 242 255 310 332 347 392 417 421 435 446 453 469 478 511 605 635 660 676 678 705 727 746 793 820 890 
19	30	27	5	13 76 136 140 149 161 183 186 192 218 240 267 299 322 349 383 394 400 411 506 521 538 552 556 559 583 586 592 604 610 617 641 644 671 687 697 701 704 743 782 794 845 846 863 874 886 
20	30	20	6	21 30 36 42 45 70 86 99 110 128 161 167 233 268 283 292 311 353 359 372 392 419 448 486 512 612 619 659 671 709 741 789 808 826 834 847 850 857 879 
21	30	3	7	3 5 56 64 74 75 76 97 110 123 160 161 199 203 218 296 321 335 372 378 396 397 418 429 434 456 479 486 498 508 526 542 547 552 616 628 630 631 642 671 728 763 774 791 802 816 869 888 890 897 908 
22	30	9	8	19 53 92 99 105 139 146 167 199 223 232 254 337 339 350 354 395 444 477 491 492 500 526 546 566 576 617 631 677 693 745 764 804 822 827 844 860 875 878 884 893 901 
23	30	24	9	20 58 69 75 81 82 106 127 138 146 155 202 204 205 214 215 222 224 232 247 260 298 344 404 424 463 474 481 483 502 512 544 561 578 600 638 642 648 676 682 729 730 742 788 809 836 841 844 873 
24	30	29	10	17 80 93 115 126 141 164 165 207 224 229 269 310 331 336 355 358 364 404 410 425 446 460 470 472 507 514 542 569 592 604 623 629 699 744 745 746 771 777 779 792 842 867 873 883 
