Course	Room	Teacher	Time	Students
1	49	2	1	11 37 72 160 165 168 205 227 264 295 306 357 478 498 545 567 
2	49	3	2	33 45 100 183 218 269 283 320 480 498 516 527 555 563 568 572 
3	49	13	3	10 17 18 34 66 131 147 303 335 346 375 429 438 523 545 551 567 
4	49	1	4	21 42 135 139 193 219 236 254 260 283 292 333 337 344 370 380 448 457 463 475 510 512 522 523 533 539 550 556 591 592 
5	49	31	5	15 22 64 102 103 152 167 177 194 265 266 298 299 344 372 384 386 402 409 458 495 529 537 586 592 
6	49	20	6	9 12 18 86 94 111 124 163 213 244 294 342 410 413 462 530 531 557 
7	49	19	7	6 19 24 32 34 37 143 147 228 237 255 289 294 302 309 315 318 359 362 374 388 412 419 495 505 508 531 537 564 580 591 
8	49	9	8	63 72 89 137 154 167 168 179 184 221 249 265 276 277 295 297 333 430 446 499 525 566 
9	49	42	9	8 56 66 113 123 154 162 169 199 210 214 242 271 273 306 311 314 376 397 415 469 504 506 549 572 588 
10	49	7	10	12 23 32 35 41 58 83 86 87 96 115 118 161 363 408 469 489 502 568 
11	49	19	11	69 82 134 148 185 219 270 271 338 340 391 424 447 448 497 523 551 588 591 
12	49	30	12	1 13 43 72 76 99 105 165 173 177 182 208 222 238 257 343 346 419 454 496 497 514 526 586 
13	49	15	13	30 55 78 114 136 140 146 152 161 176 195 206 231 254 263 279 337 369 380 390 391 392 396 476 482 486 496 498 501 536 546 
14	49	22	14	56 73 92 100 142 186 203 218 266 268 273 300 428 431 470 475 505 514 544 548 575 579 
15	49	20	15	77 84 92 100 116 145 156 193 199 229 241 317 326 352 365 375 401 433 436 455 475 494 518 542 580 592 
16	49	35	16	16 98 123 157 175 200 242 255 290 326 329 375 377 386 448 467 538 575 
17	49	9	17	22 68 93 145 152 162 219 229 238 243 353 366 379 421 473 482 533 546 568 585 
18	49	21	18	65 121 129 153 164 172 231 275 298 324 366 367 370 397 405 409 412 417 430 482 537 540 590 
19	49	36	19	39 40 54 61 66 69 102 186 197 216 233 301 314 317 348 367 368 399 411 428 485 507 587 
20	49	22	20	29 35 60 63 75 93 114 133 173 176 182 202 245 302 310 319 347 403 406 434 440 539 558 
21	49	34	21	11 36 62 77 92 115 157 160 187 272 281 287 302 327 382 384 397 403 440 468 507 517 556 
22	49	41	22	10 45 133 199 209 219 273 275 306 316 396 461 471 506 552 563 569 586 
23	49	33	23	23 25 40 96 99 138 167 182 188 191 259 269 308 363 472 522 532 570 574 592 
24	49	15	24	7 22 41 61 62 126 133 140 143 196 256 313 328 335 345 348 355 358 369 378 386 494 504 507 518 547 560 
25	49	10	25	31 33 55 102 155 160 192 270 315 376 400 410 428 473 476 542 559 570 579 589 
26	49	38	26	59 74 89 122 178 230 236 254 300 330 347 357 404 417 455 515 535 554 576 
27	16	10	1	13 38 91 97 123 190 191 195 201 228 267 294 314 315 400 432 452 505 517 535 581 590 
