Course	Room	Teacher	Time	Students
1	9	26	1	90 146 169 195 221 337 365 412 435 436 456 460 535 539 573 577 579 655 661 684 718 769 822 828 830 870 934 941 952 966 1011 1026 1039 1047 1080 1081 1086 1102 1109 1163 1169 1171 1195 1225 1230 1293 1338 
2	9	50	2	18 52 160 199 202 203 204 220 229 241 294 295 323 346 355 393 461 481 484 528 534 558 566 585 589 605 608 618 627 630 691 848 910 925 973 981 1014 1041 1077 1081 1175 1199 1206 1254 1276 1326 1351 1361 
3	9	30	3	19 64 95 127 131 180 190 201 205 243 259 278 322 367 373 384 420 431 432 434 464 494 508 533 560 567 573 583 620 625 697 868 874 956 967 981 1041 1056 1061 1099 1120 1131 1147 1151 1279 1299 
4	9	28	4	36 38 80 126 157 214 225 304 341 344 354 390 432 439 472 497 499 552 591 602 604 659 684 690 692 701 707 716 776 820 853 863 991 993 1003 1006 1018 1021 1041 1091 1128 1213 1275 1277 1278 1347 1355 1362 
5	9	16	5	28 57 68 152 178 188 220 222 246 260 309 336 356 367 411 439 442 445 454 473 477 519 567 580 609 678 797 814 821 851 878 946 1040 1051 1080 1087 1126 1131 1132 1155 1159 1188 1235 1248 1279 1316 1325 
6	9	31	6	101 132 141 146 162 218 231 234 245 252 302 317 318 368 372 402 406 424 508 529 534 567 569 571 589 590 623 725 726 765 766 781 784 785 838 885 908 912 980 1079 1090 1092 1104 1119 1153 1160 1186 1217 1251 1253 1288 1329 1345 1352 
7	9	14	7	27 54 82 104 121 126 167 188 242 267 276 304 308 318 398 440 461 467 527 532 550 570 580 589 593 603 626 628 636 659 661 689 715 720 828 864 909 916 925 972 1079 1123 1136 1190 1211 1213 1216 1217 1231 1275 1289 1302 1336 1346 1353 1360 
8	9	9	8	8 12 48 50 65 76 79 143 203 218 224 245 272 293 363 395 410 435 457 493 507 516 522 535 544 545 548 580 585 612 710 714 752 794 804 837 845 866 883 901 999 1000 1045 1085 1149 1184 1192 1232 1274 1341 1357 
9	9	42	9	6 69 82 125 140 184 265 302 315 318 342 364 478 479 487 490 502 506 510 536 543 568 577 613 682 723 744 753 799 817 826 856 869 897 966 986 1029 1062 1108 1154 1284 1327 1328 1333 1341 
10	9	45	10	4 24 40 62 78 81 88 91 111 122 138 155 156 167 197 198 199 224 226 229 242 265 303 356 358 384 457 470 478 488 514 565 566 579 598 658 698 774 793 843 844 877 883 1077 1094 1107 1130 1146 1239 1254 1344 1354 
11	9	17	11	27 78 136 151 192 214 243 261 287 319 322 333 357 412 420 459 466 468 494 568 570 601 651 687 716 850 960 985 1028 1039 1051 1078 1097 1129 1175 1207 1264 1333 1334 1344 
12	9	7	12	7 19 28 30 158 180 194 236 257 258 294 313 323 333 342 355 358 398 466 507 515 590 594 595 602 619 642 646 651 652 662 678 752 757 759 802 807 813 824 900 932 944 947 1009 1025 1046 1073 1136 1179 1187 1244 1256 1289 1311 1323 1342 
13	9	7	13	78 115 132 140 156 171 199 217 231 259 267 292 305 308 333 348 360 367 373 380 388 475 526 538 542 554 572 574 587 590 607 617 653 654 664 672 737 832 863 870 892 895 899 916 922 937 944 945 984 986 1025 1048 1054 1081 1124 1133 1157 1180 1213 1233 1278 1291 1316 1321 1347 
14	9	32	14	1 8 32 38 42 53 73 124 200 210 219 238 248 262 264 345 346 419 425 434 435 449 519 529 548 558 593 601 615 684 709 723 726 748 760 768 811 840 862 864 891 906 915 921 928 955 968 1162 1170 1201 1215 1242 1263 1268 1274 1287 
15	9	18	15	2 35 37 75 106 146 185 200 212 215 240 248 299 325 387 413 418 456 522 523 540 553 556 583 606 654 658 660 748 802 821 842 845 865 896 909 911 922 932 970 996 1023 1083 1115 1207 1247 1262 1266 1277 1295 1313 1336 1364 
16	9	40	16	1 2 3 80 88 107 109 118 153 163 172 179 185 190 210 212 231 239 244 271 331 372 399 401 479 524 621 738 758 777 785 863 903 945 949 960 984 1012 1013 1020 1028 1067 1106 1118 1142 1157 1232 1243 1287 1293 1295 1333 1364 
