Course	Room	Teacher	Time	Students
1	48	5	1	10 18 41 52 57 77 84 88 93 101 121 123 129 143 145 150 161 166 176 184 191 192 194 221 236 237 245 248 268 283 297 301 311 317 319 321 325 327 335 337 350 352 388 406 423 433 448 476 485 486 491 492 497 502 504 522 524 531 534 552 556 562 565 594 603 
2	48	8	2	3 8 9 12 28 30 53 56 58 64 73 75 90 92 102 106 112 135 141 164 167 173 181 194 212 221 228 237 253 273 277 316 322 337 344 345 367 381 387 397 409 428 433 435 442 444 446 452 465 470 494 499 501 507 509 535 539 556 558 569 589 598 600 609 613 617 633 639 
3	48	2	3	24 27 29 33 45 55 69 88 103 121 126 132 142 162 172 175 181 188 232 238 240 242 249 270 281 283 302 305 313 320 322 326 333 345 353 361 384 385 400 415 417 425 431 432 442 497 506 528 581 586 601 616 628 639 644 
4	48	11	4	6 35 54 62 65 74 77 100 137 145 159 178 185 199 205 238 255 277 279 280 282 308 318 338 343 377 383 393 421 434 440 459 464 467 474 485 490 508 518 519 520 522 533 555 568 597 603 611 620 624 627 630 634 635 640 642 
5	48	16	5	2 7 45 47 49 64 65 90 97 103 111 122 144 147 149 161 195 220 222 226 232 241 248 251 259 273 279 285 289 292 293 299 300 323 324 342 354 374 379 409 411 453 470 476 501 508 518 527 532 542 567 573 583 587 592 597 600 611 616 617 619 629 631 635 
6	48	18	6	1 50 52 56 58 63 70 75 76 82 86 97 101 108 116 121 130 134 136 143 146 159 186 215 222 234 235 240 246 253 264 288 291 295 297 300 310 314 318 326 327 341 356 360 384 388 391 416 426 434 435 461 462 473 481 495 507 510 530 544 547 585 592 600 
7	48	3	7	25 46 66 68 71 80 81 97 127 132 153 154 157 163 169 200 203 215 220 228 258 259 274 304 305 313 322 332 363 376 381 401 411 413 432 439 441 447 452 461 470 477 487 489 499 504 530 531 536 549 561 562 566 614 626 630 
8	48	4	8	17 23 25 49 62 78 91 92 100 108 113 134 142 150 157 171 209 210 213 219 222 223 226 235 249 250 284 290 314 320 326 334 344 349 364 374 390 403 410 417 419 442 449 482 504 511 512 530 537 548 557 560 563 568 571 574 580 582 583 587 594 598 633 636 
9	48	16	9	6 27 32 44 61 64 67 78 80 105 115 116 132 147 155 157 167 169 176 180 192 204 209 210 212 214 225 231 251 258 260 272 284 297 319 329 330 342 356 372 383 384 411 414 419 422 439 463 466 469 473 487 500 505 524 537 543 553 580 582 596 601 614 615 627 628 633 644 
10	48	11	10	5 6 58 67 71 110 118 129 136 137 143 148 150 154 159 168 177 182 183 191 207 218 243 247 256 263 265 269 272 278 298 311 324 358 360 362 363 373 382 384 385 390 398 412 413 414 417 428 440 474 481 508 510 515 521 535 547 558 564 573 575 583 605 606 613 629 638 
11	48	15	11	11 14 33 39 41 51 53 60 76 85 91 107 109 111 114 126 128 134 136 154 160 162 164 176 187 194 195 206 207 248 254 260 262 279 288 294 302 310 311 313 339 361 362 370 371 375 383 392 415 423 427 433 434 436 456 463 469 499 506 516 523 529 532 550 556 563 565 570 588 599 601 605 610 621 626 630 631 637 641 
12	48	13	12	4 8 12 14 21 36 41 42 63 66 78 79 80 86 88 118 124 137 139 140 143 146 151 154 158 161 180 183 212 215 221 244 256 272 280 287 315 319 323 324 328 331 336 357 367 380 395 418 434 441 446 455 466 474 492 497 500 504 544 556 563 564 578 579 586 605 607 624 633 634 
13	48	13	13	30 39 40 49 75 79 81 83 87 88 89 101 133 140 144 151 152 155 173 190 200 201 225 238 251 257 294 300 306 307 310 315 339 343 346 347 352 357 358 369 378 382 407 421 439 451 462 491 506 513 528 541 544 569 594 595 600 604 613 641 642 
