Course	Room	Teacher	Time	Students
1	11	3	1	6 12 13 35 48 59 78 79 89 91 103 129 130 140 145 164 181 194 203 204 222 236 238 256 281 285 286 289 302 314 332 336 337 346 352 355 361 365 371 379 380 397 404 417 419 435 437 444 454 468 469 477 478 487 508 517 524 525 526 538 540 
2	11	10	2	10 15 20 27 38 60 66 67 77 82 94 108 117 118 120 125 136 150 159 170 174 183 191 194 198 202 214 215 238 266 280 309 311 354 356 372 404 422 430 436 440 449 471 487 497 502 515 519 530 533 
3	11	18	3	2 33 40 44 50 54 57 67 74 76 77 80 81 89 105 123 131 140 141 200 207 213 229 231 234 248 266 278 305 308 310 317 322 327 335 343 344 347 350 351 360 362 370 372 376 384 386 394 420 426 431 448 454 456 463 469 490 494 516 518 530 532 539 
4	11	6	4	4 19 20 23 24 25 31 46 69 88 98 107 141 147 153 159 165 168 177 201 209 212 233 234 244 258 264 288 310 312 330 333 334 342 353 364 368 397 398 431 432 455 465 467 472 473 477 482 499 509 510 527 540 
5	11	5	5	1 15 16 41 44 63 64 70 78 85 99 113 116 125 132 139 154 174 187 203 255 268 272 288 294 299 314 315 324 326 329 335 339 342 345 346 355 357 372 381 389 401 408 451 468 472 479 496 502 504 520 536 539 545 
6	11	7	6	2 28 36 39 54 59 64 71 80 82 103 116 142 144 161 164 166 180 184 191 193 222 245 247 248 253 254 255 259 260 261 263 272 275 277 286 311 323 328 330 339 354 355 356 369 374 381 390 395 425 427 429 436 441 475 500 513 514 519 538 542 546 
7	11	16	7	12 16 50 60 79 80 95 101 115 127 130 131 145 152 172 186 187 188 192 197 204 214 228 239 253 268 286 287 297 301 309 318 319 320 321 332 335 348 361 364 380 381 383 387 394 402 407 428 431 434 438 453 462 471 474 488 505 527 533 546 
8	11	13	8	3 10 12 35 41 56 71 74 77 84 121 126 136 161 164 168 169 171 176 180 186 189 202 216 217 219 223 230 235 240 241 243 250 258 259 271 291 293 295 305 319 324 326 338 342 349 373 377 383 393 399 406 411 430 437 442 446 450 458 463 465 470 483 484 504 505 511 520 524 527 
9	11	2	9	33 34 52 55 70 73 86 94 99 111 130 152 154 157 169 175 185 197 199 206 232 234 244 246 252 259 262 270 273 287 289 291 306 311 318 328 341 360 366 386 396 400 404 412 416 423 430 444 445 447 460 472 476 477 482 491 493 500 501 514 522 529 544 
10	11	9	10	9 25 44 58 60 66 70 71 72 78 82 85 121 127 177 182 193 196 206 217 218 219 220 221 229 231 253 258 262 266 280 287 306 347 352 363 370 371 378 412 415 418 419 420 421 424 429 432 433 483 486 517 519 520 536 539 541 
11	11	12	11	5 14 21 27 29 34 41 66 84 88 104 112 138 145 146 153 157 158 173 188 206 212 238 276 279 302 315 332 368 385 416 447 457 473 478 503 506 508 512 513 526 
12	11	17	12	22 31 37 53 57 62 63 66 74 83 91 104 134 137 139 150 154 176 187 221 226 236 247 252 267 296 299 320 324 326 330 362 373 390 393 397 408 417 443 458 485 505 512 525 541 543 
13	11	14	13	5 9 22 49 78 108 120 124 126 148 151 156 162 164 168 177 189 192 195 205 207 211 215 220 222 227 242 245 283 302 307 312 316 328 331 337 340 349 369 377 403 410 412 414 432 442 445 457 466 475 481 487 496 509 522 533 
14	11	3	14	8 9 18 30 38 40 46 63 71 96 115 124 133 157 160 167 168 173 175 184 186 192 196 211 214 221 243 253 254 276 279 291 295 329 343 355 359 364 373 383 390 400 409 411 413 419 424 426 444 458 468 489 491 494 498 528 543 544 
15	11	12	15	4 8 15 30 38 51 65 90 100 107 116 123 134 138 142 147 162 163 174 178 181 190 194 217 229 246 247 249 251 252 258 260 272 284 307 308 310 312 317 321 325 327 349 351 368 374 384 387 388 398 403 406 417 448 456 457 475 477 481 483 490 513 523 535 
16	11	16	16	1 11 26 32 35 38 53 64 69 81 93 96 97 104 106 113 114 128 138 139 148 154 162 195 204 205 209 210 218 231 232 245 250 254 262 276 285 286 288 290 297 311 326 329 338 359 366 375 402 422 425 426 435 437 443 461 462 464 465 471 479 509 514 540 
17	11	17	17	3 11 12 21 28 32 34 36 45 65 76 113 115 117 122 124 143 146 149 151 179 182 184 217 229 232 233 235 243 245 257 264 265 267 271 302 320 333 341 342 343 348 350 354 356 376 407 410 413 414 415 431 447 452 457 463 478 511 523 524 525 543 
18	11	8	18	20 28 41 42 54 61 64 76 86 87 95 100 102 135 142 151 153 156 186 212 223 224 272 283 289 298 304 313 315 319 331 336 339 371 378 384 392 405 424 427 428 432 448 464 483 503 518 535 537 538 
19	11	7	19	16 17 19 24 36 44 45 49 53 55 56 59 65 88 94 105 107 108 110 120 128 134 146 155 183 193 195 204 209 220 227 264 273 290 294 297 304 320 325 333 341 350 360 382 395 435 443 452 456 459 460 492 494 495 500 501 502 507 515 529 537 543 
20	11	9	20	6 15 23 37 39 42 51 57 62 72 75 91 98 100 111 112 118 122 128 130 132 158 166 172 181 188 203 230 271 276 277 282 285 293 294 307 313 318 338 352 353 372 373 376 379 383 393 409 418 421 436 438 446 449 455 464 470 476 480 481 488 490 499 506 507 515 521 522 523 529 541 542 545 
21	11	2	21	1 7 14 36 61 65 68 84 86 93 95 97 102 103 127 146 156 158 175 179 188 192 200 205 213 222 242 248 250 251 270 278 281 283 290 292 295 314 316 340 347 353 365 377 378 389 408 440 453 461 484 493 496 498 501 
22	11	13	22	10 13 17 19 24 26 63 73 76 106 109 111 119 136 140 144 169 180 202 205 215 226 241 256 288 293 296 308 318 319 329 331 334 357 358 359 367 378 389 395 400 422 440 449 456 479 484 485 501 517 525 526 537 
23	11	6	23	4 13 43 45 47 77 81 84 88 92 95 113 137 153 166 171 182 190 194 199 208 209 224 226 227 236 239 268 269 270 275 279 299 303 310 316 321 335 360 362 375 379 382 387 390 391 405 407 419 420 421 428 447 453 461 470 471 482 485 495 500 505 506 522 528 534 541 
24	1	5	1	11 18 43 52 53 58 67 101 102 109 112 132 134 139 151 162 167 176 187 189 198 201 211 218 257 261 263 282 292 296 301 304 307 313 315 333 340 344 350 351 363 367 377 389 391 392 393 398 401 403 405 433 451 470 474 486 503 511 516 531 546 
25	1	10	2	7 32 35 42 48 52 55 68 74 75 87 101 115 123 124 127 144 148 160 161 171 172 184 203 216 223 224 230 237 241 249 265 282 284 296 327 343 357 363 375 406 407 415 423 442 448 450 455 460 467 503 514 539 544 
26	1	11	3	8 13 20 29 55 68 75 79 82 106 114 125 137 145 165 178 197 198 228 230 240 260 284 285 291 295 301 312 334 337 348 353 369 375 379 397 399 416 440 450 467 480 504 513 527 528 534 
27	1	4	4	3 18 30 37 42 56 62 73 83 86 114 119 125 126 133 155 170 191 199 216 231 232 260 261 269 273 274 277 280 300 303 305 306 308 340 344 346 348 352 370 382 385 391 392 396 411 420 439 446 462 466 480 481 488 535 538 
28	1	18	5	14 21 22 25 26 39 43 47 48 49 72 79 105 122 129 135 148 161 166 171 173 178 181 196 197 201 220 225 235 239 240 244 250 256 259 263 269 270 271 275 309 317 322 332 341 358 359 361 368 392 396 399 418 424 429 433 434 436 439 441 442 443 445 450 459 469 474 476 495 499 515 516 519 524 
29	1	8	6	1 9 17 30 47 49 60 85 87 92 98 104 117 120 128 129 135 136 149 157 189 233 234 237 242 269 294 298 303 363 402 404 405 410 438 445 453 472 478 485 493 497 506 507 512 521 530 534 536 
30	1	1	7	5 10 29 31 33 52 61 93 119 123 133 135 150 159 163 165 167 173 176 185 190 195 210 215 225 233 246 249 262 267 278 281 283 292 322 323 331 366 369 370 399 403 409 413 417 425 437 473 482 489 497 498 511 531 
31	1	15	8	28 37 46 51 54 58 70 73 97 98 117 118 119 133 141 144 152 155 160 183 207 212 218 246 252 274 278 300 303 345 351 354 365 384 398 410 412 415 422 454 476 479 490 496 497 502 510 517 521 532 533 536 
32	1	1	9	2 25 47 57 59 69 92 93 96 100 102 110 137 143 149 159 163 172 179 208 210 219 224 236 237 251 254 275 300 301 323 338 339 344 345 347 357 371 374 376 380 385 391 438 451 458 464 466 467 492 495 504 518 521 532 540 542 
