Course	Room	Teacher	Time	Students
1	46	25	1	12 16 21 26 64 67 71 76 99 161 177 184 186 225 230 242 263 268 303 344 355 361 390 401 468 489 538 556 568 600 607 616 680 682 688 703 734 737 767 781 788 833 857 885 986 1020 1030 1032 1047 1073 1139 1147 
2	46	3	2	20 38 45 95 117 121 156 165 174 184 211 294 314 326 350 358 370 400 411 474 491 513 519 523 536 543 582 592 610 641 649 664 676 679 754 802 816 821 830 865 871 886 888 897 930 938 960 977 1004 1024 1042 1048 1066 1087 1114 1145 1157 
3	46	25	3	14 15 21 62 73 79 101 113 117 130 136 165 184 185 199 201 218 234 241 254 257 265 290 294 298 324 339 368 384 386 396 457 496 502 503 505 517 524 538 609 623 632 650 654 690 717 745 827 832 854 861 881 896 898 901 916 946 959 963 972 982 1015 1035 1054 1089 1098 1106 1129 1137 
4	46	7	4	7 37 53 65 69 88 145 155 167 208 221 234 291 301 337 395 415 438 440 449 475 499 511 544 545 551 561 578 581 628 654 655 687 694 707 728 748 767 771 775 791 810 830 838 866 878 889 901 911 928 956 1049 1060 1061 1065 1071 1124 1129 1157 1165 
5	46	5	5	3 8 12 13 15 18 19 28 40 41 43 115 134 144 183 225 239 241 292 353 360 447 453 471 472 541 546 554 577 620 622 711 721 735 745 766 776 791 817 825 836 837 884 952 973 980 990 1038 1040 1093 1095 1097 1164 
6	46	13	6	3 28 145 147 180 193 195 222 230 256 272 313 320 341 351 369 409 422 430 432 443 448 524 553 567 583 585 592 617 626 644 675 700 706 713 715 722 743 744 794 803 822 845 908 948 1026 1037 1047 1130 
7	46	32	7	51 57 82 83 86 98 104 122 159 231 253 270 299 323 376 378 380 398 435 477 478 502 541 559 561 566 568 572 575 584 588 603 633 642 667 686 735 751 761 770 774 811 830 860 889 914 960 1014 1025 1043 1056 1072 1084 1091 1095 1108 1114 1122 
8	46	40	8	8 25 26 27 48 67 109 154 164 187 198 201 204 212 245 251 268 276 335 343 347 371 376 442 459 484 507 511 535 536 596 607 664 693 716 737 750 756 784 868 878 884 976 989 1062 1077 
9	46	2	9	19 34 38 56 57 63 64 92 140 171 193 205 206 214 226 293 321 336 369 397 414 493 512 528 551 603 633 648 653 672 681 689 699 710 756 759 763 769 788 797 816 827 828 841 859 865 870 909 911 920 936 951 961 973 982 1000 1013 1015 1019 1040 1048 1113 1123 
10	46	3	10	4 10 29 56 57 69 70 207 214 221 247 276 277 311 317 330 425 435 445 486 529 563 564 581 598 600 629 641 671 673 695 727 733 736 738 768 825 826 828 863 874 905 930 933 934 935 999 1000 1018 1039 1050 1118 
11	46	31	11	31 111 121 125 171 233 245 252 264 316 322 359 367 368 433 451 474 483 500 532 553 570 590 592 605 616 617 624 637 661 674 749 767 785 843 850 871 895 907 925 943 965 981 983 985 989 1006 1012 1033 1055 1102 1105 1109 1111 1125 1133 
12	46	11	12	35 70 78 121 135 166 167 207 255 262 281 283 284 285 316 319 327 331 361 362 383 399 423 433 442 449 472 480 482 491 504 525 530 547 571 632 657 708 736 802 804 809 815 852 858 861 873 890 891 903 918 963 978 1012 1029 1085 1099 1139 1146 1147 
13	46	23	13	47 76 87 181 189 228 229 243 286 343 361 374 393 394 398 480 481 519 527 537 542 604 614 630 681 694 697 716 744 755 778 805 831 857 866 921 924 926 991 1013 1014 1038 1040 1090 1105 1113 1117 1141 1155 
14	46	24	14	20 88 106 110 150 211 222 227 260 296 323 335 370 397 412 536 599 615 624 678 679 683 700 720 726 734 757 764 783 797 809 823 835 840 848 864 876 899 904 1005 1008 1021 1024 1041 1050 1062 1070 1071 1076 1078 1080 1090 1105 1110 1112 1136 1140 1152 
15	46	19	15	24 25 41 44 82 102 115 116 167 168 191 196 203 236 242 243 245 272 294 342 351 356 364 379 413 423 437 470 514 568 587 589 593 616 620 630 647 680 698 709 738 741 747 763 775 781 799 814 832 847 852 858 880 883 891 899 970 997 1101 1112 1132 
16	46	36	16	9 33 43 53 54 58 72 74 83 91 94 129 217 230 264 266 309 342 345 358 381 407 419 452 477 488 501 583 599 656 663 686 713 722 785 828 843 887 896 958 970 992 1002 1011 1022 1045 1049 1088 1106 1119 1153 
17	46	30	17	23 31 48 84 126 128 149 153 166 175 179 192 199 220 256 288 290 346 408 410 411 412 417 423 428 439 454 480 486 488 492 500 509 520 570 619 646 649 654 666 681 685 731 733 759 764 782 785 793 807 809 836 844 872 883 894 923 929 948 990 1008 1010 1045 1047 1076 1078 1088 
18	46	4	18	22 34 158 244 251 262 286 322 328 330 359 363 372 374 386 394 430 455 460 466 473 572 590 643 653 655 673 787 790 826 829 879 899 922 943 949 958 969 972 1045 1059 1074 1086 1105 1106 1113 1149 1151 
19	46	7	19	10 33 49 71 81 91 120 121 174 213 238 259 338 365 372 377 447 476 483 514 517 573 590 607 632 653 667 682 684 685 694 706 713 719 720 725 791 818 873 907 918 971 1021 1025 1026 1104 1126 1131 1158 
20	46	40	20	9 11 42 48 51 105 107 163 164 178 180 182 201 246 266 297 312 317 336 348 366 387 389 418 458 462 486 539 550 574 601 621 669 675 682 684 685 723 749 764 786 801 835 856 895 905 915 971 974 1002 1006 1015 1018 1040 1049 1050 1078 1079 1083 1087 1100 1107 1144 1146 
21	46	36	21	1 13 129 142 146 231 248 265 276 292 295 323 337 338 341 351 352 356 374 381 401 404 407 412 418 493 506 508 549 559 580 593 609 638 690 751 855 856 876 900 928 931 932 934 940 962 992 1023 1049 1064 
