Course	Room	Teacher	Time	Students
1	70	39	1	29 40 62 94 95 103 107 151 169 222 233 238 255 294 308 429 466 479 481 491 500 516 545 636 645 660 753 
2	70	15	2	20 65 75 107 108 110 113 128 157 159 166 182 211 243 259 355 370 385 406 419 422 437 498 519 533 585 597 600 602 620 631 632 643 672 721 732 733 738 739 774 
3	70	40	3	17 50 73 92 100 121 125 127 162 171 175 192 198 207 316 354 356 357 379 407 416 452 456 467 469 474 541 566 593 601 621 646 690 699 720 770 
4	70	7	4	77 129 137 153 174 186 265 295 312 335 405 447 485 486 499 611 620 643 644 663 712 722 731 765 772 781 
5	70	29	5	4 6 47 76 101 103 143 160 197 203 205 218 227 260 290 291 322 325 326 328 422 435 481 482 496 530 535 542 608 613 735 743 757 760 767 
6	70	29	6	89 98 111 124 136 199 201 214 218 226 260 334 344 364 415 423 449 478 488 549 565 575 644 688 718 769 
7	70	39	7	6 13 44 54 55 80 90 95 124 178 180 187 221 301 372 383 395 403 448 480 487 495 515 517 529 550 559 567 575 594 615 644 656 657 717 739 743 744 
8	70	27	8	24 30 76 89 98 148 153 162 262 291 311 345 366 367 388 408 418 421 425 448 449 489 490 493 505 565 573 597 598 603 615 619 655 656 670 726 748 
9	70	4	9	6 14 36 43 72 75 99 134 152 160 163 213 217 219 224 227 255 257 267 269 292 392 461 464 484 498 503 530 549 568 609 677 711 713 738 748 763 
10	70	27	10	9 41 48 110 117 123 155 183 192 237 239 279 283 287 390 396 407 446 502 518 525 584 590 623 634 648 649 711 771 
11	70	38	11	2 115 143 148 189 195 226 256 270 272 291 311 400 413 441 454 455 457 464 510 511 560 580 585 618 619 667 690 698 705 767 774 
12	70	4	12	11 57 85 88 111 124 135 147 178 186 216 239 248 260 293 303 305 317 318 319 339 343 344 349 388 396 397 437 446 460 462 480 481 502 526 544 571 574 577 596 601 609 657 664 732 747 770 
13	70	33	13	18 25 64 100 102 108 113 117 142 171 281 324 401 437 448 504 513 616 626 631 654 655 684 692 704 708 716 743 
14	11	23	1	74 99 101 114 189 215 226 268 285 305 314 392 402 434 495 532 540 573 587 616 626 667 684 696 714 
15	11	28	2	52 85 90 99 103 130 152 158 188 205 271 332 350 387 426 451 453 472 535 554 565 578 588 598 627 642 669 700 705 723 731 746 776 
16	11	25	3	7 8 26 56 58 82 90 95 97 150 160 178 262 267 338 424 429 489 503 525 536 578 580 598 652 656 658 678 684 691 718 727 735 777 782 
17	11	19	4	38 94 127 149 157 168 171 180 192 198 220 234 314 328 334 339 343 353 367 389 393 394 440 467 541 576 578 615 672 701 709 766 782 
18	11	41	5	23 44 46 58 61 64 126 191 210 250 271 272 284 288 294 378 399 410 424 452 453 457 495 509 513 546 583 596 616 617 619 664 677 701 706 
