Course	Room	Teacher	Time	Students
1	54	44	1	28 32 50 52 105 107 108 114 139 153 176 194 236 283 322 368 375 380 383 431 456 468 490 505 559 568 576 703 727 757 767 800 801 830 843 867 873 906 922 959 997 1005 1015 1045 1056 1062 1107 1109 1128 1137 1190 1204 1214 1223 
2	54	45	2	7 58 69 78 83 90 93 97 110 175 196 199 213 238 253 293 321 349 412 483 508 525 606 619 655 710 783 795 805 947 1075 1077 1123 1141 1147 1180 1217 1230 1231 1247 
3	54	47	3	33 59 63 104 120 121 200 205 255 303 315 328 343 367 369 442 466 473 477 550 567 597 635 701 735 755 785 800 807 871 886 888 906 921 935 1028 1054 1064 1067 1074 1137 1138 1181 1183 1243 
4	54	16	4	5 121 154 190 237 265 336 373 382 407 459 464 497 560 594 609 645 749 761 788 794 831 848 919 992 1000 1001 1007 1011 1020 1036 1061 1082 1112 1119 1144 1148 1161 1236 1246 
5	54	44	5	15 18 42 53 70 92 130 146 157 159 165 168 184 209 245 285 338 350 388 490 507 521 522 535 569 607 615 644 709 718 791 813 834 841 852 913 923 937 938 967 987 1023 1031 1040 1103 1216 1227 1228 
6	54	7	6	6 17 59 79 94 103 113 155 167 194 198 229 293 294 331 372 401 412 415 430 437 442 472 503 549 570 611 684 694 700 736 740 741 817 853 886 896 917 935 939 955 963 982 1003 1045 1048 1060 1065 1071 1076 1114 1125 1126 1151 1166 1197 1206 1234 1236 
7	54	27	7	16 22 34 45 50 87 96 121 165 183 198 200 260 310 316 354 364 396 416 484 506 534 543 573 582 626 635 657 669 683 697 700 774 777 798 799 870 891 908 922 925 977 990 996 1022 1050 1069 1071 1131 1147 1157 1191 1224 1226 1245 
8	54	43	8	35 95 103 109 166 180 191 210 291 319 349 404 407 438 467 476 488 490 605 617 666 717 728 742 746 755 767 787 820 837 879 880 887 925 939 998 1010 1034 1049 1068 1116 1148 1161 1181 
9	54	46	9	52 87 125 130 135 208 214 239 270 312 328 369 372 377 392 425 433 677 691 707 721 735 769 789 828 836 856 863 919 958 977 978 1046 1054 1108 1122 1135 1146 1160 1179 1191 1245 
10	54	39	10	4 10 38 95 109 164 182 184 187 233 251 256 262 263 285 321 371 389 447 449 455 524 533 586 600 622 668 677 718 757 771 819 852 880 883 888 923 963 981 998 1095 1114 1124 1132 1147 1209 1217 1233 
11	54	34	11	16 73 81 106 118 133 155 175 225 234 250 253 304 320 334 343 420 423 455 479 561 572 578 689 743 792 807 855 865 886 887 916 917 946 960 965 969 986 1014 1048 1061 1095 1136 1140 1141 1146 1247 
12	54	26	12	17 76 92 99 124 155 156 161 177 197 252 301 302 326 330 359 360 364 413 428 439 447 453 496 531 536 564 630 658 700 701 734 743 814 820 823 827 887 932 995 1154 1157 1200 
13	54	11	13	9 43 55 72 107 135 198 229 235 250 392 405 415 427 464 551 579 592 607 658 684 724 755 765 772 791 795 811 817 848 881 926 929 948 956 970 971 997 1005 1008 1063 1126 1127 1159 1194 1217 
14	54	49	14	18 31 57 131 134 136 141 197 227 237 272 330 424 434 483 486 497 515 538 548 553 603 619 625 641 653 683 717 724 730 732 767 786 791 796 811 881 932 951 954 956 984 1006 1012 1019 1046 1092 1096 1158 1240 
15	54	29	15	1 15 49 50 106 128 146 207 267 310 316 350 373 386 400 405 441 473 549 557 564 577 607 631 636 638 653 744 768 803 861 864 891 894 910 934 964 965 994 1024 1027 1060 1094 1104 1133 1168 1182 1184 1208 1211 1212 
16	54	47	16	8 26 144 148 154 161 169 170 171 298 300 327 337 365 374 376 430 441 456 460 517 554 655 696 699 743 750 761 814 832 847 883 888 918 933 938 1038 1055 1078 1110 1167 1201 1243 1248 
