Course	Room	Teacher	Time	Students
1	74	23	1	6 9 30 38 52 173 233 302 360 364 385 411 482 510 520 526 527 548 574 589 654 664 669 682 705 715 730 732 754 755 760 791 842 872 905 
2	74	25	2	65 67 144 160 164 206 223 246 292 293 326 338 364 371 374 388 399 413 430 433 436 440 469 500 550 558 575 600 607 612 636 641 645 682 685 687 714 737 744 745 784 797 799 809 820 850 904 
3	74	11	3	14 81 142 186 234 239 245 259 318 382 431 456 465 479 486 502 513 546 556 561 603 620 644 650 654 673 706 713 737 793 843 860 904 
4	74	41	4	19 52 73 124 154 155 169 190 229 267 291 307 317 323 372 419 427 448 459 462 541 554 564 593 626 633 663 681 684 728 742 747 754 756 797 807 830 848 879 888 903 
5	74	25	5	24 32 50 55 86 89 132 147 162 171 191 235 239 293 303 305 307 344 378 400 406 419 474 476 489 494 498 505 523 560 570 593 605 629 637 649 757 761 765 798 800 822 901 907 
6	74	26	6	15 28 43 58 69 93 110 131 160 165 182 185 188 196 211 254 259 298 303 351 376 412 432 439 471 515 538 543 544 555 571 584 632 637 672 720 722 724 726 743 756 758 789 790 868 899 
7	74	42	7	10 37 46 63 79 100 107 127 135 137 164 178 182 197 249 260 262 280 286 324 363 381 388 447 461 481 501 504 520 565 571 588 590 607 619 626 631 642 652 680 685 703 720 729 731 756 761 778 785 802 803 832 845 850 860 883 904 910 
8	74	31	8	28 47 62 66 71 95 113 118 122 135 180 183 206 242 245 263 330 332 361 387 401 404 425 451 476 491 504 516 547 570 580 603 624 639 652 665 668 689 751 780 814 840 866 870 872 883 893 905 
9	74	14	9	22 24 39 50 93 109 124 130 152 159 193 200 211 222 239 258 286 315 423 443 450 465 518 527 542 549 551 559 565 566 603 625 626 635 642 651 653 679 689 722 748 764 781 786 796 865 877 895 901 
10	74	28	10	7 14 43 48 62 68 72 89 92 94 99 122 123 132 151 160 201 204 210 219 223 268 279 300 317 372 396 402 426 451 470 487 493 495 500 548 564 596 602 649 671 673 715 759 768 770 776 798 811 826 830 833 840 857 895 896 
11	74	28	11	11 22 40 41 212 236 237 239 254 282 335 369 374 383 384 414 417 435 472 507 508 572 593 602 618 622 650 666 685 745 765 803 821 910 
12	74	13	12	13 24 40 64 106 123 146 157 169 213 246 260 271 285 307 312 320 400 442 452 463 512 566 627 633 648 649 658 687 692 736 766 774 853 
13	74	15	13	7 11 27 35 39 58 67 90 99 115 138 140 157 177 196 220 226 255 288 318 339 340 378 399 401 420 433 462 666 668 697 753 758 799 869 893 
14	74	19	14	59 87 95 108 149 153 164 243 253 311 312 321 341 346 360 361 378 379 393 427 466 474 487 491 492 497 538 544 549 559 598 619 694 808 837 855 856 897 
15	74	17	15	6 33 63 70 78 154 163 173 207 215 247 274 292 306 319 326 327 328 397 398 435 437 453 456 458 463 499 503 505 531 559 623 624 650 667 687 727 738 743 817 851 853 906 
16	74	35	16	11 12 46 82 85 91 101 102 112 126 127 130 155 212 244 275 337 349 352 381 405 511 516 519 527 616 632 636 673 675 724 770 784 786 819 855 
17	74	33	17	9 12 59 65 77 100 123 133 137 144 165 189 208 243 285 298 308 310 312 322 355 411 421 452 455 511 539 548 568 595 641 656 712 721 746 747 756 806 818 838 843 881 896 
18	74	9	18	26 42 114 115 116 129 135 141 148 161 187 226 269 271 281 316 323 344 379 409 420 425 450 460 461 503 521 545 546 582 591 604 614 620 688 705 710 782 785 786 820 827 856 858 864 874 882 
19	74	12	19	17 31 41 47 79 96 118 144 196 233 240 242 256 277 289 295 302 308 311 361 404 417 420 429 432 436 445 458 474 488 518 533 581 594 667 686 752 779 783 793 812 813 819 823 832 843 893 898 903 
20	74	11	20	18 20 51 58 70 78 83 103 134 138 173 260 261 281 296 300 305 371 375 425 490 532 542 617 641 665 680 686 764 765 791 804 851 883 
21	74	38	21	30 46 54 79 150 205 207 224 234 241 253 254 268 279 284 291 297 300 336 343 393 394 395 422 444 460 565 567 585 601 623 656 703 784 891 
22	74	24	22	17 21 23 40 68 149 170 177 191 203 218 219 227 228 251 315 333 346 347 352 370 374 382 399 434 467 489 490 509 533 539 547 613 625 629 631 660 665 671 691 701 713 723 740 745 769 779 813 851 862 870 892 896 908 
23	74	39	23	35 64 71 108 132 139 149 172 198 221 228 232 301 307 314 331 355 375 394 453 502 525 526 545 576 598 611 616 634 644 662 671 680 691 695 717 721 738 751 754 771 774 814 827 852 899 
24	74	40	24	10 18 32 42 47 58 81 117 121 126 129 174 193 204 217 245 247 248 256 259 287 318 349 372 433 437 447 457 482 506 524 532 536 541 573 596 616 627 636 638 690 704 714 725 772 781 784 802 829 864 902 
25	74	23	25	8 23 35 46 61 76 89 104 110 112 165 219 252 266 286 289 310 334 354 425 445 467 481 515 518 520 555 563 587 620 640 653 684 701 704 735 753 763 771 776 802 807 812 829 842 866 
26	74	15	26	12 19 28 37 116 147 158 172 176 186 190 214 221 222 230 292 297 306 367 380 401 410 446 454 459 472 509 514 528 556 592 599 625 646 658 660 678 698 699 708 721 733 801 824 839 876 
27	74	29	27	3 33 51 73 84 96 98 119 154 198 210 213 217 224 253 256 257 308 316 321 332 424 427 441 483 507 524 530 546 566 589 600 628 630 644 655 709 728 734 743 762 767 788 801 803 806 814 
28	74	27	28	7 21 38 57 63 72 75 102 133 148 163 175 230 274 281 299 333 396 398 414 446 496 499 557 573 589 594 668 710 718 762 782 822 846 849 867 890 905 
29	74	32	29	25 28 29 54 75 88 107 111 113 141 159 181 185 191 211 240 247 302 328 336 394 409 410 413 496 499 522 576 579 595 597 749 752 761 776 804 828 841 856 861 880 888 898 
30	74	17	30	48 56 62 79 85 90 122 164 169 174 176 181 209 284 295 299 304 316 339 340 365 395 422 429 479 525 528 532 540 563 574 603 611 707 737 748 762 768 776 789 794 804 828 847 865 885 
31	74	7	31	14 15 60 80 115 134 179 183 192 195 209 227 229 238 252 260 270 285 299 309 316 342 349 358 366 379 400 426 429 438 499 503 507 535 537 552 553 564 598 614 706 726 727 766 774 779 799 835 837 844 868 871 882 891 901 
32	74	5	32	2 16 27 106 112 121 129 151 159 179 217 228 247 256 261 271 279 298 350 392 393 405 483 493 497 578 629 633 695 697 709 772 787 825 852 854 878 887 
33	74	39	33	20 42 77 113 125 128 160 180 184 214 232 264 270 272 284 288 295 330 332 350 353 405 418 439 483 504 524 549 599 612 634 655 657 661 670 681 698 710 738 747 815 828 833 834 866 869 885 887 907 
34	74	3	34	3 70 71 98 104 120 140 198 215 234 236 268 280 317 323 360 384 386 414 421 478 513 525 592 596 599 609 627 632 638 652 655 672 674 726 749 789 800 803 826 839 841 846 854 859 867 889 892 
35	74	27	35	1 21 43 44 80 137 146 161 179 203 230 253 255 258 325 345 346 347 352 358 391 407 432 466 488 494 510 512 516 521 542 591 636 642 643 647 693 703 749 795 815 826 843 852 865 871 874 
36	74	40	36	8 25 84 94 107 125 128 130 146 178 194 199 202 214 223 249 250 267 324 335 355 384 398 415 473 478 547 550 554 617 661 688 694 730 775 778 783 799 810 838 859 881 882 896 
37	74	21	37	4 30 55 60 119 161 201 214 241 244 257 282 301 324 421 423 443 477 532 541 572 573 576 580 581 610 634 669 688 711 727 732 755 763 781 805 821 838 845 873 880 894 
38	74	5	38	5 33 37 74 96 189 237 251 296 298 301 308 313 329 343 356 387 408 412 451 465 479 495 544 545 551 556 593 608 656 672 677 687 719 740 741 780 794 796 835 842 876 892 899 
39	74	4	39	8 10 39 103 173 197 208 221 235 261 262 320 328 349 352 358 413 419 438 444 453 495 503 528 531 535 547 567 612 633 637 648 670 706 718 735 755 763 768 773 793 816 831 907 
40	74	16	40	15 52 69 89 91 109 143 166 167 184 209 276 283 291 321 406 426 462 533 560 587 615 618 648 676 684 700 706 725 736 785 847 857 880 906 907 910 
41	74	2	41	10 31 45 87 143 176 194 205 257 271 273 278 322 331 334 367 389 403 453 484 533 569 591 610 656 674 688 714 771 797 836 854 867 868 878 882 884 900 906 908 
