Course	Room	Teacher	Time	Students
1	43	7	1	2 7 13 21 60 94 112 185 194 212 233 234 237 275 289 368 369 391 426 428 430 438 455 511 528 542 551 555 567 574 581 583 594 650 675 681 683 685 715 730 739 745 750 840 847 952 965 981 1025 1050 1056 1059 1061 1088 1139 1144 1149 1151 1174 1201 1239 1259 1277 1283 1294 1323 1347 1354 1365 1382 1384 1386 1387 1406 1409 1430 1438 
2	43	22	2	19 57 96 99 121 128 146 162 183 187 202 216 266 267 297 300 325 349 394 403 414 416 417 443 465 474 487 497 507 577 614 627 647 655 658 687 708 712 715 726 741 748 761 768 784 816 821 857 873 885 893 900 922 928 937 944 955 957 969 970 1007 1041 1061 1073 1128 1142 1155 1169 1221 1257 1303 1311 1324 1367 1375 1397 1404 1409 1431 1455 1465 1467 1495 1499 
3	43	1	3	73 77 82 99 100 123 133 134 142 144 155 169 173 200 201 221 235 274 276 301 322 364 409 424 433 437 454 491 492 512 532 542 569 570 634 644 659 663 668 672 673 677 687 696 710 732 738 783 791 795 798 800 802 856 868 886 892 911 924 937 956 965 993 1005 1006 1063 1081 1085 1086 1102 1106 1131 1177 1186 1195 1198 1202 1217 1243 1305 1321 1357 1393 1408 1425 1431 1450 1481 
4	43	10	4	6 18 21 26 41 43 55 69 84 106 128 144 148 198 206 238 244 245 263 277 278 298 342 365 366 375 381 405 412 415 435 477 514 518 526 537 543 556 560 591 598 647 697 734 736 744 761 772 776 784 791 794 852 902 907 970 975 980 1002 1018 1023 1045 1049 1062 1069 1092 1095 1129 1139 1146 1156 1170 1229 1244 1248 1254 1270 1301 1303 1312 1351 1362 1368 1375 1382 1410 1424 1446 1450 1465 
5	43	17	5	25 27 36 97 109 127 137 146 160 163 176 222 264 280 292 294 311 326 335 337 356 362 366 369 370 398 415 419 425 432 443 481 482 500 501 513 516 518 524 528 530 586 600 622 636 654 694 701 705 707 709 729 761 775 840 859 862 864 878 898 949 973 982 989 992 996 1008 1027 1037 1065 1072 1107 1110 1119 1124 1139 1143 1162 1170 1182 1204 1244 1252 1267 1273 1280 1308 1336 1379 1398 1417 1455 1488 1499 
6	43	13	6	11 16 35 58 59 81 90 92 107 122 150 180 199 237 241 252 281 296 299 364 379 404 416 421 426 431 446 455 468 471 476 486 495 510 512 521 524 548 561 589 629 639 662 664 668 684 704 749 754 758 778 784 796 807 816 821 824 846 866 878 881 898 901 905 915 943 951 952 961 966 974 976 1011 1013 1016 1050 1053 1068 1074 1085 1096 1149 1157 1185 1258 1261 1268 1270 1277 1283 1284 1290 1292 1295 1302 1317 1323 1324 1335 1337 1338 1367 1390 1405 1416 1426 1435 1451 1460 1481 
7	43	9	7	5 23 32 34 35 39 60 61 83 99 110 151 160 176 197 210 231 242 267 292 301 306 309 320 388 484 487 508 523 558 577 638 648 679 690 691 694 730 733 774 775 795 807 811 819 831 833 849 851 863 884 886 918 941 965 974 975 978 985 993 1009 1016 1029 1038 1056 1082 1089 1175 1178 1199 1200 1218 1230 1248 1256 1288 1302 1310 1311 1314 1325 1331 1367 1406 1421 1429 1434 1459 1464 1473 
8	43	8	8	4 11 44 45 59 71 99 113 116 125 139 153 162 175 190 191 194 203 205 266 317 321 322 331 334 342 384 390 407 417 487 499 537 540 549 585 612 619 634 646 666 669 693 723 744 772 798 800 803 805 814 823 835 869 882 889 891 912 936 958 970 975 979 1000 1018 1068 1091 1093 1100 1109 1123 1135 1145 1177 1181 1210 1230 1243 1272 1281 1297 1300 1356 1376 1382 1406 1420 1427 1439 1446 1451 1477 
9	43	3	9	26 41 53 71 91 130 140 142 148 158 165 183 224 253 262 269 308 316 361 420 425 429 436 467 500 504 509 549 610 638 672 682 688 689 701 708 778 788 793 818 822 839 872 913 923 932 941 949 959 968 1017 1039 1055 1076 1092 1121 1157 1200 1269 1307 1317 1331 1343 1359 1371 1421 1462 1468 1490 
10	43	1	10	13 25 35 45 64 92 93 96 118 124 162 181 186 204 223 228 243 246 261 263 317 344 376 399 440 450 460 468 505 513 527 532 554 588 601 614 644 653 654 661 668 709 712 722 728 731 739 762 781 786 793 799 839 885 886 888 893 897 927 943 981 1006 1051 1059 1062 1082 1085 1094 1101 1109 1129 1137 1151 1157 1160 1197 1220 1226 1228 1233 1234 1246 1265 1285 1301 1302 1305 1337 1353 1354 1366 1402 1413 1425 1443 1452 1453 1472 1491 
