Course	Room	Teacher	Time	Students
1	54	30	1	19 23 32 33 42 65 67 70 72 98 108 112 117 127 132 143 173 179 181 193 202 233 243 261 274 285 291 295 305 323 349 353 359 370 409 430 447 453 462 465 474 497 534 544 553 555 557 563 577 586 592 603 611 627 634 639 654 661 690 723 729 777 778 790 801 804 
2	54	18	2	46 53 62 138 140 142 146 163 171 196 213 214 216 223 227 239 276 313 319 323 324 331 333 339 356 389 398 414 416 425 437 441 454 457 472 480 492 511 528 540 554 564 565 590 612 619 633 643 677 681 715 730 760 761 765 
3	54	2	3	23 29 66 78 101 155 165 190 204 214 221 233 247 308 314 330 332 344 386 401 415 416 428 436 443 464 500 541 550 583 619 623 642 648 733 754 759 761 767 774 777 799 807 
4	54	19	4	7 28 32 47 104 105 118 120 196 212 249 262 279 315 335 350 366 379 383 403 423 477 514 520 522 529 545 546 560 574 575 586 599 614 641 644 667 668 698 720 722 737 740 746 748 749 764 772 773 779 781 789 790 792 794 802 807 808 
5	54	2	5	28 41 88 89 107 109 113 117 119 124 142 154 172 184 185 195 202 206 213 223 242 246 258 260 270 271 278 305 317 328 330 342 363 364 367 408 410 449 457 487 495 503 516 524 544 555 556 561 585 591 595 610 631 662 676 693 721 731 751 758 787 788 798 814 
6	54	21	6	10 34 40 53 58 75 119 121 164 174 195 199 245 269 278 290 299 300 310 313 324 327 332 346 357 392 396 420 426 445 448 454 457 478 482 488 491 493 506 531 537 538 553 572 582 607 611 637 639 659 668 690 699 703 722 742 749 752 756 757 791 797 800 813 
7	54	21	7	10 16 18 65 71 77 105 114 131 135 150 171 172 176 178 182 188 202 207 217 221 224 228 243 248 259 280 304 322 361 369 380 387 395 452 474 475 504 519 549 564 568 569 577 594 601 602 619 645 662 663 678 730 734 743 755 768 792 
8	54	15	8	14 23 36 39 54 61 83 87 113 142 143 191 222 265 296 342 406 410 418 427 458 460 477 478 561 567 600 638 647 648 685 695 704 707 710 738 784 786 814 819 
9	54	25	9	27 73 75 77 99 145 159 175 209 224 228 265 295 305 306 308 309 312 353 360 371 394 439 443 454 463 467 488 521 534 567 601 620 632 637 668 670 680 703 706 717 732 765 806 
10	54	27	10	26 55 82 85 90 92 107 120 124 129 131 155 160 165 189 206 220 253 264 282 286 300 335 354 355 397 426 431 449 458 459 476 477 489 490 491 501 508 519 520 533 544 552 559 567 572 579 599 606 614 643 663 664 672 692 693 701 719 726 728 744 745 751 755 756 780 783 787 796 797 798 
11	54	7	11	7 13 16 41 51 67 72 87 91 99 115 119 138 151 168 216 245 248 262 300 343 352 357 365 388 392 397 405 419 462 465 491 513 543 553 572 605 613 614 631 638 646 671 681 682 689 694 697 699 703 725 732 749 757 760 771 810 817 
12	54	17	12	2 3 4 18 22 31 52 68 87 104 106 127 145 166 226 237 240 247 272 293 307 316 346 358 390 429 446 454 458 466 479 513 525 548 566 571 594 621 649 668 672 708 735 740 749 750 753 780 816 
13	54	12	13	10 13 25 35 38 57 59 66 74 80 82 97 98 127 159 161 170 267 271 287 300 324 370 376 377 413 422 435 449 450 463 475 476 495 516 529 539 570 583 584 604 619 624 628 642 660 666 713 714 724 754 771 779 783 798 
14	54	11	14	3 8 19 44 51 63 68 88 115 121 136 150 167 177 226 227 267 277 293 306 339 351 354 372 373 386 418 430 444 460 470 491 511 517 566 574 591 593 607 611 617 622 626 633 653 654 655 683 689 694 721 727 736 748 775 802 818 
15	54	27	15	6 24 43 59 70 81 110 122 130 134 137 147 160 172 186 187 190 221 237 261 262 276 307 322 355 374 407 419 424 429 442 466 477 481 485 493 508 512 523 540 559 567 608 610 613 621 626 629 630 671 691 705 818 
16	54	8	16	4 21 62 64 65 86 95 97 112 118 148 185 188 197 207 222 260 266 268 274 284 318 329 333 343 364 365 384 410 421 436 448 490 496 502 512 521 524 542 547 558 588 589 616 634 670 696 715 721 723 729 731 778 800 
