Course	Room	Teacher	Time	Students
1	38	10	1	1 12 29 34 37 45 92 99 128 135 142 150 181 204 207 213 252 258 298 301 337 343 346 349 376 393 394 398 405 408 409 410 415 422 423 430 457 472 515 525 526 549 553 554 557 565 592 597 614 
2	38	5	2	2 4 13 28 45 55 81 83 103 108 114 135 158 180 188 195 202 206 208 216 225 226 229 235 238 240 244 245 266 270 271 282 291 295 309 314 322 326 338 349 382 383 405 409 416 426 429 442 454 476 481 485 495 506 519 520 523 527 528 537 545 547 548 558 577 591 601 614 615 
3	38	16	3	8 54 57 65 66 70 71 102 123 126 127 134 135 137 158 170 173 191 203 214 225 227 230 265 296 298 317 328 338 344 362 364 366 390 399 401 416 419 428 435 439 442 464 466 467 492 510 516 536 540 574 577 582 608 610 
4	38	7	4	7 10 53 55 59 61 75 113 116 124 127 130 163 170 175 180 184 190 200 218 228 230 263 264 286 297 301 316 331 340 343 365 404 412 427 461 490 498 509 532 551 585 597 
5	38	13	5	1 6 37 58 72 85 109 117 136 145 168 174 176 208 228 232 242 245 270 279 290 291 293 303 313 322 329 331 334 353 357 372 376 380 397 425 432 441 470 477 491 501 504 521 555 562 572 576 583 588 595 598 606 
6	38	2	6	12 20 23 25 38 43 69 77 102 132 137 138 140 147 151 164 167 178 202 207 229 234 251 257 267 273 275 298 306 314 321 327 328 334 352 353 361 370 387 394 413 417 430 432 434 455 463 467 486 507 517 533 552 554 563 580 589 593 613 
7	38	6	7	13 24 37 44 46 51 52 53 57 79 87 88 113 115 136 138 139 140 141 142 155 167 171 179 198 223 254 266 295 308 309 310 314 333 350 360 373 380 392 400 406 411 423 432 437 447 458 475 476 479 492 493 505 520 526 528 529 535 546 558 584 593 595 612 
8	38	5	8	8 20 29 30 38 49 66 69 70 75 78 79 89 91 100 115 122 129 131 132 142 147 166 183 185 187 189 204 213 241 246 251 261 265 282 287 316 319 345 348 357 366 369 371 373 376 377 388 406 424 429 440 471 512 531 569 576 579 581 583 
9	38	19	9	8 14 31 44 48 80 82 85 96 98 105 106 107 110 141 143 151 155 176 189 217 222 235 239 246 248 259 267 275 298 332 371 377 383 384 386 387 421 462 488 498 508 510 530 536 560 568 571 572 594 
10	38	3	10	2 33 36 50 54 59 60 77 84 106 159 171 182 250 287 290 308 309 311 321 335 368 388 392 408 410 413 433 439 480 481 518 525 547 555 559 569 605 
