Course	Room	Teacher	Time	Students
1	22	12	1	3 34 44 48 61 68 76 116 138 146 159 170 217 236 244 257 272 278 323 331 346 347 369 443 461 490 495 524 528 543 578 589 598 623 663 667 675 676 686 688 716 717 721 773 774 778 815 
2	22	16	2	2 30 31 34 55 79 84 93 101 127 140 167 174 185 186 208 209 232 233 260 263 266 267 273 333 342 345 355 382 395 476 481 508 516 538 545 551 558 559 572 574 591 593 604 615 637 645 679 683 687 704 738 739 741 752 802 803 810 
3	22	6	3	1 11 22 32 37 70 75 78 88 122 146 148 158 161 176 182 186 200 203 213 224 270 274 283 303 344 356 360 367 378 426 427 442 460 479 482 498 512 520 529 538 554 595 612 647 666 680 694 713 746 790 794 807 814 
4	22	19	4	15 70 77 80 81 85 90 98 103 147 149 150 156 161 168 182 190 207 210 236 244 297 300 311 320 328 337 344 353 374 385 390 395 402 418 484 497 518 519 567 574 576 609 618 630 637 648 670 680 700 
5	22	22	5	1 15 23 31 35 87 107 121 168 180 197 219 242 251 268 274 278 299 303 307 321 349 358 374 380 386 387 393 407 416 426 444 447 495 501 518 530 543 561 562 592 599 610 654 658 674 676 679 719 780 788 790 
6	22	23	6	63 75 100 119 120 139 143 150 162 166 169 175 179 184 193 208 215 260 264 279 280 283 307 319 324 328 330 331 350 356 359 381 402 411 412 450 454 462 467 470 491 502 505 513 521 532 543 568 574 601 606 616 625 634 674 711 721 761 766 771 782 786 
7	22	17	7	27 44 58 62 63 70 73 76 81 91 104 126 140 150 158 160 190 205 206 211 241 243 246 274 332 351 357 366 400 428 447 449 461 497 505 560 602 631 654 680 700 708 716 723 728 736 791 793 797 
8	22	19	8	7 43 45 77 80 95 96 101 140 152 165 175 181 191 205 248 255 279 288 290 338 356 361 376 382 386 392 419 476 486 492 567 571 578 598 623 625 632 634 650 654 660 681 682 701 716 720 722 748 796 798 805 811 
9	22	26	9	8 10 159 171 174 185 196 197 200 216 240 285 287 309 312 352 370 396 399 431 444 446 467 473 490 524 528 533 536 546 557 563 570 602 607 622 639 640 644 645 660 670 678 685 709 715 729 750 818 
10	22	18	10	5 8 13 17 27 76 93 139 146 155 157 189 196 199 205 216 225 233 236 271 284 289 369 397 401 411 460 466 504 524 532 565 573 610 613 624 672 697 704 749 768 791 795 819 
11	22	14	11	12 18 25 34 46 51 53 56 68 163 185 215 266 269 280 281 282 303 313 336 339 358 372 400 412 448 470 472 477 504 530 535 536 540 562 563 566 580 630 647 668 693 736 755 770 778 800 801 809 
12	22	3	12	6 11 13 18 43 64 69 82 97 104 113 120 123 139 183 188 191 211 213 235 259 277 279 282 287 298 306 325 344 354 364 422 426 447 452 455 483 486 501 506 513 514 526 549 557 565 566 649 657 665 669 682 705 714 738 740 754 764 774 778 788 797 806 817 
13	22	18	13	19 39 55 56 90 102 108 131 138 139 165 174 176 197 204 228 254 289 291 295 327 331 343 375 376 377 429 440 445 462 480 483 511 523 525 528 537 579 586 589 597 612 635 644 648 650 672 681 687 700 787 
14	22	13	14	4 37 72 78 92 97 108 116 120 140 142 146 155 157 192 198 235 242 251 258 275 294 295 318 322 323 333 347 348 363 366 383 394 421 430 432 458 463 465 482 490 493 494 496 506 569 570 575 581 582 587 599 604 607 627 663 679 699 718 723 737 738 746 764 796 
15	22	28	15	14 67 102 109 118 121 143 149 172 188 199 206 248 255 308 320 334 377 391 417 429 430 432 447 453 476 478 484 507 516 519 521 545 548 554 567 572 588 602 603 614 616 618 641 669 679 751 768 783 787 788 793 799 806 813 817 
16	22	29	16	38 45 53 74 82 105 113 116 123 129 167 178 211 218 223 238 253 273 278 281 301 311 334 371 372 381 385 389 407 408 409 410 475 479 489 516 520 531 588 594 614 625 626 653 666 687 688 693 695 697 706 711 733 769 776 795 800 807 812 
17	22	28	17	28 40 73 94 98 114 122 137 149 151 168 210 212 215 221 228 234 248 297 301 306 310 313 339 373 406 425 427 431 437 438 440 457 507 520 523 536 547 553 573 582 590 620 631 668 698 726 756 761 778 800 803 808 
18	22	10	18	6 9 21 57 103 128 132 155 173 184 201 212 227 232 246 250 264 270 307 316 330 337 359 363 399 402 434 435 441 468 489 503 510 521 562 577 579 590 621 631 643 659 670 688 703 704 760 768 799 804 815 
19	22	14	19	7 10 22 33 36 56 61 71 74 115 134 150 154 181 188 213 222 254 255 257 262 272 305 314 335 349 366 393 418 425 448 451 464 474 505 511 512 578 603 615 622 629 636 644 660 672 743 762 785 808 819 
20	22	25	20	6 14 17 62 110 126 129 133 135 159 200 217 256 284 287 288 304 324 334 364 365 380 404 428 442 467 473 475 503 517 519 520 522 541 577 580 584 594 601 603 608 628 630 655 664 702 706 709 732 793 806 
21	22	9	21	4 37 50 55 65 66 106 114 119 126 151 153 250 252 258 260 268 292 293 297 322 327 347 349 375 377 386 413 415 474 502 527 530 535 554 594 597 611 622 632 634 643 656 658 680 698 717 724 726 736 751 757 760 770 782 789 805 807 816 
22	22	20	22	19 22 83 118 137 154 174 181 191 194 195 230 238 265 288 317 343 407 409 414 416 454 478 500 517 525 545 555 565 568 572 581 645 656 705 710 719 723 769 789 814 
