Course	Room	Teacher	Time	Students
1	36	7	1	7 10 47 49 129 131 139 176 181 217 239 258 275 293 297 321 334 375 393 415 439 440 442 445 472 485 494 498 502 516 523 569 574 586 589 631 664 678 683 691 705 712 714 
2	36	25	2	16 23 26 30 56 63 67 69 72 101 122 125 129 134 170 177 202 211 232 234 237 255 256 258 285 310 323 350 351 398 430 448 471 473 508 552 556 572 580 595 608 634 674 675 700 727 747 770 772 773 
3	36	18	3	10 13 18 26 39 49 54 98 159 160 184 194 200 240 247 272 319 320 337 345 347 389 400 409 413 444 446 448 466 478 485 504 535 536 541 567 577 583 600 653 681 708 710 726 748 761 791 793 
4	36	24	4	18 19 41 89 111 132 143 144 152 157 190 202 231 253 281 298 300 341 376 394 410 419 433 435 451 454 472 480 485 496 509 520 537 538 553 557 560 563 564 566 567 585 605 625 662 665 709 720 727 745 773 780 787 
5	36	24	5	2 45 47 51 154 191 237 256 284 295 304 306 340 387 390 428 439 462 469 476 482 491 511 526 536 547 554 622 638 651 659 670 676 678 740 771 786 
6	36	29	6	2 5 15 20 35 57 62 65 70 88 89 103 112 129 132 148 173 177 181 182 209 214 245 251 252 257 261 271 273 279 290 295 320 331 386 433 449 470 498 514 553 583 592 593 611 625 634 665 738 741 792 
7	36	23	7	24 44 81 83 95 100 174 198 203 207 209 218 228 260 285 298 303 319 323 344 348 349 356 424 475 499 505 509 531 535 548 566 570 572 598 599 627 648 651 704 729 732 742 754 772 
8	36	18	8	15 26 46 60 65 66 94 101 110 113 124 135 141 168 173 179 180 183 185 209 225 288 300 314 316 359 399 410 412 436 474 477 479 501 530 538 542 550 562 581 585 592 598 629 640 654 660 661 664 666 670 685 697 734 768 777 789 790 
9	36	1	9	1 53 74 97 104 150 166 170 204 223 255 278 289 297 298 321 325 334 389 392 405 408 416 418 419 431 435 451 461 465 468 471 472 498 505 523 527 548 558 561 574 576 606 611 612 613 621 628 647 672 691 718 726 740 744 751 753 755 765 767 780 
10	36	21	10	55 73 79 88 90 100 160 163 187 205 213 224 248 267 282 293 305 306 307 312 330 333 343 350 357 359 364 366 373 380 394 401 411 417 434 474 478 480 483 493 497 517 534 540 569 591 598 603 609 640 656 681 686 715 717 755 766 770 774 776 779 786 
11	36	29	11	15 46 80 108 117 126 148 149 158 180 213 214 238 254 302 307 326 337 341 349 404 405 426 437 452 453 469 480 504 535 539 544 551 576 584 588 642 655 673 707 716 
12	36	12	12	25 30 59 90 92 97 221 225 244 255 262 294 301 330 354 355 360 361 381 386 390 391 398 410 451 482 518 522 524 539 541 587 601 602 603 610 616 650 665 687 721 725 730 731 739 
13	36	26	13	23 35 63 78 80 82 101 108 115 120 126 136 170 189 197 215 238 253 257 262 266 267 281 319 333 344 371 400 407 409 415 419 425 431 440 508 513 522 534 560 581 624 635 643 644 645 655 703 705 
14	36	15	14	22 36 37 52 71 77 81 102 119 131 137 147 156 165 172 189 196 265 293 302 309 310 314 324 336 345 351 353 359 366 375 403 420 429 459 460 462 519 547 551 555 556 564 579 624 629 645 660 701 705 711 722 725 731 734 750 773 782 
15	36	3	15	2 9 31 40 85 161 163 174 189 205 211 220 221 224 246 256 270 275 295 316 317 326 328 335 339 343 361 373 385 389 406 411 424 470 474 514 528 533 550 555 561 619 658 663 670 703 744 749 760 781 
16	36	19	16	12 47 57 69 71 80 87 100 121 124 136 143 145 147 152 155 164 176 192 196 198 225 229 258 260 263 287 306 311 315 338 339 388 412 413 415 417 423 458 463 486 515 525 552 553 565 577 602 610 619 620 623 624 626 680 693 694 696 742 746 784 
17	36	9	17	7 12 19 54 81 92 114 144 164 186 187 195 211 267 310 328 353 357 376 379 383 397 406 408 411 418 427 441 444 455 459 462 487 508 515 566 576 580 631 659 662 673 692 700 733 764 770 782 789 
18	36	6	18	21 26 55 69 70 71 73 82 96 99 138 156 167 265 284 286 309 314 317 325 328 336 352 360 387 390 430 431 448 452 458 464 466 539 586 612 632 667 668 691 717 728 735 752 757 765 774 782 789 
19	36	14	19	6 28 55 66 82 85 86 102 139 145 152 158 159 184 201 252 278 324 358 362 372 376 385 389 395 422 446 463 465 482 494 512 513 526 528 545 565 572 589 601 606 649 654 658 676 708 714 722 723 727 734 753 754 769 
20	36	6	20	34 63 72 73 76 91 96 98 99 103 104 115 121 175 181 190 207 246 248 264 291 292 299 329 352 356 361 369 420 421 455 507 541 561 620 630 661 689 701 746 756 760 763 790 793 
21	36	15	21	34 39 48 70 74 78 87 106 107 109 117 123 128 147 166 169 176 178 196 204 239 257 259 290 301 308 315 320 323 343 353 355 392 408 433 438 467 474 525 530 543 557 584 633 638 677 697 698 706 717 729 738 754 765 767 774 783 789 790 
22	36	1	22	23 75 87 121 130 135 146 153 174 176 240 250 268 303 308 314 325 329 334 350 362 363 370 384 392 396 397 405 407 414 437 447 460 463 464 496 505 524 551 569 573 583 608 619 642 666 670 671 692 702 715 737 764 782 793 
23	36	13	23	32 42 43 48 63 74 92 97 142 155 188 204 205 218 235 240 276 288 335 349 366 367 392 422 439 456 483 512 525 538 570 597 600 608 613 615 627 643 652 675 700 748 751 756 759 763 764 
