Course	Room	Teacher	Time	Students
1	27	25	1	3 9 11 122 128 136 151 167 170 201 209 214 241 245 261 276 286 330 333 349 379 381 394 397 420 423 424 432 463 496 498 503 537 558 578 585 603 617 618 645 689 713 715 748 757 776 793 795 796 802 807 849 851 862 873 883 906 909 911 915 930 944 983 985 986 987 1015 1028 1043 1047 1056 1086 1097 1101 1106 1119 1121 1157 1158 1227 
2	27	4	2	2 19 20 40 43 72 82 87 102 114 121 160 167 179 208 237 249 254 271 274 284 296 299 302 307 312 313 314 315 328 379 401 403 419 457 462 524 561 563 564 566 572 574 588 595 608 613 620 624 642 643 663 673 690 694 751 753 754 771 774 804 813 840 850 857 859 860 877 938 961 965 967 974 996 999 1050 1077 1081 1089 1092 1095 1103 1111 1114 1118 1126 1150 1175 1181 1184 1191 1194 1220 1224 
3	27	15	3	4 36 55 57 61 70 78 81 101 106 111 116 120 121 138 139 142 172 180 196 199 211 233 323 325 326 336 340 341 374 382 385 425 438 441 476 480 519 527 532 543 547 553 568 587 600 614 617 638 643 659 662 665 687 698 701 766 778 779 780 790 812 816 838 860 871 885 892 925 928 959 1015 1077 1089 1095 1128 1144 1146 1175 1190 1210 1213 
4	27	27	4	5 60 89 98 115 116 151 153 161 181 182 213 216 261 266 267 271 274 283 306 318 338 363 367 380 382 384 402 424 425 445 476 478 492 507 520 524 530 549 558 579 588 591 603 605 624 660 706 711 712 740 766 793 806 812 816 825 828 831 836 905 921 932 970 1019 1021 1025 1036 1048 1077 1086 1112 1140 1142 1153 1170 1178 1193 1201 1206 1231 
5	27	9	5	13 15 26 28 30 51 52 78 95 143 163 215 228 229 233 239 245 249 251 252 267 298 299 328 331 348 356 370 389 408 417 433 434 443 444 451 456 474 486 489 519 526 538 567 577 578 598 601 616 622 639 654 668 686 691 712 737 751 764 786 818 863 864 868 881 882 892 899 926 935 947 957 965 988 1009 1028 1043 1052 1075 1091 1106 1107 1111 1120 1138 1169 1191 1203 
6	27	13	6	11 19 25 26 50 96 109 132 134 137 152 155 211 219 247 276 293 322 335 339 359 390 406 416 427 428 430 464 470 482 484 514 526 543 563 577 582 607 634 637 640 649 651 660 673 704 706 740 756 763 769 771 776 784 790 805 808 810 838 852 854 908 916 919 920 924 966 979 985 993 995 1018 1020 1037 1040 1052 1083 1109 1164 1168 1178 1200 1214 1220 
7	27	27	7	18 21 23 28 39 58 63 93 99 123 129 140 146 156 173 196 246 249 250 251 283 290 294 337 343 356 361 405 406 408 409 417 445 446 485 490 493 505 506 509 512 516 533 551 561 571 572 573 575 596 609 634 647 651 675 679 686 705 715 730 782 785 803 813 823 845 879 882 892 913 923 928 936 949 962 994 999 1012 1050 1070 1079 1100 1113 1147 1148 1162 1168 1188 1192 1198 1215 1225 1228 
8	27	12	8	32 48 75 79 92 113 120 141 164 180 229 230 245 251 252 264 265 333 350 357 366 399 400 408 421 425 432 478 490 532 533 536 566 579 588 626 628 634 642 653 663 669 690 700 705 706 735 744 749 770 787 791 805 811 830 848 879 919 952 958 959 968 977 993 1033 1041 1064 1080 1091 1098 1104 1107 1116 1118 1151 1152 1157 1159 1164 1182 1215 
9	27	18	9	6 17 36 68 82 85 110 120 172 183 199 210 311 320 335 353 362 364 365 366 393 395 423 434 447 454 462 487 536 550 553 554 569 589 590 630 646 663 671 674 681 703 723 725 763 768 770 788 791 799 801 805 824 835 838 850 853 861 878 894 904 923 952 957 958 980 997 1008 1010 1022 1024 1041 1061 1068 1070 1089 1092 1127 1131 1161 1176 1185 1193 
10	27	22	10	9 13 35 41 43 45 50 75 94 95 101 110 114 124 148 157 163 171 179 185 197 208 248 260 266 291 331 334 337 340 349 356 373 374 378 384 404 422 437 442 465 476 493 502 505 575 589 595 614 627 633 635 643 650 667 670 678 696 712 714 744 753 788 808 832 837 850 856 863 866 893 896 897 900 903 910 920 933 939 983 989 1036 1066 1074 1088 1097 1138 1176 1190 1195 1205 1208 1210 1211 1231 
11	27	2	11	5 10 21 37 48 54 59 60 64 72 85 153 180 200 203 209 230 276 281 310 312 338 351 360 364 379 388 390 396 402 411 429 431 446 452 453 455 463 469 478 482 485 490 501 515 518 543 547 557 583 610 639 641 653 665 682 694 696 700 709 731 735 750 760 798 814 815 820 841 845 877 904 911 945 946 955 959 972 997 1005 1009 1033 1057 1058 1088 1094 1100 1119 1123 1127 1132 1146 1156 1169 1171 1186 1220 1221 1223 1228 
12	27	25	12	20 24 35 46 60 71 74 78 91 92 118 144 165 205 220 243 257 275 288 290 293 305 316 332 386 387 392 394 415 424 426 472 491 508 530 531 550 552 576 585 592 612 621 628 629 648 754 769 791 798 806 810 825 828 844 866 884 890 933 936 960 969 994 1003 1029 1061 1106 1129 1159 1166 1204 1209 1214 1221 
13	27	24	13	8 19 51 84 106 107 134 138 146 158 171 175 183 188 237 251 270 272 281 308 310 318 319 323 324 332 336 352 358 362 381 392 402 409 410 455 456 496 499 523 526 527 533 550 582 607 616 618 620 628 648 661 681 717 723 734 741 742 748 759 769 792 846 855 888 889 918 944 970 975 980 1011 1015 1038 1078 1084 1090 1125 1143 1149 1153 1187 1195 1197 1199 1224 
14	27	10	14	12 66 80 106 114 150 170 184 193 195 225 227 230 232 262 289 292 297 310 315 343 349 355 376 388 399 416 458 466 481 493 529 558 580 586 587 590 593 600 667 697 719 728 733 751 757 758 779 828 854 855 870 880 883 890 891 972 979 989 995 1000 1014 1019 1032 1041 1044 1047 1053 1057 1058 1093 1106 1108 1110 1134 1154 1164 1169 1176 1178 1188 1219 
15	27	16	15	9 11 15 28 34 49 54 69 94 122 125 127 132 139 248 254 278 288 289 305 317 369 373 394 427 460 476 481 498 510 515 546 574 591 610 613 623 654 672 704 711 718 724 778 781 821 822 843 852 860 880 888 893 895 900 902 938 957 964 973 976 977 981 999 1001 1017 1035 1046 1063 1083 1093 1103 1108 1113 1137 1168 1182 1213 1216 1218 
16	27	9	16	14 18 30 65 79 115 149 164 174 188 204 206 213 217 219 232 238 253 258 272 300 315 330 354 361 370 382 404 413 414 428 431 438 453 455 458 459 465 467 483 485 489 503 566 578 580 599 600 631 637 644 655 659 693 733 745 746 751 801 816 817 830 876 881 887 895 899 915 918 941 973 1002 1008 1010 1015 1030 1040 1042 1044 1046 1063 1067 1091 1095 1096 1098 1139 1147 1177 1179 1181 1225 1226 
17	27	22	17	1 12 25 44 56 62 119 133 135 141 143 145 160 202 214 223 226 231 241 254 305 306 309 319 346 348 366 367 383 387 406 414 427 431 440 468 492 504 505 506 552 581 587 594 596 617 661 668 674 699 713 714 716 737 739 740 742 747 749 762 772 775 783 797 807 815 818 822 823 826 842 846 860 862 864 886 922 946 968 989 991 992 1022 1023 1024 1025 1033 1034 1054 1059 1064 1084 1110 1116 1126 1140 1141 1162 1165 1167 1175 1185 1206 
18	27	24	18	38 53 65 77 80 83 95 96 111 116 124 126 133 140 144 174 202 205 225 229 235 239 244 250 290 302 345 395 419 445 454 460 466 469 497 505 510 552 589 594 602 626 646 655 658 670 671 688 708 729 734 748 777 794 842 851 857 869 883 891 920 947 949 954 955 959 964 982 986 988 1009 1067 1073 1097 1099 1111 1119 1130 1136 1139 1151 1158 1165 1177 1186 1194 1203 1211 1214 
19	27	14	19	2 35 41 44 52 81 87 98 100 112 123 147 157 182 186 190 245 253 269 271 274 279 295 302 304 308 319 329 353 399 420 428 457 483 509 512 518 531 532 543 547 549 559 570 590 604 613 616 635 640 654 680 681 690 701 708 710 764 767 790 818 819 830 840 848 858 867 874 891 896 905 939 942 944 953 975 990 1001 1036 1039 1044 1047 1049 1061 1069 1089 1093 1098 1133 1145 1152 1180 1183 1205 
20	27	14	20	9 39 62 64 73 88 118 161 185 198 218 234 247 252 264 287 289 309 328 337 338 339 355 377 378 385 391 400 419 435 459 478 479 492 494 504 506 513 559 562 570 583 627 632 639 642 678 694 721 722 724 732 747 780 826 834 865 903 921 922 942 943 965 980 996 1002 1005 1012 1038 1056 1076 1094 1112 1129 1138 1144 1155 1156 1163 1200 1204 
21	27	13	21	1 16 34 41 42 54 76 93 100 119 192 198 211 222 230 255 261 280 301 311 320 360 384 398 405 429 462 480 484 503 507 548 564 577 597 601 611 650 671 678 693 707 719 721 735 736 774 795 813 833 842 866 867 870 876 901 903 908 927 943 966 976 992 1013 1027 1034 1042 1044 1045 1069 1074 1087 1090 1116 1120 1128 1143 1203 1205 1214 1228 
22	27	19	22	3 17 30 37 44 52 56 63 66 89 96 114 134 168 176 186 206 207 235 265 279 295 296 298 313 315 321 322 329 341 347 373 382 387 395 409 423 439 443 464 475 494 496 508 517 526 551 560 565 568 593 599 602 604 608 632 701 722 728 729 731 745 750 781 800 810 826 828 834 840 872 898 910 929 931 932 945 947 954 956 963 993 1000 1003 1008 1043 1056 1087 1105 1131 1143 1147 1174 1181 1187 1191 
23	27	1	23	26 39 42 71 73 74 99 173 193 199 275 285 342 345 352 359 375 395 411 417 420 439 447 458 463 488 500 534 540 545 547 560 583 590 616 625 640 645 664 666 679 705 709 746 770 777 796 817 820 843 864 876 883 919 956 960 977 991 1004 1028 1031 1058 1062 1069 1155 1176 1180 1201 1210 1215 1216 1217 
24	27	6	24	8 45 47 61 62 63 75 105 117 142 143 155 194 207 214 221 233 271 273 283 296 329 334 343 346 355 370 374 377 380 399 405 421 491 496 502 506 510 511 540 544 579 623 630 662 676 680 739 752 756 768 773 780 782 787 794 804 807 877 882 886 889 898 909 914 920 921 928 965 1002 1006 1024 1043 1051 1063 1079 1081 1099 1109 1127 1145 1154 
25	9	1	1	6 40 62 67 69 73 85 92 109 148 177 185 189 190 194 206 208 225 236 256 269 343 344 348 354 363 369 378 396 402 411 448 451 470 471 501 514 538 541 546 553 559 561 597 608 609 629 637 639 657 684 695 697 698 702 730 738 743 770 772 789 791 804 823 829 831 832 837 843 856 859 885 913 924 949 951 954 958 968 975 976 1002 1003 1011 1012 1026 1027 1038 1041 1053 1062 1065 1071 1072 1080 1098 1115 1124 1141 1167 1182 1198 
26	9	7	2	3 14 48 104 125 131 148 161 165 166 187 218 227 228 235 242 243 264 269 280 323 335 372 390 404 410 422 425 447 452 466 468 497 515 521 523 571 626 635 636 657 678 679 700 720 735 790 797 819 838 845 856 865 866 887 888 902 927 945 948 953 978 983 984 985 988 992 1020 1033 1038 1048 1052 1062 1100 1105 1120 1123 1135 1146 1148 1156 1161 1187 1188 1189 1190 1193 1208 1211 1213 1218 1227 1231 
27	9	6	3	18 37 43 49 63 65 72 94 100 107 113 119 133 153 162 167 178 191 209 212 218 246 250 338 350 357 368 369 392 393 403 431 452 464 473 474 500 507 551 580 584 588 606 612 680 699 705 718 749 762 764 774 781 782 786 824 832 833 847 872 880 899 906 911 927 930 962 966 973 986 1000 1006 1007 1010 1014 1039 1049 1057 1059 1070 1082 1122 1125 1129 1163 1172 1191 1209 1212 1216 1222 
28	9	21	4	23 64 71 77 86 88 97 100 102 107 111 131 137 139 146 157 203 243 298 303 324 339 362 368 376 379 433 435 437 442 472 475 501 519 539 542 553 560 598 618 627 636 644 646 648 649 663 672 676 692 708 719 731 732 733 745 750 759 796 798 799 803 804 817 819 821 858 869 874 881 902 924 934 944 955 986 987 997 999 1000 1009 1018 1030 1031 1037 1045 1099 1128 1130 1159 1166 1172 1177 1185 1186 1212 1219 1220 
29	9	16	5	47 57 68 77 97 107 122 154 156 184 220 280 288 292 325 333 352 359 385 406 420 421 446 467 498 504 521 525 545 549 573 583 602 611 621 629 638 645 649 656 672 687 718 734 736 738 782 809 815 827 862 900 903 912 921 969 1007 1026 1048 1049 1055 1065 1082 1108 1124 1135 1147 1194 1200 1226 
30	9	15	6	27 49 53 75 76 82 83 90 121 127 145 159 164 169 188 190 191 224 227 240 250 253 263 269 282 288 300 332 351 380 398 401 412 417 440 441 445 448 458 480 513 517 528 554 557 562 569 576 579 592 598 609 614 622 635 638 652 658 680 683 696 707 711 715 725 727 750 760 839 851 858 863 870 898 906 934 946 960 963 974 981 984 987 1010 1014 1022 1068 1118 1133 1135 1136 1142 1196 1205 1212 
31	9	2	7	7 70 84 87 94 115 117 135 147 174 182 218 221 224 235 262 291 300 314 335 344 372 436 444 475 488 494 498 517 531 535 567 576 622 625 631 697 707 716 718 726 727 733 744 745 754 759 775 801 814 827 834 888 895 914 934 937 950 951 971 972 981 1045 1053 1060 1102 1126 1137 1140 1172 1183 1199 1203 1204 1222 1230 
32	9	20	8	5 10 13 19 29 42 68 80 150 161 171 175 178 182 194 210 217 307 321 348 358 362 368 374 375 391 436 447 451 492 493 519 522 528 539 568 571 605 607 623 641 650 667 677 683 692 703 747 761 779 806 827 835 853 857 859 861 862 875 882 907 924 933 948 962 994 1004 1006 1013 1023 1030 1031 1071 1074 1094 1110 1139 1150 1161 1229 
33	9	21	9	46 83 90 112 119 122 130 177 184 211 260 279 281 284 287 303 307 312 313 347 351 397 407 435 450 456 465 473 481 488 515 521 525 533 540 555 568 610 624 636 644 656 664 677 685 746 755 762 776 808 841 843 873 881 908 919 926 936 937 939 950 951 953 974 990 992 1006 1016 1051 1055 1076 1085 1114 1115 1132 1139 1150 1160 1169 1170 1192 
