Course	Room	Teacher	Time	Students
1	16	38	1	25 30 49 91 96 148 171 173 189 208 215 218 223 231 251 267 269 281 286 293 327 330 333 357 441 476 477 531 537 544 553 560 575 576 593 
2	16	1	2	28 47 79 88 92 108 117 137 142 164 176 196 202 225 249 268 280 297 329 339 366 378 383 407 427 437 438 448 474 478 490 528 532 605 650 
3	16	36	3	8 25 27 115 227 228 354 365 367 385 386 387 393 426 530 533 551 565 573 574 577 579 582 621 623 636 648 653 665 674 
4	16	26	4	16 27 37 41 44 76 111 145 181 213 224 245 246 263 265 271 277 301 319 331 370 375 386 408 431 437 460 469 486 549 551 553 598 614 619 667 672 
5	16	40	5	23 54 72 81 85 90 114 166 190 306 333 362 425 466 521 526 546 558 569 587 607 624 665 
6	16	14	6	42 46 56 86 105 124 127 154 180 193 224 233 286 307 328 388 393 399 433 435 465 501 506 517 536 542 555 556 571 622 630 638 643 651 
7	16	20	7	6 62 159 176 195 199 212 230 241 263 265 273 373 383 404 430 468 497 505 512 540 572 643 644 
8	16	37	8	22 34 37 81 85 109 121 148 166 212 241 305 313 322 331 352 358 363 364 378 379 419 420 444 453 454 473 480 517 536 569 583 619 660 661 679 
9	16	37	9	17 48 82 84 150 156 188 194 198 200 225 255 348 350 382 406 438 443 491 537 550 586 593 677 
10	16	27	10	11 74 78 102 117 128 155 157 159 204 235 242 252 258 264 266 294 304 371 383 390 391 412 430 438 460 494 510 514 519 529 530 543 561 563 599 602 
11	16	34	11	6 21 41 109 115 137 171 176 242 251 284 285 307 370 395 397 402 424 436 440 447 484 508 516 534 540 605 665 676 
12	16	7	12	1 98 128 165 178 187 215 267 292 324 339 342 366 385 397 430 441 449 467 474 484 497 513 557 570 579 630 
13	16	28	13	9 19 32 40 46 72 83 96 101 125 130 133 135 241 251 261 275 336 355 356 405 407 446 464 476 487 494 500 504 543 545 550 603 615 617 626 671 674 
14	16	40	14	19 34 51 80 119 126 173 188 207 247 281 291 305 334 355 358 375 402 447 466 475 486 488 490 499 514 571 581 595 596 627 659 660 663 
15	16	11	15	26 35 71 94 103 114 117 156 162 169 175 177 203 236 241 245 266 293 339 347 349 363 483 522 534 552 569 584 591 595 673 
16	16	25	16	3 61 68 69 88 95 97 128 185 188 199 268 280 281 291 340 398 421 440 463 565 590 624 631 655 
17	16	31	17	13 20 21 28 36 138 174 186 195 238 288 334 352 367 390 409 463 523 545 636 655 
18	16	41	18	46 104 153 155 160 169 183 184 204 209 217 228 236 246 257 322 323 325 357 373 374 388 421 429 431 539 561 645 647 
19	16	30	19	10 29 81 89 123 130 136 153 159 172 196 221 230 262 292 299 323 362 406 479 488 500 602 604 
20	16	31	20	12 13 30 73 100 112 113 118 143 145 212 243 263 298 303 317 325 360 363 380 390 393 438 439 467 468 485 487 515 519 539 608 618 626 629 639 647 
21	16	27	21	9 20 84 177 179 219 225 240 248 288 292 300 310 329 335 351 356 364 395 440 442 458 461 501 574 591 616 670 677 
22	16	11	22	1 17 24 40 55 56 69 72 111 128 131 133 158 198 203 218 244 254 267 272 275 310 350 378 390 404 421 427 462 468 501 504 511 534 559 561 590 609 667 
23	16	36	23	14 16 36 40 61 102 108 130 180 186 201 215 229 231 240 260 275 278 316 319 373 398 405 423 424 425 457 470 494 516 548 555 557 601 626 633 641 650 658 669 671 675 679 
24	42	1	1	21 52 78 110 126 136 141 151 163 175 186 200 245 252 297 396 411 418 448 450 482 485 497 503 519 521 532 546 550 564 578 657 676 
25	42	29	2	6 50 58 122 123 147 167 194 205 233 258 261 270 273 287 299 334 361 365 415 491 507 533 541 548 592 611 620 629 635 640 644 651 672 
26	42	25	3	16 36 43 56 69 70 104 166 181 188 204 207 239 291 304 347 372 395 396 402 416 432 434 444 456 472 486 531 563 576 578 594 596 606 614 627 658 
27	42	19	4	49 50 54 103 113 134 135 164 235 292 326 345 361 364 377 407 417 428 435 500 512 529 542 575 612 622 652 656 
28	42	4	5	2 60 64 65 70 71 89 93 107 140 144 158 165 171 240 254 257 313 325 338 369 372 414 426 446 453 455 518 540 542 567 600 626 653 654 
29	42	23	6	3 27 29 31 44 90 93 132 144 182 201 290 301 381 384 420 442 451 510 520 549 562 565 618 635 647 668 674 
30	42	23	7	24 30 65 76 83 94 99 106 115 129 165 170 173 187 210 217 237 243 257 302 319 329 354 359 367 407 423 439 475 513 530 631 634 637 653 668 
31	42	38	8	10 43 67 151 161 181 198 216 227 239 247 335 472 483 493 516 520 527 533 554 595 622 
32	42	33	9	9 58 68 116 118 143 170 202 232 252 256 289 322 340 374 385 397 399 409 461 469 485 498 532 547 558 577 581 597 
33	42	20	10	45 76 98 106 120 161 163 185 211 220 311 321 329 342 394 454 469 470 481 505 508 538 584 637 658 
34	42	16	11	13 38 50 67 91 101 119 141 184 201 208 230 233 237 249 270 304 323 328 366 368 393 400 414 444 479 531 552 566 594 619 630 639 650 654 659 664 679 
35	42	30	12	59 75 85 110 113 133 150 161 175 217 225 242 271 314 371 377 408 415 432 439 469 489 524 525 567 568 573 582 589 610 612 615 632 661 674 
36	42	13	13	10 11 35 38 39 52 53 87 92 102 162 165 169 184 202 215 238 243 247 249 276 307 351 387 389 398 412 462 466 513 560 565 571 583 588 632 644 657 678 
37	42	2	14	43 58 86 103 131 147 152 216 249 268 284 289 296 300 309 310 321 365 389 392 400 413 429 463 471 507 522 548 567 573 579 631 642 
38	42	15	15	5 33 57 79 206 213 248 269 277 316 331 332 333 356 394 404 416 418 429 436 480 517 564 580 620 634 644 
39	42	3	16	5 15 37 63 64 109 200 222 237 312 341 344 347 397 458 477 518 544 554 567 576 596 604 612 621 652 659 678 
40	42	32	17	5 8 11 22 49 55 65 74 78 95 120 135 148 160 167 182 208 213 229 248 308 336 339 401 411 422 424 431 433 441 450 461 466 509 519 541 564 595 609 616 665 667 
41	42	7	18	2 25 33 59 89 149 172 192 194 197 221 222 287 289 307 309 338 344 396 416 432 440 445 453 470 499 500 512 541 546 580 601 616 628 641 656 
42	42	9	19	44 55 88 94 99 121 125 155 157 184 227 258 341 356 368 379 382 399 409 418 431 437 451 499 533 601 605 621 629 666 673 
43	42	18	20	5 37 39 57 84 97 99 129 134 138 149 157 161 167 181 183 190 284 295 362 378 381 386 405 459 503 535 545 557 564 568 587 646 663 
44	42	3	21	13 23 30 45 92 94 98 130 154 166 182 189 197 213 260 317 368 371 471 476 482 496 517 524 585 592 603 633 654 662 675 
45	42	21	22	18 28 29 34 45 66 75 123 148 170 176 205 243 270 290 309 374 377 409 456 460 465 484 493 535 537 580 586 588 621 641 645 646 648 
46	42	6	23	17 25 77 87 91 110 156 206 246 247 251 256 277 288 308 380 408 437 446 450 477 504 509 530 545 575 640 676 
47	14	9	1	7 32 60 67 87 122 132 140 211 221 271 283 318 332 348 371 387 551 555 585 615 634 669 
48	14	18	2	15 67 90 95 97 115 120 209 227 250 278 282 302 372 391 435 449 461 557 625 660 678 
49	14	17	3	1 10 15 34 39 63 123 124 125 137 138 174 177 211 235 253 281 285 301 374 384 389 411 474 526 527 541 560 589 607 618 633 650 677 
50	14	8	4	8 20 60 62 81 124 132 152 168 179 226 252 255 256 313 314 332 335 338 355 392 458 462 491 572 581 599 609 635 651 
51	14	22	5	6 18 76 83 84 122 146 157 192 231 299 310 320 328 347 394 400 422 423 428 465 524 559 570 610 632 637 639 643 673 
52	14	26	6	16 70 112 116 190 261 272 274 302 315 361 383 401 405 447 448 455 502 552 577 585 587 625 656 666 672 
53	14	14	7	3 42 49 58 69 74 80 89 96 185 197 202 205 206 221 289 312 325 326 340 343 346 360 382 412 449 453 457 472 514 538 577 670 680 
54	14	39	8	36 100 132 141 158 162 193 209 232 277 279 294 303 318 320 324 343 344 359 370 376 467 482 521 539 547 552 559 563 613 617 628 664 675 
55	14	21	9	32 57 63 136 178 220 222 224 254 265 293 353 354 373 403 410 419 422 429 448 449 450 474 475 513 551 559 602 611 614 617 625 629 641 664 
56	14	6	10	32 33 52 59 60 80 100 107 129 133 141 145 153 154 177 207 209 245 254 256 276 283 287 290 317 360 369 417 425 459 467 493 570 576 586 613 616 633 645 657 660 680 
57	14	2	11	31 140 143 170 207 255 265 272 278 343 392 403 452 458 459 478 486 496 502 520 532 568 600 606 627 647 657 
58	14	15	12	7 14 15 23 53 54 80 125 131 137 147 152 164 168 191 210 229 238 253 255 263 298 349 358 359 389 401 412 426 444 493 515 518 529 560 566 591 640 651 670 
59	14	4	13	14 48 104 112 129 139 236 250 279 284 353 357 384 388 425 445 471 488 489 492 495 593 613 648 649 679 680 
60	14	33	14	23 26 61 62 85 127 140 146 149 187 196 233 259 269 273 312 320 326 353 363 369 380 403 423 434 445 460 473 481 497 506 572 645 658 
61	14	24	15	12 18 47 48 64 74 91 121 135 187 232 239 295 296 297 337 345 358 382 386 454 464 477 481 484 511 548 549 554 558 562 566 570 604 643 652 675 
62	14	12	16	12 20 70 100 102 110 119 139 142 147 152 179 224 229 250 270 272 278 296 301 306 311 326 327 336 338 342 349 392 401 411 462 523 528 547 562 584 585 592 599 607 628 
