Course	Room	Teacher	Time	Students
1	38	2	1	1 3 19 45 83 96 103 131 156 165 183 187 188 191 202 235 238 239 250 253 310 311 314 334 336 342 356 365 375 391 393 394 410 415 425 462 501 514 524 529 542 545 562 625 666 695 700 707 749 750 775 801 802 825 853 860 879 892 
2	38	22	2	5 33 38 50 53 54 81 86 89 98 102 106 113 115 151 161 167 168 190 228 262 269 272 295 308 316 328 346 364 372 389 399 409 447 475 485 526 537 538 551 573 581 592 607 610 612 624 643 648 650 656 662 669 670 679 688 704 714 739 755 764 769 794 804 822 833 853 866 876 894 899 902 903 
3	38	8	3	13 17 35 43 48 61 68 85 89 104 110 115 124 150 164 210 216 227 231 237 241 242 244 266 267 268 272 280 301 335 352 380 387 388 396 413 414 416 425 435 440 472 473 486 491 496 502 536 540 561 572 577 586 616 617 622 623 638 653 671 672 698 702 738 747 763 776 777 780 808 822 825 848 874 888 895 910 
4	38	1	4	65 76 80 81 100 108 129 140 147 151 169 190 191 201 204 205 210 222 239 284 303 327 338 345 355 371 377 379 413 414 415 420 453 466 506 507 536 568 581 584 588 589 593 609 633 655 696 700 716 717 750 758 769 772 774 780 785 796 799 828 831 835 836 840 880 888 911 913 
5	38	25	5	23 29 42 61 77 78 81 91 109 125 126 166 198 208 211 220 256 259 317 322 347 361 378 404 460 472 504 525 528 575 583 614 623 651 654 712 716 721 726 732 755 782 784 814 815 840 844 857 861 870 876 889 908 
6	38	18	6	7 52 64 66 71 76 89 92 94 110 134 137 171 179 200 207 229 236 246 257 278 285 299 303 313 339 348 367 381 419 420 435 440 443 450 451 474 480 501 502 534 536 544 545 547 566 568 571 574 601 611 626 634 640 652 696 723 728 731 740 754 785 796 806 815 826 830 836 847 858 877 886 
7	38	9	7	3 24 25 51 74 80 85 99 101 107 135 144 148 151 195 204 215 219 222 236 246 263 279 280 296 300 301 350 351 368 381 384 391 392 394 421 445 446 482 483 498 508 537 565 585 598 602 684 742 762 797 820 842 888 899 910 913 
8	38	21	8	15 41 42 46 48 58 77 85 86 127 128 132 141 147 149 160 161 169 186 201 221 223 235 267 311 329 332 383 387 395 400 421 427 459 499 504 513 521 533 555 565 581 594 597 607 611 612 614 626 636 645 659 666 717 729 756 791 793 799 810 813 814 815 816 819 829 857 889 900 910 
9	38	21	9	3 14 15 30 56 76 87 119 122 131 143 149 156 166 175 176 219 231 233 240 243 266 286 287 309 311 321 346 351 360 382 384 402 418 433 448 477 521 563 580 587 591 592 605 615 630 663 680 698 718 740 752 773 779 783 785 795 819 831 832 838 849 850 856 874 885 912 915 
10	38	11	10	21 40 41 57 68 84 95 102 108 113 121 132 138 181 193 210 224 243 259 262 270 276 291 312 321 340 354 355 362 366 373 380 384 413 462 511 547 577 597 599 600 604 614 637 643 650 661 666 667 697 700 719 728 730 737 748 761 768 792 811 848 869 872 873 883 
11	38	10	11	11 12 14 21 25 34 35 51 60 69 83 88 103 140 142 186 196 211 213 227 234 243 249 252 268 279 280 289 293 294 303 342 363 369 375 398 399 479 482 487 493 523 524 559 596 616 622 630 649 664 668 690 695 724 751 757 762 776 781 809 833 846 847 856 864 889 915 
12	38	22	12	5 11 34 37 50 55 111 133 146 160 181 184 193 199 209 237 260 269 273 281 296 318 326 343 358 366 412 431 435 440 443 456 480 498 514 515 517 521 524 539 546 557 573 579 590 606 609 639 661 672 682 693 712 725 728 730 744 765 768 775 777 828 844 849 864 869 887 
13	38	25	13	17 23 26 55 63 71 103 106 112 116 137 138 141 144 213 218 230 256 273 275 285 288 319 336 338 340 346 368 372 382 390 409 422 430 441 442 444 451 487 518 520 541 559 563 575 587 599 617 622 630 651 661 667 700 709 722 747 762 782 792 813 814 816 851 855 863 873 897 907 
