Course	Room	Teacher	Time	Students
1	50	13	1	75 81 102 140 144 146 152 154 173 191 239 289 298 312 423 424 553 
2	50	7	2	13 28 81 103 107 126 136 153 174 177 180 196 284 291 299 316 325 333 380 381 418 483 492 524 552 575 576 
3	50	28	3	18 58 125 161 171 219 237 247 260 313 392 396 408 446 464 515 551 
4	50	27	4	1 3 67 77 88 101 110 173 249 263 293 301 311 354 365 366 375 382 384 458 459 538 564 594 600 601 
5	50	16	5	9 16 45 60 91 153 159 191 239 275 298 322 338 370 373 397 417 438 443 466 484 493 503 509 517 590 598 
6	50	28	6	2 33 35 70 98 109 192 240 263 276 292 358 359 376 403 406 418 425 428 448 491 581 603 
7	50	8	7	16 29 94 102 105 206 207 227 255 294 295 317 319 324 378 396 408 471 492 520 551 589 597 
8	50	29	8	11 95 109 115 242 255 283 301 372 385 410 420 464 507 525 541 543 579 597 
9	50	27	9	41 66 74 149 157 175 217 236 263 275 305 331 338 347 391 454 458 487 520 527 568 594 
10	50	14	10	35 60 82 85 127 129 179 192 240 266 280 360 404 413 424 479 504 506 514 562 600 
11	50	1	11	25 50 73 91 163 175 213 215 230 312 359 394 440 460 484 487 515 582 
12	50	1	12	18 22 62 101 130 147 171 196 239 244 273 290 311 367 401 412 425 428 438 442 525 550 561 
13	50	29	13	34 42 75 89 113 155 176 185 200 212 290 303 327 341 370 391 419 449 468 516 537 542 564 593 604 
14	50	3	14	7 28 75 80 117 122 195 196 216 283 285 291 305 316 330 439 450 461 465 469 470 526 564 584 585 
15	50	3	15	48 116 135 141 161 168 211 229 255 272 290 338 355 382 408 453 504 511 552 574 
16	50	34	16	24 40 58 97 103 141 185 223 260 261 273 274 277 302 310 353 378 391 395 407 413 451 472 481 
17	50	33	17	51 80 138 237 326 393 409 432 440 445 468 566 587 603 
18	50	38	18	14 33 120 146 156 166 197 246 251 340 354 376 384 438 469 487 494 498 578 
19	50	49	19	15 72 76 82 88 109 121 182 186 189 250 288 295 301 321 352 362 426 445 450 452 478 574 582 584 598 
20	50	30	20	4 25 32 38 68 71 98 243 256 285 304 329 335 364 441 513 521 570 592 596 602 
21	50	36	21	93 96 157 164 174 221 234 276 374 377 442 444 468 482 530 536 549 553 569 583 590 
22	50	25	22	20 32 33 39 60 103 127 147 160 175 185 205 247 282 328 362 385 390 394 402 429 434 459 495 500 504 507 517 554 561 
23	50	21	23	14 27 41 42 72 85 88 91 108 132 139 160 195 200 245 249 269 287 323 334 341 342 368 374 454 495 508 521 569 599 
24	50	6	24	102 110 112 160 195 206 215 241 245 252 256 266 285 287 292 310 347 381 407 434 486 512 522 533 592 
25	50	46	25	17 42 43 54 57 92 94 131 136 189 258 264 380 388 400 468 474 490 510 528 532 558 577 584 599 602 
26	50	13	26	38 46 49 54 57 70 87 89 114 148 152 169 189 201 210 248 271 287 300 313 353 404 414 427 431 488 506 570 571 
27	50	49	27	1 87 90 97 117 120 125 128 133 168 176 190 220 302 394 406 433 435 436 498 530 534 572 591 
28	9	43	1	4 32 62 89 108 167 194 202 210 231 264 287 294 315 321 331 343 361 365 458 475 518 563 597 602 
29	9	11	2	10 21 35 58 93 123 163 178 209 215 224 280 281 282 308 382 393 398 419 455 497 533 537 570 
30	9	34	3	38 62 137 140 165 170 200 211 245 267 340 371 389 402 407 414 465 479 512 576 
31	9	38	4	6 36 47 58 124 163 216 223 278 306 364 367 374 378 379 385 434 480 516 524 540 555 
32	9	9	5	11 66 71 126 127 138 174 177 193 199 220 264 276 318 356 395 444 454 480 492 534 556 583 595 
33	9	26	6	5 7 63 64 73 167 172 176 205 209 271 279 284 345 348 379 396 476 494 537 538 556 573 579 
34	9	30	7	26 77 136 169 177 203 214 225 237 247 250 257 340 341 359 360 366 412 428 441 496 523 543 567 580 581 585 
35	9	14	8	6 9 79 96 129 158 180 211 217 248 251 265 267 278 288 341 371 395 442 448 480 506 530 552 559 560 586 601 
36	9	20	9	15 25 48 61 115 123 135 187 270 281 325 332 357 361 414 420 450 463 482 489 550 574 576 
37	9	5	10	8 11 86 99 105 122 158 164 170 198 220 242 248 299 374 375 392 418 441 473 477 485 524 558 
38	9	10	11	19 36 51 65 125 201 204 226 265 272 291 301 318 319 328 329 348 380 402 419 436 457 471 483 488 491 496 497 566 581 
39	9	41	12	2 50 55 64 71 73 89 108 123 137 190 191 204 208 228 236 251 261 281 298 330 349 368 376 390 433 443 488 502 521 
40	9	10	13	52 59 119 167 181 246 268 298 366 382 426 478 507 519 528 565 
41	9	9	14	51 118 121 131 133 157 179 212 214 237 261 268 297 306 313 317 319 324 351 412 425 429 485 493 518 603 
42	9	22	15	54 73 96 100 143 202 245 258 261 296 320 332 345 391 412 417 435 441 569 
43	9	31	16	23 44 68 76 92 101 138 154 181 225 257 283 296 300 313 331 364 392 409 415 421 457 513 529 540 557 558 589 591 594 
44	9	18	17	20 57 84 122 144 151 157 201 221 225 259 275 296 300 315 322 337 400 420 460 467 493 553 562 568 593 
45	9	11	18	9 26 37 45 78 80 94 99 116 149 199 203 230 398 406 428 431 449 466 537 585 595 
46	9	42	19	71 136 222 241 279 315 334 388 393 447 473 553 555 573 
47	9	40	20	15 16 20 34 37 46 52 56 78 84 87 115 146 179 183 186 214 235 250 252 255 264 274 355 416 432 452 461 465 490 528 563 593 
48	9	17	21	6 21 22 25 39 48 67 139 147 150 193 205 208 212 224 236 271 277 326 344 346 389 393 403 430 466 469 491 497 500 517 519 574 580 604 
49	9	39	22	49 119 177 197 219 228 308 511 560 572 
50	9	18	23	17 18 49 134 138 150 166 184 192 277 286 304 324 375 411 456 471 476 478 488 
51	9	41	24	37 53 59 65 78 105 125 128 135 188 269 383 395 405 410 430 511 527 548 
52	9	42	25	23 51 81 106 114 127 197 217 221 224 225 232 279 308 406 419 451 455 463 485 509 591 603 
53	9	39	26	63 86 120 124 132 133 134 135 144 149 154 159 161 167 188 204 227 253 273 299 420 429 476 477 516 525 531 600 
54	9	23	27	108 118 142 202 208 276 318 326 328 346 351 355 363 365 418 508 526 531 
55	68	16	1	36 40 61 130 132 176 190 270 327 358 381 411 469 539 540 
56	68	45	2	41 43 182 227 230 303 346 356 397 399 409 447 479 535 546 
57	68	26	3	8 70 99 222 304 348 367 405 431 499 535 547 565 579 
58	68	23	4	7 17 30 160 180 183 185 217 236 242 250 253 270 297 305 350 444 453 456 467 473 513 557 577 599 
59	68	44	5	28 31 55 68 97 113 230 241 258 271 293 314 321 357 398 422 446 452 543 561 569 587 
60	68	2	6	22 30 46 99 110 111 126 128 129 149 155 162 163 198 218 229 248 310 314 325 356 363 368 387 437 514 520 586 
61	68	22	7	2 56 69 79 114 128 132 148 244 333 354 357 367 373 377 384 411 456 482 510 557 573 576 596 
62	68	12	8	13 174 181 184 272 280 286 302 317 320 326 335 337 348 350 353 384 401 404 427 435 450 466 481 495 502 511 547 567 582 590 
63	68	45	9	6 19 52 59 60 82 104 107 111 141 146 178 181 205 218 226 232 267 285 293 311 333 349 447 461 462 464 509 515 535 547 565 570 600 
64	68	40	10	3 56 72 95 102 119 154 218 222 334 335 336 386 417 422 423 453 460 512 584 596 
65	68	43	11	29 80 94 172 210 240 259 307 316 320 324 352 358 369 386 448 451 486 505 508 523 530 546 589 
66	68	33	12	114 165 219 232 234 289 305 342 369 409 456 462 522 542 545 578 591 
67	68	19	13	3 13 16 29 37 43 95 109 131 142 156 158 186 206 213 215 216 227 241 243 260 309 339 340 346 454 465 496 520 
68	68	44	14	2 21 26 27 38 54 93 178 233 252 262 274 289 323 343 349 438 463 474 523 527 534 560 575 
69	68	8	15	5 49 65 66 111 117 124 192 213 220 223 247 277 286 308 318 333 388 414 416 436 437 464 470 490 518 541 572 573 577 586 
70	68	48	16	1 26 56 84 140 162 168 193 207 213 228 286 321 337 368 373 410 515 532 536 539 548 566 592 595 
71	68	21	17	12 47 61 98 153 166 171 182 195 231 282 289 307 336 350 365 383 388 439 548 549 551 
72	68	7	18	70 97 100 124 137 148 187 343 377 387 397 401 439 467 499 501 544 554 
73	68	35	19	19 36 120 126 172 184 211 219 253 265 299 300 306 342 349 350 379 423 437 475 500 526 531 545 571 590 596 
74	68	36	20	12 30 145 158 339 361 363 369 400 426 475 478 512 538 559 566 567 
75	68	47	21	20 31 43 47 64 111 165 203 207 233 235 256 279 336 347 386 390 396 407 470 
76	68	2	22	15 45 93 115 137 190 254 257 259 269 302 317 360 403 477 518 524 544 
77	68	25	23	12 33 92 238 242 258 275 297 309 322 355 370 373 424 437 449 498 500 536 554 562 564 593 
78	68	48	24	4 5 113 194 216 233 288 372 399 499 526 550 558 583 
79	68	5	25	28 30 41 66 68 104 204 240 292 303 309 364 366 426 503 539 541 562 
80	68	17	26	1 5 11 23 85 107 207 222 234 254 262 310 311 314 323 329 376 439 452 489 497 499 505 528 529 542 572 575 582 587 602 
81	68	4	27	19 76 209 304 330 332 339 344 386 445 487 501 509 519 579 580 583 
82	13	15	1	10 27 31 83 95 145 178 212 243 256 269 293 371 383 385 405 429 436 453 529 575 598 
83	13	19	2	40 67 101 104 112 142 143 197 226 246 294 327 335 339 362 404 443 458 577 595 
84	13	32	3	23 31 40 50 159 193 233 244 338 351 432 472 486 506 538 550 552 559 
85	13	15	4	14 29 35 39 76 90 107 112 116 151 155 198 231 238 315 316 372 413 425 431 470 474 476 589 
86	13	4	5	8 12 24 88 121 122 165 166 168 173 188 203 208 232 283 390 403 433 455 479 494 514 522 545 
87	13	31	6	18 44 85 90 113 123 189 228 246 265 268 291 331 344 361 362 389 394 421 422 430 446 457 483 486 489 534 555 560 565 592 
88	13	6	7	10 44 46 53 74 81 86 117 151 170 238 249 268 280 282 336 363 415 421 434 446 448 457 477 505 521 531 548 559 578 
89	13	46	8	10 47 59 69 75 90 91 110 162 164 179 196 262 266 314 347 397 423 461 523 546 568 571 580 
90	13	20	9	21 27 42 50 63 77 106 118 147 152 155 159 162 184 188 229 239 259 296 387 408 415 416 422 485 507 556 598 
91	13	24	10	22 34 79 98 100 112 130 133 134 200 201 214 254 272 319 329 332 377 399 410 421 430 444 491 502 503 508 516 532 551 
92	13	37	11	96 151 164 191 194 221 274 284 288 322 334 370 400 455 463 475 492 504 522 541 544 587 588 
93	13	32	12	32 44 57 67 69 72 82 92 119 131 141 142 145 172 173 218 253 295 344 354 359 360 375 379 481 505 510 
94	13	12	13	7 55 106 145 199 209 223 312 345 417 440 447 482 490 494 513 533 535 549 586 
95	13	50	14	4 64 65 74 83 103 105 156 294 312 337 371 402 416 445 460 472 483 501 533 546 563 
96	13	24	15	3 63 77 78 87 150 180 183 235 243 257 266 328 352 380 389 432 443 543 549 571 594 
97	13	47	16	9 17 52 74 83 130 148 186 187 224 244 249 251 290 297 411 433 435 462 474 544 588 601 604 
98	13	50	17	14 34 169 183 278 320 398 427 449 459 462 481 484 489 498 502 540 542 554 578 581 597 
99	13	35	18	48 86 139 150 161 170 182 198 270 292 306 307 323 372 378 381 383 392 493 495 519 555 557 599 601 
100	13	37	19	13 24 55 62 69 152 210 252 254 260 273 284 330 401 413 424 471 514 556 561 567 568 
