Course	Room	Teacher	Time	Students
1	30	12	1	35 70 84 97 115 128 145 162 181 183 187 202 231 264 310 324 335 362 407 420 436 493 497 505 536 558 572 618 
2	30	45	2	30 37 77 95 114 160 195 208 213 226 271 272 288 299 367 377 382 399 404 449 468 494 495 519 542 600 637 
3	30	13	3	72 76 163 166 180 210 305 327 365 371 382 389 391 436 471 523 543 548 583 608 636 
4	30	11	4	6 37 46 50 87 90 145 150 154 177 190 192 214 237 265 314 342 343 376 383 385 400 417 439 444 461 463 498 507 531 578 584 612 
5	30	42	5	5 62 91 113 200 218 221 226 267 288 305 337 435 446 451 459 475 528 532 536 561 604 616 623 
6	30	43	6	5 11 23 25 38 41 49 53 55 65 80 94 104 143 182 207 217 244 261 262 270 283 298 312 331 378 384 406 433 488 507 514 516 539 540 565 630 
7	30	46	7	3 8 21 119 135 196 226 244 247 248 249 251 259 263 274 278 311 394 434 472 490 514 534 542 571 601 609 617 620 
8	30	42	8	2 29 43 53 95 139 155 156 186 189 200 238 242 254 281 287 336 346 348 380 382 395 473 512 529 566 598 610 639 
9	30	19	9	19 24 29 35 49 70 83 137 158 188 195 253 274 341 405 413 449 455 463 470 499 530 546 560 564 611 
10	30	37	10	1 56 82 89 93 100 110 130 132 134 146 202 219 222 235 277 282 304 338 341 364 420 475 479 481 498 515 549 574 580 614 615 627 
11	30	7	11	7 13 15 83 94 107 140 142 157 215 222 229 239 258 269 270 293 325 360 370 402 423 457 471 500 535 537 567 575 577 578 587 591 640 
12	30	46	12	14 82 84 113 129 172 202 239 252 265 292 304 308 311 324 334 362 387 418 425 468 513 560 570 576 
13	30	33	13	5 18 19 59 64 67 109 112 135 146 167 193 196 229 234 277 374 430 431 440 486 490 524 529 543 563 606 626 
14	30	40	14	51 59 105 124 128 147 154 185 189 203 206 208 212 266 317 322 344 368 402 440 444 445 447 467 485 495 519 540 587 
15	30	36	15	15 48 93 116 121 127 160 184 189 205 220 235 237 247 251 279 284 290 418 438 442 443 447 466 496 505 532 574 591 
16	30	19	16	9 31 153 154 168 176 204 208 217 219 223 226 254 302 312 340 361 385 404 409 413 428 445 459 491 536 583 618 624 
17	30	6	17	45 67 98 132 141 153 169 216 264 270 346 347 353 396 452 492 502 529 533 545 550 567 612 638 
18	30	11	18	6 45 60 73 127 149 165 184 194 223 230 274 275 300 339 360 372 375 451 462 487 557 582 634 
