Course	Room	Teacher	Time	Students
1	1	26	1	27 36 57 60 65 69 75 92 98 123 130 131 144 146 183 222 234 241 245 249 254 260 301 305 308 326 350 364 399 405 458 469 516 570 580 584 595 650 685 730 791 815 832 877 883 905 916 944 951 1116 1125 1146 1179 1180 1197 1265 
2	1	29	2	37 147 158 197 199 201 203 210 244 302 399 424 465 483 517 533 580 582 584 648 669 745 828 852 884 901 951 1014 1016 1028 1029 1031 1036 1045 1147 1156 1190 1222 1230 1233 1239 1243 1254 1269 
3	1	30	3	7 15 54 55 71 77 81 83 91 156 200 211 219 238 281 299 343 419 433 596 600 606 657 672 709 769 800 846 867 888 931 945 952 969 972 997 1026 1052 1092 1098 1120 1147 1148 1230 1231 1246 
4	1	26	4	3 40 44 47 65 66 77 142 167 194 232 372 386 471 491 524 540 561 573 585 645 653 670 681 689 745 746 754 782 790 799 802 805 835 859 879 898 903 912 967 984 1000 1012 1023 1027 1038 1044 1142 1146 1208 
5	1	36	5	1 58 197 206 231 235 243 261 267 297 308 365 369 411 442 445 451 477 489 498 505 518 531 553 568 586 601 608 633 658 684 709 822 861 884 885 917 927 950 997 1032 1067 1107 1114 1177 1232 1233 1258 1277 1280 
6	1	49	6	31 43 113 138 198 228 234 242 271 292 295 323 334 338 356 369 429 479 510 516 525 578 581 661 707 722 751 783 819 824 838 858 880 889 910 915 992 1018 1043 1049 1050 1063 1067 1118 1159 1173 1185 1200 1211 1234 1248 1251 
7	1	22	7	2 22 45 46 66 78 82 87 95 96 138 146 156 171 181 185 196 227 233 235 321 327 364 377 380 406 425 435 442 454 474 476 482 484 496 501 509 515 539 598 641 658 699 708 828 848 864 906 945 954 957 961 989 994 1028 1128 1129 1211 1247 1271 
8	1	10	8	76 91 101 115 128 168 172 207 213 260 304 308 329 382 404 421 422 459 463 492 520 528 540 557 569 574 587 612 614 645 656 756 757 779 856 868 908 937 948 949 965 991 1004 1005 1019 1076 1082 1083 1125 1150 1176 1181 1191 1246 1269 
9	1	24	9	34 45 111 124 163 205 224 225 241 247 256 342 426 455 515 545 574 597 616 632 634 671 689 703 788 790 812 813 826 862 976 996 1011 1015 1024 1055 1100 1104 1140 1156 1157 1164 1204 1224 1272 
10	1	27	10	11 37 83 104 143 153 161 162 170 196 232 241 256 262 318 348 352 358 389 472 492 500 567 573 597 600 605 638 672 707 728 798 811 816 837 884 896 930 958 960 961 974 983 989 1024 1031 1053 1061 1082 1089 1098 1168 1195 1240 
11	1	23	11	55 67 75 90 131 237 262 287 296 325 332 338 340 344 393 406 411 421 425 441 444 474 478 482 487 526 576 583 585 606 628 634 654 688 706 730 742 753 782 814 815 821 859 893 896 966 986 987 1000 1020 1031 1068 1103 1115 1145 1196 1216 1218 1221 1266 1274 
12	1	29	12	15 25 34 60 61 75 87 123 174 310 342 349 381 463 536 553 628 677 687 697 699 761 763 775 793 796 816 839 880 935 947 959 982 995 1001 1006 1019 1037 1074 1105 1115 1121 1201 1278 
13	1	48	13	31 101 119 141 183 198 217 223 224 232 244 250 300 312 355 391 396 414 464 468 568 606 623 635 648 649 654 663 667 679 698 706 727 864 865 932 979 980 991 1009 1023 1081 1113 1132 1142 1259 1274 
14	1	39	14	8 26 29 39 62 90 110 118 164 195 200 253 274 279 307 311 316 330 384 404 426 435 524 532 580 585 619 625 654 660 689 726 754 772 800 814 870 892 919 940 941 981 984 990 1139 1152 1155 1160 1219 
15	1	50	15	55 98 114 160 194 211 216 239 247 250 259 344 354 360 371 439 446 480 481 497 508 511 513 549 569 575 581 610 649 671 690 691 699 715 747 758 765 786 794 851 871 881 892 913 973 1030 1075 1118 1119 1141 1154 1155 1167 1169 1172 1223 1259 1273 1279 
