Course	Room	Teacher	Time	Students
1	46	35	1	11 66 82 87 90 121 145 147 161 170 220 251 302 342 346 396 409 415 462 464 487 
2	46	26	2	10 17 61 112 117 121 141 173 187 210 213 233 265 269 284 288 303 316 319 353 355 397 443 457 494 519 524 532 551 604 
3	46	22	3	61 64 149 209 250 311 327 330 335 342 350 360 379 406 414 423 432 471 502 568 574 627 
4	46	7	4	17 35 44 78 81 92 99 124 181 252 289 329 358 376 377 382 404 411 413 419 481 523 556 564 570 
5	46	31	5	5 193 194 207 267 272 279 297 298 299 331 394 406 455 475 485 517 522 548 556 598 599 602 610 
6	46	8	6	22 43 66 98 100 107 173 188 195 221 250 267 278 279 375 442 445 506 595 620 
7	46	8	7	26 47 48 69 102 110 125 126 145 155 190 202 235 257 259 313 338 388 458 459 490 492 524 538 601 613 618 
8	46	20	8	31 79 114 121 137 139 143 144 149 212 262 313 318 323 330 351 429 443 622 
9	46	6	9	8 58 71 89 188 195 223 224 244 289 314 329 347 362 364 379 417 453 500 531 536 
10	46	28	10	46 50 81 93 100 110 120 195 228 240 252 281 368 371 387 406 423 447 519 
11	46	14	11	21 35 43 49 68 73 131 143 192 200 214 225 233 268 271 308 309 341 345 381 393 398 441 486 555 559 577 579 590 606 
12	46	36	12	33 62 75 117 120 184 223 254 260 269 275 310 328 333 376 399 488 495 559 
13	46	5	13	30 44 55 64 97 104 128 172 213 234 235 306 313 363 379 383 397 398 416 430 471 472 501 515 529 576 625 
14	46	11	14	4 18 37 71 228 271 290 292 320 332 356 410 422 433 503 577 612 618 621 623 
15	46	24	15	11 37 82 104 118 139 164 241 274 276 280 298 338 385 420 444 452 458 469 484 489 575 595 610 614 
16	46	18	16	1 20 24 108 122 130 194 214 262 271 307 337 343 348 381 396 406 409 449 461 467 470 487 500 503 537 564 586 600 601 
17	46	18	17	18 35 44 61 88 115 126 132 158 214 248 253 263 300 369 372 408 418 440 449 528 531 547 571 588 
18	46	29	18	23 34 59 75 142 158 181 208 263 268 327 349 355 427 445 479 493 494 499 577 616 
19	61	6	1	24 133 140 305 364 376 379 386 512 529 532 539 548 569 575 581 588 597 605 617 623 
20	61	47	2	25 32 36 94 153 182 190 196 215 225 236 253 267 304 347 378 394 451 496 514 567 585 603 615 
21	61	44	3	20 58 88 89 125 147 166 220 227 291 313 357 403 456 476 487 497 511 528 557 588 593 
22	61	45	4	52 115 144 170 186 194 223 248 297 321 347 361 398 455 461 469 499 504 573 580 626 
23	61	1	5	49 59 68 98 100 101 122 132 133 146 154 158 204 206 230 231 240 262 266 286 296 315 339 346 365 368 384 493 529 539 554 568 583 
24	61	14	6	2 33 75 86 134 171 175 177 272 275 329 401 433 513 601 
25	61	13	7	38 79 90 135 151 171 174 215 272 285 319 340 414 432 537 562 577 587 605 612 
