Course	Room	Teacher	Time	Students
1	40	38	1	17 26 88 89 107 108 133 146 180 201 292 346 348 364 368 391 404 429 451 481 527 544 556 557 570 611 644 653 687 692 693 772 774 793 806 845 852 874 901 951 1001 1022 1030 1032 1039 1043 1077 1086 1149 1167 1215 1268 1295 1308 1324 1373 1417 1418 1420 1427 
2	40	20	2	12 27 41 64 83 90 107 132 135 150 170 185 220 246 260 264 273 283 285 296 305 306 357 365 371 379 382 392 430 462 477 519 524 529 561 601 630 641 650 677 678 679 685 727 737 743 769 783 788 822 826 856 860 863 913 924 931 950 981 986 1012 1026 1034 1119 1142 1164 1203 1232 1242 1266 1275 1317 1335 1347 1352 1359 1366 1393 1402 1432 1453 1454 
3	40	12	3	7 11 14 38 56 76 78 86 111 156 157 174 192 207 238 247 277 285 287 299 327 359 402 405 414 438 441 461 479 492 506 531 540 580 590 605 655 660 663 667 672 690 697 720 730 759 797 837 888 921 945 983 1024 1031 1038 1091 1094 1095 1098 1099 1102 1150 1159 1160 1170 1177 1192 1193 1227 1257 1259 1270 1276 1287 1303 1332 1360 1415 1418 1440 1449 
4	40	7	4	1 13 46 53 56 59 62 70 78 95 111 125 146 155 157 180 187 192 208 235 279 289 294 312 313 348 375 396 403 422 429 471 482 491 501 530 538 608 665 731 740 776 792 822 859 921 927 945 979 1047 1104 1121 1150 1162 1184 1199 1200 1219 1267 1286 1328 1356 1367 1380 1388 1397 1428 1445 
5	40	22	5	6 26 28 42 43 92 124 127 171 181 191 249 251 259 276 310 316 320 373 431 432 447 475 481 575 592 600 628 629 639 644 649 650 666 677 679 684 717 722 731 752 756 770 788 789 839 854 878 906 919 991 1004 1021 1051 1058 1142 1143 1178 1196 1227 1283 1290 1297 1301 1329 1334 1384 1398 1410 1431 
6	40	11	6	8 49 69 74 77 135 149 179 183 244 246 249 263 266 278 281 301 303 314 335 381 384 388 395 396 452 461 494 547 562 569 580 597 650 655 664 701 757 763 787 847 858 991 1029 1061 1072 1123 1148 1149 1155 1169 1189 1200 1205 1206 1228 1234 1260 1262 1263 1300 1319 1360 1370 1389 1432 1442 
7	40	18	7	15 31 42 47 49 109 136 145 160 189 224 225 252 254 265 274 286 293 307 337 341 350 356 368 398 431 450 476 523 525 549 552 558 604 618 623 627 637 647 666 680 716 723 748 750 777 793 816 850 908 911 970 999 1007 1022 1033 1044 1048 1049 1053 1067 1080 1081 1098 1103 1123 1143 1154 1158 1183 1226 1231 1235 1251 1275 1285 1303 1314 1318 1335 1362 1372 1383 1390 1412 1427 1435 1444 
8	40	37	8	25 43 44 47 57 78 96 119 136 169 175 179 190 249 256 319 336 352 381 396 415 421 436 450 473 477 480 512 518 541 568 612 621 664 725 733 734 739 767 778 827 835 872 875 876 882 883 888 901 903 930 953 960 994 1011 1014 1034 1048 1064 1070 1111 1138 1190 1218 1224 1252 1254 1290 1311 1315 1323 1335 1344 1345 1395 1398 1402 1413 1414 1437 1447 
9	40	24	9	9 38 39 90 109 135 145 160 177 200 209 212 227 253 256 257 310 333 334 337 372 373 413 415 430 435 458 462 475 520 522 559 593 594 670 696 812 827 963 969 978 998 1010 1019 1029 1112 1120 1137 1141 1150 1151 1160 1195 1231 1234 1244 1264 1289 1354 1384 1405 1429 1436 1442 
10	40	26	10	48 52 83 103 105 115 133 156 159 173 208 213 278 283 311 313 324 328 345 398 419 434 451 479 485 499 503 545 578 590 618 662 672 678 689 728 747 750 754 781 789 799 801 887 888 948 1001 1010 1037 1065 1082 1087 1095 1107 1139 1171 1172 1179 1189 1216 1226 1232 1249 1250 1265 1271 1297 1301 1326 1327 1367 1372 1409 1415 1422 1437 1450 
