Course	Room	Teacher	Time	Students
1	24	6	1	15 26 35 42 59 89 99 118 119 123 126 149 159 287 293 296 354 430 437 442 445 500 501 510 550 552 563 570 635 639 647 658 691 703 727 736 737 743 752 757 766 768 778 854 864 904 960 963 985 1016 1022 
2	24	28	2	37 59 101 111 120 146 166 190 225 259 261 298 320 339 386 397 415 490 502 551 563 614 622 664 684 709 729 746 747 760 827 843 848 901 913 935 939 949 953 991 1014 
3	24	24	3	1 10 20 32 44 45 62 80 102 127 129 147 167 186 187 206 212 240 241 244 285 298 306 307 320 360 368 395 401 421 441 445 449 452 495 565 576 590 596 599 617 624 632 679 693 708 739 748 767 771 791 792 801 821 875 909 913 918 921 941 973 991 
4	24	4	4	42 62 88 153 239 351 398 399 401 407 408 436 439 482 500 542 575 603 642 648 652 687 731 750 766 784 820 823 849 854 856 874 954 980 981 982 1010 1012 
5	24	5	5	22 56 95 103 110 130 136 154 156 217 220 231 238 279 280 290 313 324 325 332 355 402 423 461 490 504 520 531 545 584 585 600 603 643 668 733 738 739 790 829 872 874 899 912 975 1006 1022 
6	24	16	6	46 78 105 117 185 194 237 275 308 347 353 410 455 464 469 489 508 538 544 571 590 641 657 663 726 734 860 891 894 896 900 902 904 937 955 984 996 1018 
7	24	33	7	29 33 38 41 69 83 104 117 120 182 189 201 207 210 260 281 286 297 310 326 330 379 380 384 392 403 425 452 465 479 493 507 536 540 555 602 608 626 627 650 672 678 683 702 748 780 792 797 812 817 861 867 873 884 900 905 906 907 917 924 946 953 960 977 987 999 1011 
8	24	37	8	70 96 99 115 117 125 165 189 195 213 248 314 334 341 388 412 428 433 455 460 515 564 570 630 671 675 679 686 751 772 811 813 814 885 888 893 909 915 960 970 973 1009 
9	24	23	9	8 37 54 60 64 81 174 200 278 313 327 333 375 382 402 443 512 519 522 566 573 576 593 595 616 638 656 695 706 722 727 746 747 754 758 786 795 820 846 847 913 923 927 962 981 986 1005 
10	24	18	10	54 57 77 103 111 129 169 189 191 215 233 243 250 259 287 299 332 370 389 390 404 411 443 496 511 536 559 567 720 748 760 762 771 885 890 911 918 919 926 947 957 1002 1008 
11	24	18	11	3 17 48 89 93 126 132 145 235 238 258 264 274 284 334 383 386 392 395 442 452 481 496 514 562 631 645 646 660 661 704 722 758 774 785 793 825 842 848 884 886 888 896 923 938 985 1000 
12	24	14	12	45 106 123 158 190 210 212 250 269 311 348 369 373 375 400 456 494 500 507 512 517 540 555 600 610 629 637 674 675 677 690 726 757 804 806 835 850 858 862 875 893 933 944 950 959 967 971 972 995 1011 1020 
13	24	19	13	19 27 29 32 45 52 119 146 172 242 244 251 299 340 363 431 453 489 496 524 535 546 557 577 625 627 648 658 660 666 680 689 756 777 789 815 824 838 843 844 932 937 970 981 987 1000 1004 1017 1023 
14	24	34	14	22 23 66 73 81 94 100 128 163 191 248 278 280 295 344 345 350 393 445 451 468 489 499 514 544 547 556 589 596 650 663 714 724 730 796 830 881 921 956 961 990 993 1003 1022 
15	24	34	15	52 124 130 141 150 152 207 219 275 316 348 361 394 400 433 488 493 495 502 509 514 550 578 592 621 626 669 676 763 769 808 836 847 848 872 911 920 927 931 939 954 961 990 992 
16	24	7	16	21 33 34 75 78 101 118 131 132 140 148 186 249 255 286 302 303 416 434 450 491 510 516 522 544 545 621 661 675 679 688 748 750 760 764 778 800 809 822 862 901 955 
17	24	35	17	16 55 57 72 105 155 174 176 190 209 247 253 267 313 330 355 409 475 491 511 529 530 579 603 613 634 644 649 662 666 685 749 752 763 764 809 822 833 842 869 873 964 
18	24	35	18	15 82 91 101 152 165 210 268 273 300 301 303 307 321 347 353 362 401 463 466 515 519 539 541 582 601 606 639 668 697 738 768 803 808 831 833 862 885 886 901 905 910 957 982 986 999 1019 
19	24	24	19	17 18 20 21 50 109 121 127 151 194 196 199 203 240 307 358 364 369 381 393 412 426 435 461 490 534 537 553 571 581 584 596 651 682 685 706 759 761 765 779 805 827 831 879 907 928 933 938 971 982 
20	24	32	20	9 11 18 44 54 77 92 103 105 132 140 186 200 251 254 312 315 346 363 372 377 385 401 418 462 523 527 539 614 622 642 668 673 712 719 728 733 774 786 825 838 839 851 853 860 879 883 922 927 945 947 950 984 999 1008 
21	24	27	21	27 36 67 68 108 110 142 151 156 159 170 223 236 276 298 341 345 354 356 359 394 419 434 436 462 479 481 508 523 536 581 607 626 642 749 752 753 758 772 781 784 785 793 794 810 840 856 865 871 885 890 940 955 958 997 1003 
22	24	20	22	70 88 171 176 195 202 206 248 274 318 327 388 394 404 409 419 467 468 486 514 519 534 537 539 620 671 683 690 699 700 709 747 771 809 823 828 855 869 876 945 969 994 998 1014 
23	24	17	23	71 93 110 120 196 241 279 289 322 338 358 417 424 445 451 472 498 540 608 637 653 691 707 708 727 745 777 782 788 802 830 846 868 961 977 988 1024 
24	24	26	24	60 75 86 88 110 143 179 211 247 272 283 310 331 339 379 402 413 423 425 442 444 456 465 466 483 486 506 595 627 689 710 714 720 731 755 803 810 861 863 916 919 923 925 936 946 971 1015 
25	24	8	25	12 48 53 120 134 145 157 158 201 206 208 221 234 254 264 265 287 301 372 390 395 396 405 408 427 450 492 526 532 549 587 600 612 613 662 671 676 678 697 701 717 734 743 834 838 859 880 950 957 986 1015 
26	24	15	26	13 58 59 78 125 131 145 173 196 204 217 227 228 264 281 379 391 407 432 453 476 505 527 533 576 580 625 686 730 751 799 817 834 863 1011 
27	24	13	27	20 26 57 119 149 172 198 265 291 331 337 345 382 428 451 460 486 505 542 579 585 610 683 696 744 780 814 836 860 882 891 904 912 932 1002 1023 1025 
28	24	27	28	31 61 72 79 80 93 104 121 146 154 184 219 226 234 256 258 261 292 328 409 418 422 423 437 458 462 470 484 487 503 506 566 581 603 608 641 689 741 755 775 797 853 904 915 942 951 1000 1020 1022 
29	24	43	29	6 25 63 68 92 121 126 131 133 141 143 201 211 224 260 288 333 365 378 386 412 439 547 593 601 628 641 653 657 658 660 672 676 700 758 763 796 800 812 813 814 815 818 820 844 851 876 895 911 930 975 1000 1012 
30	24	14	30	64 66 69 77 84 87 106 122 124 138 177 202 308 319 409 414 476 480 491 498 555 564 569 595 636 649 665 670 690 704 718 829 853 855 895 914 921 965 987 1023 
31	24	43	31	12 13 40 53 56 57 74 83 87 89 107 116 118 125 137 140 151 154 173 198 321 343 349 372 376 377 422 434 435 462 524 546 562 570 571 584 591 592 604 641 669 712 736 757 760 775 788 796 803 812 845 853 884 887 898 930 959 964 1024 
32	24	12	32	14 36 60 68 139 162 170 220 222 233 248 268 292 295 351 374 378 381 425 430 436 438 440 527 541 560 565 582 585 589 596 612 615 631 647 667 673 677 716 743 744 769 770 772 777 817 839 869 911 933 944 
33	24	6	33	26 32 79 122 138 149 159 168 198 254 266 276 277 362 400 422 429 495 550 597 601 619 644 654 672 674 716 718 719 776 791 859 860 861 880 899 900 902 963 998 1005 
