Course	Room	Teacher	Time	Students
1	47	37	1	25 31 63 76 149 162 179 182 186 243 268 291 389 393 400 420 426 439 461 476 477 508 509 521 529 533 580 
2	47	13	2	9 14 15 76 85 122 139 163 225 298 346 423 437 440 453 522 537 573 584 
3	47	42	3	39 80 107 112 123 142 150 151 158 165 168 197 205 223 338 370 410 434 445 446 462 478 526 627 
4	47	31	4	12 56 96 132 166 207 212 239 257 271 276 285 316 339 349 354 385 390 408 422 443 448 548 595 602 625 
5	47	17	5	30 39 88 105 135 148 159 165 247 276 292 301 318 330 349 360 407 423 496 511 513 596 
6	47	10	6	31 54 58 71 83 105 110 145 159 184 193 201 248 261 266 272 273 299 303 349 359 405 464 473 546 569 625 626 
7	47	42	7	40 74 90 144 201 224 256 285 288 345 366 370 386 415 422 455 500 505 525 549 559 567 616 
8	47	27	8	28 33 101 108 170 181 183 225 243 265 295 326 327 332 335 370 376 380 381 393 425 444 458 470 493 501 525 530 534 539 550 554 573 590 
9	47	17	9	15 25 34 45 81 94 108 122 169 172 189 221 235 237 265 306 324 349 357 362 395 414 429 490 494 501 512 535 540 541 602 605 618 
10	47	2	10	52 74 134 137 149 167 187 211 274 277 309 350 354 373 404 406 429 521 607 
11	47	50	11	36 91 128 143 177 264 327 358 388 414 423 427 496 545 564 579 591 
12	47	23	12	7 40 50 63 86 87 106 107 112 138 175 265 314 344 370 428 429 456 460 473 489 498 600 
13	47	26	13	18 20 43 65 70 91 194 204 228 282 297 319 380 424 460 490 507 514 539 554 567 570 605 
14	47	14	14	23 27 32 84 101 115 144 227 231 315 337 380 382 418 420 426 431 440 453 476 517 552 556 599 614 618 620 
15	47	30	15	7 10 21 22 118 129 183 214 215 284 317 323 360 383 386 394 407 474 496 510 550 563 582 605 623 626 
16	47	29	16	25 49 57 61 90 95 112 125 137 146 159 167 177 202 225 236 247 279 324 352 357 368 389 397 402 430 469 471 472 480 488 537 544 561 585 
17	47	30	17	6 29 49 103 114 116 124 204 210 219 240 247 270 283 358 372 398 410 439 458 477 492 548 576 601 628 
18	47	16	18	19 36 40 70 79 100 123 198 210 234 305 318 376 378 409 435 461 474 483 580 590 593 619 624 
19	37	20	1	41 43 61 72 83 168 174 213 257 278 329 337 361 418 517 525 541 583 596 597 606 608 613 
20	37	41	2	23 26 29 42 54 73 131 187 239 289 357 461 496 497 502 518 526 545 546 627 
21	37	28	3	24 69 88 133 196 202 210 233 253 258 272 281 302 433 437 449 452 456 465 554 574 615 
22	37	2	4	2 6 14 34 54 103 120 130 136 147 148 191 216 219 264 275 277 328 406 430 453 509 619 626 
23	37	41	5	115 121 252 277 302 332 352 401 415 433 480 488 535 536 545 586 588 606 619 
24	37	8	6	1 46 174 183 192 200 259 268 294 307 313 353 399 417 449 483 489 509 535 
25	37	1	7	69 93 332 355 379 397 420 510 606 618 
26	37	8	8	7 9 30 44 83 121 155 196 216 259 291 339 364 371 374 403 418 436 454 457 486 511 520 547 574 579 586 
27	37	23	9	14 58 93 152 174 183 198 297 303 348 371 373 377 413 419 475 531 537 557 566 606 608 628 
28	37	34	10	64 111 131 150 162 170 171 188 281 296 325 341 342 356 387 417 431 577 580 
29	37	5	11	39 44 136 152 161 184 189 194 274 292 363 440 441 450 503 541 551 585 
30	37	10	12	37 53 69 77 93 126 140 147 151 185 194 224 246 250 252 260 263 299 312 331 346 374 415 444 470 479 554 571 581 583 
31	37	46	13	19 26 28 50 68 77 90 97 127 184 210 218 231 264 275 281 304 346 367 369 439 478 499 504 552 560 575 585 594 
32	37	4	14	2 7 15 20 75 238 243 284 299 310 340 356 396 401 425 428 442 450 468 507 508 534 584 624 
33	37	45	15	1 26 68 87 88 104 105 119 178 203 204 218 249 250 270 272 274 335 347 352 385 404 406 412 440 461 524 527 547 613 
34	37	9	16	16 38 62 84 110 127 153 164 185 218 234 251 284 332 364 371 391 392 437 438 532 543 563 568 572 578 617 
35	37	9	17	51 77 112 117 126 130 147 165 171 226 230 253 302 313 317 324 345 363 424 502 505 512 523 546 547 598 
36	37	16	18	15 16 60 64 67 116 153 197 206 237 402 459 466 468 491 530 574 577 582 627 
37	7	3	1	22 77 106 153 156 180 195 237 239 248 273 300 305 311 382 394 445 475 504 507 540 604 621 
38	7	34	2	8 32 50 65 74 106 136 193 254 311 315 345 354 359 388 391 403 408 411 425 454 463 476 558 565 595 599 616 
