Course	Room	Teacher	Time	Students
1	59	27	1	9 16 29 43 56 82 119 175 179 180 199 203 206 223 231 320 321 332 337 373 409 
2	59	6	2	5 7 21 28 29 34 37 41 45 46 47 54 67 75 79 95 146 157 168 216 218 229 248 265 316 325 357 395 399 409 
3	59	8	3	1 3 33 36 44 69 92 122 125 132 143 157 162 165 179 215 246 247 296 301 309 329 357 365 371 398 404 
4	59	21	4	16 21 34 42 61 69 99 163 165 178 182 194 196 228 281 283 284 319 326 332 339 353 391 392 404 408 
5	59	5	5	23 41 45 55 64 65 72 73 104 109 113 119 158 189 196 204 205 210 241 244 245 260 263 322 329 335 339 359 409 
6	59	16	6	12 20 25 83 89 104 112 121 141 174 195 205 206 235 237 263 275 284 306 330 345 347 349 357 376 398 405 
7	59	18	7	49 75 96 116 138 164 176 177 191 193 252 258 278 297 322 367 
8	59	29	8	22 34 40 41 59 72 95 96 100 107 118 174 183 197 199 216 227 239 256 295 320 355 358 359 378 
9	59	18	9	2 14 23 77 100 117 121 139 159 186 202 206 209 274 285 297 306 316 328 348 367 400 
10	59	11	10	18 19 35 36 50 56 89 108 115 126 133 135 166 206 207 210 212 225 259 261 265 296 305 333 334 346 353 360 
11	59	22	11	2 23 73 87 113 161 179 182 212 245 260 316 321 326 359 388 
12	59	5	12	47 51 55 56 57 69 74 88 101 111 116 129 145 147 151 192 197 218 230 235 244 254 270 279 297 310 313 349 376 
13	59	25	13	26 39 44 62 68 88 96 129 181 183 194 197 248 266 300 306 326 327 328 329 354 355 397 406 407 409 
14	59	26	14	4 5 6 16 46 74 83 90 126 129 130 144 157 192 203 214 222 223 233 264 267 281 303 307 322 352 
15	59	11	15	3 5 12 15 32 42 43 58 88 100 118 138 144 150 180 187 225 238 239 245 255 262 292 299 305 309 331 354 358 364 366 377 
16	59	14	16	4 10 23 30 45 55 57 67 77 92 138 156 175 183 188 242 248 253 263 275 312 333 366 373 392 397 
17	59	15	17	15 17 67 72 76 103 104 131 134 137 159 195 197 213 232 234 251 263 270 273 319 325 341 345 356 371 401 404 
18	59	19	18	25 49 97 102 106 113 117 119 120 142 147 155 190 201 203 227 244 258 279 288 291 307 335 347 374 375 383 402 405 
19	59	30	19	8 78 86 93 109 122 127 142 155 187 191 192 204 283 293 308 314 317 321 323 374 382 384 385 
20	59	3	20	7 13 63 64 66 70 95 97 116 121 151 160 184 223 241 243 261 265 273 293 298 312 342 345 369 386 387 
21	59	22	21	9 12 20 22 30 48 54 71 83 90 97 111 112 149 156 173 182 251 264 266 272 287 291 315 319 331 344 360 361 378 395 
22	59	28	22	14 22 37 62 68 71 93 111 122 128 130 132 153 240 250 270 271 274 280 304 323 344 362 363 389 394 395 408 
23	59	8	23	51 63 124 126 131 147 174 179 182 185 195 196 205 230 237 243 256 264 281 295 315 318 372 373 377 385 390 392 403 406 
24	26	9	1	19 25 53 62 68 84 90 98 123 134 135 161 217 227 232 250 267 271 279 289 290 310 317 324 347 350 380 
25	26	7	2	1 6 40 44 63 105 125 127 132 145 219 226 254 261 270 276 286 295 311 351 362 377 380 381 385 387 
