Course	Room	Teacher	Time	Students
1	18	34	1	61 73 106 130 138 153 194 223 272 278 286 291 361 391 415 439 466 467 473 588 611 625 635 667 668 680 684 695 719 774 796 807 819 835 838 864 889 
2	18	30	2	12 44 65 72 90 115 121 133 159 171 173 194 208 209 211 218 226 241 254 255 259 267 278 287 293 315 332 358 382 399 411 426 433 437 475 481 498 598 646 688 707 720 734 747 756 770 786 789 828 846 853 859 880 908 
3	18	6	3	27 39 54 80 97 101 134 154 174 184 205 225 235 312 317 322 333 342 365 376 382 389 468 494 499 517 582 599 601 602 609 628 639 655 676 683 711 727 774 777 785 811 852 901 906 
4	18	9	4	47 83 130 146 147 162 163 258 264 332 333 359 377 378 391 428 440 464 474 480 489 505 522 552 558 574 598 603 626 647 669 688 709 743 747 764 789 821 826 847 853 859 
5	18	8	5	12 18 87 111 126 133 193 227 234 257 267 273 281 297 312 346 376 377 392 397 417 446 470 482 487 490 501 505 529 536 541 546 576 599 601 628 629 638 649 661 670 673 686 701 710 742 759 768 775 807 832 842 882 886 905 
6	18	28	6	30 43 50 74 91 123 189 200 226 254 266 302 315 324 331 358 378 379 382 400 414 462 470 479 513 514 535 544 548 551 592 596 615 622 623 630 631 639 724 730 736 752 766 815 816 829 886 889 
7	18	16	7	23 35 38 54 75 77 93 97 135 250 277 289 298 324 334 335 385 387 398 473 489 499 509 519 521 536 560 589 600 602 625 626 633 634 636 644 654 662 675 681 700 705 729 743 804 813 830 858 860 
8	18	17	8	46 109 129 139 164 168 175 189 230 241 287 362 380 386 393 432 434 456 459 510 524 533 569 571 682 683 748 754 766 777 780 802 866 870 891 
9	18	30	9	14 19 42 46 69 105 121 153 164 219 220 221 251 272 277 279 280 296 299 318 336 343 391 406 422 429 486 498 551 568 572 581 584 601 609 643 652 657 658 662 671 686 687 696 706 758 763 767 782 805 818 833 875 894 
10	18	33	10	23 33 36 52 58 72 79 100 132 141 212 271 291 301 308 319 335 397 420 423 436 448 486 489 516 519 531 539 574 600 612 649 666 682 692 694 726 737 768 776 796 815 858 901 902 905 
11	18	32	11	3 21 29 66 91 110 119 130 140 160 168 205 231 251 255 261 287 348 360 375 379 385 412 415 427 439 476 535 538 585 599 616 650 696 735 762 790 805 851 871 900 907 
12	18	19	12	11 15 21 30 32 38 40 85 102 103 112 127 151 160 165 231 273 282 283 297 348 363 369 387 395 398 433 445 449 460 477 492 540 544 563 575 584 610 612 613 626 637 647 650 659 660 669 672 685 689 694 714 715 727 735 776 786 806 808 830 834 842 866 887 889 903 
13	18	26	13	29 57 98 107 124 170 173 183 206 219 224 247 268 319 329 341 366 383 402 424 446 450 471 476 493 525 529 532 587 604 622 648 687 690 700 761 763 776 786 809 812 825 831 871 874 875 877 897 901 903 
14	18	12	14	24 64 71 73 75 78 96 132 163 168 175 177 196 198 224 256 275 282 291 298 301 305 337 338 340 344 368 375 385 386 403 416 453 488 515 527 562 564 576 621 673 688 711 733 747 749 755 756 757 758 788 800 806 836 855 858 876 
15	55	17	1	7 32 53 58 60 62 64 87 121 125 158 169 172 192 219 222 236 243 255 260 265 312 330 358 365 369 377 382 399 411 416 430 441 493 507 513 532 537 546 552 553 554 558 565 575 579 603 614 645 652 656 662 734 761 783 800 837 841 854 885 897 
16	55	13	2	48 59 74 75 129 153 157 190 199 246 274 276 291 351 390 407 423 449 457 461 480 491 506 507 511 529 531 544 590 614 632 716 737 740 741 792 796 873 
17	55	33	3	28 32 38 98 99 104 107 180 195 197 217 264 273 289 299 308 311 337 340 345 359 366 390 409 419 432 433 458 485 555 589 608 612 625 677 715 742 750 759 772 790 798 835 853 863 
18	55	24	4	11 46 70 74 112 116 117 141 158 171 178 248 261 272 277 320 357 364 398 403 409 421 426 443 446 465 466 477 502 538 544 590 607 675 691 742 778 803 831 
19	55	32	5	6 51 101 118 127 142 144 152 175 188 198 221 277 309 310 313 325 326 327 372 379 405 408 420 459 471 484 506 562 570 574 581 587 597 604 623 627 674 675 689 694 695 716 723 741 763 771 806 809 812 813 
20	55	12	6	22 49 52 67 110 114 119 122 129 191 201 212 225 238 275 282 317 354 423 433 441 474 477 485 567 589 608 609 610 634 644 681 698 699 700 705 725 779 859 908 
21	55	7	7	13 26 37 41 42 55 61 84 123 154 166 176 182 193 226 229 233 254 307 350 353 394 401 406 437 468 478 500 507 523 530 535 566 652 657 664 679 684 707 708 778 809 821 827 862 873 882 
22	55	27	8	17 41 62 69 86 94 110 185 216 219 231 240 252 263 290 292 301 314 356 389 392 449 494 498 532 545 594 608 613 617 622 635 648 684 722 755 761 787 801 820 825 843 845 860 867 873 879 890 902 
23	55	8	9	15 17 21 44 64 67 90 123 167 178 212 240 259 266 268 310 326 348 410 424 452 464 476 496 520 545 580 587 588 596 631 661 664 714 747 765 809 823 838 890 896 906 
24	55	24	10	4 25 39 55 69 93 107 120 137 153 183 205 227 258 261 285 313 321 329 384 389 404 406 412 530 603 632 652 655 673 715 732 746 753 794 830 847 859 
25	55	11	11	2 10 44 81 96 157 159 179 208 214 217 218 232 242 254 270 271 289 292 297 315 329 365 370 376 394 401 402 422 430 461 464 475 478 484 496 563 564 591 596 605 608 621 633 649 672 687 724 744 797 824 855 857 862 872 895 899 904 908 
26	55	31	12	20 87 108 124 145 146 184 203 228 249 281 294 306 344 373 405 417 435 457 462 478 506 521 557 560 594 598 602 619 649 693 704 722 730 746 754 791 838 847 896 900 905 
27	55	34	13	9 22 50 68 78 97 104 150 166 172 188 233 252 260 269 278 293 321 323 362 373 412 425 434 458 469 481 510 517 537 564 568 582 616 628 646 650 677 691 692 695 718 733 745 749 768 773 823 836 845 863 864 878 886 889 
28	55	15	14	8 36 45 49 76 80 88 102 105 124 157 182 194 200 207 230 279 303 304 307 343 356 367 371 381 401 410 439 458 459 467 483 508 509 584 595 606 618 654 670 671 710 737 765 775 805 832 871 892 
29	6	6	1	14 19 27 33 56 89 94 131 133 134 144 154 195 196 199 204 208 212 230 250 292 298 300 303 304 331 346 350 357 394 402 418 427 440 453 465 512 520 521 535 542 543 549 576 663 678 685 689 693 741 754 775 802 836 849 861 873 878 881 890 893 
30	6	19	2	1 2 6 96 99 135 146 193 232 245 253 300 303 322 328 335 361 383 410 424 430 492 515 519 546 568 654 661 672 686 702 745 754 802 874 897 905 
31	6	9	3	5 20 29 58 62 68 71 120 126 131 138 155 156 166 177 183 243 280 284 285 304 323 344 347 356 357 362 479 490 497 502 503 511 579 624 633 648 658 696 701 773 780 782 813 819 826 839 841 855 865 883 885 899 
32	6	18	4	27 33 37 48 49 52 72 81 84 86 111 124 137 185 190 191 199 201 214 216 224 234 265 276 292 295 305 315 365 375 386 404 416 453 524 541 592 611 690 698 706 719 739 746 765 769 791 800 833 837 849 872 892 898 907 
33	6	18	5	8 93 96 128 148 161 186 206 283 336 350 355 393 403 436 486 512 533 538 552 573 577 583 586 610 620 636 640 659 717 720 724 740 779 781 789 794 798 834 843 861 888 
34	6	23	6	1 29 51 63 95 135 143 150 169 186 202 203 210 235 245 251 260 297 309 314 363 371 394 413 416 427 442 443 450 451 455 458 460 501 511 517 542 554 556 560 578 605 616 668 674 675 695 710 733 744 753 792 794 824 835 841 846 850 851 899 
35	6	25	7	1 22 28 47 74 79 125 128 138 141 142 188 214 223 228 237 322 342 380 395 419 428 448 484 518 532 553 561 581 584 587 590 591 612 620 656 658 698 704 709 717 735 793 825 883 906 
36	6	25	8	1 26 106 127 148 179 196 229 239 248 258 316 350 371 420 431 452 470 504 507 531 606 625 638 642 650 654 702 753 811 817 829 839 840 844 881 
