Course	Room	Teacher	Time	Students
1	4	21	1	6 35 53 65 70 87 128 146 158 183 187 212 214 220 221 224 225 247 254 278 295 298 306 323 326 359 371 381 392 445 446 454 467 506 521 525 530 543 567 584 595 610 611 632 648 
2	4	10	2	9 19 53 74 76 81 89 98 101 112 117 118 173 181 184 215 231 269 272 276 297 309 339 340 348 351 359 366 375 380 383 398 404 419 420 430 436 463 464 469 483 485 488 526 537 544 546 552 565 569 577 581 584 593 627 637 640 657 
3	4	21	3	26 67 71 75 108 138 143 162 223 280 292 293 304 310 342 374 393 423 440 443 452 466 477 494 505 522 534 554 557 575 596 601 611 624 625 636 645 
4	4	9	4	15 42 61 73 79 81 95 113 122 138 142 143 182 197 225 242 247 254 273 280 290 309 325 327 329 336 341 348 350 356 363 385 391 426 451 470 481 489 490 491 493 507 508 513 515 516 548 552 562 572 610 625 641 650 
5	4	2	5	28 44 51 76 77 97 111 126 132 176 179 215 217 221 230 245 251 273 279 313 339 345 346 360 366 416 435 460 467 473 494 528 549 559 591 602 607 620 629 635 647 
6	4	19	6	94 124 132 140 161 164 177 181 207 211 213 221 232 241 272 275 276 282 283 284 295 312 321 351 355 359 365 385 402 424 429 456 466 475 482 492 532 563 596 600 605 606 624 630 638 640 
7	4	20	7	7 40 46 47 50 55 74 80 82 89 93 104 122 124 145 147 153 174 207 217 248 252 253 275 286 287 296 313 327 332 333 342 364 368 385 394 414 417 432 463 471 483 490 500 512 521 531 539 566 577 584 590 593 617 628 635 638 650 651 657 
8	4	12	8	12 15 53 108 113 120 122 166 199 214 225 231 244 247 248 251 257 258 263 269 285 297 304 305 318 336 361 370 394 397 399 409 410 427 436 450 474 487 516 530 546 573 597 603 605 615 616 623 635 654 
9	4	6	9	8 24 41 72 97 112 130 139 164 170 173 185 191 192 197 198 215 229 236 241 253 265 291 293 298 315 320 328 340 377 422 471 482 491 501 502 511 522 537 560 579 583 597 602 608 613 629 648 
10	4	24	10	58 61 65 76 95 100 110 114 158 167 201 218 250 261 274 277 288 289 320 331 336 339 365 379 384 397 399 404 406 408 411 446 495 553 556 567 569 585 588 589 590 591 594 598 626 631 
11	4	14	11	4 10 12 22 68 75 77 79 87 109 117 129 140 145 177 197 210 226 237 246 259 262 288 290 302 303 309 311 316 334 352 360 370 405 408 412 427 447 489 502 503 509 510 519 529 545 568 577 582 586 593 622 627 645 648 
12	4	6	12	21 27 31 35 37 56 66 70 99 102 104 149 189 206 227 229 255 288 302 305 337 341 358 386 393 401 404 415 429 441 455 507 512 550 570 574 589 594 598 599 613 630 636 
13	4	14	13	6 15 18 20 25 33 34 64 66 111 112 118 143 180 213 252 278 291 300 301 315 327 329 334 360 368 400 406 413 426 437 440 489 500 510 527 530 543 564 570 573 586 606 637 643 
14	4	8	14	20 21 60 62 88 90 104 105 128 144 147 148 179 203 212 230 244 248 266 267 268 281 286 322 336 356 358 363 384 387 388 391 400 450 454 469 470 482 527 538 541 567 576 587 589 607 
15	4	20	15	7 11 14 35 39 48 49 66 68 88 90 94 107 110 116 127 137 149 168 191 198 208 222 232 234 235 243 253 284 293 329 337 343 344 369 415 435 450 457 477 480 508 517 522 533 542 553 560 569 588 600 605 616 623 630 641 642 
16	4	4	16	15 24 25 34 42 111 119 133 135 141 157 164 165 192 205 212 227 233 252 267 275 277 279 300 324 349 380 395 410 429 472 473 481 485 487 501 546 548 552 556 561 568 574 583 598 600 605 606 608 644 651 653 
17	4	7	17	3 8 18 47 106 134 150 151 173 177 187 218 245 270 295 296 297 331 333 348 362 382 404 421 424 448 462 476 503 553 570 581 606 607 617 618 626 629 644 653 
18	4	19	18	22 45 50 57 62 71 81 87 99 106 113 128 129 134 167 171 183 197 198 203 221 241 274 283 325 354 356 362 396 418 427 459 460 464 468 510 515 523 528 531 532 537 542 544 554 555 559 564 585 609 610 614 620 628 633 641 655 
19	4	25	19	4 11 14 41 50 57 60 86 90 91 92 109 116 121 126 131 137 138 140 158 162 178 188 194 195 218 234 237 256 271 338 343 354 360 364 386 417 422 424 435 440 445 446 449 450 472 483 486 489 493 494 516 538 540 562 571 612 619 644 
20	4	8	20	4 59 63 90 95 106 112 136 160 163 188 196 222 259 290 317 330 332 346 361 362 371 376 380 407 411 412 431 453 462 484 498 500 513 523 536 566 580 582 586 587 
21	4	23	21	17 105 125 150 168 178 183 184 196 206 220 230 241 246 250 266 281 311 332 341 345 357 365 372 377 397 399 407 432 462 464 484 488 504 525 528 536 556 563 580 582 599 604 630 650 
22	4	26	22	1 2 13 28 32 44 45 46 68 82 100 119 123 130 138 154 160 182 201 203 205 209 213 224 245 246 297 307 310 319 330 388 396 416 435 476 478 482 493 497 519 540 549 558 561 571 580 582 595 601 625 647 649 
23	4	18	23	31 41 47 81 107 119 129 135 142 149 150 151 159 168 177 180 186 223 232 243 247 256 274 277 281 308 344 354 365 369 378 396 431 434 459 461 468 497 506 509 514 526 554 556 565 566 601 603 622 627 646 651 656 
24	4	17	24	2 37 45 51 52 54 62 74 75 117 156 165 175 186 195 205 222 230 231 236 240 258 289 333 338 372 398 408 418 421 439 467 474 487 509 514 531 559 597 633 652 
25	4	12	25	1 3 7 27 29 30 31 108 116 124 125 126 146 152 153 171 178 186 190 210 223 226 232 258 281 287 299 334 353 363 364 379 390 398 400 402 409 441 443 447 458 473 474 488 524 534 536 549 551 555 564 583 587 624 636 642 
26	4	5	26	23 25 40 54 58 63 104 118 121 133 149 157 166 173 180 184 193 201 211 228 240 254 276 283 298 305 307 308 316 317 350 374 381 382 383 409 412 417 430 431 437 480 495 496 501 539 552 571 574 594 623 626 637 647 648 649 651 
27	4	23	27	2 9 32 37 49 52 56 88 103 113 132 160 175 182 185 202 204 208 209 210 227 234 237 284 286 302 304 320 343 357 369 405 421 427 472 476 478 485 486 492 498 519 533 550 554 561 579 619 621 638 642 652 657 
28	4	2	28	24 54 86 92 96 97 103 108 115 119 123 140 141 146 153 156 170 185 196 202 216 219 229 235 273 299 308 317 318 322 323 345 355 368 375 401 405 439 447 456 478 484 508 517 537 545 557 572 576 592 609 616 633 635 653 
29	4	18	29	2 6 20 35 48 52 57 69 70 125 151 160 180 201 205 227 228 255 259 282 285 303 312 334 340 341 361 367 377 383 390 401 411 416 451 452 453 456 459 460 466 491 516 518 538 555 575 632 654 
30	4	27	30	11 18 21 26 33 38 80 84 136 155 156 161 163 194 204 214 219 235 236 242 246 249 280 300 335 353 378 416 426 438 446 465 468 469 496 511 535 540 563 564 583 592 615 622 623 641 655 
31	4	13	31	9 39 40 46 76 77 102 117 161 196 226 243 249 251 252 276 301 333 337 348 373 378 384 414 423 471 481 487 512 541 544 578 594 600 603 639 654 656 
32	4	4	32	14 30 44 51 58 67 68 69 91 93 134 139 142 145 167 169 170 172 189 204 217 242 244 268 278 300 302 331 361 368 387 390 410 414 415 425 429 455 469 474 477 513 531 545 547 558 592 614 617 621 634 
33	4	22	33	30 31 39 41 43 46 53 55 72 77 82 84 85 101 135 144 156 157 162 170 213 224 242 263 271 328 342 376 390 395 402 413 420 422 424 443 448 449 451 480 483 484 486 493 506 534 547 550 557 572 573 593 608 609 617 619 
34	4	15	34	5 8 9 26 42 49 69 72 78 109 122 152 185 191 209 211 225 243 251 255 262 270 282 296 303 311 316 355 370 371 372 375 392 418 428 441 445 447 467 526 533 541 560 565 585 591 612 613 618 622 647 
35	4	15	35	32 71 85 86 97 98 106 110 115 120 121 166 171 183 194 200 273 289 293 307 310 313 329 344 351 352 367 369 374 380 403 421 432 434 497 504 505 509 513 518 520 569 655 
36	4	27	36	14 39 49 60 63 79 87 93 103 133 142 184 191 229 258 270 291 321 338 388 395 410 425 433 442 451 454 457 478 479 495 507 522 523 543 572 584 627 629 645 
37	4	10	37	25 33 40 44 48 59 64 75 83 98 110 121 136 137 152 165 174 189 190 199 200 209 217 218 220 260 261 278 287 291 294 308 318 323 324 332 373 385 386 408 414 418 419 433 453 457 463 473 479 500 541 555 562 575 604 615 616 620 646 653 
38	4	25	38	8 10 36 88 89 114 169 176 214 216 231 264 265 301 321 326 362 367 370 396 407 413 419 444 455 465 492 498 511 527 536 545 568 586 590 628 631 640 
39	4	22	39	19 51 55 57 66 73 78 83 84 85 86 96 105 107 136 144 155 159 164 166 228 234 240 253 256 257 285 290 294 311 320 327 335 349 353 357 364 372 375 377 386 389 392 409 439 452 476 485 505 507 529 532 574 595 604 618 619 645 657 
40	4	7	40	5 10 16 29 38 91 114 128 174 188 202 219 238 285 294 306 319 322 335 340 350 387 398 400 403 433 434 438 458 463 491 497 503 511 517 524 535 542 588 597 612 634 646 
41	4	5	41	10 12 28 34 38 64 89 131 147 153 157 158 172 179 262 266 268 335 347 352 358 359 383 392 411 428 440 464 481 495 520 525 540 550 551 567 570 612 639 652 
42	4	26	42	58 74 92 126 165 168 175 190 195 212 235 264 266 294 326 339 412 420 428 430 433 441 461 471 510 518 520 521 529 539 544 549 563 577 578 598 611 
43	4	16	43	21 23 42 43 80 98 99 114 116 127 135 141 144 172 181 199 216 249 254 257 288 310 323 328 337 346 347 350 376 384 393 425 436 444 452 490 499 514 521 562 565 590 625 628 632 633 637 
44	4	1	44	18 19 52 61 62 67 96 105 131 145 151 154 175 176 193 223 239 255 260 261 296 298 318 324 367 397 407 422 423 442 475 479 498 499 504 523 529 542 553 581 608 609 634 652 656 
45	4	17	45	16 17 96 102 130 148 159 163 169 181 186 194 208 215 233 238 256 263 269 271 303 314 319 324 330 331 343 349 354 371 379 454 502 512 530 548 566 589 595 634 640 649 
46	4	16	46	13 24 27 32 33 36 56 59 63 64 73 95 101 118 134 155 179 187 189 198 200 207 233 272 305 306 313 325 344 352 394 395 405 420 423 426 438 445 459 461 494 506 515 527 533 576 596 614 650 
47	4	9	47	3 20 23 29 30 69 80 82 84 91 93 94 100 115 130 132 139 161 182 200 219 224 249 264 265 279 292 299 322 330 345 363 373 382 389 391 442 443 448 465 477 486 492 496 501 503 517 519 524 532 547 551 558 559 588 599 603 620 621 643 
48	4	3	48	1 13 28 36 37 47 48 61 103 111 120 154 169 192 208 222 238 240 244 263 280 286 301 314 321 355 378 387 394 401 402 406 419 437 444 458 472 480 499 520 528 543 585 596 614 626 655 
49	4	13	49	5 16 26 54 70 78 94 107 123 124 127 131 139 154 257 260 264 265 267 271 272 277 284 307 309 382 389 406 425 437 439 449 456 488 515 524 547 573 576 607 632 643 646 
50	4	3	50	12 22 23 29 34 101 109 125 133 137 141 143 146 147 148 162 176 188 195 206 207 233 236 237 239 248 250 259 267 275 299 304 312 347 351 366 374 376 399 413 415 417 428 455 461 465 470 475 502 535 539 557 561 581 602 610 639 654 656 
51	4	24	51	4 5 6 17 27 36 45 50 59 65 92 100 102 120 127 159 163 171 172 174 199 220 238 239 245 260 269 292 314 317 325 347 366 379 381 389 391 403 434 438 466 468 504 514 546 558 568 579 601 621 631 638 
52	4	11	52	1 17 19 22 43 55 71 83 85 129 152 155 167 178 190 192 203 204 210 216 270 283 287 292 315 319 326 328 346 349 436 444 462 490 499 518 525 560 571 587 599 631 636 642 643 644 
53	4	1	53	3 7 13 56 60 67 78 83 150 193 206 226 268 274 282 295 306 312 314 356 373 381 393 432 442 449 453 470 475 505 526 535 578 579 591 604 611 613 615 624 649 
54	4	11	54	11 16 38 43 65 72 73 79 99 115 123 148 187 193 202 211 228 239 250 261 262 279 289 315 316 338 342 353 357 358 388 403 430 431 448 457 458 460 479 496 508 534 538 548 551 575 578 580 592 602 618 639 
