Course	Room	Teacher	Time	Students
1	41	35	1	23 41 44 55 70 94 140 156 158 170 174 195 209 228 250 251 257 264 292 320 324 330 338 351 394 410 416 427 430 444 455 462 477 539 556 566 575 599 602 605 642 727 728 730 735 748 809 877 881 896 904 914 917 922 961 974 979 1004 1018 1019 1031 1098 
2	41	15	2	5 15 19 22 56 77 83 99 118 121 134 143 157 171 185 206 209 222 272 295 344 378 395 493 526 537 566 600 622 626 628 648 709 717 729 734 769 847 851 854 857 880 882 902 930 969 972 1014 1035 1037 1055 1070 1072 1109 1119 
3	41	13	3	18 40 47 51 59 68 70 73 76 85 141 213 215 243 281 282 304 320 420 431 440 443 449 459 467 478 487 498 562 587 588 603 612 623 644 673 693 711 770 831 844 916 927 929 930 932 943 946 1002 1009 1033 1042 1117 1123 1125 
4	41	1	4	5 28 29 93 120 162 183 198 260 268 282 348 358 458 475 478 639 641 645 679 701 724 731 738 748 755 758 760 823 866 873 878 887 935 956 962 986 1038 1057 1062 1067 1095 1111 1122 
5	41	19	5	11 17 26 32 37 45 56 115 133 163 207 215 272 296 304 335 350 356 392 411 413 431 448 506 514 563 634 653 656 721 743 748 775 794 817 820 841 855 860 862 869 900 915 928 931 939 959 993 996 1006 1015 1061 1083 1095 
6	41	3	6	52 56 63 145 159 166 179 212 225 241 323 331 338 352 371 376 386 430 437 446 466 480 500 511 531 533 563 568 581 583 591 619 620 637 694 753 838 839 843 889 902 944 948 954 998 1033 1065 1087 1093 1097 1118 
7	41	10	7	39 69 82 89 95 130 136 138 140 168 173 197 209 214 245 267 295 298 343 357 406 408 415 432 445 450 469 555 601 648 675 707 709 717 727 740 747 777 779 796 838 878 879 886 909 921 939 941 987 1054 1058 1092 1106 
8	41	5	8	20 22 27 73 102 161 164 180 195 209 265 285 369 372 376 381 407 409 427 437 444 518 555 560 567 593 596 599 609 614 626 651 687 692 702 717 724 761 762 769 786 789 791 806 807 821 846 857 885 899 901 921 929 934 956 975 1124 1135 
9	41	13	9	33 93 131 173 242 243 246 298 310 317 326 354 356 363 383 428 452 463 490 518 519 522 569 586 603 699 714 737 738 770 789 791 810 827 850 873 883 893 894 924 936 947 948 973 996 1007 1044 1055 1091 1105 
10	41	45	10	40 90 119 153 181 204 233 297 309 327 390 391 404 409 428 434 452 462 473 475 493 497 520 534 568 581 609 649 685 727 743 766 802 829 871 882 890 907 918 922 925 927 934 938 983 988 1013 1017 1121 1124 1130 
11	41	39	11	64 97 123 193 197 203 216 246 253 312 326 334 358 360 362 365 384 423 457 483 484 517 537 544 593 604 614 645 672 703 740 744 752 754 763 813 815 844 910 931 950 958 962 967 1020 1036 1063 1119 1129 
12	41	4	12	11 13 41 54 112 273 278 322 389 423 442 462 499 522 530 536 538 541 560 579 615 647 655 660 678 720 742 755 829 831 847 865 881 889 891 900 920 959 960 1019 1039 1128 
13	41	24	13	24 42 75 98 108 207 307 333 343 354 359 363 372 383 384 405 417 428 483 502 523 526 556 638 678 728 732 826 833 845 869 895 932 1013 1056 1076 1093 1127 
14	41	30	14	22 53 65 117 153 169 181 193 329 345 367 379 386 390 421 458 468 496 507 511 529 557 572 589 608 615 663 729 766 775 807 811 814 923 976 1028 1042 1063 1064 1071 1135 1136 
15	41	37	15	4 10 13 30 44 85 101 115 195 215 228 241 254 255 266 291 308 312 350 377 404 420 439 455 476 502 513 520 538 550 686 704 715 721 728 794 802 816 819 834 841 868 872 917 980 1017 1024 1045 1049 1079 1100 1101 1107 
16	41	20	16	7 30 38 58 82 94 113 125 128 142 165 191 210 220 221 240 249 289 310 316 334 401 412 414 419 485 489 523 524 574 661 675 685 691 723 775 778 825 856 927 958 1069 1090 1110 
17	41	45	17	21 40 84 361 379 395 397 407 438 494 532 710 711 720 811 817 820 839 851 856 867 870 881 886 907 913 943 945 957 965 997 998 1002 1005 1021 1025 1026 1058 1080 1091 1098 
18	41	33	18	5 8 23 51 59 69 126 164 256 283 285 314 340 347 411 428 438 443 444 450 452 456 457 485 509 518 531 538 550 566 599 600 627 635 641 657 701 707 734 743 783 809 824 843 924 945 976 982 984 987 1005 1007 1031 1041 1053 1060 1073 1103 1117 1127 1139 
19	41	16	19	14 17 79 105 126 132 176 254 306 373 374 393 448 470 487 490 552 560 561 564 575 642 643 646 652 662 665 670 681 692 700 719 770 771 779 783 796 797 808 810 850 863 865 869 909 1034 1088 1099 1127 
