Course	Room	Teacher	Time	Students
1	40	27	1	27 32 65 71 93 106 111 125 136 139 147 160 240 242 243 246 263 264 274 276 277 299 304 317 331 334 359 367 371 380 391 392 450 458 509 551 585 596 
2	40	11	2	17 42 51 66 91 98 147 182 189 212 231 242 244 251 286 352 360 372 397 413 450 510 539 541 581 593 
3	40	9	3	6 35 41 80 104 112 118 165 219 221 226 229 254 283 284 289 301 322 389 396 442 447 454 455 468 495 511 573 
4	40	34	4	13 67 73 85 95 154 179 231 300 306 315 324 364 384 388 398 417 472 488 521 552 554 570 575 584 594 
5	40	13	5	11 69 78 114 146 171 205 216 253 254 258 268 330 356 357 381 404 445 453 458 469 526 530 540 552 569 
6	40	39	6	3 12 42 81 85 121 138 162 177 201 204 220 226 263 269 282 298 336 355 376 407 461 501 566 587 598 
7	40	24	7	4 44 48 72 96 99 105 125 149 185 189 197 207 208 245 294 295 335 337 377 408 438 446 497 503 513 559 
8	40	27	8	20 21 40 43 79 86 87 107 220 244 267 272 273 330 353 357 399 410 413 429 440 446 470 483 497 498 574 590 
9	40	38	9	12 48 53 108 141 183 227 248 257 258 332 350 353 369 392 411 445 452 465 472 482 511 528 532 533 545 551 555 592 
10	40	26	10	2 11 31 52 58 76 77 114 147 150 152 203 210 218 220 241 304 307 312 319 320 323 333 351 358 386 390 440 460 473 477 494 503 524 535 578 
11	40	23	11	55 60 76 100 106 123 125 132 135 136 137 142 143 179 224 230 242 256 262 274 306 373 420 444 458 460 466 490 494 547 572 
12	40	28	12	10 31 42 51 60 63 144 192 228 253 264 265 306 318 365 369 370 420 430 435 437 448 456 474 475 500 546 570 
13	40	37	13	3 8 33 62 65 76 92 111 119 126 135 150 155 166 202 207 226 232 273 274 331 342 359 423 518 521 562 583 
14	40	13	14	65 71 90 104 109 118 121 124 129 156 159 165 256 278 330 335 336 337 363 366 377 414 444 520 550 555 559 567 
15	40	6	15	7 25 45 54 113 121 171 182 183 221 231 285 294 320 347 354 367 374 473 520 557 
16	40	15	16	25 86 96 134 146 148 159 181 200 232 233 294 359 362 377 400 422 434 436 449 464 470 478 508 561 580 585 
17	40	28	17	49 62 90 103 128 135 139 183 195 245 260 261 311 347 354 365 374 381 385 424 449 457 459 479 484 490 508 510 521 531 563 584 591 
18	40	19	18	22 56 64 82 97 102 104 124 136 198 228 230 239 243 252 259 342 346 349 356 394 426 427 489 507 544 568 571 572 575 578 593 
19	40	35	19	20 27 33 98 99 161 247 256 268 277 282 292 305 314 356 387 388 394 411 425 442 473 474 488 499 550 593 
20	40	6	20	13 29 52 86 114 115 132 139 141 143 162 188 191 197 235 250 252 255 265 304 311 316 339 340 350 372 389 392 396 460 471 501 512 513 522 531 543 557 
21	40	21	21	9 51 75 133 153 157 170 182 208 211 214 233 236 237 240 310 314 345 350 353 386 387 399 415 465 496 523 535 542 558 560 567 
22	40	23	22	1 5 25 40 61 69 89 101 107 111 115 124 128 129 140 173 205 216 249 250 266 309 322 323 341 346 376 405 416 419 433 439 445 451 467 471 485 500 505 529 533 579 599 
23	40	17	23	43 83 89 94 137 159 178 179 190 191 199 203 210 283 291 306 308 322 347 360 364 390 415 448 452 455 459 466 469 476 480 506 549 573 
24	40	10	24	16 29 85 93 95 98 119 177 190 201 232 233 239 244 257 270 280 332 348 371 388 391 394 409 424 429 433 439 441 466 467 493 500 580 595 599 
25	40	8	25	5 9 70 75 87 103 111 112 117 129 154 172 266 272 314 317 327 389 404 410 412 427 450 495 497 515 537 564 
26	40	10	26	1 15 33 52 95 122 126 138 144 146 229 231 303 305 353 365 367 372 376 382 406 435 455 457 482 498 502 534 544 566 
27	40	18	27	56 96 146 152 155 193 204 250 261 272 296 297 316 334 339 356 369 382 385 391 464 523 533 562 568 577 588 595 597 
28	40	20	28	62 64 105 158 166 168 178 186 187 192 193 212 278 366 370 389 393 399 432 475 525 535 569 
29	40	33	29	14 30 38 41 72 81 137 148 167 199 215 223 240 271 293 313 349 363 368 370 403 431 436 456 463 480 512 518 556 562 
30	40	15	30	9 12 26 37 48 68 82 84 99 125 128 185 195 209 215 237 261 263 292 293 332 334 343 344 351 412 431 475 479 484 502 525 530 563 571 
31	40	21	31	7 23 50 91 94 123 170 190 224 234 266 288 302 325 329 333 337 344 352 371 383 401 409 413 415 438 448 459 463 491 509 514 526 577 587 
32	40	18	32	2 6 17 27 32 50 53 161 227 239 246 248 270 298 310 312 380 384 400 430 451 477 487 519 534 537 575 599 
33	40	26	33	47 68 97 132 214 215 220 222 235 308 326 341 343 351 363 397 407 422 425 482 499 505 511 554 556 591 
34	40	19	34	6 8 22 74 122 158 172 173 181 228 265 281 285 288 303 308 325 329 336 341 398 416 436 440 478 479 481 486 494 517 570 597 598 
35	40	39	35	5 34 60 68 94 118 131 145 200 210 225 248 260 268 273 291 292 293 302 308 320 366 428 492 496 506 509 550 564 581 
36	40	11	36	44 57 82 101 105 114 134 142 169 188 192 196 198 246 276 291 296 299 340 358 385 390 401 403 420 425 429 431 436 483 493 496 510 519 538 540 545 569 585 586 
37	40	16	37	28 39 43 63 79 98 106 121 144 171 178 202 203 248 249 258 259 260 277 313 319 328 379 404 432 434 441 443 469 483 487 513 561 565 576 
38	40	8	38	22 46 52 55 91 145 151 156 176 182 201 217 229 235 259 279 299 319 349 355 401 411 458 462 468 476 481 482 486 490 539 553 593 
39	40	38	39	18 30 41 79 102 119 120 126 128 134 138 148 150 151 163 164 169 186 187 247 255 271 285 300 327 369 383 395 418 419 423 555 567 579 
40	40	17	40	1 15 29 35 54 59 73 75 101 123 140 149 157 176 179 193 236 246 276 287 299 311 342 357 361 386 395 397 412 428 471 488 507 527 536 541 583 599 
41	40	29	41	8 13 56 64 66 70 78 83 107 109 110 122 168 180 187 195 197 224 242 300 312 339 365 368 373 378 397 418 447 487 519 551 552 
42	40	22	42	8 33 87 105 116 117 130 161 189 198 218 238 313 323 325 328 346 357 370 408 416 454 468 472 480 526 546 549 557 566 582 
43	40	24	43	16 26 28 46 49 78 84 97 155 160 236 275 345 350 377 452 527 532 561 582 596 
44	40	22	44	29 30 46 47 55 57 130 132 143 156 167 168 195 196 256 289 331 338 409 437 462 463 489 492 504 579 590 595 597 
45	40	3	45	5 10 19 32 36 38 39 58 69 81 94 115 139 204 209 241 259 304 337 368 375 395 400 407 419 420 424 469 542 570 575 582 
46	40	14	46	24 37 44 59 73 85 107 131 158 162 163 173 175 180 183 186 199 238 264 269 277 295 302 303 317 334 375 395 497 545 553 573 
47	40	3	47	14 24 42 80 122 130 165 194 199 209 214 275 281 284 316 319 355 368 372 379 402 421 442 443 474 549 553 555 577 
48	40	34	48	49 61 87 104 153 157 217 223 245 252 276 298 300 322 342 359 362 381 394 396 516 541 560 574 
49	40	5	49	23 49 75 113 116 138 140 148 227 232 236 331 363 374 406 432 435 439 451 461 472 484 485 517 527 530 532 544 551 556 
50	40	32	50	45 58 61 68 86 88 120 149 152 178 230 234 239 240 243 249 251 257 269 282 283 286 289 358 362 400 456 463 471 540 
51	40	12	51	17 22 28 67 112 154 159 171 194 197 217 281 290 344 358 384 393 403 408 423 446 487 508 532 560 564 585 590 
52	40	30	52	9 14 31 40 48 73 77 84 150 176 190 196 206 207 216 225 281 297 315 380 404 410 510 515 526 536 
53	40	20	53	10 20 53 90 93 115 116 153 185 212 284 290 301 317 320 361 378 380 381 386 414 438 501 528 592 
54	40	25	54	16 36 45 62 71 79 92 109 120 127 164 170 184 186 229 243 263 271 290 314 315 318 335 346 352 411 419 425 426 448 451 461 479 486 499 513 522 528 542 546 567 576 591 
55	40	12	55	10 14 15 153 175 214 227 268 328 345 348 382 396 405 406 414 473 480 489 514 519 523 530 538 581 582 587 592 
56	21	25	1	24 51 54 83 99 133 161 166 174 180 196 200 225 226 296 328 378 382 385 434 467 491 506 516 517 522 529 539 580 589 594 
57	21	36	2	6 18 45 70 77 84 126 168 181 205 211 225 230 262 310 408 426 428 441 465 491 505 524 529 565 
58	21	4	3	34 55 65 127 142 206 211 213 216 223 234 250 257 269 318 324 327 336 340 413 426 450 470 481 520 536 576 588 
59	21	2	4	57 60 80 83 124 201 205 258 267 271 282 286 289 313 343 407 409 433 447 494 529 536 547 548 549 562 
60	21	37	5	19 24 35 57 100 103 112 119 136 172 203 208 209 218 279 291 338 354 360 384 417 443 460 464 504 506 507 523 524 538 554 561 581 597 
61	21	32	6	2 18 59 74 89 101 141 154 155 163 184 193 198 219 224 251 273 315 329 349 351 354 364 379 393 405 417 421 446 462 514 516 525 568 573 
62	21	29	7	18 32 38 64 70 89 108 151 160 166 170 175 180 191 211 237 241 279 288 290 305 309 333 415 418 432 466 476 477 521 542 558 574 578 590 
63	21	2	8	1 4 16 46 97 142 163 167 251 255 280 297 321 326 339 375 390 398 418 422 427 431 434 435 457 503 572 584 586 596 
64	21	14	9	20 26 58 59 95 100 110 117 137 145 158 172 174 176 184 270 295 324 373 412 444 467 489 493 495 563 588 596 
65	21	7	10	27 61 63 102 108 165 169 177 185 189 194 208 212 213 265 275 301 329 330 361 374 375 410 421 424 430 443 449 474 539 543 550 553 566 572 598 
66	21	36	11	40 80 96 131 133 149 187 191 207 210 219 222 238 253 260 266 302 318 323 348 379 392 402 417 423 439 445 452 455 486 509 512 515 537 538 541 564 589 598 
67	21	1	12	3 19 90 262 280 292 298 311 321 405 406 416 453 478 502 512 525 535 552 583 586 
68	21	35	13	2 23 36 39 67 123 130 144 157 175 188 192 194 206 238 267 286 294 316 321 340 352 362 371 387 401 470 475 477 543 578 580 586 
69	21	4	14	7 11 41 63 72 74 88 113 173 202 213 219 221 283 284 307 326 367 383 447 459 517 524 531 540 557 560 571 583 589 
70	21	9	15	37 66 71 81 82 102 108 117 129 133 156 213 228 254 262 274 297 309 341 344 378 402 429 476 478 502 514 515 516 563 591 
71	21	31	16	4 19 21 34 92 127 147 162 177 241 244 278 348 361 383 428 483 499 518 534 558 565 584 592 
72	21	5	17	7 13 26 43 56 77 93 116 118 120 143 160 167 200 206 247 249 255 267 270 275 296 305 309 310 327 332 345 456 464 465 498 507 579 594 
73	21	16	18	36 39 113 134 174 218 235 237 245 264 278 285 287 326 338 347 388 402 437 449 481 498 504 505 511 545 574 594 
74	21	7	19	15 17 21 25 28 38 66 74 110 141 174 217 252 280 325 335 366 430 462 490 492 528 543 588 595 
75	21	33	20	23 37 50 88 164 169 184 222 234 287 301 312 333 338 421 427 454 457 468 488 496 518 527 544 556 576 589 
76	21	30	21	11 12 30 31 53 92 106 110 127 131 152 181 202 215 223 253 254 272 279 288 360 422 441 442 453 485 546 547 548 569 577 
77	21	31	22	35 47 50 54 67 72 109 135 204 222 233 247 261 287 293 295 303 307 355 364 391 399 403 437 453 454 461 495 504 508 534 554 558 571 587 
78	21	1	23	4 34 47 69 76 78 91 100 140 151 164 373 376 387 398 440 492 493 500 503 520 533 537 548 559 
