Course	Room	Teacher	Time	Students
1	5	13	1	7 18 30 37 71 80 98 104 131 145 156 172 177 181 197 202 208 213 236 241 243 277 280 295 299 301 313 323 324 325 329 333 334 348 356 360 363 379 383 388 389 392 402 407 414 417 420 421 435 448 453 456 458 465 466 467 468 470 476 497 526 544 549 552 580 583 584 593 623 
2	5	18	2	1 19 23 34 54 55 58 60 89 90 100 107 114 150 168 176 181 186 190 194 201 224 248 262 281 285 290 292 304 330 340 341 342 361 367 370 376 383 384 389 409 428 431 434 436 458 464 467 494 505 540 541 577 591 600 605 635 636 644 
3	5	10	3	1 15 54 63 69 74 78 92 110 114 117 128 134 136 145 148 156 159 165 175 194 199 201 206 208 214 218 227 228 231 274 289 293 302 321 335 337 344 355 368 371 374 381 410 416 427 433 443 464 469 476 478 492 496 500 502 508 520 527 529 530 531 537 538 542 554 563 564 565 574 581 585 592 598 602 610 616 619 626 631 
4	5	1	4	34 53 59 85 106 117 120 126 127 129 133 135 138 143 147 156 159 188 195 197 209 211 212 216 247 252 254 266 268 274 280 288 293 327 333 336 362 373 376 378 400 408 427 428 431 439 446 447 449 454 489 496 507 535 536 545 546 551 556 557 562 584 588 615 624 638 
5	5	3	5	3 19 44 52 53 68 74 91 94 106 108 109 117 150 154 176 178 183 186 205 221 237 243 258 264 268 271 272 291 298 299 300 308 311 314 345 369 390 396 430 434 436 451 453 463 470 471 472 474 479 483 485 515 529 567 568 570 571 577 585 601 607 611 614 619 637 
6	5	12	6	1 14 17 48 66 72 84 98 116 122 133 139 140 142 153 169 176 180 184 198 214 219 234 267 271 272 277 280 292 316 320 325 332 351 353 366 371 374 378 380 429 430 451 452 459 489 495 501 504 511 522 536 537 538 539 550 553 555 561 577 594 599 609 611 619 633 641 644 
7	5	3	7	2 21 26 32 41 68 75 92 113 143 167 171 202 225 236 245 257 263 269 279 291 301 321 328 335 343 361 370 377 385 406 425 436 442 457 468 472 478 503 528 544 559 563 580 595 596 597 604 605 626 
8	5	13	8	4 17 32 38 49 77 82 90 117 128 135 138 144 147 151 157 165 177 197 204 205 206 240 251 257 265 266 282 284 296 312 322 326 333 339 340 354 364 369 376 395 407 412 418 422 424 428 434 445 448 449 455 459 462 468 485 491 497 521 522 534 542 545 549 563 604 610 624 629 633 643 
9	5	9	9	12 45 48 51 56 64 97 101 104 119 135 172 179 185 192 211 228 229 230 231 233 235 237 238 240 253 310 339 362 363 378 380 398 400 401 408 411 438 451 452 454 456 460 472 477 487 492 495 505 506 527 536 543 549 560 567 573 583 584 585 587 593 596 612 614 620 623 638 
10	5	12	10	5 6 9 17 21 27 28 29 40 51 61 83 85 93 103 110 114 123 131 137 154 163 173 181 183 188 194 195 198 200 204 216 233 247 259 284 292 293 315 322 337 343 349 352 393 419 432 439 440 445 454 458 482 498 501 504 513 544 547 566 576 578 579 598 616 619 
