Course	Room	Teacher	Time	Students
1	41	35	1	26 37 62 85 87 90 151 158 178 185 219 224 271 335 389 394 419 446 449 489 514 568 584 587 612 652 685 691 694 722 777 
2	41	35	2	9 16 18 35 69 72 91 104 136 168 227 271 286 358 404 422 426 450 543 547 652 688 754 769 775 790 
3	41	37	3	26 88 91 155 212 218 219 231 242 245 260 262 273 297 312 321 345 347 365 440 480 495 507 518 554 580 605 608 613 615 645 658 683 693 768 771 803 
4	41	45	4	11 13 23 31 32 52 140 233 253 255 270 278 318 337 351 388 402 465 478 529 532 540 586 593 606 647 672 678 693 701 728 733 745 769 776 786 
5	41	29	5	20 36 102 106 188 225 227 228 241 310 343 365 369 374 390 408 468 477 481 485 665 
6	41	15	6	18 24 25 43 135 154 230 263 269 326 353 355 389 406 411 418 433 509 544 604 627 644 661 680 707 743 780 790 
7	41	23	7	19 57 117 150 157 270 276 317 340 364 375 384 398 433 457 463 515 537 542 610 652 705 715 746 780 
8	41	19	8	62 64 132 180 218 246 251 320 341 404 434 455 461 467 482 514 520 570 574 662 664 697 720 746 770 786 798 
9	41	21	9	11 20 67 71 103 118 120 285 291 304 307 341 350 378 449 465 475 488 499 504 511 546 556 569 689 744 748 772 796 
10	41	28	10	6 26 85 92 93 118 126 166 198 253 284 303 346 361 376 457 462 464 479 483 497 500 611 622 683 724 775 
11	58	12	1	1 50 63 67 70 72 88 114 118 134 149 174 181 182 197 226 244 320 363 431 460 510 517 536 625 649 656 660 671 715 736 770 781 
12	58	18	2	14 54 64 71 121 122 131 139 146 154 158 201 211 226 234 251 289 300 302 316 319 339 344 375 382 417 488 520 559 563 578 695 733 791 
13	58	9	3	61 108 109 111 116 123 129 141 160 162 165 168 198 235 298 299 346 350 366 404 435 436 438 448 499 629 639 725 736 788 792 801 
14	58	14	4	27 75 131 165 182 207 228 229 279 289 312 408 423 432 472 510 531 663 720 721 
15	58	8	5	11 16 56 65 89 95 134 150 167 190 204 209 252 262 286 287 289 314 341 359 364 411 423 425 435 478 538 551 563 582 661 663 715 735 749 
16	58	31	6	1 52 61 107 161 217 261 290 344 368 468 486 492 528 531 550 566 591 618 649 722 739 740 757 783 803 
17	58	32	7	41 47 58 127 132 139 216 238 257 266 315 349 354 402 428 443 467 511 594 749 755 760 803 
18	58	45	8	15 29 63 113 137 249 257 268 275 327 337 353 355 388 412 476 487 503 540 560 563 600 608 624 626 633 687 688 699 783 
19	58	20	9	17 21 36 53 58 68 123 204 297 323 339 345 347 352 361 379 380 392 393 412 459 492 502 513 517 518 547 603 609 614 623 665 695 773 
20	58	8	10	38 99 128 138 148 161 185 192 221 255 311 377 380 394 430 448 468 494 519 573 604 710 758 767 776 
21	24	21	1	16 76 94 126 128 130 131 195 209 225 266 296 326 327 331 339 360 375 390 408 451 458 459 470 500 521 526 549 567 642 702 706 730 800 
22	24	12	2	15 25 81 114 132 145 157 169 222 249 280 281 290 416 535 549 584 609 612 616 650 656 700 719 726 761 792 793 797 
23	24	46	3	38 43 82 119 130 185 187 210 213 223 243 246 258 318 319 393 426 428 432 453 463 466 525 553 568 621 651 655 656 705 734 759 794 
24	24	43	4	7 56 60 85 189 196 298 305 324 352 396 515 544 548 575 584 635 642 654 673 736 753 766 
25	24	7	5	8 33 71 73 162 164 171 187 230 292 294 303 399 403 406 418 428 526 540 583 584 590 631 642 658 773 781 
