Course	Room	Teacher	Time	Students
1	36	9	1	7 16 78 102 114 157 158 205 220 236 254 280 310 356 367 378 382 424 435 443 453 470 475 558 575 593 609 624 633 636 639 640 643 671 675 678 687 713 727 729 748 763 765 791 800 811 828 877 896 897 901 944 1012 1102 1131 1135 1152 
2	36	8	2	21 52 53 62 68 71 75 76 84 97 103 116 118 146 188 208 229 239 264 268 276 282 321 328 347 373 398 401 423 457 463 503 544 557 559 583 592 623 664 680 683 694 711 713 739 793 803 839 845 870 898 903 926 938 952 1020 1039 1048 1086 1091 1106 1111 1124 1150 
3	36	27	3	9 22 28 29 44 50 54 74 110 117 143 170 171 196 204 213 235 241 244 257 266 276 280 281 282 294 308 320 332 339 340 344 414 434 479 497 529 531 534 540 542 559 562 579 580 605 617 660 664 666 678 756 765 769 791 801 822 823 878 902 927 929 933 939 941 962 966 1002 1010 1079 1088 1116 1147 1148 1151 1154 1161 
4	36	9	4	7 19 20 37 64 94 98 120 135 143 159 173 189 228 241 244 259 284 314 321 337 345 376 396 397 402 484 507 520 552 570 582 629 637 647 652 658 671 742 750 755 757 758 763 807 855 860 864 891 917 925 927 960 981 1002 1058 1079 1110 1123 1129 1135 1143 
5	36	21	5	12 17 31 33 44 53 69 81 90 104 115 144 171 191 239 264 277 316 326 333 369 381 409 428 442 443 449 457 460 515 583 589 590 597 612 651 654 678 679 699 720 727 735 752 794 802 805 823 835 837 841 859 867 871 884 904 942 955 960 966 977 982 995 1029 1058 1065 1078 1100 1122 
6	36	11	6	8 15 71 82 88 103 132 136 166 174 201 204 206 225 237 253 257 258 279 289 306 309 338 346 388 400 406 422 436 446 451 500 503 516 519 613 620 627 635 643 649 676 704 723 738 756 767 768 782 784 787 800 805 812 828 829 885 890 891 910 915 916 937 958 1002 1032 1085 1099 1100 1131 1137 1144 1165 
7	36	26	7	22 73 85 96 106 118 141 169 221 227 238 249 369 412 438 439 506 571 574 615 626 627 647 652 675 683 723 734 762 772 774 776 815 834 840 871 911 912 934 947 990 1013 1049 1055 1068 1079 1101 1120 
8	36	16	8	16 36 40 48 53 67 81 109 168 186 192 197 201 221 249 290 303 305 308 325 327 346 392 447 454 456 468 471 500 519 522 582 587 626 643 655 663 677 680 707 719 751 773 778 784 796 817 849 875 894 923 981 987 1001 1008 1051 1066 1068 1084 1087 1089 1103 1118 1129 1137 
9	36	33	9	2 11 56 60 65 69 94 97 107 135 157 187 188 202 248 260 283 307 336 353 362 385 439 509 550 572 579 582 600 625 629 633 650 652 668 694 705 748 754 768 791 806 819 868 889 890 894 919 948 954 1034 1044 1056 1059 1062 1128 1136 1144 1158 
10	36	21	10	3 8 27 34 109 131 139 159 179 190 222 225 227 241 244 255 261 284 306 338 345 361 377 381 398 404 413 467 507 508 524 536 538 549 571 575 596 606 632 665 670 680 686 731 747 750 793 819 823 913 923 924 930 934 994 1038 1041 1053 1064 1065 1074 1091 1117 
11	36	2	11	4 30 39 49 85 107 123 142 185 192 196 210 212 214 229 243 263 265 378 380 397 415 432 436 442 451 452 478 479 492 505 506 512 514 536 538 560 617 625 653 674 724 732 775 777 778 780 804 854 895 912 913 920 936 943 953 1004 1023 1029 1030 1031 1032 1053 1081 1099 1132 1135 1144 
12	36	20	12	13 28 44 58 63 92 99 102 108 120 121 131 132 156 161 178 179 215 224 238 246 283 297 307 317 350 393 406 418 419 447 485 492 532 563 569 589 595 620 621 716 745 755 772 780 793 807 871 896 905 920 923 928 950 964 992 996 1004 1022 1023 1030 1037 1061 1069 1096 1112 1119 1135 1143 
13	36	35	13	10 24 36 89 104 113 134 150 151 161 206 207 208 211 232 261 273 274 314 331 388 392 397 417 431 444 446 458 467 480 494 533 534 551 564 661 663 674 695 714 716 720 725 799 806 823 847 877 882 897 918 927 939 954 981 999 1055 1060 1065 1066 1071 1076 1099 1106 1107 
14	36	15	14	21 28 33 111 113 119 200 209 236 312 324 326 337 349 373 379 382 387 408 414 473 477 493 500 503 507 513 521 538 540 551 570 603 632 635 659 668 698 738 758 767 777 781 813 827 832 835 855 863 878 884 928 1054 1060 1069 1105 1131 1165 
15	36	25	15	10 43 52 66 108 128 218 221 244 280 296 319 328 389 392 412 421 437 466 568 609 623 668 688 722 731 769 789 815 820 830 875 878 888 905 946 947 965 1004 1005 1024 1052 1071 1086 1118 1120 1127 1138 1141 1164 
16	36	15	16	15 61 69 124 129 147 180 201 223 268 288 299 304 308 312 337 344 349 360 368 381 408 411 419 424 440 442 508 539 547 549 608 622 624 663 669 672 696 734 781 831 834 846 856 857 872 903 931 948 973 984 992 1022 1082 1087 1159 
17	36	7	17	50 68 137 171 221 231 233 246 264 293 306 328 329 345 354 360 381 401 414 421 462 463 475 504 560 564 658 685 697 713 722 744 754 756 775 789 832 852 857 907 917 924 932 943 947 964 1028 1043 1048 1064 1077 1083 1119 
18	36	18	18	15 38 64 107 110 122 194 243 262 291 298 335 339 357 359 383 472 478 482 484 491 526 540 550 561 588 603 618 629 638 642 681 687 712 743 751 761 822 833 874 880 882 902 906 915 918 944 962 987 1006 1012 1014 1024 1062 1085 1097 1114 1148 1151 1153 
19	36	19	19	41 58 70 84 146 172 177 210 211 261 263 291 292 294 324 410 415 426 430 444 454 475 477 486 502 542 580 589 630 641 653 658 660 670 693 700 702 720 727 737 758 771 776 798 813 821 825 831 836 837 848 861 898 908 925 939 961 962 981 989 991 1017 1022 1024 1025 1073 1112 1115 
20	36	26	20	10 41 43 54 117 137 139 140 151 160 173 181 191 217 218 240 259 260 277 329 390 429 432 471 474 528 550 578 583 584 591 607 618 633 693 726 743 799 864 891 932 971 977 983 1009 1025 1036 1061 1082 1102 1125 1133 1139 1142 1153 1155 
21	36	10	21	56 63 64 93 136 145 165 183 194 207 225 230 235 276 307 315 322 333 339 351 361 394 468 515 525 538 545 565 566 598 611 620 657 684 707 712 724 759 760 787 793 805 822 838 856 876 879 888 890 908 916 928 959 972 998 1013 1016 1082 1098 1109 1117 1157 
22	36	33	22	76 86 123 180 199 222 230 292 310 314 325 330 335 359 433 461 472 478 482 510 514 539 586 608 629 637 641 678 690 714 721 785 789 816 930 945 950 971 975 991 995 1008 1035 1047 1053 1107 1134 1139 1145 
23	36	4	23	9 35 45 46 80 90 121 125 127 132 141 179 199 203 224 239 266 281 284 286 302 304 354 382 388 397 406 426 442 466 476 501 504 518 563 574 599 654 655 679 697 724 732 761 809 810 818 832 846 877 883 895 965 978 986 992 1001 1043 1055 1060 1084 1104 1113 1114 1150 
24	36	24	24	1 2 29 66 72 74 88 124 142 147 151 183 184 188 222 261 271 273 291 333 348 352 358 368 374 378 386 407 412 416 430 433 467 470 519 523 553 561 562 566 572 635 661 696 746 760 879 885 907 915 946 978 998 1041 1074 1078 1081 1092 1125 1129 1138 1147 
25	49	32	1	20 21 33 35 49 75 90 128 148 181 222 246 267 284 289 291 319 320 323 385 427 438 491 505 517 518 572 584 612 621 628 655 690 695 698 722 741 747 751 772 782 794 816 817 837 850 955 985 1018 1068 1077 1088 1107 1146 
26	49	4	2	7 14 16 37 49 55 95 96 127 159 209 220 236 249 295 297 340 341 352 370 377 385 393 405 414 416 421 443 453 454 456 458 459 484 492 496 542 580 619 671 673 702 753 757 764 767 783 784 801 804 854 862 899 942 968 979 986 996 1001 1028 1038 1051 1053 1057 1071 1080 1083 1095 1161 
27	49	25	3	14 37 70 86 115 119 133 135 141 160 180 181 185 188 198 211 215 228 253 255 269 286 293 316 347 374 404 420 447 449 476 481 488 496 525 541 576 598 626 628 662 682 705 721 785 805 827 831 856 858 866 932 943 1003 1014 1017 1055 1057 1114 1122 1160 
28	49	13	4	32 58 70 79 103 150 156 186 197 202 232 248 275 279 281 299 309 315 322 334 342 344 371 409 429 439 473 500 516 595 597 603 638 642 644 656 664 669 739 749 753 785 813 821 840 847 865 902 910 935 939 978 1000 1005 1019 1027 1046 1072 1078 1080 1090 1113 1131 1137 1144 1154 1155 
