Course	Room	Teacher	Time	Students
1	50	24	1	24 83 127 132 135 145 158 166 195 206 215 222 224 228 237 245 256 280 292 299 318 319 322 348 367 373 391 399 451 481 496 500 531 544 626 629 636 638 652 664 683 710 722 723 730 740 768 774 797 799 814 856 866 874 876 885 894 899 
2	50	9	2	36 60 89 114 126 128 141 188 207 215 235 252 267 270 274 286 341 370 382 433 495 519 541 552 563 598 618 629 637 668 670 685 695 707 710 716 731 732 743 769 796 799 821 885 
3	50	23	3	3 39 49 59 129 196 197 254 269 307 311 315 319 342 385 462 467 510 516 521 554 561 586 596 611 620 624 627 631 648 663 664 680 701 709 711 812 832 839 857 858 864 868 877 891 901 904 
4	50	29	4	16 26 35 46 105 133 148 160 172 231 241 253 261 281 283 291 306 331 379 381 420 424 469 470 477 484 500 508 596 692 698 726 735 746 753 775 785 789 817 826 828 829 841 852 864 908 
5	50	22	5	22 28 32 53 112 140 142 149 151 204 234 238 249 251 261 277 298 332 344 392 398 401 418 435 442 452 486 506 509 522 537 561 565 576 611 624 696 725 729 769 830 842 851 852 
6	50	5	6	30 31 117 152 167 181 192 202 204 207 210 215 227 252 273 305 316 359 410 421 436 439 446 452 464 483 486 490 538 555 556 596 599 602 605 616 666 710 713 754 785 843 849 859 860 862 883 
7	50	27	7	67 73 82 91 118 125 140 147 198 250 273 291 300 311 343 385 390 395 414 442 445 449 462 463 474 485 531 543 558 569 628 670 686 695 723 733 738 746 781 818 860 903 
8	50	30	8	29 38 106 108 114 122 138 201 218 239 265 271 275 276 283 330 383 408 440 444 557 564 686 700 702 726 734 765 777 800 802 826 833 861 886 888 907 
9	50	26	9	15 21 37 38 48 66 77 81 118 134 185 208 213 226 279 327 380 409 421 447 460 464 479 504 546 580 624 635 641 672 684 736 744 752 807 819 829 837 843 869 873 879 902 
10	50	27	10	21 70 77 111 145 164 177 189 195 203 205 229 256 271 315 346 373 378 411 413 430 447 456 475 533 539 541 545 571 583 622 624 646 656 662 701 736 738 772 779 796 800 824 847 871 885 
11	50	35	11	33 44 45 62 73 77 79 80 90 113 120 130 131 144 146 199 237 282 299 315 353 417 436 440 455 491 518 525 588 627 642 677 679 696 764 787 832 851 856 871 881 901 
12	50	34	12	45 62 65 132 169 203 261 264 265 291 320 336 338 340 345 375 386 424 454 467 527 543 548 564 589 627 629 630 668 669 763 831 838 845 892 899 
13	50	22	13	6 70 96 103 124 139 168 191 193 214 218 219 227 232 251 286 310 328 340 373 435 440 453 458 474 485 487 494 552 582 606 640 645 650 652 712 747 801 814 821 834 848 858 884 908 
14	50	21	14	19 63 70 85 96 104 171 199 211 220 230 235 308 317 352 353 398 424 455 490 500 550 555 563 568 569 582 594 608 614 619 637 641 691 703 709 711 735 750 758 770 771 774 777 811 818 826 841 849 877 907 
15	2	9	1	5 33 41 44 78 87 90 91 102 121 128 137 150 161 165 188 190 193 196 248 302 307 349 354 365 370 384 418 445 467 469 493 515 525 532 553 562 584 592 625 699 719 752 757 762 817 822 846 
16	2	11	2	28 59 63 74 105 116 125 147 168 189 193 211 227 251 263 269 289 311 335 340 351 366 367 414 421 430 450 455 458 462 498 511 523 548 559 586 591 612 661 767 777 823 838 867 896 
17	2	7	3	4 52 81 91 101 104 114 138 210 217 239 250 275 277 282 312 314 339 363 371 376 389 390 396 461 469 480 497 499 519 529 532 572 621 656 671 676 678 733 750 762 774 781 784 791 795 816 842 863 
18	2	2	4	8 10 34 42 43 44 47 64 87 98 111 136 139 159 162 173 196 201 203 206 212 246 355 358 362 376 380 382 384 395 416 443 449 452 479 518 526 547 580 604 606 612 617 656 684 707 714 721 734 765 790 794 795 819 835 839 840 879 
19	2	30	5	36 50 61 95 101 117 152 163 166 171 214 248 264 271 280 281 287 318 368 374 400 411 463 513 527 530 586 590 647 675 678 715 734 758 763 765 777 788 812 815 819 869 876 890 892 906 
20	2	14	6	21 36 42 61 69 71 72 81 116 127 141 146 151 176 185 200 219 222 232 235 257 267 270 272 278 301 317 348 349 365 482 496 498 510 539 545 547 583 595 651 653 661 667 675 683 729 735 737 753 769 797 805 824 827 831 864 866 878 
21	2	25	7	16 44 55 71 88 108 110 153 192 221 239 243 301 305 309 352 355 368 387 393 394 401 405 422 431 437 444 447 465 472 500 530 571 581 586 600 616 617 622 639 694 703 704 776 787 792 794 797 804 825 828 836 847 879 
22	2	10	8	17 23 37 43 50 85 123 157 175 208 225 229 247 248 329 337 345 346 397 413 421 430 445 484 489 493 517 525 549 572 585 603 604 614 630 643 647 654 656 675 688 706 719 727 739 753 798 828 847 880 893 902 
