Course	Room	Teacher	Time	Students
1	60	9	1	20 61 87 108 116 117 187 240 258 272 303 327 343 377 425 448 505 558 599 663 778 782 784 832 845 864 903 913 934 962 995 1012 1018 1033 1036 1063 1115 1131 1175 1208 1223 1245 1282 1378 1396 1416 1458 1488 
2	60	11	2	7 49 65 68 91 97 121 143 155 159 204 209 225 239 253 293 310 312 321 359 376 458 464 483 515 529 530 531 579 584 592 617 645 653 726 745 774 792 821 822 823 832 846 894 950 962 1022 1051 1053 1054 1117 1181 1187 1192 1244 1277 1297 1318 1357 1406 1443 1471 
3	60	20	3	4 8 66 68 80 112 117 153 202 209 227 232 244 278 287 297 328 341 360 366 382 383 393 395 404 455 473 483 568 607 643 646 649 661 684 697 786 829 851 885 895 899 914 920 921 939 943 967 982 1009 1094 1102 1107 1111 1119 1165 1171 1178 1198 1199 1236 1245 1263 1279 1290 1332 1363 1433 1469 
4	60	6	4	2 4 11 100 124 128 144 156 188 204 237 251 261 268 316 341 375 387 407 487 497 511 576 600 602 673 709 759 767 770 793 844 867 878 895 905 983 997 1024 1037 1092 1100 1108 1120 1176 1188 1225 1229 1296 1299 1305 1346 1356 1367 1375 1403 
5	60	41	5	70 80 91 118 119 151 162 172 182 183 194 195 225 270 397 399 412 414 442 451 504 528 577 593 595 597 605 634 668 671 683 687 693 768 803 826 860 890 894 904 919 954 1023 1097 1146 1153 1165 1174 1175 1209 1214 1219 1386 1407 1432 1436 1469 
6	60	15	6	5 16 27 67 77 86 109 231 239 265 326 345 348 350 373 404 430 443 462 466 475 492 539 550 556 568 606 614 641 646 662 667 708 735 762 774 792 809 851 855 913 950 974 978 1008 1012 1062 1073 1091 1124 1144 1145 1147 1168 1173 1207 1212 1233 1243 1263 1295 1343 1388 1391 1403 1412 1478 
7	60	11	7	11 13 32 52 72 103 130 152 154 171 175 177 192 258 297 324 329 337 419 440 459 462 512 516 523 562 569 581 610 652 704 707 720 749 824 838 840 847 850 915 956 957 968 1014 1015 1067 1145 1171 1182 1187 1222 1271 1335 1384 1397 1421 1475 
8	60	8	8	2 12 38 42 54 181 200 205 209 260 301 331 364 416 423 430 460 521 526 547 552 576 579 611 625 628 642 647 673 703 710 721 762 777 788 797 823 861 868 891 923 947 963 973 976 977 982 986 994 1026 1078 1105 1122 1209 1213 1269 1300 1338 1345 1372 1399 1445 1494 
9	60	16	9	41 115 128 135 143 163 255 291 306 312 320 343 347 351 374 381 399 413 493 503 513 517 533 571 590 603 649 674 688 700 784 795 813 826 829 870 956 976 1042 1046 1049 1056 1059 1063 1103 1161 1188 1191 1219 1235 1241 1250 1285 1307 1315 1349 1370 1394 1442 1446 1451 1462 1486 
10	60	20	10	46 83 105 147 163 176 195 238 258 266 273 285 358 361 365 368 379 385 420 427 445 463 465 481 482 490 532 551 559 570 575 594 605 636 640 644 652 712 734 752 769 773 788 850 857 872 875 921 947 955 972 993 1000 1005 1056 1074 1090 1102 1105 1127 1143 1169 1204 1266 1306 1332 1341 1403 1416 1431 1486 
