Course	Room	Teacher	Time	Students
1	36	27	1	26 48 58 79 82 95 107 114 117 165 184 204 213 214 215 242 274 277 279 304 325 344 355 369 399 412 418 428 437 462 470 473 483 505 508 509 535 546 553 555 579 589 601 614 626 656 701 739 777 789 808 809 814 815 817 819 839 857 860 868 900 964 986 996 1005 1014 1016 1017 1020 1037 1057 1059 1081 1094 1106 1108 1110 1128 1137 1171 1180 1215 1247 1259 1280 
2	36	30	2	13 17 19 25 48 89 90 109 114 156 161 199 208 219 227 233 265 269 275 282 338 345 347 353 367 368 387 406 440 445 460 489 491 520 522 554 564 568 585 601 639 652 680 683 685 698 716 736 756 780 821 857 858 863 868 910 916 918 932 933 938 940 944 971 990 1012 1019 1066 1068 1090 1108 1109 1111 1149 1165 1170 1181 1189 1191 1193 1195 1229 1233 1254 1255 
3	36	28	3	15 50 59 76 87 97 137 150 175 182 186 189 202 225 237 259 292 293 301 305 308 311 335 360 372 379 403 442 452 455 505 551 564 577 578 581 583 605 610 635 641 642 655 670 717 726 804 816 825 853 855 862 867 876 907 913 944 963 969 978 983 984 992 999 1021 1045 1089 1127 1128 1129 1132 1135 1140 1150 1167 1212 1221 1233 1242 1261 1279 
4	36	28	4	3 15 32 34 76 84 86 103 109 111 122 131 137 140 149 159 166 171 210 215 222 240 272 299 313 318 354 360 393 396 405 409 413 417 427 432 433 434 451 454 458 481 500 503 510 523 530 548 556 558 560 592 598 623 626 627 634 649 651 654 667 678 739 766 782 838 841 843 848 850 865 875 877 894 898 900 904 923 950 955 979 994 998 1002 1031 1043 1075 1099 1147 1148 1201 1253 1254 
5	36	18	5	36 47 70 106 114 124 129 134 138 142 148 190 209 217 221 224 254 268 280 342 392 407 437 480 528 581 582 591 595 608 635 673 674 691 697 702 709 740 764 779 782 796 801 812 834 854 863 879 881 887 891 906 930 954 969 975 993 1023 1025 1037 1053 1055 1065 1076 1088 1125 1145 1168 1169 1173 1192 1202 1241 1249 1250 1256 
6	36	22	6	3 24 58 132 151 196 201 221 245 256 274 285 297 307 321 332 350 391 402 409 433 449 458 487 490 491 499 509 514 518 527 557 584 585 586 666 675 678 693 694 706 723 732 737 744 746 756 757 761 773 807 821 831 840 856 875 876 897 929 958 977 992 1008 1015 1029 1031 1044 1056 1058 1117 1121 1127 1142 1153 1166 1183 1209 1230 1245 1252 1255 
7	36	2	7	1 27 28 35 49 73 79 86 93 144 146 150 160 165 169 194 198 223 226 229 235 245 247 248 251 260 273 274 344 354 383 387 397 411 430 470 488 512 547 565 605 619 630 631 641 643 645 651 653 681 693 699 712 743 745 760 775 800 815 868 881 915 920 938 957 987 988 1001 1036 1067 1072 1073 1090 1093 1107 1108 1113 1123 1150 1160 1181 1189 1191 1209 1260 1263 1266 
8	36	5	8	3 23 27 30 44 72 75 81 83 124 163 164 167 200 205 208 223 228 293 321 364 402 423 430 435 456 471 474 486 500 531 538 554 559 562 564 568 576 580 592 600 603 620 629 630 638 655 666 730 734 755 835 863 890 896 926 939 941 973 977 995 998 999 1025 1030 1032 1051 1062 1092 1116 1121 1159 1235 1238 1264 1269 1274 
9	36	3	9	2 11 14 50 55 57 83 91 121 130 156 164 173 193 200 206 237 243 261 278 280 286 304 315 322 325 343 359 403 410 414 419 423 430 454 470 541 543 546 571 573 596 608 641 680 704 708 718 728 747 759 781 791 792 796 800 833 842 844 867 874 877 902 905 911 913 946 949 953 956 958 1009 1018 1031 1055 1068 1075 1088 1153 1171 1192 1198 1209 1219 1226 1237 1238 1247 
10	36	27	10	27 28 33 46 64 66 115 128 130 151 164 177 184 188 207 215 236 270 296 298 321 329 339 343 352 355 356 394 405 410 425 463 487 504 539 594 600 612 620 625 636 644 659 660 663 674 676 707 710 714 715 720 737 738 742 757 761 763 764 765 820 824 837 860 897 900 902 917 919 928 936 943 951 961 1001 1014 1045 1130 1133 1139 1162 1174 1195 1201 1222 1227 1233 1242 1264 1272 1277 
