Course	Room	Teacher	Time	Students
1	31	38	1	38 44 67 89 94 114 131 137 185 228 241 246 272 294 298 301 373 375 380 386 408 413 470 481 484 499 505 532 569 589 632 646 648 653 661 686 719 722 794 799 812 819 832 887 893 895 937 
2	31	45	2	9 11 54 56 62 66 69 75 80 91 108 113 158 192 195 197 212 215 216 292 319 320 367 396 447 504 519 600 613 641 652 654 703 730 781 790 860 872 881 938 960 962 966 977 1009 1019 
3	31	29	3	38 48 73 77 96 137 177 178 212 219 226 234 272 285 301 327 351 357 387 418 467 498 500 522 538 572 575 600 642 666 670 682 683 693 760 765 805 825 838 862 884 888 914 915 916 973 975 1007 1031 1050 
4	31	49	4	5 14 28 125 136 149 167 183 214 216 245 267 307 401 427 519 533 537 543 566 586 639 658 680 716 725 757 795 899 917 936 946 989 1003 1019 1042 1050 1055 
5	31	1	5	36 119 127 131 183 305 309 312 356 364 375 391 416 461 487 496 522 541 618 642 655 689 692 717 721 780 789 797 806 815 866 871 919 941 992 1016 1048 
6	31	5	6	2 28 48 60 71 91 133 195 201 243 254 311 356 366 377 386 397 503 505 528 543 567 611 612 639 646 687 694 695 699 729 735 737 752 757 776 820 862 886 923 934 937 956 982 987 1015 
7	31	6	7	32 68 76 171 177 181 203 207 247 270 329 348 409 412 422 426 446 460 462 465 501 505 526 533 609 627 648 649 650 664 719 739 740 785 792 809 833 852 855 856 866 881 897 906 912 951 964 975 981 994 1011 1014 1039 1044 1055 1056 
8	31	48	8	12 51 83 106 144 169 221 224 239 258 299 312 313 407 440 450 454 465 471 544 633 655 663 671 679 708 709 730 749 820 825 855 872 905 974 
9	31	47	9	45 71 72 86 282 303 322 347 349 350 381 387 412 424 427 440 533 534 591 612 659 715 732 782 833 837 846 879 905 914 945 975 1026 1032 1057 
10	31	20	10	16 31 35 36 39 128 195 205 231 257 279 280 287 353 360 372 405 431 452 483 493 494 503 514 525 537 571 575 588 609 613 617 631 634 637 667 677 683 717 722 743 744 843 868 869 895 902 927 934 952 971 973 983 986 1003 1004 1018 
11	31	19	11	49 54 93 116 118 137 155 158 205 220 258 264 268 284 296 313 337 357 390 410 415 423 424 441 446 478 481 482 527 546 605 606 621 635 640 720 759 780 782 823 853 887 892 894 897 925 971 981 982 988 
12	31	35	12	8 14 17 71 94 101 105 153 200 224 246 259 271 308 318 345 387 423 431 439 463 489 515 570 575 627 670 707 710 722 749 774 775 781 808 845 862 874 904 924 931 945 1034 1037 1053 1054 
13	31	44	13	18 42 52 62 64 70 74 110 112 160 196 276 293 308 324 339 374 395 417 429 435 446 477 513 531 549 619 620 671 685 691 737 770 813 816 821 838 848 856 886 908 924 941 980 1005 1031 1047 
14	31	44	14	21 40 46 64 72 75 99 100 105 111 142 216 251 291 306 323 334 361 393 416 432 433 439 445 469 470 526 623 627 635 636 650 676 715 746 755 771 833 858 899 974 1035 1038 
15	31	41	15	74 90 111 148 198 209 222 293 419 422 434 436 453 535 552 604 606 609 620 630 727 751 781 815 820 881 883 885 900 963 989 1019 1026 
16	31	3	16	9 67 81 85 89 121 192 302 378 385 404 438 479 507 538 542 546 549 558 560 573 624 628 633 643 684 772 847 851 858 864 919 948 954 967 970 975 998 1015 
17	31	47	17	9 10 20 46 82 288 328 329 366 379 393 445 481 506 507 510 530 541 626 643 660 669 691 695 777 778 794 819 849 853 875 885 896 901 973 992 1012 1046 
18	31	28	18	177 209 215 227 251 262 275 283 287 289 331 335 427 440 448 453 465 471 501 580 603 608 654 664 701 744 771 775 824 874 878 954 989 1039 
19	31	10	19	19 92 159 217 249 257 260 347 351 371 407 410 415 458 512 526 555 572 622 637 651 670 681 710 713 729 746 803 808 816 839 912 923 926 933 947 1006 1037 
20	31	42	20	7 16 43 138 150 169 185 199 240 243 324 334 356 383 412 436 445 472 476 495 531 598 607 666 686 697 706 719 738 764 767 786 839 845 943 1007 
21	31	25	21	33 63 85 178 202 240 251 273 302 310 342 344 439 441 451 461 489 534 591 625 656 697 742 773 774 779 789 806 827 845 858 894 963 988 992 1024 
22	31	19	22	1 8 17 40 55 97 106 188 193 200 227 228 230 295 314 316 331 337 340 350 390 398 425 444 452 473 510 523 590 680 687 701 728 794 831 834 848 853 874 879 1004 1036 1040 1042 1047 1053 
23	31	9	23	46 50 51 66 84 96 97 98 127 132 136 146 157 220 257 273 289 292 304 330 406 450 463 474 511 525 615 626 645 658 691 756 766 770 775 794 810 903 921 927 935 985 999 1003 1013 1056 
24	31	46	24	43 54 79 83 114 148 151 165 168 175 187 195 250 256 297 304 341 498 510 561 616 619 626 634 650 661 665 721 730 743 832 903 950 990 1011 1041 1057 
25	31	26	25	57 73 105 190 196 293 328 340 380 399 430 472 473 550 562 577 634 699 819 836 889 920 923 940 955 965 966 1036 1044 
26	31	1	26	96 121 152 163 167 211 233 254 273 328 378 422 444 462 495 518 535 538 544 578 593 601 683 687 724 734 736 764 769 797 810 817 828 933 959 999 1015 
27	31	9	27	12 16 19 32 69 93 123 128 140 175 183 226 227 304 310 342 352 369 394 417 440 455 478 502 512 516 553 653 676 696 718 763 788 807 837 861 872 900 952 1009 1017 1023 1028 1044 
28	31	3	28	15 17 35 42 52 57 75 84 126 131 149 161 164 178 203 225 247 249 295 353 391 494 499 550 574 674 684 685 760 762 783 802 806 807 870 904 907 926 929 957 963 974 993 998 
29	31	32	29	3 29 45 73 104 112 144 148 207 229 250 266 349 358 392 415 421 423 473 486 511 513 527 532 570 589 621 626 642 644 698 703 707 752 776 804 808 893 904 909 920 938 968 977 982 1020 
30	31	32	30	2 5 81 165 219 221 238 241 286 299 309 339 402 426 448 467 469 491 534 540 557 560 563 585 586 595 608 618 652 672 707 747 783 813 814 824 832 836 967 968 984 991 1006 1047 1048 
31	89	12	1	13 28 34 79 128 147 160 172 190 194 226 235 242 270 293 306 346 359 374 393 418 429 461 485 519 573 586 601 660 663 665 690 731 741 753 768 785 786 807 829 851 935 955 958 980 981 1045 
32	89	33	2	86 93 100 115 117 122 125 143 146 236 237 248 287 307 342 398 428 451 503 551 607 665 668 693 699 738 742 748 752 753 773 877 886 887 916 1049 
33	89	46	3	12 16 31 87 130 164 204 295 328 333 337 345 348 437 492 508 518 551 554 573 576 608 751 763 780 808 830 856 865 882 887 892 934 936 951 994 1012 1055 
34	89	26	4	37 85 185 202 219 277 306 320 388 431 432 445 483 489 490 506 517 552 565 588 596 637 664 736 760 898 913 961 1010 1017 
35	89	18	5	2 4 38 41 115 133 135 143 145 146 151 152 239 248 250 319 320 321 358 400 410 420 457 472 484 521 528 551 583 597 614 617 619 622 636 644 691 758 763 788 821 867 921 926 946 950 978 1024 1046 1049 1055 
36	89	37	6	12 15 32 44 87 97 137 174 184 210 223 265 278 282 314 317 330 336 343 363 371 409 422 506 582 593 793 799 849 865 890 902 903 940 965 1008 1025 1033 1052 
37	89	42	7	24 98 147 236 362 370 390 410 417 499 517 567 602 615 663 680 682 717 790 797 826 835 845 850 879 880 884 910 920 928 960 1013 1023 1029 1041 
38	89	14	8	11 21 42 80 102 134 175 181 201 206 209 225 234 275 344 376 411 441 447 457 466 476 482 492 504 531 554 566 602 657 676 688 711 754 767 811 812 835 878 883 889 894 910 939 940 941 944 976 987 1009 1024 1033 1040 
39	89	11	9	40 52 87 88 98 113 115 134 135 136 154 156 167 174 275 280 308 370 394 425 459 460 487 504 518 551 576 594 710 733 755 769 779 810 843 860 906 957 966 970 979 1020 1022 
40	89	37	10	20 25 61 65 67 79 189 215 230 268 298 303 327 397 409 429 455 456 549 574 649 651 660 782 835 910 921 930 945 994 1022 1044 
41	89	30	11	7 21 76 111 138 148 186 190 191 200 204 277 286 295 316 354 382 405 416 449 466 467 484 488 498 543 548 560 579 599 611 628 629 685 693 716 728 747 757 798 871 876 881 935 954 964 1000 
42	89	7	12	30 56 58 74 88 112 154 237 253 283 285 288 315 348 377 404 480 520 529 545 571 589 638 645 657 703 704 705 734 757 761 766 772 799 803 809 811 812 949 961 996 1004 
43	89	14	13	27 30 78 140 147 155 162 187 203 257 266 346 347 353 362 368 375 406 457 465 515 521 548 561 584 592 615 643 689 719 721 726 768 818 823 827 888 911 928 942 950 976 1023 1027 1028 1033 
44	89	4	14	25 54 58 80 90 95 152 176 197 292 296 325 335 379 380 402 418 431 435 462 525 554 658 696 790 796 799 931 939 942 996 1018 1056 
45	89	24	15	3 10 58 113 163 164 166 232 233 271 319 395 432 442 508 525 544 622 629 667 674 678 682 705 712 740 768 802 844 864 875 884 898 926 954 979 1021 1052 1056 
46	89	23	16	42 122 179 184 231 252 304 312 338 350 371 396 417 487 493 559 603 615 651 665 669 724 760 769 784 789 891 911 973 994 996 1000 1054 
47	89	17	17	49 90 94 104 135 161 169 184 198 228 261 303 310 318 391 416 542 552 564 577 628 640 745 748 759 774 802 825 831 857 880 888 914 953 990 998 1011 1050 
48	89	40	18	6 7 8 25 124 130 134 235 239 362 383 403 418 428 438 459 485 524 562 564 565 571 578 585 641 718 720 742 829 861 870 902 907 919 939 968 980 1028 
49	89	10	19	81 103 110 121 126 128 182 194 210 222 272 307 311 367 391 399 412 438 468 487 503 519 557 611 646 662 694 714 738 740 748 749 824 838 850 857 862 865 922 936 951 952 1050 
