Course	Room	Teacher	Time	Students
1	17	9	1	7 15 49 57 66 90 93 104 109 130 138 161 165 169 170 175 204 209 218 234 240 241 242 244 246 262 264 266 278 306 331 373 381 389 427 431 433 435 443 462 465 473 491 495 512 520 
2	17	24	2	11 14 56 75 90 125 136 140 144 146 162 166 172 182 221 248 250 272 293 294 328 363 364 367 371 374 382 401 417 528 
3	17	3	3	10 17 18 22 25 39 53 58 67 129 133 151 160 166 201 214 217 231 251 253 259 260 273 278 296 340 363 397 407 439 444 453 458 461 487 490 503 
4	17	9	4	15 20 47 52 57 75 76 85 97 111 129 130 161 171 173 188 189 191 195 247 248 256 266 286 295 300 311 320 330 332 341 342 355 413 432 439 440 454 458 463 468 475 503 517 
5	17	11	5	14 36 53 58 71 85 90 97 102 107 146 164 171 173 176 183 238 242 257 270 274 279 286 289 327 329 339 372 379 383 387 396 408 414 428 442 455 465 469 490 495 506 512 
6	17	1	6	1 9 14 18 22 42 43 49 69 84 92 108 122 123 133 143 163 197 279 282 309 321 331 334 338 340 359 360 361 378 398 423 424 434 444 446 450 466 470 475 486 498 512 524 
7	17	20	7	1 11 16 21 26 44 59 79 80 81 107 109 116 119 137 138 175 189 191 195 205 211 218 220 244 245 248 252 271 288 303 305 306 308 309 341 371 375 380 386 390 394 399 403 468 509 516 
8	17	16	8	3 23 24 28 38 40 54 61 67 91 104 108 111 129 150 152 164 165 168 174 178 179 197 198 203 217 226 245 246 274 283 348 363 374 382 390 401 405 435 457 482 487 504 506 509 
9	17	8	9	27 36 52 65 82 83 98 117 124 133 154 155 167 172 205 215 219 249 253 260 271 285 293 320 325 343 383 398 405 406 414 421 427 434 435 453 477 479 489 491 497 508 518 521 523 528 
10	17	21	10	31 44 46 60 61 63 64 100 119 122 130 139 148 160 192 201 202 249 314 316 342 344 355 358 388 404 407 416 427 447 456 460 471 475 478 479 483 506 
11	17	7	11	5 6 10 11 38 70 80 81 93 96 123 127 135 140 147 152 166 183 190 197 207 256 281 292 316 327 329 336 338 354 362 387 418 429 449 480 494 498 501 524 
12	17	23	12	4 16 27 38 45 46 59 89 99 111 114 125 141 144 159 170 186 187 234 246 287 317 355 365 367 377 378 387 394 409 416 418 452 458 470 485 502 520 
13	17	11	13	19 47 52 72 76 84 91 95 96 135 137 142 174 182 227 239 247 272 280 294 295 315 335 349 350 396 423 428 444 452 457 463 467 476 490 514 
14	17	6	14	1 15 37 38 88 111 112 117 132 134 155 168 170 178 204 224 228 230 235 243 246 262 268 287 308 312 333 347 354 362 366 377 378 389 400 410 453 471 482 485 488 493 508 522 
15	17	1	15	11 28 30 40 45 74 97 114 124 156 181 190 192 194 209 219 223 225 232 238 240 243 265 275 285 302 308 320 336 348 349 352 360 390 397 406 421 423 460 471 473 484 511 527 
16	10	10	1	21 47 48 55 65 81 86 101 124 131 132 163 187 193 196 199 202 211 224 252 259 276 309 316 317 318 329 356 379 386 398 399 440 448 492 525 
17	10	23	2	4 41 57 83 103 110 116 123 127 171 177 179 189 191 204 208 227 228 233 236 264 270 289 292 301 313 316 334 336 345 358 365 370 395 399 402 407 410 412 422 429 433 438 448 480 482 483 488 503 516 
18	10	16	3	4 13 20 33 35 50 79 87 89 93 95 96 101 117 118 120 145 190 195 200 208 211 243 258 262 268 275 277 279 283 287 302 310 311 343 347 350 357 362 380 383 395 420 422 429 432 442 451 457 459 
