Course	Room	Teacher	Time	Students
1	63	13	1	28 36 40 42 49 50 66 136 156 157 181 298 315 319 352 389 396 420 435 439 495 496 512 558 591 670 688 691 782 809 813 816 832 856 868 876 942 947 950 973 
2	63	13	2	8 36 68 69 125 141 191 193 228 231 248 252 293 343 347 381 398 444 479 481 489 523 535 578 588 589 612 679 700 711 718 736 767 828 840 852 941 943 944 955 981 1007 1023 1089 
3	63	23	3	6 108 115 136 153 156 174 185 199 200 233 239 261 303 328 330 331 394 448 456 484 485 494 503 547 554 582 709 735 749 759 764 775 781 785 801 806 810 863 935 960 969 1003 1033 1070 1074 1109 
4	63	38	4	103 112 189 207 295 346 369 378 381 392 410 421 432 471 492 504 506 514 517 551 575 584 605 656 686 722 741 759 785 788 809 819 840 850 867 873 891 910 913 919 920 958 974 1008 1010 1033 1054 1068 1090 1093 
5	63	34	5	68 142 161 163 169 221 223 237 249 278 305 308 333 362 375 376 390 394 423 434 437 443 496 501 506 534 548 559 565 575 626 630 663 698 702 722 755 771 776 796 807 815 823 825 829 883 895 921 927 935 947 1013 1019 1044 1086 
6	63	42	6	38 80 225 274 291 306 318 335 368 397 418 424 459 463 476 484 487 498 526 527 529 536 567 579 605 610 647 660 685 686 733 806 832 858 861 875 895 896 907 921 980 1041 1074 1097 1108 
7	63	32	7	13 20 101 137 158 160 204 213 253 264 280 316 329 331 350 395 411 463 502 508 522 538 545 570 587 588 593 594 601 610 612 636 667 687 730 746 776 797 822 909 964 992 1008 1010 1024 1056 1092 1098 
8	63	28	8	45 67 94 128 129 152 170 272 292 309 310 326 328 333 389 404 421 446 495 500 505 509 526 544 556 557 564 599 622 633 652 680 734 744 754 802 810 832 843 845 858 892 926 942 952 990 1043 1103 
9	63	22	9	12 56 76 97 139 230 251 280 296 308 312 320 336 433 437 438 471 479 542 574 598 609 637 644 671 699 713 725 735 752 794 796 846 856 859 877 878 910 932 945 1014 1081 1104 1107 
10	63	21	10	1 58 80 91 98 100 115 120 139 186 210 214 246 276 281 285 317 343 381 397 442 514 523 536 549 550 568 577 622 658 667 679 682 712 727 751 762 771 837 838 869 922 925 956 1031 1058 1067 1112 
11	63	11	11	45 118 128 157 159 176 213 218 240 265 304 321 417 438 447 478 496 498 532 556 574 608 617 641 676 702 709 751 788 820 840 862 864 877 987 1031 1069 1086 
12	63	21	12	33 48 101 141 145 161 164 171 200 206 234 241 255 269 288 345 382 414 427 452 456 474 492 542 559 576 585 687 691 701 756 774 810 835 836 848 920 925 928 971 972 998 1023 1026 1082 
13	63	22	13	9 13 15 27 31 33 55 62 72 79 81 140 162 172 194 199 208 219 242 246 247 313 329 334 338 355 358 440 460 508 513 526 552 580 642 666 705 711 714 821 836 842 843 846 939 944 953 1037 1040 1042 1051 1053 1071 1073 1087 
