Course	Room	Teacher	Time	Students
1	43	45	1	19 27 55 60 65 84 103 196 211 232 233 234 245 258 286 297 299 308 364 379 
2	43	37	2	10 64 77 84 137 148 158 181 200 268 289 348 370 388 
3	43	41	3	6 17 46 64 92 93 133 146 170 203 204 240 282 325 363 369 394 
4	43	14	4	29 51 52 56 59 75 81 107 122 124 131 138 164 167 170 211 229 271 301 315 324 337 387 
5	43	12	5	29 30 43 53 59 84 109 152 161 162 171 202 214 259 307 338 
6	43	36	6	1 78 104 107 165 194 197 231 236 270 281 289 335 357 
7	43	16	7	58 80 99 115 124 128 130 144 182 184 191 235 240 283 313 
8	43	38	8	86 109 120 132 167 169 237 267 270 282 300 314 317 322 365 
9	43	22	9	32 57 62 97 116 121 143 150 156 217 245 256 261 286 287 308 329 332 349 390 394 397 
10	43	4	10	8 39 57 63 73 134 174 185 188 192 216 257 264 296 330 337 
11	43	40	11	5 11 24 86 130 137 199 238 262 309 337 354 363 367 370 380 386 
12	43	43	12	3 4 21 26 29 30 34 49 52 72 77 125 164 165 210 223 239 244 272 273 307 313 319 
13	43	12	13	6 17 60 105 123 171 183 185 195 196 264 269 271 311 332 395 
14	43	30	14	6 68 85 111 123 174 210 218 228 262 296 305 
15	43	8	15	16 25 99 105 111 155 198 261 270 336 378 390 
16	43	42	16	1 7 66 73 80 93 95 101 151 207 241 353 357 372 
17	43	4	17	56 61 65 84 93 102 105 128 139 152 187 198 214 249 260 280 294 321 327 329 337 355 
18	43	32	18	1 178 189 238 316 344 356 
19	43	3	19	79 83 101 128 141 145 149 165 169 173 179 188 193 220 255 290 349 350 374 
20	43	10	20	38 46 51 63 154 156 163 187 212 226 269 320 328 338 339 350 358 372 381 
21	43	20	21	3 14 35 59 67 95 106 114 144 146 153 201 202 209 220 232 247 248 266 280 291 308 311 376 
22	43	29	22	16 33 75 80 82 91 117 159 166 167 176 184 221 222 287 301 302 
23	43	40	23	22 45 56 111 125 145 186 219 231 281 292 293 335 344 347 
24	43	36	24	41 71 73 82 89 108 138 160 164 171 172 198 226 251 254 266 274 303 
25	43	32	25	39 72 94 119 129 168 217 260 265 300 327 339 347 374 
26	43	24	26	44 45 78 117 141 149 170 182 247 313 
27	43	13	27	7 49 54 62 160 190 191 216 219 224 230 315 325 328 345 356 371 
28	43	44	28	18 23 44 66 123 133 163 175 193 226 314 324 336 346 370 378 384 
29	43	43	29	11 49 68 71 183 189 194 197 199 203 206 254 261 273 275 306 342 369 387 
30	43	3	30	14 41 43 47 56 110 116 148 200 204 242 286 304 309 322 323 331 344 347 351 376 386 396 
31	43	7	31	28 82 87 88 113 147 153 182 225 281 285 317 326 341 342 347 366 395 
32	43	18	32	21 34 42 70 74 103 107 112 118 127 155 179 187 218 230 277 361 370 390 396 
33	43	5	33	4 28 29 30 31 58 105 108 122 135 140 161 166 277 300 309 383 391 
34	43	27	34	13 23 50 74 83 99 104 106 140 176 224 276 306 322 324 341 343 353 
35	43	8	35	7 21 54 78 98 100 114 136 142 217 249 275 276 298 305 307 340 343 358 377 395 
36	43	42	36	16 79 81 127 147 151 189 226 251 284 316 325 389 
37	43	14	37	34 60 76 90 124 181 192 261 267 268 307 318 372 379 397 
38	43	7	38	31 131 150 152 195 235 236 252 253 273 302 350 385 
39	43	18	39	3 11 12 75 148 173 174 188 196 212 221 230 265 269 329 331 333 390 
40	43	2	40	62 75 79 108 117 134 135 147 202 207 227 229 263 281 285 291 338 352 362 
41	43	15	41	31 47 53 68 82 119 146 163 192 258 304 343 371 391 
42	43	22	42	24 25 43 61 74 79 90 112 115 126 161 162 177 187 205 267 302 310 348 377 
43	43	29	43	12 18 42 81 116 126 151 198 204 205 241 334 361 381 
44	57	25	1	23 37 90 151 160 177 183 205 213 252 272 318 321 331 354 
45	57	33	2	9 178 193 216 224 252 255 265 293 355 358 362 397 
46	57	39	3	49 69 100 111 114 117 148 172 193 199 260 279 288 293 300 311 317 327 336 
47	57	27	4	7 62 133 154 179 184 189 210 233 245 289 302 304 312 321 346 359 371 386 392 
48	57	23	5	4 12 20 57 90 173 215 228 340 353 360 365 392 
49	57	33	6	18 66 98 99 138 140 153 158 262 288 303 312 344 351 358 360 364 365 384 
50	57	37	7	5 22 26 30 46 89 91 102 114 122 208 210 239 244 292 320 373 391 394 
51	57	19	8	2 10 15 54 113 191 216 229 247 278 283 308 318 349 352 362 363 
52	57	35	9	2 45 50 71 77 96 108 110 136 145 191 227 244 276 282 310 346 368 
53	57	38	10	33 38 58 64 77 131 138 223 278 366 368 382 384 393 
54	57	9	11	40 61 80 129 157 160 166 176 192 195 204 211 221 248 254 257 285 289 355 
55	57	13	12	25 50 55 67 89 102 143 219 224 326 333 378 
56	57	45	13	14 20 23 58 66 109 149 152 159 180 231 247 274 282 288 296 304 330 359 368 372 375 387 388 396 
57	57	16	14	44 61 69 119 126 150 172 182 225 236 237 250 268 278 297 301 345 352 354 360 373 382 395 
58	57	23	15	95 110 123 137 144 200 222 225 258 274 277 280 323 345 
59	57	17	16	2 48 63 71 88 103 112 128 132 142 150 155 180 206 255 290 296 299 326 342 371 373 383 
60	57	39	17	13 18 25 37 53 92 94 115 140 142 168 170 175 203 232 233 298 318 
61	57	20	18	70 83 118 130 159 162 169 171 225 257 274 295 299 314 319 363 
62	57	46	19	104 122 142 143 250 253 256 259 288 294 295 361 377 378 380 
63	57	1	20	42 97 131 149 158 174 181 199 236 241 287 297 323 324 334 348 357 379 388 
64	57	17	21	45 55 57 70 76 112 121 169 195 213 237 238 258 314 325 327 332 
65	57	9	22	21 28 39 97 177 223 235 245 299 332 
66	57	1	23	13 19 47 51 73 102 106 129 141 168 173 230 257 290 316 334 361 362 377 386 
67	57	25	24	8 33 47 94 110 113 196 215 223 250 263 285 291 293 295 306 369 385 
68	57	34	25	24 27 32 38 65 67 101 136 137 190 207 238 242 246 249 279 287 310 312 315 319 340 349 364 366 380 
69	57	15	26	26 46 59 103 125 134 179 194 209 249 264 283 322 330 336 357 383 389 
70	57	26	27	6 16 22 40 164 185 220 366 373 
71	57	31	28	3 15 52 86 93 121 157 208 209 233 250 255 256 260 301 312 333 393 396 
72	57	26	29	4 38 72 141 154 178 222 272 311 323 326 354 365 
73	57	35	30	36 48 92 94 124 127 194 240 298 319 342 374 379 384 389 391 394 
74	57	30	31	74 78 92 118 120 183 200 208 234 240 243 246 351 359 375 381 
75	57	44	32	11 22 35 91 167 215 242 244 330 387 393 
76	57	28	33	13 24 32 40 41 64 91 96 98 104 120 134 184 188 215 263 266 290 341 368 
77	57	6	34	17 95 161 178 185 239 283 294 328 345 392 397 
78	57	19	35	43 50 76 125 139 156 246 252 253 256 273 284 
79	57	24	36	10 12 17 35 54 67 85 96 98 143 153 165 201 208 329 348 
80	57	21	37	27 52 69 81 83 85 87 162 163 166 186 190 201 212 213 217 266 272 292 339 376 
81	57	11	38	20 26 51 87 88 97 168 177 222 280 284 291 320 331 356 360 
82	57	21	39	28 35 63 132 133 180 234 241 259 335 351 352 376 381 392 
83	57	5	40	9 15 36 53 70 101 115 139 158 228 232 271 275 310 374 385 
84	57	31	41	5 10 15 32 37 88 100 109 113 135 154 157 175 202 214 218 234 269 271 284 303 313 315 383 
85	57	28	42	31 41 65 68 146 159 181 186 207 251 265 268 270 305 328 340 341 343 375 
86	57	2	43	5 44 100 172 186 197 209 211 229 259 297 355 359 
87	45	11	1	89 107 139 175 201 228 243 253 276 295 320 338 389 
88	45	6	2	33 48 87 126 127 176 227 235 239 248 275 292 356 367 
89	45	41	3	2 39 40 42 76 86 106 116 118 180 237 246 254 294 303 333 346 353 
90	45	46	4	19 48 96 119 144 206 212 242 243 262 277 279 286 316 335 364 367 385 388 
91	45	34	5	1 8 72 85 121 155 157 197 220 227 231 243 263 278 298 317 350 375 380 393 
92	45	10	6	9 36 69 120 132 136 145 190 205 206 213 251 306 309 369 382 
