Course	Room	Teacher	Time	Students
1	9	7	1	13 38 40 44 47 72 77 96 97 103 112 115 124 136 175 217 229 235 262 268 290 337 338 355 358 420 453 494 507 517 552 564 589 636 638 645 676 712 726 730 744 774 777 788 796 867 869 877 900 901 
2	9	14	2	22 37 46 52 63 67 94 112 140 180 185 218 219 248 251 260 267 293 317 333 337 364 380 414 424 430 434 461 471 475 490 494 548 570 585 613 633 638 642 644 646 651 673 677 771 804 811 845 849 851 886 893 899 906 
3	9	16	3	26 70 82 118 136 174 176 179 198 201 204 223 296 300 310 328 329 335 342 366 383 407 410 412 436 440 459 483 497 506 516 542 559 561 583 617 619 624 641 649 660 687 689 700 725 729 746 759 786 792 794 826 830 833 842 843 888 
4	9	12	4	8 21 29 47 54 71 85 92 130 144 162 169 170 202 225 248 254 283 306 320 347 363 372 389 392 408 409 419 420 421 479 506 516 527 532 608 633 637 655 661 689 706 765 766 788 793 837 851 869 873 880 
5	9	4	5	15 28 47 53 73 89 111 180 196 210 240 254 256 277 288 323 346 364 386 393 400 482 489 500 536 538 545 546 553 585 605 623 626 646 651 669 678 697 699 706 719 740 745 751 752 786 796 853 877 891 
6	9	18	6	21 32 45 63 73 100 131 153 166 179 198 206 235 274 292 372 403 405 441 467 545 592 618 640 675 680 720 751 756 772 789 825 839 875 
7	9	9	7	13 26 37 42 43 57 63 106 132 133 162 166 196 199 276 357 371 401 413 415 420 448 452 458 459 476 487 512 536 542 579 590 606 621 648 654 662 679 684 685 696 699 712 724 726 742 769 771 784 810 865 879 887 898 
8	9	19	8	4 17 28 35 108 116 161 190 191 249 254 256 279 301 330 340 356 360 388 435 460 463 470 474 526 544 556 598 621 675 727 734 817 823 834 842 852 870 874 895 
9	9	8	9	41 78 83 87 97 149 158 167 191 206 214 222 251 255 263 319 388 409 412 442 480 498 547 553 558 594 613 633 689 752 753 769 771 776 779 801 846 890 896 
10	9	19	10	6 40 51 52 84 86 89 98 105 117 120 131 132 144 146 162 169 224 241 249 264 272 278 280 291 301 315 339 355 358 391 393 415 416 446 456 472 491 496 526 531 572 578 587 590 594 611 613 643 678 681 707 709 723 743 785 804 806 838 850 870 874 876 877 881 893 
11	9	18	11	7 23 24 30 82 96 139 155 170 188 217 221 239 247 275 285 312 321 325 327 345 352 382 385 399 407 464 515 524 530 534 582 650 667 674 681 704 719 730 742 753 794 797 819 853 
12	9	14	12	5 38 53 59 88 94 107 142 200 213 221 230 237 238 243 256 264 289 291 319 324 328 349 365 377 408 433 452 489 514 549 555 580 584 587 607 611 615 660 668 681 682 715 732 765 766 774 781 790 794 832 841 844 875 890 894 903 
13	9	21	13	81 90 94 127 137 159 171 179 202 216 260 274 288 348 389 392 412 425 455 465 474 481 511 518 531 551 561 616 632 652 704 724 759 829 860 891 903 
14	9	7	14	9 15 23 26 40 66 68 78 105 107 117 141 150 168 216 238 239 262 296 340 373 382 467 471 476 481 507 528 534 546 560 562 575 630 641 663 688 711 714 745 746 753 764 770 774 785 811 842 857 860 868 870 875 
15	51	35	1	7 8 14 54 66 111 117 120 148 197 215 218 222 240 252 269 325 366 382 443 476 483 496 520 521 544 553 588 602 604 619 629 651 705 721 729 757 785 799 807 848 860 
16	51	5	2	4 8 32 36 58 62 80 102 111 126 164 193 201 213 215 225 226 228 229 245 253 291 336 350 388 390 399 407 469 481 501 539 600 601 604 615 635 640 664 674 676 687 698 728 784 800 835 861 866 896 
17	51	27	3	19 20 93 166 209 214 216 217 220 238 282 285 318 331 346 380 396 409 418 432 442 457 475 540 578 586 597 622 697 701 758 800 802 806 817 823 836 862 886 899 900 
18	51	24	4	1 9 22 67 68 75 95 98 103 105 117 126 160 171 184 194 213 214 263 332 336 337 341 353 383 424 442 486 494 500 501 520 539 551 554 563 589 597 647 662 668 670 685 775 802 821 823 827 
19	51	16	5	50 65 91 100 102 173 193 201 293 295 304 305 317 345 366 391 408 410 434 481 502 570 571 622 634 641 642 648 662 665 671 673 710 717 765 780 793 797 799 816 832 841 843 865 898 901 
20	51	28	6	3 76 92 108 127 128 138 152 186 224 231 241 257 262 265 269 302 308 310 316 348 368 378 380 392 400 434 438 458 478 486 495 497 500 514 537 555 569 575 580 622 627 716 733 738 739 741 769 778 782 795 798 826 845 856 858 868 907 
21	51	24	7	5 27 28 47 74 105 111 145 154 170 205 235 259 260 272 274 290 300 302 318 334 343 362 389 412 426 433 439 454 466 583 614 619 628 665 702 706 719 756 774 812 813 828 838 871 
22	51	23	8	19 45 50 55 110 180 185 189 204 205 211 212 233 266 281 292 315 343 370 379 415 432 448 485 508 517 541 576 578 592 596 610 632 636 642 649 652 653 701 821 830 845 863 882 
23	51	31	9	1 3 50 85 93 110 130 131 147 172 189 195 196 199 212 259 287 294 306 311 316 339 346 364 375 416 423 475 486 496 503 523 525 548 588 680 682 699 713 724 738 763 768 782 809 814 837 852 863 875 886 902 
