Course	Room	Teacher	Time	Students
1	57	39	1	23 37 61 87 99 128 135 142 193 200 209 231 245 264 279 293 325 349 364 373 381 415 447 454 460 466 467 496 566 644 653 664 694 700 710 730 785 808 858 859 866 872 881 
2	57	37	2	25 38 48 51 104 116 129 180 186 190 207 215 223 253 268 274 300 315 341 353 354 365 400 406 407 412 434 437 452 477 490 520 535 536 541 576 594 604 629 632 640 656 692 695 699 712 720 737 738 743 755 767 777 791 805 813 848 883 884 887 910 
3	57	23	3	10 29 31 34 46 74 77 82 83 87 118 144 170 186 240 250 275 293 304 345 359 361 376 424 426 514 527 541 545 553 566 567 580 581 602 606 620 639 656 662 710 716 770 778 780 798 801 806 819 881 
4	57	27	4	30 66 131 134 162 164 171 197 223 237 242 271 332 359 371 400 408 516 528 532 548 555 571 640 668 691 721 733 751 757 767 783 785 817 818 850 869 889 899 901 902 
5	57	25	5	1 18 29 44 60 111 115 121 133 137 166 190 214 241 280 298 323 341 373 390 393 403 405 414 421 434 443 446 447 455 457 458 475 479 495 575 598 603 637 645 681 733 763 773 814 891 905 
6	57	42	6	5 16 20 59 82 102 148 150 153 203 257 263 269 274 319 334 353 387 422 471 472 498 521 540 568 578 613 637 672 677 692 696 740 741 746 774 810 832 835 859 865 881 
7	57	41	7	35 43 84 109 122 143 154 179 195 228 234 242 301 318 335 339 368 429 457 488 534 535 548 549 556 563 586 599 617 619 637 644 674 691 696 703 744 760 766 770 811 815 836 839 870 873 874 
8	57	39	8	2 40 67 140 149 157 281 292 298 308 320 332 365 412 433 462 483 503 519 526 550 557 562 563 578 598 663 749 776 818 859 870 876 
9	57	28	9	4 5 28 33 41 47 49 71 81 101 105 172 195 227 244 260 269 329 342 372 413 429 432 463 549 559 593 608 610 617 625 636 692 711 725 766 773 776 809 869 
10	57	8	10	16 77 81 90 93 95 96 104 161 187 197 214 244 262 275 283 301 302 318 329 359 378 384 406 495 498 502 599 608 626 636 655 676 691 718 731 789 791 794 805 807 828 862 875 895 
11	57	6	11	20 36 79 96 97 126 128 131 136 155 175 206 233 241 280 309 313 325 371 377 391 420 427 481 486 529 590 594 595 634 717 760 782 862 
12	57	28	12	38 53 61 85 98 141 195 225 231 256 267 290 308 375 518 557 559 568 604 607 638 643 676 694 715 719 721 733 756 812 851 859 866 880 890 898 
13	57	5	13	7 16 52 93 94 100 102 106 114 120 131 139 187 210 249 321 362 369 397 405 456 468 480 486 491 494 498 514 545 564 565 568 585 597 616 619 624 660 661 662 698 712 791 801 841 865 872 886 
14	57	24	14	1 21 27 56 71 105 129 154 164 170 199 217 243 326 337 340 376 379 417 452 464 502 512 522 524 525 554 561 622 642 683 703 708 737 741 762 765 778 793 799 835 844 891 893 903 906 
15	57	3	15	13 35 44 47 57 67 121 135 147 178 201 296 297 313 321 327 346 402 422 430 451 479 491 499 537 583 621 643 648 727 749 797 806 846 880 896 
16	57	27	16	4 17 19 68 80 85 90 127 183 230 237 285 301 314 317 336 350 356 363 401 408 413 424 491 505 513 517 523 533 576 579 608 627 630 653 724 734 761 769 784 794 796 803 823 
17	57	13	17	75 77 182 208 223 235 238 304 318 335 349 367 379 393 397 410 416 434 457 487 497 521 534 536 544 566 574 641 665 697 730 735 746 752 822 840 849 860 861 880 887 899 
18	57	21	18	32 61 113 129 133 141 145 158 196 198 217 221 224 232 235 243 256 275 324 333 352 384 389 395 396 398 425 435 506 583 620 621 623 631 642 678 685 735 736 754 759 768 824 826 864 865 877 882 885 902 
19	57	5	19	23 28 56 71 95 128 141 143 147 163 169 203 208 228 234 237 249 269 273 287 290 302 328 376 380 384 480 487 492 522 552 563 567 615 624 650 654 699 707 709 741 786 820 821 833 836 839 858 889 904 
20	57	30	20	43 138 148 152 166 208 220 264 281 285 320 331 338 420 434 440 458 493 500 513 532 549 558 576 580 592 612 614 631 638 657 660 679 680 694 704 736 809 814 829 842 847 850 855 856 860 874 879 886 893 901 902 903 
21	57	38	21	6 40 48 53 61 63 70 112 155 198 256 267 278 282 301 346 349 373 386 411 437 455 456 474 484 530 546 547 570 626 646 671 674 680 706 741 762 777 787 796 798 807 885 
22	57	22	22	15 32 70 92 99 109 113 126 127 140 151 153 194 201 236 279 309 317 338 354 388 392 400 409 445 521 535 548 607 614 641 699 700 702 708 713 729 755 800 817 855 865 
23	57	34	23	22 31 42 46 122 132 153 179 200 234 264 266 319 333 361 421 430 435 441 465 481 483 517 521 573 620 635 645 670 674 686 718 720 728 730 735 790 793 845 877 894 
24	57	9	24	17 24 27 49 57 60 109 121 125 146 161 171 179 241 257 310 330 350 355 397 403 492 493 528 531 540 553 563 571 594 600 622 626 644 650 666 670 690 719 726 759 763 819 821 827 842 875 
25	57	4	25	5 46 53 64 65 110 124 149 165 179 186 202 222 228 235 251 386 398 429 443 453 463 472 485 500 523 525 531 570 605 609 618 639 652 673 687 746 750 756 774 781 798 853 875 876 909 
26	57	8	26	25 113 130 144 151 152 188 226 267 284 292 307 316 339 369 407 423 436 466 510 516 557 572 589 599 600 615 621 630 634 636 639 670 682 697 702 703 705 744 772 811 851 900 
27	57	16	27	3 21 60 73 75 108 134 217 224 233 250 268 311 312 344 357 444 451 495 544 554 586 603 648 680 681 683 696 731 744 750 784 837 852 888 892 
28	57	38	28	30 51 72 84 102 167 178 187 189 204 215 237 254 262 300 328 330 344 368 377 444 469 481 540 574 575 584 597 605 697 725 745 807 843 857 
29	57	10	29	1 33 48 50 70 82 88 107 108 122 171 174 182 185 190 233 244 276 287 293 294 305 322 324 325 356 365 366 391 443 473 477 482 495 517 547 576 692 717 722 794 795 816 847 851 
30	57	9	30	11 24 25 36 65 96 119 122 162 174 176 207 258 271 289 333 387 399 406 450 451 461 462 476 511 535 536 562 581 587 647 662 673 683 686 710 714 738 749 771 775 787 796 803 805 882 
31	57	23	31	14 27 39 60 65 68 87 98 124 136 142 164 176 185 219 254 340 343 386 407 440 445 518 528 586 589 596 611 618 620 624 702 705 706 768 783 823 846 884 
32	57	2	32	13 21 40 41 47 117 145 171 280 315 324 332 345 353 358 360 370 380 383 427 430 454 461 465 470 483 494 508 542 543 548 550 582 590 591 625 650 654 669 718 721 756 759 764 788 792 793 810 812 825 852 853 867 
33	57	36	33	82 98 112 158 194 204 215 225 272 291 399 404 407 422 445 481 501 559 593 615 622 661 676 685 699 701 711 725 753 786 803 808 813 820 825 843 864 896 905 
34	57	20	34	2 32 44 58 70 90 94 98 132 144 167 192 204 230 255 257 263 326 337 356 364 454 485 501 511 512 522 542 562 583 624 649 654 658 693 789 804 806 882 892 908 
35	57	19	35	12 15 41 44 46 55 111 172 173 227 228 248 265 283 300 319 345 371 380 389 404 408 439 538 589 623 642 648 664 726 740 743 754 843 848 852 901 908 
36	57	16	36	9 37 58 71 133 134 169 224 243 244 259 265 267 294 307 315 323 344 348 355 395 400 402 448 450 518 533 538 581 588 613 638 642 659 690 829 838 863 867 873 909 
37	57	37	37	12 22 26 54 66 72 97 112 148 172 270 272 295 310 364 368 369 384 401 418 428 437 438 458 476 480 502 504 532 555 578 589 607 629 632 666 668 707 729 753 765 773 788 830 832 839 879 
38	57	22	38	16 63 69 74 83 123 168 183 184 211 221 236 263 275 336 338 339 362 378 379 394 425 436 439 440 461 463 468 472 473 485 508 609 612 652 655 659 668 764 779 792 793 810 812 825 831 885 902 
39	57	6	39	1 32 48 64 91 125 168 176 192 247 255 261 262 280 297 326 329 336 341 353 364 366 368 412 433 454 460 469 509 539 546 561 616 621 665 679 681 700 727 739 784 799 824 828 851 878 896 905 
40	57	13	40	7 29 72 87 133 146 152 156 182 188 202 205 225 240 242 243 252 255 298 306 314 327 334 351 357 374 392 420 457 464 491 508 543 547 552 568 570 591 601 625 646 667 677 682 713 714 764 765 842 863 869 886 888 
41	57	25	41	56 89 108 158 160 173 229 251 313 320 329 354 388 396 398 409 417 463 510 520 526 565 574 579 593 595 623 647 660 669 675 716 731 732 737 744 748 757 779 781 787 809 816 828 837 844 855 
42	57	26	42	31 33 34 52 55 64 92 107 140 150 158 168 188 192 193 207 217 302 312 334 428 446 466 471 476 510 513 558 580 585 601 629 633 640 649 655 667 694 727 734 776 783 797 804 879 897 
43	57	35	43	2 17 28 185 203 232 238 262 303 325 351 354 360 370 372 396 478 503 527 550 551 613 673 690 696 751 771 772 818 820 837 898 
