Course	Room	Teacher	Time	Students
1	25	4	1	20 24 37 75 168 181 186 188 219 245 273 334 346 351 377 386 426 443 494 496 524 534 558 
2	25	21	2	22 38 44 120 138 186 209 218 225 261 296 319 410 442 453 466 473 
3	25	14	3	98 103 109 182 217 268 271 304 317 323 362 366 421 508 520 529 556 
4	25	43	4	27 29 53 87 94 146 221 305 306 322 329 346 376 411 424 456 477 478 502 514 549 554 
5	25	3	5	1 14 63 82 86 87 108 172 183 206 231 249 265 266 284 292 321 333 337 345 399 414 422 436 469 470 472 475 477 500 506 528 531 546 
6	25	14	6	26 30 34 71 125 143 190 199 211 222 231 247 270 307 309 312 329 340 397 398 402 403 409 432 524 527 554 
7	25	24	7	10 35 93 101 168 171 202 222 230 237 250 269 298 301 320 321 327 342 343 370 373 396 424 433 457 490 502 504 527 
8	25	2	8	69 79 127 135 162 187 196 220 238 299 305 355 372 383 401 426 446 453 472 491 496 503 509 547 552 561 
9	25	21	9	6 15 77 133 161 184 238 312 335 347 356 361 411 416 426 436 441 460 515 522 551 557 
10	25	45	10	12 28 57 82 91 118 142 148 149 234 237 268 345 389 413 420 424 430 471 494 555 
11	25	29	11	36 58 63 108 113 140 144 164 185 189 197 213 234 236 251 259 278 308 348 368 371 372 428 443 468 503 507 536 547 
12	25	12	12	8 26 31 64 77 81 136 150 158 189 200 246 275 299 330 344 355 368 374 402 412 448 485 508 522 537 540 543 
13	25	12	13	46 54 55 59 100 103 105 159 260 284 285 310 367 382 394 406 437 469 470 471 478 485 557 
14	25	28	14	11 22 43 48 85 98 114 119 171 192 215 227 251 253 278 313 349 435 478 484 492 507 512 528 536 539 
15	25	11	15	25 51 71 73 153 167 174 177 179 193 251 292 309 317 318 342 404 418 435 438 475 511 551 561 
16	25	9	16	6 60 69 78 85 110 142 189 203 208 227 240 246 255 267 268 283 298 332 391 424 442 449 460 488 502 530 538 
17	25	39	17	19 30 35 74 81 92 185 237 263 272 287 335 342 347 374 490 513 531 534 
18	25	37	18	6 14 40 42 90 120 150 162 191 194 242 275 290 305 329 348 365 413 423 434 435 442 446 448 449 461 473 509 515 540 
19	25	20	19	2 20 65 84 95 117 145 158 186 193 205 223 232 239 289 292 314 351 352 372 378 416 445 446 452 472 493 
20	25	5	20	12 17 24 48 75 88 96 116 120 121 134 142 150 162 172 178 205 222 234 256 295 403 405 421 429 444 479 524 541 561 
21	25	41	21	2 14 20 55 63 147 191 198 242 279 341 351 433 476 500 501 529 539 
22	25	8	22	21 83 113 121 181 184 210 232 290 293 321 363 366 381 390 411 421 423 450 537 545 
23	25	16	23	35 55 97 104 116 157 201 289 307 328 335 363 393 400 425 441 492 
24	25	36	24	50 68 72 101 156 211 214 223 236 248 253 281 282 315 319 349 375 408 492 516 545 
25	25	11	25	1 7 83 94 123 143 154 159 174 210 268 275 284 326 371 413 425 465 483 494 564 
26	25	3	26	13 43 84 88 89 112 128 132 149 217 269 297 315 336 344 356 357 370 414 438 495 507 564 
27	25	44	27	4 21 22 30 32 41 59 75 78 81 100 139 151 166 197 230 238 334 352 376 410 418 452 467 480 519 553 562 
28	25	23	28	2 49 52 64 71 115 123 145 152 157 204 220 243 258 292 308 314 322 326 372 379 411 416 451 459 467 482 483 498 514 521 530 541 
29	25	34	29	12 60 97 101 122 135 161 176 188 216 256 264 309 357 387 420 429 482 509 527 
30	25	43	30	2 9 39 42 56 62 100 129 136 152 155 184 194 212 241 311 379 381 390 456 475 487 523 525 
31	25	9	31	4 5 26 39 78 93 102 115 141 201 209 216 229 260 263 297 359 384 394 417 427 438 439 490 498 500 522 558 
32	25	29	32	18 26 44 62 85 102 117 133 156 190 258 262 288 340 359 380 384 392 406 407 409 412 433 461 463 473 474 499 514 516 538 548 559 
33	25	8	33	28 73 106 198 210 248 279 282 295 300 301 303 306 353 415 484 487 510 517 518 526 530 531 538 
34	25	33	34	37 83 164 182 199 221 262 298 368 391 401 404 406 453 459 464 535 559 
35	25	26	35	29 31 60 95 104 138 197 228 233 236 247 263 274 306 334 335 358 361 377 390 392 447 485 561 
36	25	4	36	50 52 83 114 116 146 201 264 276 287 317 321 339 375 399 425 462 479 485 517 
37	25	2	37	25 37 40 67 91 105 125 130 133 138 142 145 189 190 215 221 239 264 267 270 300 306 309 315 320 338 384 392 474 479 486 489 
38	25	40	38	19 33 45 53 59 61 92 119 126 130 177 190 224 324 349 386 387 395 419 456 513 552 563 
39	25	30	39	74 75 90 157 181 191 204 240 242 262 297 375 386 397 404 417 450 475 519 
40	25	30	40	25 27 41 65 76 81 95 123 135 138 164 192 237 284 285 320 324 330 336 377 495 497 542 562 
41	25	28	41	96 101 105 109 144 257 276 288 310 311 318 333 337 364 408 410 449 455 520 564 
42	25	13	42	6 38 58 76 96 124 137 208 218 227 239 258 260 293 300 302 319 323 381 396 457 491 528 529 
43	25	1	43	16 66 80 90 91 167 203 219 223 228 247 254 271 274 280 338 343 369 403 405 431 501 546 557 
44	25	6	44	3 15 52 86 107 127 160 197 235 249 272 359 360 369 373 397 425 430 435 446 449 452 455 461 486 508 511 544 
45	27	38	1	13 18 43 130 131 139 153 170 172 183 212 218 232 235 244 261 263 290 296 324 338 354 391 393 396 398 434 448 484 527 554 
46	27	10	2	51 99 102 111 168 183 199 216 217 276 328 360 363 431 436 467 484 487 533 
47	27	22	3	156 163 215 220 225 253 294 355 367 368 403 451 457 462 467 470 482 496 498 521 
48	27	25	4	17 21 23 35 80 117 161 187 200 294 302 312 314 337 342 344 369 436 505 526 540 
49	27	45	5	44 48 57 90 131 140 165 192 224 255 325 329 353 385 444 488 499 533 550 
50	27	31	6	45 63 64 97 137 148 155 157 188 193 214 218 219 250 259 378 389 414 418 447 497 530 539 540 
51	27	15	7	15 39 40 47 67 92 113 115 131 153 173 194 249 274 313 322 328 348 413 415 429 458 486 558 
52	27	26	8	1 80 84 92 106 136 148 180 245 246 248 382 396 417 480 516 549 550 563 
53	27	24	9	11 51 55 61 68 137 149 159 164 174 185 201 202 210 229 270 289 293 308 331 363 381 388 421 520 543 550 563 
54	27	23	10	54 69 105 151 161 166 228 249 255 273 281 288 297 313 331 333 344 359 373 378 383 440 447 460 504 525 532 544 545 
55	27	42	11	17 53 54 65 70 87 111 112 114 139 227 230 257 279 285 301 353 362 380 388 433 445 474 494 515 523 549 
56	27	32	12	5 12 33 66 84 95 103 118 134 154 166 175 180 198 207 212 214 225 231 243 274 293 315 340 341 360 408 439 483 489 548 
57	27	36	13	10 25 49 98 99 109 160 180 200 211 215 226 243 286 294 313 327 357 373 380 415 419 420 426 427 434 455 472 517 
58	27	15	14	9 18 34 82 106 169 178 188 238 264 266 277 286 295 326 337 365 367 385 420 457 474 505 535 546 547 
59	27	1	15	27 36 37 45 132 137 140 241 261 303 339 352 380 383 407 428 452 468 483 504 516 518 525 543 560 
60	27	7	16	5 89 113 141 168 224 230 250 269 355 440 443 510 519 548 554 559 
61	27	40	17	13 52 57 73 107 110 121 129 152 155 193 195 214 229 294 302 325 367 371 389 395 441 454 466 479 489 523 549 560 
62	27	31	18	10 11 17 20 56 71 72 77 124 165 173 175 192 203 217 256 267 272 278 291 301 369 379 386 430 481 514 528 
63	27	32	19	33 88 99 114 165 178 179 195 208 244 256 280 285 291 317 391 536 560 
64	27	44	20	7 32 34 54 86 132 135 154 160 177 206 235 282 304 358 366 376 394 498 520 553 563 
65	27	6	21	4 16 44 79 80 169 195 206 225 251 338 345 347 377 379 431 443 454 489 493 499 506 512 552 
66	27	13	22	19 30 36 58 60 62 70 93 107 109 112 144 167 182 187 209 272 287 291 295 299 319 336 350 362 404 412 455 476 492 497 502 544 548 551 564 
67	27	19	23	39 46 72 150 170 173 280 302 303 310 311 323 346 348 361 364 366 407 418 422 423 463 495 511 517 518 534 535 556 562 
68	27	5	24	9 124 133 172 232 278 326 343 365 387 432 513 
69	27	41	25	5 8 32 56 99 151 155 233 236 242 271 288 303 304 307 332 395 405 462 486 537 
70	27	20	26	46 76 77 93 94 119 143 144 148 166 176 211 223 235 327 364 385 419 427 431 442 458 462 464 469 480 482 510 546 553 
71	27	10	27	33 47 72 128 134 146 159 181 182 216 219 233 234 361 395 434 453 476 487 491 503 542 556 
72	27	37	28	4 7 19 21 24 34 94 96 97 130 169 200 208 229 265 273 332 345 414 445 454 465 481 493 
73	27	16	29	47 73 108 110 185 196 204 240 244 273 277 282 286 308 311 316 323 343 352 354 390 400 417 497 499 506 519 534 539 544 
74	27	25	30	3 16 28 45 58 126 158 176 207 244 245 259 266 267 287 290 291 298 341 375 398 401 402 460 464 465 480 481 495 515 
75	27	17	31	22 38 41 43 50 62 64 70 108 111 154 156 198 199 207 277 300 314 324 346 374 401 437 447 451 454 507 541 
76	27	33	32	23 40 59 245 247 248 252 254 280 318 351 397 427 440 481 532 
77	27	42	33	3 24 104 136 175 202 226 254 271 322 332 333 341 347 350 354 383 422 445 448 471 504 537 560 
