Course	Room	Teacher	Time	Students
1	23	12	1	12 19 31 48 58 113 115 116 138 168 176 178 207 221 222 240 258 269 295 299 302 313 340 354 368 369 381 383 386 393 413 457 471 476 490 505 514 549 562 600 606 609 658 671 683 697 708 716 738 740 745 769 835 836 842 854 913 933 971 974 980 1009 1022 1040 1049 1083 
2	23	7	2	2 17 22 27 43 69 90 130 163 207 212 234 243 252 269 281 296 312 316 340 341 346 360 387 401 402 404 408 420 427 428 500 510 535 575 578 581 597 619 626 629 665 678 709 710 722 787 803 810 811 828 832 859 862 879 883 905 906 922 939 976 987 1011 1031 1033 1062 1063 1082 1093 
3	23	13	3	2 3 8 20 23 34 43 51 87 94 141 166 175 199 206 212 248 275 282 297 328 329 339 362 372 400 405 416 424 426 428 451 468 479 485 491 492 505 508 517 560 593 598 633 690 694 702 721 734 741 743 747 756 772 786 787 794 804 826 841 863 872 902 911 919 930 953 969 979 984 1008 1009 1012 1042 1051 1064 1078 
4	23	11	4	12 26 50 57 62 131 163 169 200 205 219 227 232 235 266 268 274 294 307 335 348 357 388 389 391 395 398 411 429 431 452 458 471 480 482 483 490 522 523 571 578 594 601 604 639 641 650 682 692 712 715 771 783 803 817 829 851 854 862 867 872 875 886 904 914 927 929 942 959 975 988 1006 1007 1028 1039 1081 1092 
5	23	25	5	9 29 45 55 111 135 150 171 174 184 199 212 221 224 239 248 264 277 287 355 361 366 396 443 447 453 467 472 489 492 499 514 539 543 562 563 567 602 608 614 623 632 644 648 650 671 675 690 695 708 728 736 742 756 773 775 812 819 858 865 868 874 876 881 882 893 905 922 926 931 960 963 976 995 1015 1046 1065 1072 1095 
6	23	7	6	9 61 96 114 117 118 121 152 155 156 164 183 224 225 251 255 259 318 319 327 348 389 394 402 410 417 424 430 437 445 500 524 548 552 560 567 570 618 629 646 649 659 665 674 691 706 727 761 768 776 789 856 877 918 928 937 938 949 978 982 987 1006 1018 1035 1036 1046 1051 1073 1078 1085 
7	23	1	7	9 37 44 52 59 112 119 121 122 130 133 147 158 159 161 181 185 191 207 273 276 306 308 316 323 364 394 399 407 422 474 499 524 533 540 561 562 563 567 576 621 628 633 635 653 660 668 673 690 707 711 726 768 769 786 794 795 812 816 833 856 900 908 919 923 925 956 990 1014 1056 1084 1085 1101 
8	23	16	8	62 93 95 110 145 149 156 165 176 177 181 204 206 220 244 260 293 300 303 322 329 338 339 347 353 409 433 434 458 469 482 495 524 544 549 558 582 622 670 681 686 703 705 720 740 748 755 757 769 770 782 796 829 830 844 852 858 880 900 980 985 995 996 1006 1012 1053 1068 1074 1085 1086 1098 
9	23	9	9	34 46 50 54 74 114 128 138 147 161 209 225 236 238 251 255 270 277 287 309 318 334 338 347 356 387 392 415 429 431 448 496 509 511 527 542 546 556 564 566 568 599 603 635 638 642 647 658 673 704 719 720 722 753 759 769 802 808 837 849 853 860 884 902 917 936 943 987 989 1014 1034 1039 1081 1100 
10	23	15	10	31 34 39 41 42 51 55 58 60 61 75 78 79 96 106 121 124 145 171 180 184 191 202 228 254 273 286 291 303 309 324 346 356 365 377 378 390 405 412 443 451 464 465 480 491 509 516 532 549 572 585 596 619 625 653 663 693 703 724 746 752 760 819 834 838 842 891 910 931 957 961 962 966 973 975 986 1000 1020 1031 1036 1038 1055 1057 1076 1077 1079 
11	23	18	11	25 51 66 70 71 74 93 108 110 117 132 146 153 157 174 178 196 202 219 224 242 250 254 263 275 283 298 309 319 327 331 336 346 352 359 377 382 410 411 450 463 488 496 502 515 520 522 526 532 537 565 579 580 585 595 604 618 623 628 629 660 674 694 705 713 724 746 768 778 780 788 815 823 827 833 843 865 869 876 881 895 913 927 948 961 966 972 984 999 1003 1005 1007 1026 1028 1052 1061 1067 1087 1094 
12	23	19	12	7 14 18 20 41 68 86 99 143 161 170 171 172 199 200 217 223 232 238 252 253 263 265 272 273 274 275 292 293 298 322 345 376 401 409 434 436 459 463 478 491 513 533 540 558 576 611 632 635 644 664 670 673 693 701 708 711 728 733 742 748 763 796 800 810 840 849 888 890 897 904 916 932 945 954 971 993 997 1004 1022 1027 1053 1090 1091 
13	23	8	13	3 23 33 40 50 54 58 65 78 95 111 128 139 145 146 163 170 210 215 233 237 265 280 329 366 370 373 388 406 424 434 481 487 497 503 505 528 577 586 617 636 660 687 692 693 701 713 716 721 753 773 776 792 794 796 811 841 846 869 871 874 883 886 927 937 959 962 969 988 991 1002 1013 1015 1020 1025 1035 1041 1042 1064 
