Course	Room	Teacher	Time	Students
1	6	31	1	4 11 77 82 85 122 159 161 169 170 171 219 230 233 238 239 253 259 264 309 311 355 365 375 394 454 461 499 504 523 526 530 533 566 572 573 618 619 659 663 680 698 733 746 763 772 
2	6	21	2	39 40 53 60 86 106 110 117 160 192 204 210 235 242 263 268 274 282 350 363 368 388 400 409 412 429 446 457 501 506 521 522 560 569 589 592 627 630 631 646 667 685 725 730 
3	6	4	3	3 5 87 116 178 194 202 210 227 273 286 307 386 398 419 433 502 510 513 515 550 561 566 613 614 617 621 632 635 739 761 774 
4	6	37	4	24 104 171 207 220 232 246 272 276 296 336 374 379 382 424 435 437 443 456 464 490 494 503 515 548 552 567 584 646 663 680 683 688 700 714 729 734 782 
5	6	10	5	36 51 60 67 74 77 93 102 124 165 174 182 191 232 282 331 354 356 377 391 397 399 402 409 415 428 444 448 531 539 549 559 574 583 586 620 641 678 689 697 712 736 769 
6	6	19	6	12 50 56 58 69 70 79 91 141 159 172 234 242 246 269 284 318 334 338 342 344 352 361 377 434 480 494 538 547 570 593 628 663 672 685 776 778 780 
7	6	11	7	23 29 84 100 117 124 126 153 159 177 181 312 331 345 366 399 409 421 423 435 438 479 498 534 540 549 551 568 576 599 601 619 625 627 692 737 747 756 770 771 
8	6	11	8	18 29 55 119 159 168 189 237 238 266 270 297 306 310 332 339 372 376 396 415 438 439 466 468 486 490 496 503 507 542 588 590 603 673 699 702 703 713 779 784 790 
9	6	5	9	11 23 49 82 87 89 90 115 136 142 143 164 170 192 215 223 248 269 298 306 310 322 345 353 358 400 411 430 454 462 473 491 492 518 519 528 561 594 614 638 665 678 721 741 764 
10	6	4	10	27 53 78 131 155 272 291 314 323 324 329 337 366 392 394 443 451 466 467 514 521 526 532 560 567 573 577 579 598 626 664 668 672 698 
11	6	18	11	38 49 58 137 212 225 342 402 404 406 411 422 456 464 472 477 497 505 536 538 547 559 647 649 676 677 734 767 771 777 779 782 
12	6	22	12	41 70 188 192 196 201 222 249 262 301 302 347 350 364 367 380 390 405 408 420 455 532 533 565 575 605 642 643 658 668 676 736 769 779 789 790 
13	6	14	13	5 11 69 76 80 145 152 164 168 195 202 213 228 240 241 243 249 266 275 289 291 295 312 316 318 359 420 446 450 463 502 512 563 572 592 606 621 657 674 690 693 701 708 710 754 781 786 
14	6	24	14	37 57 71 96 98 111 113 135 153 165 182 194 216 246 315 333 343 362 366 389 404 406 451 454 459 486 496 543 544 584 600 622 642 652 668 685 687 712 
15	6	33	15	18 71 118 139 183 184 185 199 233 240 256 272 277 285 313 317 395 443 466 477 478 484 505 518 560 594 600 623 656 669 686 697 709 714 737 765 
16	6	36	16	5 16 52 75 93 118 125 145 155 156 169 189 200 225 229 231 235 261 353 379 407 422 428 442 452 473 484 524 536 541 556 581 585 601 611 618 636 640 650 656 707 749 768 793 
17	6	6	17	45 47 48 51 59 106 132 180 182 187 188 191 214 222 226 252 263 274 280 295 308 316 324 352 365 367 383 390 398 405 435 456 470 544 585 591 693 707 712 729 741 746 762 783 
18	6	17	18	48 90 101 102 115 142 160 176 197 229 240 244 245 252 259 268 277 317 318 332 350 357 358 364 397 417 423 445 485 525 559 564 565 569 591 674 684 723 734 736 761 779 786 
19	6	27	19	1 34 36 107 118 123 124 145 158 166 185 253 259 260 294 331 335 359 375 438 471 487 555 575 576 593 605 613 653 658 688 699 700 705 707 715 727 735 758 766 
20	6	35	20	42 111 142 165 187 230 254 267 287 355 371 376 406 425 430 444 463 482 484 506 529 604 630 650 678 721 731 745 764 
21	6	15	21	7 9 18 30 61 75 83 92 112 168 176 198 207 209 253 257 281 296 351 397 402 462 466 476 483 484 563 576 620 631 634 659 671 676 677 693 702 723 738 751 
