Course	Room	Teacher	Time	Students
1	34	35	1	42 61 92 107 151 168 169 222 283 301 366 378 404 407 427 450 461 509 513 521 542 544 562 590 610 638 643 674 704 706 728 731 734 742 753 789 793 799 842 846 856 916 944 993 1004 1043 1063 1102 1103 1114 1125 1161 
2	34	25	2	3 11 19 28 62 69 74 88 99 116 121 145 155 159 191 279 293 302 407 440 452 468 489 497 532 603 605 607 645 680 689 720 726 748 814 834 859 900 907 941 945 958 971 985 987 991 1001 1002 1003 1032 1036 1061 1129 1164 
3	34	13	3	7 52 61 66 73 137 143 193 211 267 326 332 338 386 389 391 428 435 442 493 532 539 545 574 633 660 669 676 685 735 740 741 878 889 901 904 929 942 943 953 955 961 1016 1025 1079 1109 
4	34	2	4	19 21 40 54 116 120 122 126 137 157 163 208 221 230 253 254 270 304 354 370 415 463 465 498 514 529 542 610 644 728 739 746 775 864 865 925 927 934 966 970 989 990 1010 1011 1047 1059 1062 1067 1102 1150 
5	34	25	5	20 43 46 111 114 177 220 225 243 330 360 365 416 426 449 456 482 493 521 567 576 583 629 632 640 649 661 685 694 769 785 831 871 895 898 908 917 934 941 948 962 966 967 1007 1054 1066 1070 1083 1096 1102 1105 1108 1111 1136 1158 
6	34	13	6	55 68 83 92 125 170 242 255 278 316 317 325 326 345 350 373 382 389 399 404 412 433 438 463 484 501 512 536 568 582 583 603 625 631 635 636 641 642 660 674 681 683 716 727 751 758 779 803 831 851 856 874 885 912 913 965 967 981 993 1044 1085 1088 1159 
7	34	5	7	2 34 46 56 57 63 64 73 226 228 230 234 241 257 262 336 348 363 382 417 428 449 459 472 479 496 613 624 626 657 662 682 688 692 717 724 730 754 768 816 849 852 894 901 922 938 951 954 974 979 980 981 986 1019 1024 1026 1031 1089 1112 1163 
8	34	36	8	18 100 102 158 166 167 171 197 218 224 286 348 361 398 431 440 468 479 508 512 547 564 588 594 595 612 634 674 689 708 741 743 745 755 776 808 813 825 852 853 869 895 903 915 921 945 953 956 1016 1068 1115 1134 
9	34	1	9	34 51 112 132 180 183 215 223 225 228 238 254 297 301 313 318 344 394 395 399 400 407 409 411 427 429 523 528 554 565 572 596 608 610 624 627 655 696 702 726 786 796 819 844 852 855 873 888 919 937 950 958 987 994 1043 1046 1061 1065 1071 1128 1138 1145 1154 1158 
10	34	40	10	55 74 79 80 103 164 227 234 302 320 331 333 369 451 485 576 585 615 641 657 660 668 670 720 762 765 786 800 841 847 850 861 924 927 1067 1078 1162 1165 
11	34	5	11	5 19 24 29 53 61 85 88 96 112 134 162 182 187 213 231 235 237 244 249 263 269 288 307 308 347 356 378 411 430 471 496 499 510 535 579 599 628 637 651 661 699 738 761 781 824 838 842 868 877 911 930 943 982 988 1033 1036 1041 1046 1058 1062 1065 1076 1117 1157 
12	34	27	12	14 43 53 57 65 102 103 153 157 178 189 194 196 250 290 319 323 327 331 343 371 388 437 445 446 467 498 500 538 550 566 598 624 640 656 724 743 748 752 795 802 828 831 848 851 860 868 882 901 931 953 982 1042 1056 1057 1122 1151 
13	34	17	13	25 34 57 84 117 129 133 164 176 183 188 284 285 308 388 392 402 409 422 428 432 437 541 592 611 642 668 688 698 736 776 807 845 881 884 901 996 999 1005 1029 1032 1047 1054 1056 1095 1124 1141 1149 
14	34	30	14	6 9 26 56 90 113 116 119 161 195 197 199 213 224 231 272 317 349 391 400 408 437 442 452 460 494 506 525 537 551 622 637 640 694 695 730 737 742 772 774 819 829 839 882 911 915 921 933 962 965 976 992 1039 1040 1080 1082 1098 1111 1123 1127 1147 
15	34	20	15	4 7 14 47 79 97 105 125 132 144 156 161 173 177 212 222 238 247 312 315 316 333 352 412 468 490 491 558 605 614 616 664 670 675 687 719 731 744 757 765 766 778 788 790 803 827 832 864 888 899 904 916 918 947 954 959 962 995 996 997 1017 1023 1053 1070 1087 1116 1121 1140 1159 
16	34	10	16	11 26 59 88 104 111 145 265 286 318 320 337 344 375 384 386 391 417 425 436 507 511 607 625 629 636 684 693 700 788 804 837 840 866 879 887 930 931 936 947 950 961 1003 1011 1081 1083 1084 1091 1093 1126 
17	34	41	17	44 75 76 107 134 147 163 203 222 259 271 281 300 306 319 322 333 345 381 385 454 549 550 555 569 598 599 618 644 647 690 737 760 792 796 818 820 878 885 914 959 969 1058 1072 1093 1101 1110 1133 1139 1159 
18	34	16	18	6 13 41 70 88 92 120 121 142 237 272 316 333 335 367 377 387 402 420 421 439 443 451 457 469 486 495 501 535 568 583 587 599 600 620 632 650 659 718 723 761 782 824 827 847 862 916 928 936 968 975 1011 1012 1023 1071 1088 1091 1094 1131 1162 
19	34	16	19	1 30 32 37 84 93 119 120 127 192 202 209 217 240 265 307 311 313 322 329 338 351 375 384 388 406 415 418 423 435 438 451 454 479 499 529 533 549 574 596 651 726 761 777 887 922 950 983 1021 1043 1046 1054 1068 1073 1084 1103 1119 1122 1154 
20	34	12	20	34 35 79 85 103 129 135 141 151 158 159 176 179 221 257 302 303 327 353 368 397 430 434 457 463 522 525 529 580 585 588 609 612 618 630 676 684 773 775 822 843 870 900 918 928 979 985 1015 1029 1031 1037 1049 1059 1082 1123 1135 
