Course	Room	Teacher	Time	Students
1	26	14	1	5 16 28 39 72 91 109 126 155 196 197 201 219 280 287 308 309 314 315 323 327 336 358 378 380 394 407 411 421 423 426 437 444 447 450 464 471 484 491 525 542 547 549 562 566 567 605 612 613 643 645 665 673 680 681 685 696 701 713 721 725 728 754 759 772 797 801 816 
2	26	17	2	42 56 57 60 74 98 176 191 201 215 223 224 226 230 232 241 245 252 255 271 308 316 353 358 365 384 387 437 442 466 504 529 543 591 593 595 613 622 640 646 655 692 697 705 745 781 784 807 809 821 827 
3	26	6	3	2 8 16 32 33 40 43 49 50 75 104 114 116 122 125 148 152 161 164 192 207 211 261 274 295 305 317 324 328 352 363 411 434 448 476 517 540 546 549 561 611 642 667 689 761 774 781 788 798 824 844 
4	26	4	4	19 42 44 48 79 82 86 107 130 136 144 203 209 274 284 296 299 321 333 334 354 360 364 376 380 396 398 410 436 450 472 473 477 498 507 512 516 547 548 576 580 584 602 606 648 656 679 682 703 706 779 806 841 842 
5	26	11	5	14 18 42 45 78 112 137 151 158 165 171 175 184 187 194 213 236 247 248 254 256 267 290 292 295 306 311 318 328 345 347 349 351 362 386 387 396 424 426 449 466 478 481 486 488 498 505 509 514 519 537 545 603 614 639 641 650 664 669 684 686 702 714 740 742 744 755 768 775 804 805 825 852 853 
6	26	25	6	2 25 29 40 54 71 79 84 89 115 124 130 137 165 218 222 223 232 238 242 250 253 255 271 275 302 321 332 344 368 378 380 409 419 427 489 505 509 526 540 566 584 636 644 677 679 691 693 716 721 778 790 793 803 805 830 832 841 843 851 
7	26	15	7	6 10 33 35 41 53 64 80 81 82 89 129 133 139 176 188 194 222 225 233 242 251 263 303 314 322 335 339 375 388 391 397 403 417 418 420 426 446 470 471 491 495 506 511 530 556 564 577 603 619 624 635 636 643 693 694 698 732 745 755 758 762 776 778 799 803 814 818 832 835 
8	26	3	8	3 4 7 8 21 48 53 56 59 66 68 87 103 114 119 130 137 141 149 175 177 183 184 198 227 293 294 313 318 325 326 356 357 376 383 416 417 422 451 457 469 491 504 510 512 523 524 598 599 618 623 667 688 704 719 724 741 766 771 813 816 825 830 848 
9	26	29	9	7 22 25 41 47 50 55 69 168 174 181 188 189 195 196 203 209 233 246 248 249 250 267 285 289 318 321 326 360 376 380 392 400 405 424 467 475 483 490 492 495 537 549 551 573 580 587 619 644 647 654 655 668 689 690 701 730 736 756 784 796 813 824 
10	26	1	10	3 10 29 32 36 52 85 96 129 135 145 158 172 200 212 215 229 235 236 251 276 286 307 310 323 348 389 391 392 395 412 429 431 438 459 465 476 488 500 507 521 527 552 589 590 597 600 609 620 621 668 681 687 709 713 767 770 819 846 851 855 
