Course	Room	Teacher	Time	Students
1	33	16	1	5 17 45 59 100 104 141 147 153 174 181 183 217 238 248 251 274 293 296 315 335 336 358 362 398 424 470 477 482 504 509 512 518 530 544 549 570 586 632 640 641 710 762 765 766 767 812 926 943 954 1057 1082 1122 1163 
2	33	34	2	13 44 49 50 71 89 126 131 132 134 143 184 188 189 209 256 276 326 369 396 422 452 497 505 520 527 544 555 561 571 590 591 603 653 712 736 758 768 799 827 828 852 869 908 909 921 932 973 984 998 1011 1045 1070 1096 1163 
3	33	26	3	1 26 31 33 39 53 63 125 146 174 180 192 195 206 212 314 329 333 358 366 392 399 424 429 443 448 450 453 458 473 485 510 567 641 648 651 661 690 735 739 740 747 750 762 806 831 854 882 898 906 938 946 950 969 995 1033 1041 1075 1081 1163 
4	33	2	4	31 73 80 96 118 130 148 155 193 205 208 223 236 250 263 312 356 364 376 379 400 444 474 491 570 650 652 664 679 707 762 780 784 797 821 844 886 888 895 935 982 1000 1042 1050 1052 1074 1083 1100 1116 1119 1131 
5	33	6	5	12 23 44 75 92 93 97 119 129 137 253 257 265 267 293 315 337 354 373 397 409 438 439 472 477 478 522 545 548 557 577 609 617 634 644 650 674 702 705 712 745 787 852 856 859 950 959 972 978 987 1023 1073 1079 1149 1153 1162 
6	33	30	6	9 13 15 23 28 55 93 96 118 140 201 208 227 241 249 305 371 394 429 438 469 493 514 528 587 592 599 620 627 639 656 662 672 686 714 719 726 738 803 809 836 851 877 884 890 899 916 963 1055 1062 1092 1095 1117 1144 
7	33	24	7	2 32 35 64 99 124 153 191 194 220 221 227 228 229 230 257 303 319 330 337 340 348 353 361 364 378 397 411 432 441 466 483 485 492 497 498 507 510 537 584 650 651 677 785 801 824 864 948 952 960 964 971 977 981 996 1033 1062 1105 1111 1113 1125 1130 1139 
8	33	10	8	1 105 147 148 152 165 187 219 240 254 288 319 351 352 376 398 417 444 457 471 472 492 496 506 511 623 655 686 693 701 706 708 731 739 749 764 796 897 929 961 967 974 980 1000 1030 1043 1047 1053 1061 1073 1076 1082 1090 1097 1123 1124 1140 1159 1162 
9	33	19	9	23 26 47 51 57 125 134 135 138 147 202 218 264 278 292 306 307 372 379 387 421 475 476 500 511 571 587 589 630 655 681 712 725 729 736 757 758 775 818 826 828 855 877 951 964 966 983 989 998 1066 1088 1089 1094 1106 1122 1129 1139 1145 
10	33	7	10	42 43 47 121 161 201 236 247 269 299 317 365 380 385 393 395 408 420 431 486 491 509 512 514 531 538 542 551 588 597 598 631 641 699 769 795 817 910 917 920 941 956 965 973 991 1006 1051 1071 1077 
11	33	11	11	3 55 57 83 130 133 161 176 187 189 237 254 276 281 318 352 372 404 441 442 444 454 478 519 536 556 596 644 694 704 743 750 759 781 838 867 874 902 933 949 1035 1044 1062 1067 1077 1085 1094 1159 
12	33	25	12	18 19 36 53 58 92 100 103 114 118 123 146 150 220 224 232 238 241 256 283 293 327 358 359 402 405 421 430 440 464 488 497 504 533 543 548 621 723 760 761 797 801 802 811 832 880 910 915 953 973 1034 1040 1083 1135 1158 
13	33	4	13	10 77 102 143 162 167 179 183 197 210 249 259 274 290 311 323 340 360 376 401 407 425 433 434 446 474 475 477 529 548 549 581 593 683 684 728 740 779 822 848 889 902 907 925 933 940 947 953 971 981 987 990 1027 1043 1046 1055 1113 1124 
14	33	20	14	3 6 24 51 79 85 155 165 171 186 213 222 234 264 300 309 336 400 511 514 527 537 546 565 585 588 609 628 650 656 669 681 698 703 707 768 813 840 858 896 949 978 990 1002 1014 1035 1036 1037 1073 1074 1098 1099 1132 1144 1146 1151 1152 
15	33	13	15	7 19 45 76 77 81 108 113 120 123 145 193 195 196 203 208 216 228 270 287 324 344 375 403 407 423 481 518 520 521 550 583 599 601 606 633 654 659 667 671 677 689 696 741 755 764 765 777 787 860 883 901 920 954 975 985 1011 1027 1063 1070 1093 1106 1123 1163 
16	33	14	16	17 20 63 117 160 215 216 230 242 243 260 268 407 415 445 457 468 481 489 537 567 589 610 618 649 663 671 682 685 686 711 775 783 791 796 799 832 837 861 905 912 941 944 948 1003 1013 1019 1040 1043 1057 1059 1069 1091 1158 
17	33	33	17	67 72 82 185 225 245 247 252 261 267 274 277 300 302 320 330 373 386 389 413 440 454 470 471 496 497 522 529 551 552 578 583 587 600 624 649 666 694 696 698 739 765 772 811 835 846 863 878 881 898 926 928 929 967 970 985 1045 1048 1060 1117 1122 1128 1137 
18	33	10	18	18 20 35 37 49 60 64 70 72 76 103 136 156 161 168 198 261 283 299 313 332 337 353 375 429 523 528 547 557 582 583 665 669 703 743 781 826 843 896 955 961 979 982 990 994 997 1002 1012 1049 1053 1091 1138 1157 
