Course	Room	Teacher	Time	Students
1	68	30	1	4 33 76 112 143 154 155 177 210 215 226 289 302 313 318 328 338 339 357 363 368 387 391 419 448 463 481 497 498 501 513 526 565 584 617 628 636 654 663 675 682 687 690 792 
2	68	9	2	11 31 41 48 96 161 219 222 242 249 259 302 330 373 429 434 485 516 523 528 548 555 560 576 582 590 602 616 636 641 711 767 783 790 
3	68	34	3	11 12 41 48 56 99 119 125 149 209 230 292 300 334 403 413 431 445 454 464 470 571 597 610 612 630 645 646 713 742 748 755 781 
4	68	41	4	6 74 178 205 268 271 321 345 358 362 384 422 439 462 472 481 482 492 547 554 568 574 588 591 603 605 627 658 685 689 700 701 723 766 769 
5	68	14	5	8 18 26 116 152 170 185 233 237 246 318 324 329 336 398 402 422 423 448 457 464 498 513 525 556 559 576 577 607 630 648 736 741 757 781 
6	68	10	6	3 45 57 61 62 63 77 90 98 150 153 164 199 211 239 303 305 329 339 405 414 428 474 502 515 546 602 658 681 683 685 689 711 720 722 727 731 745 754 784 
7	68	3	7	10 12 16 91 122 148 219 280 325 340 342 365 368 380 417 430 473 525 574 622 644 702 712 725 762 777 782 788 
8	68	30	8	50 60 71 85 104 109 138 164 168 245 262 282 288 313 331 334 335 348 373 374 379 391 401 435 507 536 548 569 613 634 667 668 750 754 776 
9	68	31	9	8 10 23 27 90 118 128 136 140 148 169 181 187 190 204 211 225 237 248 257 272 308 325 326 335 339 345 403 430 453 536 622 638 639 651 659 664 714 740 752 781 789 
10	68	24	10	17 43 73 167 184 195 199 203 213 228 242 258 300 311 312 324 366 371 381 385 400 439 440 450 454 466 485 503 526 566 587 599 638 657 688 692 718 757 771 779 792 
11	68	27	11	15 25 44 49 66 82 92 99 120 126 180 192 200 223 235 248 269 274 281 287 290 296 312 361 392 412 443 487 489 491 502 506 548 562 569 582 593 625 631 633 640 644 653 692 717 728 734 774 
12	68	38	12	15 18 55 69 75 103 120 147 162 183 239 248 258 266 273 287 306 328 335 352 359 370 421 446 487 499 556 571 579 590 630 634 664 689 709 716 725 729 738 742 769 
13	68	9	13	14 23 29 41 50 58 81 93 106 135 158 171 183 184 206 211 212 298 319 397 427 491 494 508 550 552 620 625 653 654 662 699 730 777 780 793 
14	68	7	14	13 14 35 72 86 140 147 151 167 172 173 179 196 207 225 233 256 275 287 305 310 342 362 390 398 420 427 437 455 460 465 484 557 564 572 591 592 593 650 655 670 777 787 
15	68	29	15	16 35 53 66 83 102 129 141 146 156 157 179 190 194 228 249 256 277 292 299 323 348 379 380 395 432 444 460 478 480 493 512 529 533 657 661 680 740 
16	68	27	16	33 35 108 115 139 153 165 236 237 286 291 297 343 351 395 529 545 567 585 593 616 620 622 623 643 745 756 781 790 
17	68	29	17	47 56 74 125 164 185 191 226 228 240 255 259 265 266 286 322 333 366 381 388 418 424 444 465 471 492 530 598 647 661 699 718 721 759 785 788 
18	68	33	18	1 14 15 37 44 112 138 271 281 292 299 320 340 420 469 478 496 512 576 579 599 684 709 710 716 718 744 768 778 791 
19	68	26	19	34 59 64 67 68 72 90 108 117 123 175 218 238 243 247 276 306 343 371 424 457 473 474 486 522 540 570 586 604 610 662 665 716 718 721 728 750 755 765 774 
20	68	18	20	9 17 21 39 52 83 130 156 159 206 255 266 285 290 297 372 375 382 402 462 465 503 507 535 573 623 633 670 687 688 704 713 715 756 763 772 783 787 793 
21	68	14	21	3 27 30 33 60 79 128 134 138 142 143 163 191 194 312 357 386 449 462 463 535 575 608 623 631 637 652 668 672 689 703 708 713 732 734 735 739 757 786 
22	68	8	22	14 25 32 37 48 87 104 114 122 132 145 148 171 177 216 236 245 250 309 312 346 356 384 386 390 395 396 423 428 433 459 491 492 495 509 529 536 644 667 695 711 715 751 762 767 771 
23	68	36	23	10 53 71 90 122 151 153 160 177 195 208 220 223 225 228 267 328 339 344 369 393 398 401 439 446 542 664 674 679 684 749 778 785 
24	68	17	24	20 40 59 72 83 95 121 124 140 150 174 227 294 305 365 405 419 422 426 433 435 490 498 505 538 540 613 635 638 719 726 736 750 769 
25	68	37	25	12 58 176 202 218 252 407 412 419 461 466 472 474 489 495 581 595 619 634 641 646 654 660 662 671 694 695 715 723 744 793 
26	68	1	26	19 44 57 69 172 204 244 247 273 299 319 342 343 373 399 417 432 440 480 508 530 533 544 566 572 595 649 680 727 739 749 785 791 
27	68	7	27	20 25 45 74 85 105 132 134 170 206 234 254 257 293 299 327 334 337 351 353 382 408 435 468 469 471 488 489 500 504 511 519 556 627 640 655 667 702 709 729 744 785 
28	68	15	28	38 42 118 121 166 168 225 243 267 279 286 318 366 406 417 442 453 457 470 476 480 481 493 524 568 592 603 605 673 686 708 758 788 
29	68	22	29	21 49 52 64 69 121 167 185 191 213 246 268 291 301 373 395 436 451 475 508 522 524 525 560 567 585 618 653 657 663 680 703 731 738 740 751 768 770 776 
30	68	25	30	12 53 63 65 66 91 100 158 180 199 220 224 241 244 307 316 380 383 399 408 414 429 449 484 485 521 543 564 602 607 615 641 642 645 656 668 724 730 732 758 764 779 789 
31	68	6	31	2 46 47 102 110 126 141 157 264 268 271 285 320 331 375 423 447 461 477 479 549 563 569 588 611 613 628 639 655 660 672 674 705 719 721 741 
32	68	36	32	21 52 59 78 93 132 139 143 180 193 200 229 249 254 258 302 307 317 331 338 347 365 371 377 383 426 427 458 487 499 577 592 607 626 642 673 688 691 
33	68	6	33	9 31 67 79 89 97 111 113 124 139 146 176 189 190 216 224 231 241 250 278 291 320 379 384 388 397 408 496 501 513 517 531 542 546 559 572 577 612 643 657 659 681 738 743 746 
34	68	21	34	7 66 98 118 119 144 163 174 182 198 201 202 246 262 267 278 314 377 409 425 428 432 517 543 566 622 647 682 693 705 739 746 760 779 780 
35	68	15	35	2 15 42 49 50 52 73 78 85 89 98 165 169 198 219 250 252 254 255 295 335 367 390 396 415 421 450 451 460 469 518 553 569 582 586 623 671 727 737 753 756 
36	68	26	36	16 32 62 80 114 116 130 140 145 150 165 175 181 197 210 211 221 265 281 314 321 323 337 359 420 427 434 464 468 503 558 564 578 599 609 610 617 621 634 695 698 733 770 
37	68	4	37	37 44 87 94 134 161 166 200 201 208 214 239 243 247 253 278 279 291 304 330 346 367 381 394 408 418 458 470 478 506 525 528 551 570 573 577 578 614 619 627 643 645 677 706 769 
38	68	13	38	20 24 45 61 80 82 92 95 107 220 222 236 255 301 323 341 386 388 483 506 518 546 557 578 583 643 661 665 666 723 763 
39	68	1	39	46 55 97 103 107 147 159 226 227 234 236 253 263 287 353 362 414 497 511 531 555 561 567 587 605 646 651 669 677 678 693 735 760 
40	68	21	40	34 75 94 104 110 120 168 222 243 251 272 295 316 317 324 390 406 409 431 450 467 489 499 554 559 561 684 696 712 726 746 762 780 
41	68	16	41	54 93 104 147 152 158 162 241 245 249 273 274 348 367 381 399 447 451 478 482 493 532 535 544 585 596 600 604 609 615 631 632 636 675 694 703 717 732 752 787 
42	52	23	1	31 67 109 144 173 192 195 217 260 294 311 343 364 403 410 493 495 510 514 534 544 546 590 598 629 649 655 662 701 707 731 762 
43	52	5	2	26 113 116 132 138 179 187 207 285 298 307 342 344 353 359 393 404 406 407 410 419 421 452 512 526 537 538 543 580 584 606 617 618 628 640 650 676 719 724 726 737 747 765 772 
44	52	25	3	5 6 28 69 76 88 101 108 112 145 155 171 195 202 212 217 281 284 288 306 311 332 341 346 391 434 456 476 481 488 516 539 547 549 553 563 580 591 621 626 648 663 664 699 719 735 765 775 784 
45	52	28	4	35 92 97 101 105 127 163 193 201 209 242 252 263 270 289 314 315 353 424 438 476 502 506 558 581 597 633 651 682 684 691 774 
46	52	23	5	22 27 29 45 51 111 114 136 162 194 202 247 260 289 303 305 310 330 347 351 371 382 454 465 468 474 495 496 500 521 522 547 549 624 677 721 746 760 775 783 
47	52	41	6	46 92 123 152 165 170 193 210 232 250 268 288 294 296 301 325 332 359 377 394 452 455 459 467 468 471 483 500 529 533 537 641 644 652 715 736 
