Course	Room	Teacher	Time	Students
1	13	18	1	14 19 28 29 42 43 52 53 60 62 64 88 96 100 108 120 125 130 136 144 155 165 169 172 177 194 212 237 238 255 260 269 273 281 290 307 308 329 354 361 368 380 392 393 398 412 418 449 458 459 464 465 469 472 478 481 490 491 507 510 544 
2	13	15	2	7 20 22 50 58 59 90 112 115 125 127 129 142 156 179 181 191 228 236 239 272 296 306 314 315 320 325 328 352 370 378 401 405 410 434 439 440 442 451 461 468 473 495 496 513 522 540 543 
3	13	2	3	5 28 56 63 104 116 142 153 155 192 201 206 221 224 241 254 256 258 262 266 277 280 285 287 291 298 306 310 317 325 333 336 348 353 355 356 365 382 386 389 399 404 407 408 410 413 432 443 448 450 452 455 457 463 466 478 481 492 541 545 
4	13	4	4	10 11 16 26 33 61 63 65 79 87 103 106 109 137 151 161 193 212 225 233 235 236 240 242 244 251 252 259 261 266 285 291 315 317 322 331 333 336 352 358 367 399 424 437 446 466 468 469 493 495 497 505 517 521 523 535 536 544 
5	13	3	5	1 7 31 37 44 51 69 82 88 97 112 122 128 129 131 134 136 140 143 148 154 158 163 164 165 170 179 196 198 214 222 272 273 284 299 300 332 339 342 369 404 411 413 416 418 431 434 439 463 467 472 487 492 496 499 502 508 516 525 526 531 539 
6	13	10	6	48 65 67 74 92 100 105 107 109 111 133 137 146 150 157 164 168 175 176 199 208 210 216 222 245 269 315 327 334 363 373 379 385 389 422 453 457 477 503 531 535 541 
7	13	13	7	12 14 18 27 38 56 77 105 118 145 162 167 188 196 229 250 258 315 327 329 351 357 371 382 400 408 410 429 430 437 444 459 484 503 505 519 521 531 533 534 543 
8	13	18	8	2 10 49 63 64 72 76 84 94 143 147 150 160 167 176 178 213 214 217 220 228 234 235 273 276 284 293 302 318 333 336 349 364 366 367 393 411 412 415 419 443 457 469 484 495 504 506 518 525 526 528 534 535 
9	13	5	9	3 9 19 25 40 46 52 78 82 86 87 106 122 149 153 171 218 222 230 257 265 283 286 295 297 312 314 317 329 347 348 349 355 373 382 390 421 425 427 431 436 441 444 454 458 471 475 493 497 498 500 504 527 536 537 542 
10	13	15	10	20 37 53 70 71 103 104 115 120 123 128 147 154 160 168 171 172 175 182 191 209 212 227 231 239 250 290 294 297 299 306 319 332 334 338 360 369 377 403 412 426 437 441 449 450 451 470 476 500 508 512 516 521 525 527 545 546 
11	13	6	11	10 12 22 23 24 41 43 54 69 78 80 91 93 100 122 125 132 151 161 163 172 173 184 187 205 221 226 234 237 246 264 280 281 318 332 334 343 349 351 357 359 365 377 390 402 406 430 435 450 452 462 480 491 495 496 497 510 514 515 524 538 
12	13	12	12	1 4 6 11 35 87 90 113 141 144 156 159 160 166 169 187 188 192 193 219 226 236 249 254 261 275 291 298 305 311 320 332 343 376 378 388 397 403 405 423 425 433 453 462 470 476 477 482 483 488 499 503 505 509 510 514 528 529 531 535 
13	13	3	13	15 30 34 37 39 41 42 43 54 55 60 63 83 91 92 97 119 121 123 124 138 139 143 144 152 162 165 171 175 177 179 195 213 218 223 225 252 256 276 278 284 303 304 306 311 335 349 353 364 365 371 379 383 385 392 404 406 426 427 433 444 487 488 529 543 
