Course	Room	Teacher	Time	Students
1	39	31	1	45 60 102 122 137 139 142 159 160 166 185 188 271 297 316 337 347 381 419 420 436 439 493 502 552 569 580 586 587 593 597 599 600 605 615 
2	39	5	2	9 42 48 70 83 86 119 144 151 152 168 178 191 212 246 255 277 291 324 354 374 391 430 457 466 509 526 598 604 
3	39	18	3	6 26 51 104 147 225 247 271 308 319 336 383 426 449 453 468 481 492 498 501 540 541 560 567 574 578 586 591 605 
4	39	11	4	1 11 54 76 99 126 137 148 156 217 228 259 267 293 311 312 325 338 357 368 444 454 477 505 514 570 609 614 632 
5	39	29	5	5 20 37 78 153 176 186 213 228 246 327 344 349 355 380 383 398 427 428 452 462 477 479 488 513 543 596 628 636 
6	39	46	6	6 24 34 56 63 69 80 147 148 150 177 194 276 301 308 334 337 353 370 374 388 400 422 431 465 469 470 489 526 545 585 
7	39	27	7	82 89 111 133 134 147 181 186 253 267 270 287 328 344 396 402 415 423 430 440 470 494 550 557 564 588 594 623 628 
8	39	27	8	5 21 32 44 65 66 122 134 138 197 216 226 251 264 269 280 288 324 335 359 434 475 478 487 517 555 583 594 
9	39	31	9	39 82 95 101 171 177 185 237 243 343 363 379 402 409 425 432 441 452 462 469 496 515 539 571 578 625 630 
10	39	20	10	31 56 79 113 217 285 309 316 320 345 352 377 384 396 398 399 404 410 439 455 491 497 534 561 
11	39	44	11	15 41 92 98 99 109 127 183 190 195 208 212 214 238 322 323 397 404 411 462 475 491 605 611 625 
12	39	44	12	4 63 70 80 83 123 132 136 140 146 159 182 193 207 221 257 280 312 318 371 467 490 536 565 602 621 624 626 
13	39	16	13	16 21 52 55 178 181 187 189 203 221 225 256 259 260 275 295 326 346 416 418 472 508 515 577 585 587 610 617 629 
14	39	2	14	61 81 98 100 160 183 203 204 216 234 260 282 305 327 383 385 401 405 408 432 493 496 503 622 629 636 
15	39	24	15	33 46 101 145 176 193 231 256 310 317 333 405 437 476 499 531 540 556 603 634 
16	39	17	16	15 24 56 208 241 263 271 397 483 494 529 532 579 617 629 
17	39	29	17	64 78 142 159 170 188 244 249 267 274 295 339 360 379 388 434 536 592 631 
18	39	20	18	4 13 37 113 132 188 204 230 232 238 265 271 300 315 348 381 422 464 491 532 540 546 635 
19	39	41	19	49 81 125 179 239 244 272 283 296 355 412 417 428 440 460 500 573 619 629 
20	39	33	20	43 55 58 66 67 82 84 98 111 131 136 145 154 162 163 205 301 317 323 361 384 385 431 433 435 463 466 534 608 
21	39	39	21	9 15 21 30 69 74 120 150 172 199 206 239 247 279 372 374 389 403 432 452 475 476 485 495 524 555 563 640 
22	39	24	22	31 60 70 93 94 135 157 172 188 218 243 265 266 276 351 394 406 471 481 482 486 507 547 566 568 575 595 608 623 634 
23	39	10	23	3 8 39 59 75 84 95 117 121 131 163 181 264 273 283 298 318 326 331 377 412 477 489 500 560 563 568 599 632 640 
24	39	38	24	34 35 56 65 77 105 122 134 149 222 237 240 258 281 289 312 335 338 339 360 363 381 388 395 420 429 444 473 483 485 515 523 583 586 596 602 609 638 
25	39	17	25	13 28 38 57 106 112 123 127 140 179 205 217 223 235 246 279 299 353 361 389 426 428 442 456 482 493 511 522 530 544 557 588 600 601 624 
26	39	16	26	2 49 68 104 109 132 138 164 168 179 198 223 229 236 312 386 456 469 474 499 502 536 542 559 584 618 
27	39	28	27	16 22 36 47 73 88 89 96 141 183 194 229 259 296 324 329 340 362 376 384 404 413 429 464 486 511 516 523 530 553 601 604 627 628 
28	39	28	28	51 64 106 143 194 197 198 201 208 318 348 362 399 415 421 427 492 495 509 535 544 553 558 585 610 
29	39	46	29	32 33 43 64 71 92 103 125 127 154 167 176 230 267 288 295 309 311 313 325 355 361 386 426 435 504 550 562 615 
30	39	11	30	35 42 62 85 103 106 149 164 171 220 237 240 286 306 352 360 393 411 433 441 458 475 546 554 603 606 
31	39	3	31	11 22 39 91 101 121 161 174 180 184 200 211 232 244 249 258 260 298 356 367 379 389 440 476 495 498 503 515 550 552 573 579 
32	39	45	32	72 116 121 255 277 299 301 340 357 358 367 375 395 427 458 505 545 557 590 
33	39	26	33	8 10 57 99 115 139 146 158 170 274 278 317 321 347 369 410 437 451 485 506 517 518 638 
34	39	15	34	47 128 147 173 197 212 222 250 269 283 294 307 334 381 390 437 449 470 505 510 562 590 622 630 
35	39	2	35	29 48 71 72 73 84 86 87 105 142 226 230 260 269 299 328 330 331 335 340 341 352 382 401 528 562 582 
36	39	42	36	6 44 53 72 124 157 178 277 288 336 359 364 393 398 442 448 478 479 490 496 508 632 635 637 
37	39	19	37	6 10 28 29 42 63 68 97 124 129 152 183 211 248 263 278 284 293 303 329 333 339 391 401 402 408 421 446 448 479 480 549 555 613 627 
38	39	13	38	46 69 75 87 114 115 206 210 278 289 293 300 314 346 382 387 411 436 438 488 505 506 533 554 565 574 636 
39	39	40	39	2 32 48 59 96 140 151 163 170 200 248 251 270 283 309 321 345 375 403 430 484 488 547 559 600 
40	39	30	40	80 118 119 159 164 210 214 216 219 307 343 358 391 427 450 501 502 511 601 
41	39	39	41	18 92 123 156 203 218 224 253 284 311 313 363 376 380 387 392 418 426 436 460 472 477 499 509 533 539 575 596 
42	39	34	42	17 41 45 96 174 192 201 202 225 275 287 307 323 330 336 342 362 364 421 484 521 541 551 576 584 585 600 
43	39	4	43	4 26 51 88 205 222 233 242 286 335 374 392 429 461 487 514 517 537 542 543 548 575 594 601 608 640 
44	39	38	44	2 18 46 61 63 78 117 121 141 210 213 233 236 261 341 371 394 395 405 467 480 484 503 544 561 592 597 
45	39	3	45	10 52 67 76 106 131 187 189 213 231 272 282 316 356 380 518 538 575 588 598 610 613 632 633 
46	39	32	46	94 110 154 165 167 180 198 231 241 245 247 263 268 276 320 349 368 382 401 459 502 510 519 529 573 622 
47	39	4	47	31 60 116 120 139 161 187 214 223 227 264 268 278 290 305 310 320 390 444 457 478 507 544 553 620 
48	39	14	48	45 71 91 111 161 165 168 189 191 215 229 238 303 328 370 389 417 422 443 445 448 451 460 468 489 493 494 500 501 554 613 616 624 
49	39	40	49	61 114 128 132 176 199 246 262 266 294 314 338 365 368 397 409 448 498 535 616 
50	39	5	50	14 43 55 61 67 71 77 87 108 143 146 177 224 235 268 310 317 366 378 398 420 463 533 543 583 604 
51	39	45	51	11 17 20 50 95 130 154 155 156 215 237 239 245 257 306 369 394 402 437 532 558 570 582 591 
52	39	14	52	4 5 57 68 125 162 171 173 182 222 240 245 272 290 300 322 348 364 407 440 457 458 467 494 527 529 581 609 621 
53	39	35	53	16 37 80 88 90 98 122 126 211 225 249 251 257 265 290 367 372 384 387 412 425 441 465 467 468 492 524 564 572 579 
54	39	32	54	7 15 53 79 93 97 110 111 117 167 228 253 273 298 302 354 362 378 388 423 480 498 525 576 635 639 
55	39	9	55	22 23 47 86 91 118 169 195 215 219 243 262 280 285 321 326 342 387 454 514 521 534 577 587 619 620 639 
56	44	43	1	9 19 23 50 100 103 128 192 193 196 203 206 213 227 250 269 270 291 314 318 333 354 391 409 410 453 458 459 516 559 602 619 
57	44	43	2	47 133 169 279 333 339 341 446 480 496 569 609 615 
58	44	35	3	12 70 88 148 162 173 185 227 240 248 250 251 254 266 285 321 329 350 369 385 400 406 416 472 504 516 542 581 589 595 639 
59	44	1	4	59 66 74 168 175 178 180 191 204 209 242 274 297 328 373 386 413 423 461 476 503 519 522 538 545 555 556 567 637 
60	44	10	5	9 94 102 107 116 136 221 226 279 284 313 329 352 365 413 415 433 438 446 457 474 490 525 526 527 531 535 542 546 553 606 612 623 633 640 
61	44	37	6	17 20 22 30 35 58 90 95 114 131 186 207 229 281 298 304 316 350 397 413 419 425 464 499 537 538 547 560 582 
62	44	26	7	25 29 38 45 48 93 105 123 129 130 138 149 230 262 322 348 359 361 447 519 522 546 574 584 599 603 
63	44	15	8	28 38 75 76 78 143 166 175 219 247 254 295 308 319 332 342 344 367 369 411 415 482 510 513 520 569 577 589 607 
64	44	30	9	11 24 40 119 133 143 172 186 200 226 234 236 284 305 330 383 393 399 431 455 456 472 482 513 516 550 561 565 589 614 
65	44	36	10	8 13 18 25 50 53 60 100 104 112 152 184 192 195 207 211 266 276 292 294 297 310 406 425 443 528 549 551 599 
66	44	13	11	34 67 107 108 126 161 205 250 282 302 303 407 420 434 478 535 548 568 594 616 
67	44	42	12	1 7 115 245 255 261 390 406 436 483 487 497 541 547 549 
68	44	19	13	7 33 35 54 76 85 87 108 133 152 209 220 238 252 289 319 330 353 356 371 377 378 404 407 442 450 454 470 479 486 504 507 512 537 557 558 570 605 638 
69	44	8	14	23 25 31 38 40 44 62 104 138 153 164 184 209 253 273 275 296 324 325 343 351 375 439 466 474 481 560 580 598 611 614 
70	44	33	15	19 68 102 130 155 232 272 274 296 346 376 395 445 466 469 474 488 525 530 572 579 589 597 621 
71	44	37	16	74 90 144 155 169 175 180 184 220 261 290 304 305 315 403 449 481 562 591 607 613 625 639 
72	44	9	17	3 8 49 124 208 248 257 273 289 299 342 351 394 430 435 449 484 526 528 545 551 554 586 596 611 618 620 
73	44	41	18	17 20 23 29 33 40 51 73 107 108 120 166 202 207 235 256 263 306 434 518 523 531 536 538 548 568 577 619 630 
74	44	12	19	12 26 54 100 116 145 151 170 175 224 234 255 261 286 309 311 314 327 334 400 421 424 439 462 471 512 582 595 610 630 631 
75	44	6	20	2 27 34 36 73 86 182 189 199 200 202 259 264 277 287 373 376 396 410 414 445 510 511 513 520 524 539 558 566 593 
76	44	23	21	12 40 42 49 58 109 137 173 193 201 262 292 307 345 349 375 392 424 443 471 473 509 581 593 604 607 612 616 617 628 
77	44	22	22	72 84 85 110 125 129 130 196 209 233 282 297 338 379 382 396 463 473 504 552 567 587 606 626 
78	44	25	23	43 103 144 162 167 172 227 232 288 337 366 399 405 429 435 497 506 508 514 520 564 571 573 580 590 598 624 627 634 
79	44	18	24	3 7 14 46 62 89 102 136 141 150 190 228 239 249 287 293 308 319 326 346 373 393 447 512 521 548 571 634 
80	44	6	25	16 21 65 79 92 117 157 192 197 218 294 303 313 356 357 366 414 418 424 441 443 447 455 460 537 569 572 617 621 
81	44	22	26	26 27 30 37 97 142 144 196 201 215 351 409 450 452 454 489 508 517 518 521 527 533 534 552 636 
82	44	23	27	1 50 55 59 81 99 118 119 126 146 149 151 158 174 212 219 281 286 332 334 345 370 403 450 483 500 611 626 637 
83	44	25	28	74 90 101 120 140 196 199 204 210 220 275 302 304 350 365 372 423 447 461 512 549 570 583 607 612 618 
84	44	34	29	27 69 89 94 114 118 124 141 165 206 231 235 242 244 252 254 280 285 292 322 331 347 358 412 418 424 431 459 463 471 529 539 551 572 576 592 595 603 612 
85	44	36	30	27 41 83 97 105 113 137 148 153 165 268 300 325 365 377 378 385 408 419 451 507 566 581 593 
86	44	7	31	14 19 32 64 66 79 112 127 135 160 179 187 194 217 218 221 223 256 291 301 331 344 355 373 386 408 414 419 433 438 453 465 473 531 556 565 567 608 620 
87	44	12	32	10 12 52 53 135 157 158 163 174 177 195 242 252 258 291 292 304 336 343 360 380 390 416 461 468 485 491 501 563 625 
88	44	21	33	5 96 107 113 153 156 185 198 224 233 281 315 320 332 341 359 428 444 453 456 465 522 523 524 566 597 615 627 
89	44	7	34	19 25 36 52 77 112 139 155 158 160 166 169 216 340 364 407 414 416 459 486 497 506 519 527 559 576 588 591 606 631 
90	44	21	35	44 54 62 81 82 115 128 135 171 236 241 243 258 306 337 417 445 446 487 492 495 520 525 530 563 571 592 623 635 637 
91	44	8	36	1 3 14 18 28 36 58 77 83 85 91 110 129 150 182 190 202 234 302 315 327 349 350 357 363 372 400 417 438 464 528 540 564 584 602 618 626 
92	44	1	37	30 57 65 93 134 181 241 265 270 323 366 370 371 392 422 442 451 455 532 543 556 578 590 614 633 
