Course	Room	Teacher	Time	Students
1	33	9	1	11 14 16 21 25 33 40 64 120 127 147 149 150 169 183 191 199 201 202 208 215 227 229 265 276 288 299 315 327 340 342 345 347 352 396 405 427 437 469 479 487 509 512 527 540 562 565 597 603 607 614 675 683 687 704 726 758 805 807 810 820 831 850 878 888 892 
2	33	22	2	9 23 25 48 55 59 66 76 78 99 104 106 134 137 140 149 150 176 188 204 206 237 254 273 283 287 306 318 334 338 341 351 357 363 366 377 404 410 414 418 419 437 438 443 451 478 484 502 513 516 548 569 574 605 634 645 657 669 673 682 683 712 721 728 740 749 752 763 839 857 
3	33	24	3	15 43 46 105 117 145 146 147 148 153 155 156 190 193 194 199 212 232 245 262 268 273 289 303 312 324 342 355 369 392 398 408 422 429 434 483 514 524 530 538 539 554 582 594 611 623 635 648 676 701 718 725 741 748 754 774 785 791 818 823 825 893 903 905 
4	33	16	4	5 10 31 42 47 48 61 72 75 96 105 108 118 142 163 179 199 206 217 243 260 265 266 288 293 306 307 357 369 388 391 392 403 413 416 422 447 452 462 463 465 471 475 509 518 530 558 559 591 599 626 629 638 640 665 677 684 693 696 706 733 737 792 794 812 820 841 842 847 853 866 907 911 
5	33	10	5	14 45 53 65 72 73 80 93 99 102 103 111 122 139 161 164 187 224 271 282 300 314 338 367 370 377 389 399 433 434 436 438 454 460 468 489 566 596 601 608 617 621 637 641 643 678 684 687 699 720 729 733 747 772 795 803 814 815 844 870 872 880 881 896 912 913 915 
6	33	20	6	10 19 27 43 60 67 95 100 101 112 113 125 134 136 141 143 159 189 192 199 215 217 225 229 261 281 305 316 326 353 356 360 365 417 449 451 457 482 530 538 543 567 581 583 590 607 610 615 624 632 675 703 709 716 723 744 746 747 752 770 792 801 825 829 830 851 875 903 
7	33	26	7	1 15 20 30 59 73 100 109 138 148 157 167 175 179 193 202 209 215 222 242 243 273 308 319 363 368 402 406 414 421 424 439 453 458 491 492 493 515 522 525 526 535 539 560 598 614 620 625 647 666 671 695 697 700 712 740 745 760 769 786 797 807 814 827 832 843 914 
8	33	15	8	12 21 29 54 57 74 84 86 135 153 169 172 184 192 204 213 222 234 251 260 265 274 275 282 284 286 293 309 311 312 316 334 349 350 378 380 407 413 423 424 446 456 460 463 473 476 483 510 511 514 535 561 587 596 612 613 621 626 690 711 719 720 739 765 778 781 782 809 810 814 829 849 897 903 
9	33	15	9	2 23 47 70 112 137 141 162 169 185 194 205 218 225 227 228 250 259 294 306 322 329 334 344 351 362 376 412 466 470 491 492 523 551 559 564 571 603 621 631 661 679 716 717 718 727 734 738 740 753 781 793 799 836 849 862 865 879 902 913 
10	33	4	10	12 17 32 54 65 71 72 79 106 117 121 127 130 144 146 148 152 213 232 239 248 251 299 315 316 321 322 328 329 336 346 358 370 374 379 390 419 468 469 488 519 523 524 529 539 577 599 602 618 630 633 657 668 676 692 697 707 732 748 767 768 770 783 785 810 812 866 902 
11	33	1	11	4 24 28 33 38 46 51 64 80 86 101 111 123 127 132 162 173 177 182 197 245 253 315 321 339 341 351 360 386 393 399 411 428 430 439 456 460 502 504 513 546 547 552 578 579 588 643 645 671 694 704 711 728 732 735 736 749 754 763 765 768 771 776 778 784 785 798 833 837 838 844 857 867 870 900 901 
12	33	26	12	5 11 16 22 34 45 49 56 61 85 104 118 137 139 168 173 186 193 203 218 237 275 291 295 315 323 348 354 362 370 387 417 418 423 426 428 433 464 478 532 547 555 557 563 583 587 608 630 641 650 667 700 702 710 721 757 758 763 778 794 835 845 855 858 868 883 909 913 
13	33	13	13	10 20 26 31 36 50 60 69 70 72 78 85 87 101 107 152 153 159 169 173 196 214 237 254 268 274 285 291 323 335 350 381 382 383 397 403 409 414 438 440 443 465 492 500 503 511 512 516 522 528 531 541 547 554 573 643 654 659 663 667 681 686 735 744 758 761 803 811 828 858 860 872 885 911 
14	33	9	14	66 67 77 82 96 120 126 138 202 223 224 226 235 257 258 309 343 432 434 451 453 457 460 471 480 485 515 535 544 550 565 579 597 616 619 633 635 664 666 669 699 701 737 738 762 777 778 784 787 790 821 834 854 904 908 
15	33	2	15	24 95 99 101 106 110 133 161 188 197 203 204 214 234 236 252 264 275 284 291 298 322 342 360 378 391 408 415 421 431 442 476 482 486 496 498 515 521 542 562 568 586 594 600 617 652 674 691 728 734 789 792 815 821 832 842 848 871 882 889 904 915 
16	33	2	16	28 42 63 115 118 121 124 173 174 176 180 187 189 205 212 267 298 304 307 311 317 330 348 352 359 371 386 388 445 452 457 462 474 502 522 529 542 557 574 576 584 586 599 609 612 622 624 627 659 660 669 670 680 682 695 699 724 725 747 750 751 755 762 771 787 796 797 800 811 820 823 829 840 846 847 848 855 862 873 882 897 909 
17	33	10	17	1 4 14 20 82 103 105 112 131 132 161 183 191 198 210 226 232 240 253 268 280 283 301 318 354 372 383 385 406 408 409 415 426 442 455 467 480 481 484 515 516 540 544 545 550 558 567 568 575 595 616 654 655 671 673 686 690 702 730 767 794 832 843 848 872 890 901 905 906 910 
18	33	5	18	7 41 44 54 65 73 87 91 92 94 98 127 150 161 190 203 208 222 225 247 266 269 274 284 286 324 326 339 347 349 357 363 380 385 386 400 401 402 414 429 462 463 464 467 472 479 487 497 503 525 528 543 552 559 561 566 567 575 620 635 637 656 657 660 670 683 684 690 693 707 740 744 756 761 768 772 774 790 798 805 854 880 889 899 
