Course	Room	Teacher	Time	Students
1	13	24	1	63 73 80 93 103 104 138 170 184 205 213 214 262 272 293 313 377 400 445 485 520 576 586 591 614 630 648 677 728 731 749 765 773 835 841 844 848 865 868 878 880 915 936 949 966 987 1001 1020 1036 1086 1107 1113 1132 1152 1223 1239 1244 1249 1254 1260 1283 1291 1294 1306 1313 1349 1378 1446 1450 
2	13	8	2	7 28 40 70 86 98 101 120 122 125 154 164 183 194 213 217 296 308 340 344 361 371 384 398 419 426 436 538 557 561 580 588 627 645 652 663 667 693 725 753 755 782 786 794 828 847 860 875 876 885 910 994 1014 1017 1026 1036 1050 1064 1078 1106 1113 1122 1131 1135 1146 1175 1185 1186 1212 1249 1277 1281 1301 1304 1335 1349 1365 1383 1386 1403 1404 
3	13	34	3	43 71 82 103 114 143 161 169 179 196 214 234 235 244 246 257 305 390 420 455 458 491 499 533 543 551 560 567 575 579 581 585 593 596 608 611 646 670 680 688 728 740 780 782 785 799 821 825 829 830 831 839 843 883 890 906 913 924 929 1010 1013 1030 1068 1099 1135 1153 1163 1184 1211 1212 1249 1250 1257 1296 1302 1329 1359 1366 1376 1406 
4	13	27	4	3 12 77 115 124 275 289 297 301 319 340 341 355 366 378 392 396 416 434 454 462 472 482 498 513 546 571 575 583 584 604 626 646 664 751 766 834 854 887 888 896 923 956 963 965 971 981 987 1012 1030 1035 1037 1055 1112 1117 1130 1131 1146 1180 1233 1255 1312 1320 1334 1342 1385 1454 
5	13	4	5	47 56 79 130 139 168 194 198 210 238 256 277 345 384 387 390 393 414 465 497 500 529 531 545 596 603 626 689 706 736 743 758 770 805 812 826 841 849 853 856 857 858 861 918 1023 1034 1038 1042 1054 1059 1084 1094 1115 1119 1126 1167 1189 1199 1202 1214 1259 1302 1347 1364 1375 1382 1422 1432 1442 1458 
6	13	20	6	4 14 51 64 80 85 98 140 162 189 224 227 237 301 311 348 350 372 384 395 424 426 463 476 491 495 496 511 530 540 544 608 616 623 636 661 675 679 704 716 718 746 766 794 812 837 843 844 897 908 911 979 998 1015 1021 1034 1037 1039 1071 1095 1108 1184 1198 1238 1245 1255 1313 1345 1352 1359 1371 1375 1418 1430 1456 
7	13	28	7	38 55 64 126 129 174 188 190 272 295 306 310 311 381 387 423 429 447 448 450 456 459 475 500 530 553 554 568 587 591 601 638 650 654 689 695 705 776 781 795 839 857 859 866 898 917 935 940 956 971 975 977 988 989 1004 1010 1022 1058 1140 1154 1189 1217 1240 1247 1268 1283 1429 1457 
8	13	38	8	3 24 44 126 197 206 231 262 267 364 376 405 406 430 436 484 514 546 583 590 622 657 660 703 710 722 783 790 806 824 825 860 865 873 878 925 927 942 982 991 1032 1044 1072 1085 1101 1107 1123 1143 1147 1158 1229 1252 1263 1269 1285 1299 1322 1327 1334 1339 1351 1372 1393 1396 1405 1406 1423 1428 1450 
9	13	39	9	15 19 61 90 136 159 168 178 196 200 240 253 258 282 296 333 342 352 362 400 402 462 480 533 600 607 617 633 647 648 656 665 673 685 715 757 769 772 776 786 795 803 813 817 827 946 960 983 990 1008 1050 1110 1128 1194 1258 1260 1282 1299 1319 1332 1355 1382 1420 
10	13	24	10	2 16 22 30 48 53 55 56 84 108 115 122 141 154 167 174 195 233 234 249 250 261 271 276 283 350 354 365 381 396 401 479 513 536 555 564 570 662 664 734 741 746 767 846 869 884 909 914 933 934 1018 1071 1085 1098 1118 1137 1142 1145 1169 1191 1201 1207 1261 1270 1289 1308 1310 1340 1352 1353 1397 1400 1405 1456 
11	13	12	11	17 26 29 30 45 57 91 94 127 128 147 163 164 166 197 229 269 277 279 320 323 356 370 374 392 507 510 560 577 580 613 614 629 640 655 700 701 710 754 776 783 790 802 846 849 860 862 904 933 978 1014 1051 1076 1090 1095 1130 1138 1231 1238 1245 1247 1259 1273 1281 1297 1336 1386 1403 1440 1445 
12	13	39	12	3 17 46 72 74 83 84 90 97 129 147 157 209 211 283 287 300 343 345 365 398 429 438 458 462 488 523 559 568 569 582 587 618 680 698 704 719 727 764 767 826 838 883 924 941 947 954 987 1027 1044 1048 1068 1139 1150 1157 1179 1195 1231 1246 1248 1272 1323 1350 1357 1361 1375 1386 1396 1404 1449 
13	13	4	13	30 46 66 91 107 121 136 158 161 187 257 271 281 309 357 375 385 428 455 460 473 478 486 532 535 543 550 579 597 602 606 610 670 703 707 717 735 760 777 854 855 876 881 891 894 947 974 990 1009 1014 1016 1045 1070 1073 1084 1088 1097 1149 1154 1188 1215 1224 1271 1284 1298 1306 1338 1344 1360 1378 1383 1413 
14	13	32	14	7 19 51 105 126 130 134 137 160 180 185 192 248 266 269 277 281 290 291 296 339 353 414 423 442 464 504 506 510 517 518 580 593 610 612 649 658 750 756 771 774 799 833 853 902 955 967 981 1032 1053 1114 1141 1157 1159 1161 1179 1213 1243 1246 1249 1253 1267 1290 1293 1297 1300 1311 1342 1346 1381 1397 1410 1417 1419 1441 1443 1454 
15	13	1	15	18 21 54 66 132 133 134 140 142 146 155 158 159 173 179 184 213 219 245 265 329 336 366 376 387 388 412 446 451 469 473 481 501 546 556 598 620 624 634 679 706 745 811 818 840 859 864 879 906 908 931 968 969 990 995 1061 1083 1094 1118 1141 1159 1166 1169 1180 1243 1315 1338 1345 1359 1369 1396 1399 1407 1415 1423 1439 1448 1454 
16	13	30	16	8 10 27 49 74 75 91 135 151 251 265 335 342 353 358 368 398 461 475 525 542 569 609 646 657 668 669 675 685 706 776 821 864 882 918 927 930 934 962 967 992 1006 1051 1067 1077 1090 1130 1141 1158 1175 1193 1203 1212 1223 1269 1288 1364 1383 1386 1395 1443 1447 
17	13	37	17	31 66 88 104 115 151 217 235 242 244 266 321 323 326 338 401 419 437 450 480 499 506 508 511 528 559 583 597 617 635 647 679 721 725 726 736 775 781 792 805 816 848 864 900 921 947 974 976 983 1023 1027 1029 1040 1091 1100 1111 1116 1119 1125 1126 1132 1147 1161 1162 1172 1208 1215 1248 1256 1311 1327 1344 1352 1356 1382 1388 1394 1459 
