Course	Room	Teacher	Time	Students
1	7	5	1	14 25 48 122 131 150 217 274 330 344 348 350 366 391 395 398 400 406 418 486 504 525 535 554 565 580 609 618 643 649 668 681 751 780 787 789 803 852 877 880 908 924 928 995 1007 1081 1198 1245 1248 1299 1310 1321 1326 1413 1414 
2	7	32	2	40 64 74 79 80 100 154 158 160 161 174 188 265 267 337 347 408 418 458 490 504 526 532 539 556 574 627 633 668 675 677 705 718 719 770 786 850 854 875 891 923 926 956 976 982 993 1003 1006 1044 1066 1086 1103 1128 1136 1196 1200 1255 1258 1265 1273 1316 1324 1327 1389 1408 1447 
3	7	27	3	4 23 24 30 82 149 161 201 208 242 389 398 415 453 488 534 547 551 571 596 614 616 626 628 645 653 669 683 686 707 724 905 951 957 991 1014 1022 1042 1064 1084 1125 1149 1152 1180 1214 1217 1230 1236 1254 1261 1284 1311 1330 1366 1386 1394 1412 1469 
4	7	41	4	21 98 111 112 195 259 278 450 458 487 503 505 509 569 587 597 621 656 676 720 731 737 792 821 853 884 900 909 917 922 940 973 1031 1039 1097 1173 1234 1252 1365 1392 1415 
5	7	25	5	63 69 103 135 139 247 249 262 285 327 334 367 377 387 436 446 464 465 471 475 482 484 485 492 516 519 553 614 623 651 655 666 705 762 845 947 956 990 1000 1006 1021 1032 1042 1053 1104 1111 1140 1162 1179 1184 1216 1260 1303 1304 1318 1353 1363 1398 1425 1434 1472 
6	7	29	6	5 94 95 130 145 160 171 213 235 268 298 317 375 376 390 408 413 421 430 434 498 524 527 530 547 552 600 611 615 640 663 664 702 742 753 761 808 878 891 1018 1056 1066 1080 1129 1135 1142 1174 1201 1224 1298 1313 1344 1354 1355 1365 1368 1370 1372 1392 1400 1401 1470 1482 
7	7	47	7	6 16 38 75 93 94 120 186 202 240 291 362 389 407 439 440 448 501 528 551 556 580 621 635 657 682 686 688 721 845 912 959 980 995 999 1003 1018 1038 1044 1081 1088 1096 1105 1124 1161 1172 1186 1189 1231 1232 1293 1309 1313 1338 1452 1464 1467 1487 1489 1494 
8	7	35	8	16 66 91 106 109 157 176 198 238 251 280 289 290 321 377 487 498 595 624 655 656 681 683 797 808 942 960 967 969 1020 1030 1033 1036 1057 1082 1129 1132 1209 1231 1232 1269 1296 1303 1320 1406 1437 1452 1453 1464 1466 
9	7	14	9	8 23 38 47 69 100 111 148 150 175 195 219 322 359 365 385 404 409 536 558 604 606 614 661 700 733 755 788 819 823 898 901 952 964 1005 1028 1073 1083 1131 1137 1167 1182 1183 1204 1221 1238 1301 1308 1350 1391 1432 1455 1466 1482 
10	7	33	10	58 142 264 359 366 368 478 561 565 613 647 653 660 694 713 729 758 777 784 978 981 998 1037 1040 1050 1091 1161 1183 1219 1237 1242 1247 1268 1277 1286 1315 1380 1397 1411 1458 1477 1487 
