Course	Room	Teacher	Time	Students
1	57	39	1	39 41 78 85 114 118 130 135 176 187 212 220 231 233 244 257 301 315 356 382 399 484 490 498 518 525 527 549 552 592 652 700 702 712 731 761 778 783 901 908 909 935 985 1018 1041 1060 1066 1068 1108 1110 1131 1138 1195 1200 1235 1246 1276 1280 1299 1312 1313 1355 1375 1378 1391 1410 1412 1418 1438 1441 1452 
2	57	33	2	10 32 52 84 123 134 146 147 161 164 191 227 257 282 292 312 328 335 343 351 358 391 395 410 415 424 434 465 479 482 491 568 652 663 693 703 708 725 729 734 747 750 802 834 861 862 864 926 941 949 1030 1089 1176 1181 1202 1208 1235 1238 1249 1267 1268 1295 1303 1310 1369 1370 1371 1380 1411 1430 
3	57	4	3	16 47 74 92 107 120 160 166 216 224 245 272 285 322 331 354 363 404 406 422 431 448 459 528 529 554 558 563 595 599 610 617 627 629 669 674 679 696 735 759 791 797 848 866 874 885 894 925 997 1005 1025 1036 1040 1041 1056 1066 1078 1093 1099 1100 1130 1150 1152 1171 1183 1189 1193 1203 1242 1264 1277 1297 1310 1332 1356 1361 1381 1391 1408 1419 1423 1434 1440 1446 
4	57	33	4	7 46 60 131 141 189 193 213 224 225 266 267 385 393 394 422 466 470 489 491 554 569 572 574 577 584 586 588 608 642 650 684 699 714 747 758 766 782 806 808 816 826 832 836 873 877 890 892 893 925 930 980 996 1012 1013 1032 1044 1048 1054 1075 1084 1123 1134 1144 1213 1226 1237 1264 1268 1306 1310 1330 1331 1338 1370 1388 1434 
5	57	23	5	1 13 58 93 190 198 211 258 270 280 291 341 344 409 477 519 539 559 612 653 681 691 712 736 758 762 883 935 946 974 1005 1037 1070 1104 1122 1158 1169 1182 1209 1237 1253 1265 1308 1311 1337 1345 1346 1356 1364 1377 1381 1388 1394 1416 1429 1453 
6	57	9	6	17 31 52 53 63 64 133 157 164 174 210 228 237 355 383 386 403 412 425 426 441 454 458 468 589 616 624 657 690 707 720 732 739 741 768 780 805 852 865 871 882 933 955 957 962 980 993 1067 1069 1071 1103 1112 1137 1167 1204 1216 1257 1264 1324 1355 1363 1390 1421 1422 1424 1447 1453 1458 
7	57	27	7	6 101 112 119 147 160 183 188 271 277 308 317 319 323 324 381 420 450 456 463 472 504 514 518 535 536 539 571 584 623 628 635 640 647 663 673 696 723 800 822 829 840 849 852 898 916 927 954 959 1017 1038 1052 1081 1102 1119 1184 1193 1206 1210 1225 1294 1298 1332 1334 1343 1345 1347 1363 1394 1398 1449 
8	57	16	8	9 17 45 79 89 111 142 157 190 203 214 231 255 284 310 327 332 334 342 349 365 420 429 444 456 461 481 485 513 543 575 596 604 612 647 654 683 725 730 736 776 777 817 833 845 847 850 855 882 934 1021 1024 1032 1033 1037 1089 1101 1116 1125 1164 1241 1354 1365 1398 1417 1419 1442 
9	57	12	9	37 42 70 73 77 84 108 113 116 140 152 153 166 171 209 210 215 221 274 283 331 340 385 389 401 404 409 426 451 456 460 492 494 527 529 533 534 644 649 667 683 688 722 768 800 810 815 844 893 904 906 910 969 971 989 1003 1013 1072 1088 1146 1148 1197 1201 1205 1232 1241 1247 1270 1276 1277 1278 1288 1298 1309 1314 1334 1336 1340 1354 1435 
10	57	15	10	17 18 61 81 100 107 162 176 181 202 219 230 304 339 350 357 368 402 442 455 464 465 475 497 507 510 512 545 547 574 584 587 612 620 625 633 742 752 769 786 789 926 933 965 996 1031 1032 1041 1045 1055 1095 1116 1119 1149 1191 1197 1256 1260 1348 1359 1397 1407 1428 
