Course	Room	Teacher	Time	Students
1	26	33	1	8 68 84 87 106 122 124 132 159 169 175 198 221 236 240 259 268 270 276 286 294 306 336 343 359 367 440 447 462 473 514 543 552 577 602 607 634 635 647 670 673 680 704 713 737 
2	26	1	2	7 67 76 77 78 88 102 105 131 170 190 203 205 229 258 272 294 297 305 306 321 355 368 378 420 433 437 459 473 501 512 532 560 564 565 566 584 617 625 632 652 655 660 665 667 672 674 680 700 701 714 717 762 
3	26	3	3	27 42 83 93 114 128 143 151 170 172 176 189 231 238 243 246 263 298 316 319 326 327 329 338 380 411 440 449 469 474 487 489 491 499 504 526 601 683 689 739 743 751 
4	26	19	4	18 31 61 90 96 134 149 156 160 182 200 201 210 232 263 275 279 292 295 298 345 349 392 398 431 435 465 481 506 544 558 562 565 577 594 623 641 662 678 684 686 728 738 752 755 756 763 
5	26	32	5	5 10 19 31 43 55 62 75 92 96 98 116 143 153 168 172 206 207 221 243 268 300 305 327 334 339 348 358 386 388 393 396 405 415 451 456 470 491 497 505 513 545 581 582 590 601 610 631 653 703 
6	26	33	6	16 32 36 64 79 152 155 190 197 230 247 249 314 332 376 380 430 444 480 481 484 489 493 494 500 502 514 525 557 567 580 597 619 625 687 692 708 709 
7	26	34	7	8 37 39 47 64 105 125 153 155 166 195 221 247 267 268 281 284 313 359 395 400 412 415 418 434 487 497 541 571 614 618 632 644 706 719 767 
8	26	26	8	7 28 58 72 85 101 102 117 123 124 134 141 161 187 190 233 240 280 285 325 337 358 377 379 393 399 429 433 468 526 542 548 584 591 636 643 657 710 713 718 730 759 
9	26	34	9	1 4 54 56 84 93 116 120 129 148 151 155 161 195 203 208 209 227 245 251 253 262 272 311 317 358 367 386 422 442 445 463 464 493 513 535 539 558 579 590 600 621 640 651 683 698 706 709 
10	26	28	10	12 17 58 83 85 95 102 189 193 207 233 265 318 357 369 377 391 411 423 449 469 479 522 527 584 637 675 677 684 697 702 725 741 751 764 766 
11	26	5	11	1 10 13 15 27 45 64 104 135 147 154 195 196 202 215 232 237 259 269 278 296 301 304 365 372 425 474 478 503 516 520 528 530 536 553 587 600 638 653 659 671 731 749 765 
12	26	19	12	3 40 46 94 101 112 219 222 238 241 251 265 307 334 360 401 402 403 417 459 496 514 516 522 524 549 585 607 612 630 664 671 729 730 757 
13	26	18	13	27 29 33 95 138 180 239 256 273 282 302 303 323 342 348 357 362 387 396 416 436 445 454 462 484 487 537 541 560 618 623 629 687 719 727 738 767 
14	26	27	14	35 36 65 88 157 173 178 192 222 228 273 327 387 390 397 419 426 430 432 439 446 486 508 529 596 608 622 624 657 659 701 703 724 735 744 754 765 
15	26	7	15	20 25 29 39 42 59 62 86 97 117 141 163 167 182 189 202 213 222 226 237 255 272 279 287 294 326 341 351 368 372 376 391 441 443 456 466 467 475 496 498 507 520 540 541 543 561 575 606 630 634 645 647 660 663 664 670 733 768 
16	26	26	16	29 71 78 104 129 163 169 177 211 220 245 248 257 293 304 331 335 353 361 374 391 394 395 404 439 471 508 525 573 581 607 615 663 670 676 689 693 707 720 721 732 736 
