Course	Room	Teacher	Time	Students
1	61	7	1	11 13 17 18 64 72 78 102 141 147 152 171 195 204 211 228 313 319 321 327 386 429 430 472 474 483 494 496 504 509 521 578 581 623 655 658 676 686 698 700 710 726 734 745 791 803 804 862 866 877 879 888 890 897 906 927 954 968 991 1008 1013 1018 1031 1049 1059 1065 1107 1117 1120 1126 1127 
2	61	22	2	14 31 32 34 42 56 70 76 83 107 110 120 130 163 184 202 213 219 230 252 264 300 316 323 324 342 366 402 413 423 479 504 511 512 514 519 524 538 547 570 580 591 598 605 607 622 631 655 665 670 706 712 749 757 777 786 801 804 822 827 843 875 878 889 911 913 921 925 930 959 1003 1009 1026 1035 1037 1062 1072 1091 1120 1122 
3	61	20	3	18 23 31 33 43 79 147 152 154 169 174 199 200 201 211 229 260 279 299 303 330 342 354 360 379 383 430 442 447 474 517 520 535 562 569 581 609 636 642 644 646 652 654 671 684 685 692 696 697 704 717 721 723 732 789 814 834 847 866 873 918 938 952 953 958 989 1001 1004 1021 1041 1087 1089 1094 1099 1128 
4	61	25	4	40 42 43 52 59 64 88 113 114 143 177 197 208 215 242 285 287 294 299 321 325 347 349 361 368 379 392 406 415 416 438 444 447 459 505 527 531 537 546 552 554 595 617 633 643 648 650 653 680 688 707 711 731 738 749 758 768 785 789 795 805 826 828 878 918 960 969 970 996 998 1002 1062 1072 1114 
5	61	3	5	4 37 46 49 52 60 82 106 122 123 167 208 209 222 226 241 245 311 315 348 410 418 419 434 435 456 460 491 504 505 509 512 522 525 545 559 566 593 596 597 622 623 645 668 675 716 717 737 738 780 788 796 859 906 910 929 934 937 938 952 964 967 985 988 991 1009 1016 1028 1029 1061 1066 1075 1079 1081 1096 1117 1119 1123 1127 
6	61	14	6	1 6 9 28 50 97 109 112 131 137 155 169 175 187 196 235 237 254 255 269 272 273 275 279 296 297 332 339 372 380 387 390 403 407 422 435 439 455 456 458 468 470 481 482 507 508 521 526 545 567 573 585 594 611 624 661 664 702 703 725 729 740 741 754 759 772 806 811 817 829 833 856 860 865 875 881 887 909 937 943 947 962 971 999 1001 1007 1009 1016 1033 1057 1075 1083 1085 1104 
7	61	8	7	35 51 61 72 73 93 107 115 117 162 177 195 201 205 231 251 259 276 289 310 312 367 371 398 408 409 421 424 440 461 518 525 533 585 588 593 608 613 615 642 643 644 653 675 681 683 691 703 708 713 721 741 746 770 778 787 797 802 805 817 854 857 861 863 876 902 905 914 915 927 978 1003 1005 1022 1026 1034 1036 1051 1061 1077 1106 1109 1112 1117 
8	61	7	8	21 47 49 51 54 65 66 84 91 106 108 120 144 153 158 165 180 189 242 268 285 306 315 329 334 344 374 375 390 401 424 431 433 437 477 495 501 513 527 542 568 574 579 606 618 634 640 653 659 688 709 715 755 795 808 831 846 856 867 870 877 882 885 886 917 945 955 965 968 971 977 980 987 1006 1031 1032 1037 1040 1058 1068 1094 1120 1135 
9	61	17	9	3 9 10 23 53 58 68 70 73 78 89 106 161 164 182 189 191 193 235 241 281 286 295 303 304 343 344 349 361 362 366 375 378 391 407 422 424 425 449 467 469 495 500 503 513 522 535 539 551 563 566 576 596 597 604 647 667 675 692 706 722 730 750 754 777 780 782 790 822 847 849 862 873 877 894 899 929 931 935 949 967 969 973 1002 1020 1053 1061 1067 1105 1114 1119 
10	61	3	10	1 48 61 66 94 119 129 131 148 168 173 201 217 229 268 290 293 300 309 329 332 342 346 353 361 387 391 422 425 427 457 461 471 480 489 491 499 501 532 545 551 564 565 570 571 583 584 587 628 633 641 666 724 727 731 739 742 751 773 779 784 789 790 819 830 851 872 908 911 919 964 967 970 972 976 978 1000 1001 1048 1088 1097 1132 
