Course	Room	Teacher	Time	Students
1	78	11	1	4 37 83 236 244 292 314 325 331 345 347 381 418 438 441 472 476 489 
2	78	3	2	9 26 76 100 155 156 182 207 266 294 304 316 322 343 351 368 387 412 415 422 500 
3	78	3	3	18 59 63 82 86 102 129 159 198 258 270 304 311 312 313 329 355 378 388 399 419 427 446 461 486 497 
4	78	15	4	1 34 37 57 149 163 170 172 183 214 217 226 230 263 267 276 326 337 417 436 444 459 502 
5	78	33	5	25 28 41 42 47 75 84 97 100 122 158 202 220 227 231 245 278 294 323 327 340 352 364 366 423 446 453 482 
6	78	26	6	2 18 53 90 94 100 101 108 144 146 168 173 191 212 213 262 271 280 327 483 488 493 499 500 
7	78	7	7	9 65 124 145 158 177 244 295 362 416 466 480 493 504 
8	78	10	8	12 16 17 23 25 93 98 111 125 128 154 186 196 205 222 226 269 275 283 286 291 298 307 312 317 332 367 370 380 401 419 458 
9	78	13	9	14 29 44 50 106 141 174 231 249 256 267 284 304 320 341 346 355 395 413 433 442 488 
10	78	12	10	3 6 8 43 59 68 84 99 109 131 146 162 195 213 217 238 253 260 269 282 286 296 304 341 388 394 430 440 441 464 
11	78	23	11	15 68 79 116 124 129 141 174 189 254 281 335 338 339 343 344 358 472 509 
12	78	26	12	54 55 62 72 87 92 166 184 186 208 224 229 260 272 343 375 384 391 412 436 442 445 502 
13	78	1	13	74 81 89 148 157 218 273 275 300 312 342 361 411 437 445 465 492 
14	78	17	14	19 29 73 77 84 127 168 186 194 212 246 254 285 289 303 323 365 393 396 448 457 490 497 
15	78	24	15	33 107 117 125 146 155 162 205 210 234 288 320 349 356 382 407 473 
16	78	7	16	13 69 70 72 128 132 136 142 161 180 200 223 261 279 289 318 321 352 408 416 417 424 425 440 457 475 484 489 
17	78	33	17	8 29 30 37 43 45 77 132 216 232 255 258 277 283 303 319 331 360 378 388 409 418 431 504 
18	78	11	18	33 36 40 78 95 167 185 204 261 305 331 373 409 491 492 512 
19	78	37	19	8 17 45 46 143 152 189 190 202 226 239 333 373 406 455 482 504 512 
20	78	35	20	31 67 77 108 113 130 149 151 181 246 257 299 305 309 338 354 381 420 461 481 
21	78	34	21	11 52 62 88 95 107 123 124 134 144 151 155 163 164 250 260 310 335 382 444 446 485 507 
