Course	Room	Teacher	Time	Students
1	71	11	1	8 24 40 50 109 115 118 122 185 202 214 230 244 275 339 343 382 471 486 500 548 559 595 657 658 665 669 671 688 689 701 776 777 794 872 878 907 925 1011 1019 1044 1052 
2	71	24	2	30 58 69 72 110 121 127 152 184 191 198 208 290 304 375 384 385 395 411 467 498 511 524 541 602 637 652 663 698 789 869 870 899 936 967 979 1007 
3	71	41	3	79 87 108 117 157 163 180 186 189 194 227 231 324 347 350 419 475 519 536 537 640 650 696 788 791 847 859 925 926 934 952 958 963 979 999 1000 
4	71	1	4	4 17 35 49 74 86 118 168 169 208 232 251 261 299 311 324 339 355 391 399 405 410 413 449 477 486 521 538 540 557 590 611 620 645 706 737 750 788 831 843 846 865 892 902 920 942 990 1018 1054 
5	71	40	5	56 140 154 174 180 183 237 242 272 296 321 323 379 380 398 460 486 493 499 529 575 576 609 634 639 640 647 669 689 761 816 820 888 896 897 899 923 927 939 963 983 986 1049 
6	71	32	6	31 37 59 64 89 120 131 161 174 200 306 325 329 332 335 412 416 446 463 489 546 624 642 676 687 691 727 752 781 806 811 818 819 890 920 931 935 985 1014 1032 1039 1046 1047 
7	71	46	7	6 16 21 64 80 96 113 148 197 212 264 288 307 308 379 415 429 433 457 484 506 515 527 666 675 722 738 757 768 771 774 784 794 832 850 998 1040 
8	71	42	8	82 109 110 119 127 130 132 155 158 168 183 186 213 299 390 446 450 459 485 601 659 686 692 746 760 782 785 823 835 857 913 968 984 994 1000 1043 
9	71	23	9	10 71 81 106 116 117 129 185 195 208 253 290 300 324 372 389 414 438 443 451 482 544 567 605 608 613 635 638 639 697 701 748 752 765 780 827 837 868 869 938 950 1003 1007 
10	71	36	10	11 16 18 31 44 46 69 76 86 97 102 164 196 204 247 260 286 294 312 353 366 378 391 397 409 416 451 459 534 561 573 576 579 597 612 626 666 700 732 734 754 762 802 875 881 893 906 908 910 931 968 
11	71	2	11	81 97 119 123 159 171 237 265 345 361 376 410 426 533 554 619 638 669 705 739 824 871 876 895 958 1037 
12	71	10	12	8 65 68 107 153 160 168 198 213 216 256 271 276 291 299 305 344 382 385 387 394 419 428 435 438 441 442 491 515 566 568 582 586 592 598 610 611 625 672 674 679 702 751 757 763 767 802 865 885 896 901 952 961 979 
13	71	17	13	24 67 73 104 111 122 169 178 200 204 205 234 252 280 297 332 359 363 366 370 374 375 393 395 440 454 477 524 609 618 629 648 677 695 763 802 820 859 900 908 935 938 972 1011 1039 1040 
14	71	42	14	52 65 139 199 205 255 264 265 274 328 348 382 395 435 452 468 529 543 580 587 598 602 623 647 667 703 775 778 781 805 899 909 919 930 941 956 1049 
15	71	13	15	62 66 148 173 191 210 240 246 276 322 349 378 396 507 517 560 596 604 620 652 666 687 706 707 717 720 722 727 733 761 782 789 795 797 806 887 908 929 957 971 991 1025 1044 
16	71	16	16	21 33 37 48 102 110 118 131 152 188 191 196 300 305 315 316 341 369 445 500 528 546 564 600 619 651 652 680 701 710 797 834 839 876 877 924 950 952 956 968 980 999 1036 
17	71	27	17	29 56 102 153 225 260 298 303 309 373 457 464 489 494 501 542 549 555 564 642 643 667 681 696 828 842 864 912 919 974 997 1008 1014 1016 
18	71	23	18	28 35 63 97 112 122 132 146 179 195 272 307 324 333 360 376 436 467 484 504 516 532 612 630 633 678 685 697 808 812 860 893 910 912 1002 1012 1034 1046 
19	71	10	19	13 30 41 45 56 95 155 171 185 191 200 216 267 289 295 309 335 372 381 384 397 400 474 677 703 704 707 764 799 800 890 932 949 975 1003 1033 
20	71	13	20	142 146 238 300 307 314 315 323 341 349 358 365 374 457 468 488 496 530 570 583 589 613 632 654 680 702 714 719 739 768 790 825 858 859 866 877 885 895 933 940 945 964 966 973 974 999 1055 1056 
21	71	4	21	1 56 62 75 104 158 164 175 200 234 245 268 277 282 341 370 379 389 403 418 431 470 478 507 517 525 563 608 620 679 687 724 732 749 759 794 826 830 841 845 865 894 911 923 962 974 1022 
22	71	27	22	58 61 83 84 122 124 151 227 248 268 337 346 404 460 481 504 528 569 574 684 800 814 818 840 849 868 874 894 910 920 937 938 961 963 972 978 980 998 1005 1013 1035 1056 
23	71	49	23	13 14 133 161 170 172 219 271 418 448 478 488 514 540 559 590 624 681 720 745 809 815 824 918 1002 1023 
24	71	1	24	34 52 119 203 247 256 260 278 282 297 316 320 399 408 460 491 496 527 568 580 598 627 655 657 660 678 746 757 814 915 917 935 986 1022 
25	71	9	25	36 57 89 125 181 207 218 244 258 262 294 319 322 342 347 356 473 497 510 528 535 572 618 622 672 675 708 711 713 796 822 845 852 892 898 905 941 1002 1015 1035 
26	71	32	26	42 88 116 145 186 197 217 242 243 278 310 338 340 377 383 492 494 514 549 579 617 627 652 692 698 709 727 795 805 810 817 827 844 848 862 871 880 901 924 960 990 1021 1030 
27	71	17	27	30 32 41 80 86 134 135 144 157 182 207 211 231 279 283 413 420 439 449 499 516 526 546 584 608 641 660 724 744 755 780 787 817 836 957 959 984 1018 1051 
28	71	16	28	3 26 64 94 101 121 150 160 188 197 225 250 273 297 375 385 386 432 468 521 525 535 544 552 610 619 621 636 649 673 676 700 713 717 777 779 803 808 854 856 888 965 977 1028 1031 1035 1041 
