Course	Room	Teacher	Time	Students
1	55	19	1	20 29 61 117 123 164 183 198 229 237 285 297 328 332 355 383 391 429 449 482 483 500 503 509 557 571 578 632 655 700 731 744 775 783 795 853 900 
2	55	1	2	2 4 48 56 57 75 82 110 145 151 165 176 187 216 253 269 279 302 305 319 333 336 347 380 382 388 453 496 511 514 538 540 595 622 669 679 694 695 768 777 785 798 848 854 857 859 
3	55	38	3	17 42 103 131 139 148 161 178 188 197 246 346 349 398 420 438 482 492 502 545 553 569 572 591 594 602 641 667 700 703 724 763 822 840 889 894 
4	55	41	4	27 50 59 74 114 144 156 177 202 213 236 241 299 321 353 372 375 386 408 410 468 481 552 574 583 602 727 737 756 771 793 800 833 856 867 877 
5	55	45	5	6 71 121 129 141 158 195 202 223 236 242 281 284 296 297 310 332 336 393 414 422 424 440 455 504 518 551 556 563 567 610 629 667 669 696 746 752 754 764 795 819 820 
6	55	19	6	17 44 64 95 100 113 139 140 157 162 164 166 171 172 186 213 219 249 252 285 325 367 368 374 410 422 441 466 504 550 560 562 592 608 616 623 637 690 696 705 720 761 769 775 791 792 821 831 872 888 
7	55	38	7	27 33 34 44 104 131 142 144 145 151 153 231 232 254 276 287 320 324 392 394 407 415 424 434 460 491 506 516 528 529 538 553 558 581 627 670 688 716 727 737 839 858 867 878 
8	55	11	8	11 12 15 20 33 36 117 119 121 128 150 180 186 240 241 246 262 294 313 386 415 439 446 492 510 530 549 572 573 586 587 739 813 816 820 852 890 901 
9	55	34	9	3 11 51 116 154 176 177 185 271 290 338 410 416 467 472 512 564 570 601 616 666 734 753 763 798 818 867 889 891 
10	55	15	10	17 79 127 128 169 198 258 299 387 390 397 411 425 460 464 469 478 506 511 554 570 589 591 602 620 622 629 633 656 657 661 684 700 707 719 770 805 809 822 824 872 896 900 
11	55	14	11	18 37 74 96 154 162 194 223 228 235 258 260 261 264 300 302 323 364 406 444 515 531 609 635 643 666 673 677 728 729 815 824 
12	55	17	12	43 71 78 87 105 115 225 247 300 316 319 384 429 494 501 582 591 592 611 624 629 649 650 651 655 658 694 696 716 746 758 817 827 860 875 877 878 891 
13	55	25	13	18 19 61 88 101 102 104 147 154 172 222 232 265 292 304 307 314 326 352 370 384 413 414 421 440 476 506 518 563 567 588 726 787 808 816 847 863 869 
14	55	39	14	10 48 53 77 175 254 276 277 280 303 311 314 339 383 428 448 458 463 483 488 507 515 529 551 566 625 677 698 704 735 781 785 795 804 818 848 861 865 893 
15	55	43	15	22 24 38 46 63 83 94 130 229 251 284 387 407 423 434 466 477 532 536 544 568 594 642 649 653 655 660 690 697 701 715 718 730 734 782 834 844 872 
16	55	3	16	30 51 55 81 88 99 113 119 125 129 142 159 162 169 266 283 322 339 359 375 400 432 434 445 502 525 544 555 577 618 621 652 705 709 712 740 830 836 839 864 882 
17	55	18	17	88 92 225 268 371 405 448 463 477 512 537 546 561 564 576 601 604 648 686 687 694 740 761 791 831 832 885 890 
18	55	23	18	3 5 29 68 106 111 159 174 175 215 227 238 244 245 246 282 288 360 380 417 425 474 501 556 584 628 640 645 651 658 685 714 744 758 760 765 779 812 817 818 825 
19	55	28	19	2 13 25 28 29 50 160 225 226 269 334 335 345 394 405 455 487 554 666 724 747 751 847 865 
20	55	31	20	34 70 76 127 167 170 210 218 224 227 250 279 289 305 325 335 343 359 370 377 389 427 432 433 449 462 517 544 606 618 640 676 678 716 722 741 746 762 787 796 842 850 895 
21	55	3	21	2 10 30 39 176 211 243 270 272 294 323 337 356 398 410 418 459 466 479 484 489 514 522 569 571 573 617 637 654 659 660 664 699 751 753 764 767 786 810 891 
22	55	17	22	66 79 85 91 137 272 281 364 366 367 384 400 417 529 560 596 636 736 784 825 826 830 858 870 890 
23	55	36	23	1 72 179 220 239 271 293 323 324 357 385 399 403 414 417 464 468 496 508 542 574 621 639 691 703 751 755 859 883 892 
24	55	9	24	24 51 57 60 75 79 109 142 254 255 259 288 290 298 331 360 364 413 419 468 471 488 504 543 558 579 583 591 611 640 691 721 726 742 771 829 846 860 862 896 
25	55	14	25	16 49 54 55 59 67 170 189 198 208 256 263 284 289 338 354 365 381 425 450 470 473 536 564 569 574 577 586 596 601 612 619 640 688 763 832 850 
26	55	25	26	13 22 84 112 114 126 136 148 165 185 207 217 228 252 331 333 344 351 357 379 451 548 558 561 571 599 676 689 701 735 738 764 768 770 778 807 810 825 889 
27	5	16	1	31 35 42 49 83 98 115 124 197 207 221 226 314 330 353 380 422 432 443 455 495 513 514 542 570 589 594 603 645 648 672 701 711 723 735 749 803 807 826 834 843 851 871 876 886 893 
28	5	8	2	45 53 54 78 132 177 244 308 363 405 437 472 474 483 534 565 581 590 593 603 616 681 702 714 715 721 740 774 783 801 827 841 873 
