Course	Room	Teacher	Time	Students
1	3	46	1	7 10 12 61 132 214 230 258 364 386 473 483 504 548 560 561 580 
2	3	7	2	13 36 44 55 66 94 112 133 201 250 296 310 317 371 395 416 431 481 545 553 567 
3	3	43	3	2 27 29 34 65 93 96 190 194 197 199 217 243 245 250 251 261 264 291 293 306 318 334 369 417 492 587 
4	3	17	4	43 74 156 177 178 182 187 198 212 244 245 252 267 285 313 344 393 405 419 437 457 468 502 552 555 
5	3	36	5	43 99 108 111 136 164 166 181 182 279 313 338 341 361 376 393 398 423 451 480 485 508 509 511 527 539 546 547 579 589 
6	3	9	6	3 40 82 130 140 191 215 282 288 314 332 357 399 401 410 444 449 461 462 500 549 557 578 
7	3	12	7	78 115 144 149 157 356 388 400 422 433 436 467 489 510 520 556 568 578 
8	3	5	8	18 57 116 168 196 211 217 264 272 287 289 326 330 339 353 433 482 
9	3	21	9	58 110 111 134 135 145 229 258 290 297 301 309 325 329 331 336 352 355 357 381 441 453 457 521 522 538 541 545 552 558 572 575 
10	3	19	10	63 89 103 173 263 280 285 311 328 337 341 372 380 413 450 470 475 485 486 517 533 534 552 
11	3	11	11	5 17 20 52 75 81 111 128 142 168 189 196 242 244 348 414 425 481 499 582 
12	3	48	12	19 33 66 136 150 161 162 169 191 195 211 232 297 330 334 341 426 448 456 506 586 
13	3	29	13	10 17 24 32 45 72 81 108 152 154 194 198 213 294 327 392 439 440 482 505 517 526 540 551 557 
14	3	17	14	20 25 31 33 48 50 75 143 149 164 200 204 207 210 260 308 314 329 358 397 443 463 467 513 518 567 571 
15	3	2	15	11 26 29 53 62 79 105 169 188 395 425 430 445 448 458 500 504 
16	3	32	16	76 83 85 105 113 130 141 219 227 232 310 344 356 358 369 374 473 496 539 589 592 
17	3	20	17	27 80 159 166 175 188 224 269 311 340 353 354 355 388 391 411 418 430 494 548 551 571 585 
18	3	48	18	13 21 27 47 54 61 64 106 120 129 131 135 138 224 270 315 375 396 410 447 452 473 489 494 508 531 559 562 564 578 586 
19	3	1	19	30 68 102 158 189 250 301 331 367 371 387 422 487 508 528 542 564 591 
20	3	47	20	2 39 47 48 72 86 87 89 95 125 133 197 205 231 240 246 254 296 302 355 365 379 407 421 423 497 503 571 576 
21	3	32	21	6 32 56 81 118 178 284 303 310 325 330 364 382 431 453 543 554 582 
22	3	5	22	19 35 44 51 71 78 116 157 171 183 184 199 210 211 213 226 268 280 333 337 367 383 406 459 465 481 555 591 
23	3	10	23	7 28 64 77 94 105 110 156 162 164 168 209 229 259 299 305 339 343 391 392 401 449 454 463 494 515 544 576 
24	3	33	24	6 19 57 142 159 188 197 273 314 328 370 372 388 389 392 393 401 402 405 441 446 464 474 482 486 522 537 561 592 
25	3	7	25	18 155 170 202 225 287 301 309 319 346 376 394 407 409 424 432 450 474 495 574 590 
26	3	44	26	40 97 125 145 156 165 196 206 273 296 304 332 333 336 342 351 362 363 370 381 422 449 456 479 485 493 499 548 549 563 565 569 
27	58	8	1	21 65 133 161 254 266 272 341 345 376 387 428 436 461 493 495 521 530 539 566 570 
28	58	4	2	20 43 67 82 104 122 141 146 183 222 239 252 335 350 359 387 390 412 466 491 506 509 513 535 542 
29	58	1	3	5 6 10 32 84 113 254 298 311 322 338 343 358 370 385 396 438 457 502 504 522 560 577 
30	58	44	4	22 76 153 163 167 221 238 240 248 271 273 284 289 337 366 378 413 426 438 460 487 505 515 519 520 528 531 559 
31	58	41	5	18 23 32 102 135 144 148 152 173 190 221 295 303 323 339 356 488 493 531 536 575 580 
32	58	23	6	12 30 68 71 73 91 100 103 131 150 154 193 216 227 244 272 281 298 322 326 327 383 389 406 432 434 439 450 456 458 466 562 573 
33	58	23	7	36 72 85 163 194 209 217 233 269 272 304 305 314 332 340 373 397 399 424 438 491 533 584 
34	58	13	8	50 78 79 99 101 123 147 212 226 232 243 256 280 292 297 384 404 411 455 479 484 535 546 567 
35	58	43	9	3 9 17 24 43 119 132 140 182 203 228 293 418 447 449 451 504 529 566 
36	58	9	10	31 41 47 51 56 87 123 143 153 201 215 220 224 255 269 335 344 350 361 371 381 406 436 471 477 532 553 573 
37	58	34	11	9 59 63 102 134 165 239 241 275 282 284 308 327 362 379 463 464 540 563 572 
38	58	26	12	124 127 176 226 249 282 287 305 340 352 366 394 454 471 486 505 547 562 564 580 
39	58	19	13	22 35 137 143 193 221 225 279 304 345 378 394 434 507 
40	58	35	14	5 8 16 90 99 101 127 181 203 222 225 231 258 288 302 307 375 417 419 487 498 533 569 575 
41	58	41	15	10 54 58 64 74 107 121 128 168 184 195 205 206 227 249 250 274 313 323 390 405 431 434 464 480 543 550 556 584 
42	58	45	16	42 66 121 153 181 242 263 264 430 440 476 498 
43	58	4	17	24 28 45 49 60 85 102 154 187 216 223 229 231 261 275 296 300 320 352 360 384 389 435 472 518 530 560 
44	58	13	18	30 75 96 107 110 212 222 260 271 286 291 307 326 334 351 354 394 459 470 490 492 510 515 518 523 577 
45	58	16	19	6 45 56 66 93 100 104 105 118 136 172 177 181 186 207 210 279 289 291 316 410 412 414 431 443 488 502 524 557 
46	58	28	20	12 46 70 94 114 149 167 312 340 366 385 386 399 474 482 484 491 513 516 525 558 589 
47	58	37	21	13 63 89 109 122 197 214 242 263 270 278 315 326 350 379 385 392 412 445 462 515 567 587 
48	58	10	22	4 22 90 117 139 180 191 240 249 251 255 315 324 352 374 412 442 453 473 478 479 484 532 566 
49	58	38	23	62 65 126 159 186 198 204 208 213 217 236 290 303 307 349 372 376 388 428 435 442 516 521 523 585 
50	58	25	24	4 92 125 175 209 255 383 396 403 406 417 433 554 584 
51	58	45	25	17 31 67 68 77 82 134 144 158 176 215 226 228 235 236 245 278 324 337 345 347 355 370 384 397 418 444 454 455 500 507 519 521 538 581 
52	58	40	26	25 30 88 120 124 131 175 186 237 242 265 305 382 439 467 476 496 500 579 
