Course	Room	Teacher	Time	Students
1	42	7	1	21 89 109 110 130 173 186 277 291 307 319 338 353 363 370 399 405 420 436 465 512 550 572 591 611 621 629 645 667 668 679 713 725 760 781 796 819 854 878 894 916 927 939 947 952 997 1025 1034 1040 1054 1093 1094 1101 
2	42	26	2	29 62 65 67 95 102 121 179 186 194 206 211 229 234 280 286 297 302 313 339 352 376 389 414 415 431 437 450 453 464 471 513 526 569 573 625 640 661 667 732 768 836 837 845 889 899 933 964 977 994 1027 1056 1057 1093 1096 1106 
3	42	23	3	70 108 125 163 178 272 273 292 308 314 322 327 333 360 411 447 471 629 670 743 791 801 821 847 853 870 907 920 965 987 1078 1089 1098 1101 1116 1138 
4	42	36	4	11 58 76 79 100 107 142 158 192 203 266 326 357 363 373 388 401 407 411 413 426 439 452 463 464 503 524 565 585 596 607 623 624 728 746 750 760 768 776 825 843 849 852 857 866 875 886 929 955 995 999 1014 1018 1044 1050 1063 1094 1096 1104 1114 
5	42	34	5	2 23 24 67 80 99 131 143 175 198 222 242 295 318 369 378 385 391 409 428 461 465 472 520 538 563 564 571 585 614 640 644 652 655 682 706 714 795 811 816 851 855 861 880 924 936 960 1016 1036 1086 1135 
6	42	5	6	3 9 18 25 31 42 82 106 149 151 178 181 231 238 261 281 282 290 315 353 392 439 478 504 533 534 576 620 634 636 647 698 700 702 715 718 724 757 759 771 780 791 876 902 918 934 956 1009 1010 1058 1070 1071 1105 
7	42	6	7	2 4 12 65 93 104 115 120 139 145 167 180 223 245 248 278 339 384 422 434 437 445 453 501 505 547 595 599 649 668 693 753 780 813 849 876 906 944 1003 1055 1098 1104 1117 1129 1134 
8	42	11	8	6 7 67 117 130 135 144 177 180 210 216 238 254 275 306 324 329 354 481 509 531 533 537 611 630 666 681 692 707 729 797 802 806 865 869 935 938 946 982 1119 1138 
9	42	36	9	45 48 85 90 120 200 222 297 311 325 341 377 380 403 413 455 462 557 569 593 605 628 629 660 715 729 732 738 758 811 825 826 874 893 898 912 937 941 942 960 967 1010 1083 1132 1137 
10	42	41	10	7 48 109 117 143 153 181 187 233 234 235 251 313 328 373 386 394 427 432 445 455 457 538 555 557 592 646 661 664 693 694 699 706 719 729 741 754 799 820 845 847 869 895 942 947 974 1016 1022 1026 1029 1042 1044 1048 1081 1124 1131 1135 
11	42	6	11	2 39 58 122 195 201 214 229 236 245 257 292 306 337 341 342 380 407 442 444 509 511 519 520 549 552 556 559 603 633 641 691 698 710 754 766 790 811 839 914 946 959 989 1030 1039 1045 1072 1094 1105 1120 1132 
12	42	43	12	54 59 60 62 63 75 88 127 152 182 225 275 296 317 321 334 338 395 442 445 465 466 493 499 524 556 558 571 582 586 592 626 645 651 672 733 735 736 740 752 755 758 788 835 848 887 927 938 939 950 955 958 1024 1049 1063 1082 1087 
13	42	30	13	3 53 61 89 100 109 114 118 123 130 153 163 194 214 220 287 289 294 310 328 342 399 410 462 472 482 534 600 628 631 641 655 665 685 687 725 741 745 768 774 786 798 811 829 831 843 909 912 947 977 991 1015 1024 1046 1080 1100 1109 1115 1121 
14	42	22	14	28 29 32 38 44 50 165 209 215 232 252 264 283 327 359 365 371 416 430 461 512 518 530 535 537 558 577 581 649 659 674 706 747 759 784 785 787 831 879 975 1012 1014 1073 1077 1092 
15	42	34	15	37 54 70 71 74 80 99 103 161 165 221 283 286 319 350 358 374 413 418 420 431 470 483 493 612 618 619 622 637 643 660 661 676 731 784 836 838 873 949 985 990 991 1010 1018 1080 1090 
16	42	5	16	51 72 80 166 175 189 250 253 323 352 358 361 379 384 426 432 459 460 466 500 566 578 595 728 742 754 776 785 794 833 881 948 954 959 969 971 975 981 1020 1051 1057 1076 1080 1090 1134 
17	42	1	17	29 59 73 77 79 81 85 86 96 111 124 147 159 182 199 204 209 225 241 253 265 269 285 317 320 357 366 373 412 424 429 479 504 518 528 535 573 580 582 587 588 598 607 609 612 650 665 681 684 692 709 749 782 790 805 813 818 821 873 879 885 886 887 932 956 1039 1064 1077 1078 
18	42	22	18	19 20 25 36 56 58 78 92 144 170 177 242 248 253 264 266 288 305 319 382 394 415 517 536 553 620 637 659 691 695 718 736 773 782 842 848 873 877 917 997 1028 1041 1072 1111 1125 
