Course	Room	Teacher	Time	Students
1	51	1	1	4 8 32 40 63 86 128 132 160 175 183 191 192 210 217 226 233 250 261 273 276 296 342 348 395 397 420 425 433 476 480 517 538 550 568 589 601 608 614 630 656 
2	51	22	2	12 15 30 55 106 111 117 119 154 177 187 194 195 203 224 287 289 299 315 323 329 345 366 372 374 377 390 394 412 472 475 483 508 515 530 536 541 545 551 555 587 595 603 608 609 628 630 650 
3	51	7	3	1 6 19 21 49 66 72 100 101 110 131 154 162 164 167 175 201 207 209 220 221 254 259 261 268 269 271 274 288 297 336 363 369 370 376 379 384 403 404 408 411 414 434 438 467 468 469 482 486 488 493 503 514 532 551 570 622 625 641 642 
4	51	9	4	7 10 23 47 53 54 63 86 87 107 111 112 135 146 157 169 173 175 182 185 211 227 238 245 259 262 276 290 301 306 327 353 354 361 385 394 396 433 445 450 456 464 467 468 494 534 538 544 565 575 589 611 618 640 657 
5	51	15	5	5 14 19 25 35 50 67 75 78 82 86 90 114 126 129 145 164 176 189 191 193 196 215 273 314 318 322 323 366 368 369 372 386 401 424 441 443 459 473 475 487 543 553 570 572 573 585 592 608 621 629 639 647 655 
6	51	25	6	12 25 118 123 126 130 138 148 160 167 172 199 207 227 256 268 277 299 300 303 314 315 337 341 358 363 375 377 435 469 474 482 493 507 525 569 573 587 588 590 615 616 645 
7	51	7	7	2 4 22 44 50 55 61 72 80 83 91 92 94 97 113 122 157 159 186 201 203 234 268 270 289 295 304 327 328 333 344 348 356 377 379 386 391 401 411 414 424 446 461 463 477 519 535 553 570 571 589 
8	51	17	8	3 12 13 18 38 65 83 85 96 103 104 135 137 142 158 205 209 225 249 260 282 287 294 296 302 315 318 319 330 339 341 357 364 375 407 434 442 443 455 480 507 515 523 530 537 553 567 572 584 594 602 610 617 631 646 
9	51	3	9	6 15 20 58 77 78 89 113 126 141 189 192 194 202 219 272 355 387 406 441 488 500 525 547 566 581 593 596 624 625 649 650 
10	51	26	10	20 38 59 93 106 145 149 204 208 258 259 267 274 285 296 301 304 322 327 328 330 335 349 360 378 416 417 435 438 442 446 494 501 505 511 534 543 564 567 569 580 590 599 603 633 656 
11	51	10	11	27 37 52 70 78 124 128 143 148 159 176 177 219 221 239 243 261 263 302 324 326 341 359 371 399 413 415 421 454 465 479 483 504 536 569 584 626 643 648 
12	51	10	12	5 6 17 32 44 81 89 90 105 109 158 166 175 180 208 233 245 248 266 274 293 308 317 333 334 344 347 404 407 438 447 454 457 478 483 489 495 498 550 554 555 565 566 581 604 614 615 622 650 
13	51	13	13	23 24 45 64 75 110 121 122 140 141 146 161 163 179 187 191 198 200 246 254 277 283 284 289 293 307 319 321 325 326 335 357 366 367 390 391 403 432 436 444 470 476 477 484 504 508 516 555 558 559 571 589 592 601 602 611 630 640 641 643 654 656 
14	51	21	14	5 14 41 47 57 66 71 79 82 85 135 143 148 149 152 170 195 241 242 252 270 271 273 284 285 294 310 322 329 344 350 362 374 380 381 389 393 397 419 423 457 461 495 501 504 525 539 556 559 573 587 588 606 608 638 645 653 
15	51	8	15	9 34 37 39 48 51 63 66 70 84 96 119 135 153 155 179 199 215 230 237 254 286 291 307 308 320 334 346 363 392 394 429 441 445 460 470 505 531 537 545 590 591 598 605 612 632 636 641 643 647 657 
16	51	16	16	11 26 40 46 52 87 109 127 136 141 147 152 199 209 213 220 232 236 247 251 281 283 323 340 360 409 426 444 446 448 449 458 462 487 489 533 536 539 541 542 543 556 574 600 607 626 635 638 
17	51	19	17	7 11 15 20 24 27 29 36 47 80 102 104 105 156 171 244 246 250 267 272 292 301 309 316 390 419 421 424 426 438 447 495 518 524 527 536 614 632 633 647 651 
18	51	3	18	16 33 34 42 56 60 68 87 95 100 103 106 117 121 133 146 169 171 176 185 197 216 260 272 279 280 282 297 306 312 335 349 360 408 413 422 496 530 538 546 548 561 576 594 598 606 618 637 
19	51	26	19	28 36 42 54 63 73 114 118 120 140 145 152 153 167 168 180 196 212 215 240 249 269 283 288 293 295 318 323 328 359 362 365 368 369 401 402 412 420 432 439 443 498 506 516 520 524 546 571 596 597 611 626 640 646 
20	51	9	20	24 45 49 50 56 57 71 73 80 96 97 101 103 107 115 125 128 131 178 182 200 207 218 229 234 238 250 261 286 342 372 388 393 396 404 410 415 433 435 447 449 454 458 477 493 494 510 539 541 550 552 554 558 560 565 576 584 638 655 
21	51	12	21	18 34 36 45 59 65 70 108 114 115 122 129 144 157 158 164 204 212 229 236 246 268 279 302 303 319 325 333 349 357 392 399 427 436 437 448 455 470 486 488 496 499 513 557 562 566 575 582 585 610 642 650 
22	51	24	22	8 13 18 45 53 54 79 105 119 136 139 155 157 166 206 221 228 235 237 248 260 269 291 297 331 347 354 370 390 395 428 441 455 460 493 547 568 582 596 598 604 615 618 628 653 
23	51	4	23	1 22 70 75 90 91 116 125 144 161 166 173 184 193 197 213 232 256 257 265 278 279 281 288 290 311 371 400 408 412 416 425 431 445 460 468 471 483 486 489 507 511 554 574 582 606 609 612 619 620 648 
24	51	6	24	3 26 36 55 58 65 67 108 116 127 129 202 217 225 237 276 277 284 293 297 313 316 339 353 358 365 376 381 406 445 451 458 471 476 484 497 509 510 516 597 600 601 609 615 623 625 
25	51	12	25	2 3 23 38 41 51 54 69 110 128 136 173 186 190 230 239 252 253 258 262 282 303 311 312 334 357 383 389 427 459 465 481 515 519 521 523 528 541 544 561 567 578 581 592 600 633 652 
26	51	13	26	9 11 31 43 48 81 99 132 138 139 165 172 177 222 242 244 251 258 263 264 283 316 343 350 354 364 373 376 407 413 452 462 463 471 485 499 529 548 580 591 597 600 627 629 634 
27	51	2	27	11 14 41 58 82 86 99 127 146 183 189 193 205 222 239 249 276 285 291 300 302 312 314 322 331 336 351 375 386 394 421 429 430 453 456 463 465 466 472 511 512 545 551 559 560 563 568 583 612 613 625 629 631 644 645 
28	51	22	28	22 38 44 85 88 94 102 109 117 121 123 137 150 166 172 187 214 219 226 229 235 257 258 296 305 326 340 356 364 367 381 385 399 415 425 450 456 464 490 512 558 586 597 599 601 604 637 647 652 
29	51	15	29	25 31 60 67 73 92 112 134 138 162 165 188 198 214 232 238 254 257 279 280 289 290 306 329 378 388 440 443 471 473 479 486 491 499 520 522 548 603 636 644 
30	51	17	30	2 10 24 43 51 58 64 68 92 130 134 140 151 164 179 204 212 215 217 230 237 239 281 299 332 346 356 368 373 386 401 403 406 416 418 434 437 448 481 502 503 514 531 532 534 556 561 579 580 585 602 613 621 627 635 639 651 
31	51	5	31	7 27 29 34 40 41 59 74 112 124 132 133 155 162 170 181 189 196 216 218 253 287 294 298 304 309 315 330 338 343 345 355 365 384 400 402 409 432 434 442 455 474 480 500 509 529 533 554 560 562 564 590 607 639 
32	51	16	32	3 29 37 39 112 117 143 155 163 165 171 227 244 248 251 269 282 299 301 304 332 338 379 415 491 512 526 549 577 602 607 623 624 651 654 
33	51	18	33	4 13 37 79 89 98 136 142 143 170 178 179 183 185 190 201 208 209 228 231 236 249 275 281 309 324 344 348 352 362 376 381 403 425 430 496 497 500 514 521 545 546 549 568 582 587 595 611 644 648 
34	51	19	34	16 19 28 31 61 77 84 100 107 124 159 161 190 194 211 212 213 243 266 294 298 305 307 355 369 372 379 388 426 428 431 439 449 451 459 460 467 485 492 495 505 509 520 522 523 528 532 544 575 588 613 616 624 627 630 641 645 656 
35	51	18	35	16 21 56 72 77 84 89 91 104 106 120 122 153 156 165 225 235 243 263 271 280 285 292 309 313 319 321 325 337 340 351 358 365 382 383 387 405 410 417 421 430 446 462 469 473 478 489 491 504 506 509 512 526 527 539 542 543 552 563 578 584 586 616 653 
36	51	24	36	10 21 42 52 62 69 76 111 113 124 151 168 210 240 247 252 273 278 284 317 359 398 410 420 423 429 456 461 464 474 479 487 527 537 586 616 617 634 636 651 
37	51	23	37	5 13 18 29 68 83 113 120 142 177 198 211 250 265 291 305 317 320 334 338 347 351 367 399 418 422 431 453 464 482 521 533 570 572 583 607 617 631 635 649 
38	51	4	38	9 40 57 98 108 123 167 182 184 187 188 193 202 218 228 234 259 262 295 346 353 359 361 364 367 374 383 391 414 436 472 482 484 502 513 515 518 538 565 606 620 623 
39	51	21	39	8 21 23 28 30 55 75 78 88 95 121 123 129 130 133 139 141 150 162 168 180 181 205 207 210 220 222 227 238 247 248 331 337 361 363 377 382 388 428 457 468 472 488 490 491 503 507 518 521 562 563 574 578 596 655 
40	51	14	40	1 2 10 12 17 30 39 43 76 80 94 95 97 105 114 131 147 160 178 200 222 223 226 231 247 253 270 300 310 311 318 350 370 384 396 398 410 439 453 466 469 501 529 537 540 557 569 576 617 634 643 649 
41	51	5	41	22 32 48 59 71 98 100 102 138 186 188 198 219 231 233 240 253 265 266 267 275 277 307 316 320 343 380 389 398 426 436 452 474 476 529 540 547 550 553 564 576 599 609 619 627 634 
42	51	20	42	8 33 61 104 110 134 144 148 156 160 181 186 208 223 251 270 272 308 324 339 340 349 371 378 382 392 397 409 419 429 432 449 465 477 519 524 528 532 559 577 586 591 619 624 632 642 655 
43	51	2	43	16 35 65 67 88 91 116 134 161 168 172 206 236 241 264 278 287 295 347 366 382 422 451 462 470 478 494 497 522 531 557 578 585 621 628 
44	51	27	44	9 30 35 60 69 71 81 88 93 96 101 102 111 115 125 126 132 154 163 192 231 234 246 255 265 267 303 332 336 342 370 375 378 380 400 404 405 411 416 423 447 452 478 508 533 542 579 588 593 603 
45	51	27	45	15 26 52 64 84 103 127 137 139 152 154 197 203 204 211 216 230 244 256 264 275 286 292 313 320 325 331 342 352 358 361 368 373 418 427 430 463 485 526 540 561 564 567 571 572 593 604 619 626 
46	51	14	46	1 17 33 44 51 61 64 77 90 94 99 107 120 125 150 153 169 206 221 243 255 292 298 326 336 339 348 380 400 408 411 413 417 422 424 431 435 442 450 452 466 497 528 535 542 605 610 620 633 637 642 648 
47	51	23	47	25 28 31 35 46 53 74 93 158 159 183 185 203 224 226 229 242 245 264 280 308 313 328 330 343 360 374 387 393 440 444 450 454 475 502 518 520 546 556 562 563 577 581 583 598 620 631 646 
48	51	20	48	20 27 43 62 74 93 130 174 176 180 197 201 223 232 241 306 345 351 355 385 389 393 397 406 423 437 440 444 459 487 496 508 510 516 522 549 560 574 591 599 618 635 652 654 
49	51	6	49	19 32 42 48 62 69 76 95 108 140 142 144 151 174 184 192 195 214 224 225 256 260 266 300 317 321 341 353 387 395 398 405 409 419 448 458 461 481 490 511 513 519 534 557 566 573 595 614 632 652 657 
50	51	1	50	49 74 82 85 99 147 163 174 181 182 188 213 214 240 241 245 255 278 327 337 352 373 392 407 420 428 440 457 466 475 492 499 517 535 549 579 583 593 595 621 622 623 628 629 638 
51	51	8	51	14 33 46 66 73 87 92 98 149 151 170 195 196 199 206 217 257 263 274 310 312 321 324 329 338 352 356 391 395 427 433 437 480 484 485 492 505 506 517 525 526 531 535 552 605 610 612 654 
52	51	11	52	4 26 49 50 62 79 81 101 118 131 169 173 210 224 242 255 271 286 298 311 332 335 350 354 371 383 385 402 417 418 467 481 506 510 513 517 523 527 547 551 552 575 577 594 639 640 644 649 
53	51	25	53	6 7 17 47 56 60 68 76 83 97 115 133 145 150 178 190 191 194 200 202 216 228 252 262 275 288 290 310 346 384 396 439 451 453 473 498 503 514 530 540 544 579 580 592 594 622 637 646 653 657 
54	51	11	54	39 46 53 57 72 109 116 118 119 137 147 149 156 171 174 184 205 218 220 223 233 235 305 314 333 345 362 402 405 412 414 479 490 492 498 500 501 502 524 548 555 558 605 613 636 
